agebroad,gender,population,country,variant,year
0,female,24.329,440,estimates,1950
0_1,female,44.365,440,estimates,1950
0_4,female,110.774,440,estimates,1950
0_14,female,354.479,440,estimates,1950
0_17,female,430.421,440,estimates,1950
0_19,female,481.673,440,estimates,1950
0_24,female,610.152,440,estimates,1950
3_4,female,44.39,440,estimates,1950
3_5,female,66.969,440,estimates,1950
3_6,female,89.909,440,estimates,1950
4_5,female,44.871,440,estimates,1950
4_6,female,67.811,440,estimates,1950
5_14,female,243.705,440,estimates,1950
5_10,female,141.626,440,estimates,1950
5_11,female,166.863,440,estimates,1950
6_9,female,94.328,440,estimates,1950
6_10,female,119.047,440,estimates,1950
6_11,female,144.284,440,estimates,1950
6_12,female,169.871,440,estimates,1950
7_10,female,96.107,440,estimates,1950
7_12,female,146.931,440,estimates,1950
11_16,female,152.813,440,estimates,1950
11_17,female,178.021,440,estimates,1950
11_18,female,203.463,440,estimates,1950
12_14,female,76.842,440,estimates,1950
12_16,female,127.576,440,estimates,1950
12_17,female,152.784,440,estimates,1950
12_18,female,178.226,440,estimates,1950
13_17,female,127.197,440,estimates,1950
13_18,female,152.639,440,estimates,1950
13_19,female,178.449,440,estimates,1950
15_17,female,75.942,440,estimates,1950
18_23,female,155.137,440,estimates,1950
15_24,female,255.673,440,estimates,1950
15_49,female,706.982,440,estimates,1950
15_59,female,840.999,440,estimates,1950
15_64,female,901.43,440,estimates,1950
20_64,female,774.236,440,estimates,1950
20_69,female,826.458,440,estimates,1950
25_49,female,451.309,440,estimates,1950
25_64,female,645.757,440,estimates,1950
25_69,female,697.979,440,estimates,1950
15plus,female,1054.929,440,estimates,1950
16plus,female,1029.456,440,estimates,1950
17plus,female,1004.195,440,estimates,1950
18plus,female,978.987,440,estimates,1950
20plus,female,927.735,440,estimates,1950
21plus,female,901.686,440,estimates,1950
25plus,female,799.256,440,estimates,1950
50plus,female,347.947,440,estimates,1950
60plus,female,213.93,440,estimates,1950
65plus,female,153.499,440,estimates,1950
70plus,female,101.277,440,estimates,1950
75plus,female,58.846,440,estimates,1950
80plus,female,26.702,440,estimates,1950
85plus,female,9.655,440,estimates,1950
90plus,female,2.371,440,estimates,1950
total,female,1409.408,440,estimates,1950
0,male,25.001,440,estimates,1950
0_1,male,44.422,440,estimates,1950
0_4,male,111.566,440,estimates,1950
0_14,male,346.962,440,estimates,1950
0_17,male,418.202,440,estimates,1950
0_19,male,464.363,440,estimates,1950
0_24,male,569.994,440,estimates,1950
3_4,male,44.885,440,estimates,1950
3_5,male,67.586,440,estimates,1950
3_6,male,90.493,440,estimates,1950
4_5,male,45.219,440,estimates,1950
4_6,male,68.126,440,estimates,1950
5_14,male,235.396,440,estimates,1950
5_10,male,139.363,440,estimates,1950
5_11,male,163.28,440,estimates,1950
6_9,male,92.92,440,estimates,1950
6_10,male,116.662,440,estimates,1950
6_11,male,140.579,440,estimates,1950
6_12,male,164.61,440,estimates,1950
7_10,male,93.755,440,estimates,1950
7_12,male,141.703,440,estimates,1950
11_16,male,143.728,440,estimates,1950
11_17,male,167.273,440,estimates,1950
11_18,male,190.533,440,estimates,1950
12_14,male,72.116,440,estimates,1950
12_16,male,119.811,440,estimates,1950
12_17,male,143.356,440,estimates,1950
12_18,male,166.616,440,estimates,1950
13_17,male,119.325,440,estimates,1950
13_18,male,142.585,440,estimates,1950
13_19,male,165.486,440,estimates,1950
15_17,male,71.24,440,estimates,1950
18_23,male,132.408,440,estimates,1950
15_24,male,223.032,440,estimates,1950
15_49,male,578.796,440,estimates,1950
15_59,male,683.735,440,estimates,1950
15_64,male,722.704,440,estimates,1950
20_64,male,605.303,440,estimates,1950
20_69,male,637.943,440,estimates,1950
25_49,male,355.764,440,estimates,1950
25_64,male,499.672,440,estimates,1950
25_69,male,532.312,440,estimates,1950
15plus,male,811.032,440,estimates,1950
16plus,male,787.105,440,estimates,1950
17plus,male,763.337,440,estimates,1950
18plus,male,739.792,440,estimates,1950
20plus,male,693.631,440,estimates,1950
21plus,male,671.159,440,estimates,1950
25plus,male,588,440,estimates,1950
50plus,male,232.236,440,estimates,1950
60plus,male,127.297,440,estimates,1950
65plus,male,88.328,440,estimates,1950
70plus,male,55.688,440,estimates,1950
75plus,male,29.676,440,estimates,1950
80plus,male,12.565,440,estimates,1950
85plus,male,4.053,440,estimates,1950
90plus,male,0.852,440,estimates,1950
total,male,1157.994,440,estimates,1950
0,female,24.329,440,estimates,1951
0_1,female,47.1,440,estimates,1951
0_4,female,112.574,440,estimates,1951
