country,year,variant,gender,agebroad,population
440,1950,Estimates,female,total,1409.408
440,1950,Estimates,male,total,1157.994
440,1950,Estimates,female,0_1,44.365
440,1950,Estimates,male,0_1,44.422
440,1950,Estimates,female,0_4,110.774
440,1950,Estimates,male,0_4,111.566
440,1950,Estimates,female,0_14,354.479
440,1950,Estimates,male,0_14,346.962
440,1950,Estimates,female,0_17,430.421
440,1950,Estimates,male,0_17,418.202
440,1950,Estimates,female,0_19,481.673
440,1950,Estimates,male,0_19,464.363
440,1950,Estimates,female,0_24,610.152
440,1950,Estimates,male,0_24,569.994
440,1950,Estimates,female,3_4,44.39
440,1950,Estimates,male,3_4,44.885
440,1950,Estimates,female,3_5,66.969
440,1950,Estimates,male,3_5,67.586
440,1950,Estimates,female,3_6,89.909
440,1950,Estimates,male,3_6,90.493
440,1950,Estimates,female,4_5,44.871
440,1950,Estimates,male,4_5,45.219
440,1950,Estimates,female,4_6,67.811
440,1950,Estimates,male,4_6,68.126
440,1950,Estimates,female,5_10,141.626
440,1950,Estimates,male,5_10,139.363
440,1950,Estimates,female,5_11,166.863
440,1950,Estimates,male,5_11,163.28
440,1950,Estimates,female,5_14,243.705
440,1950,Estimates,male,5_14,235.396
440,1950,Estimates,female,6_9,94.328
440,1950,Estimates,male,6_9,92.92
440,1950,Estimates,female,6_10,119.047
440,1950,Estimates,male,6_10,116.662
440,1950,Estimates,female,6_11,144.284
440,1950,Estimates,male,6_11,140.579
440,1950,Estimates,female,6_12,169.871
440,1950,Estimates,male,6_12,164.61
440,1950,Estimates,female,7_10,96.107
440,1950,Estimates,male,7_10,93.755
440,1950,Estimates,female,7_12,146.931
440,1950,Estimates,male,7_12,141.703
440,1950,Estimates,female,11_16,152.813
440,1950,Estimates,male,11_16,143.728
440,1950,Estimates,female,11_17,178.021
440,1950,Estimates,male,11_17,167.273
440,1950,Estimates,female,11_18,203.463
440,1950,Estimates,male,11_18,190.533
440,1950,Estimates,female,12_14,76.842
440,1950,Estimates,male,12_14,72.116
440,1950,Estimates,female,12_16,127.576
440,1950,Estimates,male,12_16,119.811
440,1950,Estimates,female,12_17,152.784
440,1950,Estimates,male,12_17,143.356
440,1950,Estimates,female,12_18,178.226
440,1950,Estimates,male,12_18,166.616
440,1950,Estimates,female,13_17,127.197
440,1950,Estimates,male,13_17,119.325
440,1950,Estimates,female,13_18,152.639
440,1950,Estimates,male,13_18,142.585
440,1950,Estimates,female,13_19,178.449
440,1950,Estimates,male,13_19,165.486
440,1950,Estimates,female,15plus,1054.929
440,1950,Estimates,male,15plus,811.032
440,1950,Estimates,female,15_17,75.942
440,1950,Estimates,male,15_17,71.24
440,1950,Estimates,female,15_24,255.673
440,1950,Estimates,male,15_24,223.032
440,1950,Estimates,female,15_49,706.982
440,1950,Estimates,male,15_49,578.796
440,1950,Estimates,female,15_59,840.999
440,1950,Estimates,male,15_59,683.735
440,1950,Estimates,female,15_64,901.43
440,1950,Estimates,male,15_64,722.704
440,1950,Estimates,female,16plus,1029.456
440,1950,Estimates,male,16plus,787.105
440,1950,Estimates,female,17plus,1004.195
440,1950,Estimates,male,17plus,763.337
440,1950,Estimates,female,18plus,978.987
440,1950,Estimates,male,18plus,739.792
440,1950,Estimates,female,18_23,155.137
440,1950,Estimates,male,18_23,132.408
440,1950,Estimates,female,20plus,927.735
440,1950,Estimates,male,20plus,693.631
440,1950,Estimates,female,20_64,774.236
440,1950,Estimates,male,20_64,605.303
440,1950,Estimates,female,20_69,826.458
440,1950,Estimates,male,20_69,637.943
440,1950,Estimates,female,21plus,901.686
440,1950,Estimates,male,21plus,671.159
440,1950,Estimates,female,25plus,799.256
440,1950,Estimates,male,25plus,588
440,1950,Estimates,female,25_49,451.309
440,1950,Estimates,male,25_49,355.764
440,1950,Estimates,female,25_64,645.757
440,1950,Estimates,male,25_64,499.672
440,1950,Estimates,female,25_69,697.979
440,1950,Estimates,male,25_69,532.312
440,1950,Estimates,female,50plus,347.947
440,1950,Estimates,male,50plus,232.236
440,1950,Estimates,female,60plus,213.93
440,1950,Estimates,male,60plus,127.297
440,1950,Estimates,female,65plus,153.499
440,1950,Estimates,male,65plus,88.328
440,1950,Estimates,female,70plus,101.277
440,1950,Estimates,male,70plus,55.688
440,1950,Estimates,female,75plus,58.846
440,1950,Estimates,male,75plus,29.676
440,1950,Estimates,female,80plus,26.702
440,1950,Estimates,male,80plus,12.565
440,1955,Estimates,female,total,1429.318
440,1955,Estimates,male,total,1200.253
440,1955,Estimates,female,0_1,57.739
440,1955,Estimates,male,0_1,59.638
440,1955,Estimates,female,0_4,129.919
440,1955,Estimates,male,0_4,132.929
440,1955,Estimates,female,0_14,350.461
440,1955,Estimates,male,0_14,351.971
440,1955,Estimates,female,0_17,423.965
440,1955,Estimates,male,0_17,421.524
440,1955,Estimates,female,0_19,473.784
440,1955,Estimates,male,0_19,468.091
440,1955,Estimates,female,0_24,597.107
440,1955,Estimates,male,0_24,581.413
440,1955,Estimates,female,3_4,46.648
440,1955,Estimates,male,3_4,47.214
440,1955,Estimates,female,3_5,68.537
440,1955,Estimates,male,3_5,69.213
440,1955,Estimates,female,3_6,89.914
440,1955,Estimates,male,3_6,90.629
440,1955,Estimates,female,4_5,44.613
440,1955,Estimates,male,4_5,44.935
440,1955,Estimates,female,4_6,65.99
440,1955,Estimates,male,4_6,66.351
440,1955,Estimates,female,5_10,128.65
440,1955,Estimates,male,5_10,128.543
440,1955,Estimates,female,5_11,150.911
440,1955,Estimates,male,5_11,150.7
440,1955,Estimates,female,5_14,220.542
440,1955,Estimates,male,5_14,219.042
440,1955,Estimates,female,6_9,85.031
440,1955,Estimates,male,6_9,84.921
440,1955,Estimates,female,6_10,106.761
440,1955,Estimates,male,6_10,106.544
440,1955,Estimates,female,6_11,129.022
440,1955,Estimates,male,6_11,128.701
440,1955,Estimates,female,6_12,151.812
440,1955,Estimates,male,6_12,151.307
440,1955,Estimates,female,7_10,85.384
440,1955,Estimates,male,7_10,85.128
440,1955,Estimates,female,7_12,130.435
440,1955,Estimates,male,7_12,129.891
440,1955,Estimates,female,11_16,140.504
440,1955,Estimates,male,11_16,136.751
440,1955,Estimates,female,11_17,165.396
440,1955,Estimates,male,11_17,160.052
440,1955,Estimates,female,11_18,190.358
440,1955,Estimates,male,11_18,183.367
440,1955,Estimates,female,12_14,69.631
440,1955,Estimates,male,12_14,68.342
440,1955,Estimates,female,12_16,118.243
440,1955,Estimates,male,12_16,114.594
440,1955,Estimates,female,12_17,143.135
440,1955,Estimates,male,12_17,137.895
440,1955,Estimates,female,12_18,168.097
440,1955,Estimates,male,12_18,161.21
440,1955,Estimates,female,13_17,120.345
440,1955,Estimates,male,13_17,115.289
440,1955,Estimates,female,13_18,145.307
440,1955,Estimates,male,13_18,138.604
440,1955,Estimates,female,13_19,170.164
440,1955,Estimates,male,13_19,161.856
440,1955,Estimates,female,15plus,1078.857
440,1955,Estimates,male,15plus,848.282
440,1955,Estimates,female,15_17,73.504
440,1955,Estimates,male,15_17,69.553
440,1955,Estimates,female,15_24,246.646
440,1955,Estimates,male,15_24,229.442
440,1955,Estimates,female,15_49,718.436
440,1955,Estimates,male,15_49,601.916
440,1955,Estimates,female,15_59,872.765
440,1955,Estimates,male,15_59,717.639
440,1955,Estimates,female,15_64,926.675
440,1955,Estimates,male,15_64,762.047
440,1955,Estimates,female,16plus,1054.804
440,1955,Estimates,male,16plus,825.235
440,1955,Estimates,female,17plus,1030.245
440,1955,Estimates,male,17plus,802.03
440,1955,Estimates,female,18plus,1005.353
440,1955,Estimates,male,18plus,778.729
440,1955,Estimates,female,18_23,148.135
440,1955,Estimates,male,18_23,137.812
