country,year,variant,gender,agebroad,population
398,1950,estimates,female,total,3459.249
398,1950,estimates,male,total,3243.747
398,1950,estimates,female,0_1,196.83
398,1950,estimates,male,0_1,216.31
398,1950,estimates,female,0_4,358.763
398,1950,estimates,male,0_4,382.08
398,1950,estimates,female,0_14,1119.448
398,1950,estimates,male,0_14,1183.741
398,1950,estimates,female,0_17,1282.328
398,1950,estimates,male,0_17,1372.158
398,1950,estimates,female,0_19,1387.429
398,1950,estimates,male,0_19,1487.936
398,1950,estimates,female,0_24,1765.738
398,1950,estimates,male,0_24,1854.637
398,1950,estimates,female,3_4,97.596
398,1950,estimates,male,3_4,97.992
398,1950,estimates,female,3_5,142.504
398,1950,estimates,male,3_5,141.844
398,1950,estimates,female,3_6,190.817
398,1950,estimates,male,3_6,189.334
398,1950,estimates,female,4_5,90.644
398,1950,estimates,male,4_5,89.062
398,1950,estimates,female,4_6,138.957
398,1950,estimates,male,4_6,136.552
398,1950,estimates,female,5_10,370.335
398,1950,estimates,male,5_10,377.537
398,1950,estimates,female,5_11,470.921
398,1950,estimates,male,5_11,485.123
398,1950,estimates,female,5_14,760.685
398,1950,estimates,male,5_14,801.661
398,1950,estimates,female,6_9,240.138
398,1950,estimates,male,6_9,243.575
398,1950,estimates,female,6_10,325.427
398,1950,estimates,male,6_10,333.685
398,1950,estimates,female,6_11,426.013
398,1950,estimates,male,6_11,441.271
398,1950,estimates,female,6_12,533.151
398,1950,estimates,male,6_12,557.006
398,1950,estimates,female,7_10,277.114
398,1950,estimates,male,7_10,286.195
398,1950,estimates,female,7_12,484.838
398,1950,estimates,male,7_12,509.516
398,1950,estimates,female,11_16,510.409
398,1950,estimates,male,11_16,561.772
398,1950,estimates,female,11_17,553.23
398,1950,estimates,male,11_17,612.541
398,1950,estimates,female,11_18,599.936
398,1950,estimates,male,11_18,665.636
398,1950,estimates,female,12_14,289.764
398,1950,estimates,male,12_14,316.538
398,1950,estimates,female,12_16,409.823
398,1950,estimates,male,12_16,454.186
398,1950,estimates,female,12_17,452.644
398,1950,estimates,male,12_17,504.955
398,1950,estimates,female,12_18,499.35
398,1950,estimates,male,12_18,558.05
398,1950,estimates,female,13_17,345.506
398,1950,estimates,male,13_17,389.22
398,1950,estimates,female,13_18,392.212
398,1950,estimates,male,13_18,442.315
398,1950,estimates,female,13_19,450.607
398,1950,estimates,male,13_19,504.998
398,1950,estimates,female,15plus,2339.801
398,1950,estimates,male,15plus,2060.006
398,1950,estimates,female,15_17,162.88
398,1950,estimates,male,15_17,188.417
398,1950,estimates,female,15_24,646.29
398,1950,estimates,male,15_24,670.896
398,1950,estimates,female,15_49,1737.659
398,1950,estimates,male,15_49,1487.242
398,1950,estimates,female,15_59,1986.59
398,1950,estimates,male,15_59,1730.221
398,1950,estimates,female,15_64,2106.244
398,1950,estimates,male,15_64,1855.927
398,1950,estimates,female,16plus,2271.511
398,1950,estimates,male,16plus,1982.843
398,1950,estimates,female,17plus,2219.742
398,1950,estimates,male,17plus,1922.358
398,1950,estimates,female,18plus,2176.921
398,1950,estimates,male,18plus,1871.589
398,1950,estimates,female,18_23,414.394
398,1950,estimates,male,18_23,420.465
398,1950,estimates,female,20plus,2071.82
398,1950,estimates,male,20plus,1755.811
398,1950,estimates,female,20_64,1838.263
398,1950,estimates,male,20_64,1551.732
398,1950,estimates,female,20_69,1929.144
398,1950,estimates,male,20_69,1640.431
398,1950,estimates,female,21plus,2003.682
398,1950,estimates,male,21plus,1685.503
398,1950,estimates,female,25plus,1693.511
398,1950,estimates,male,25plus,1389.11
398,1950,estimates,female,25_49,1091.369
398,1950,estimates,male,25_49,816.346
398,1950,estimates,female,25_64,1459.954
398,1950,estimates,male,25_64,1185.031
398,1950,estimates,female,25_69,1550.835
398,1950,estimates,male,25_69,1273.73
398,1950,estimates,female,50plus,602.142
398,1950,estimates,male,50plus,572.764
398,1950,estimates,female,60plus,353.211
398,1950,estimates,male,60plus,329.785
398,1950,estimates,female,65plus,233.557
398,1950,estimates,male,65plus,204.079
398,1950,estimates,female,70plus,142.676
398,1950,estimates,male,70plus,115.38
398,1950,estimates,female,75plus,73.721
398,1950,estimates,male,75plus,54.759
398,1950,estimates,female,80plus,30.86
398,1950,estimates,male,80plus,21.125
398,1955,estimates,female,total,4138.896
398,1955,estimates,male,total,3853.106
398,1955,estimates,female,0_1,224.646
398,1955,estimates,male,0_1,239.43
398,1955,estimates,female,0_4,528.52
398,1955,estimates,male,0_4,567.509
398,1955,estimates,female,0_14,1233.244
398,1955,estimates,male,0_14,1296.665
398,1955,estimates,female,0_17,1546.02
398,1955,estimates,male,0_17,1629.182
398,1955,estimates,female,0_19,1741.42
398,1955,estimates,male,0_19,1842.435
398,1955,estimates,female,0_24,2037.89
398,1955,estimates,male,0_24,2174.305
398,1955,estimates,female,3_4,197.175
398,1955,estimates,male,3_4,213.065
398,1955,estimates,female,3_5,286.59
398,1955,estimates,male,3_5,309.31
398,1955,estimates,female,3_6,369.7
398,1955,estimates,male,3_6,398.17
398,1955,estimates,female,4_5,185.07
398,1955,estimates,male,4_5,199.581
398,1955,estimates,female,4_6,268.18
398,1955,estimates,male,4_6,288.441
398,1955,estimates,female,5_10,450.062
398,1955,estimates,male,5_10,473.451
398,1955,estimates,female,5_11,505.998
398,1955,estimates,male,5_11,528.733
398,1955,estimates,female,5_14,704.724
398,1955,estimates,male,5_14,729.156
398,1955,estimates,female,6_9,298.597
398,1955,estimates,male,6_9,314.304
398,1955,estimates,female,6_10,360.647
398,1955,estimates,male,6_10,377.206
398,1955,estimates,female,6_11,416.583
398,1955,estimates,male,6_11,432.488
398,1955,estimates,female,6_12,472.322
398,1955,estimates,male,6_12,487.165
398,1955,estimates,female,7_10,277.537
398,1955,estimates,male,7_10,288.346
398,1955,estimates,female,7_12,389.212
398,1955,estimates,male,7_12,398.305
398,1955,estimates,female,11_16,453.706
398,1955,estimates,male,11_16,466.155
398,1955,estimates,female,11_17,567.438
398,1955,estimates,male,11_17,588.222
398,1955,estimates,female,11_18,673.391
398,1955,estimates,male,11_18,703.141
398,1955,estimates,female,12_14,198.726
398,1955,estimates,male,12_14,200.423
398,1955,estimates,female,12_16,397.77
398,1955,estimates,male,12_16,410.873
398,1955,estimates,female,12_17,511.502
398,1955,estimates,male,12_17,532.94
398,1955,estimates,female,12_18,617.455
398,1955,estimates,male,12_18,647.859
398,1955,estimates,female,13_17,455.763
398,1955,estimates,male,13_17,478.263
398,1955,estimates,female,13_18,561.716
398,1955,estimates,male,13_18,593.182
398,1955,estimates,female,13_19,651.163
398,1955,estimates,male,13_19,691.516
398,1955,estimates,female,15plus,2905.652
398,1955,estimates,male,15plus,2556.441
398,1955,estimates,female,15_17,312.776
398,1955,estimates,male,15_17,332.517
