agebroad,gender,population,country,variant,year
0,female,100.372,398,estimates,1950
0_1,female,196.83,398,estimates,1950
0_4,female,358.763,398,estimates,1950
0_14,female,1119.448,398,estimates,1950
0_17,female,1282.328,398,estimates,1950
0_19,female,1387.429,398,estimates,1950
0_24,female,1765.738,398,estimates,1950
3_4,female,97.596,398,estimates,1950
3_5,female,142.504,398,estimates,1950
3_6,female,190.817,398,estimates,1950
4_5,female,90.644,398,estimates,1950
4_6,female,138.957,398,estimates,1950
5_14,female,760.685,398,estimates,1950
5_10,female,370.335,398,estimates,1950
5_11,female,470.921,398,estimates,1950
6_9,female,240.138,398,estimates,1950
6_10,female,325.427,398,estimates,1950
6_11,female,426.013,398,estimates,1950
6_12,female,533.151,398,estimates,1950
7_10,female,277.114,398,estimates,1950
7_12,female,484.838,398,estimates,1950
11_16,female,510.409,398,estimates,1950
11_17,female,553.23,398,estimates,1950
11_18,female,599.936,398,estimates,1950
12_14,female,289.764,398,estimates,1950
12_16,female,409.823,398,estimates,1950
12_17,female,452.644,398,estimates,1950
12_18,female,499.35,398,estimates,1950
13_17,female,345.506,398,estimates,1950
13_18,female,392.212,398,estimates,1950
13_19,female,450.607,398,estimates,1950
15_17,female,162.88,398,estimates,1950
18_23,female,414.394,398,estimates,1950
15_24,female,646.29,398,estimates,1950
15_49,female,1737.659,398,estimates,1950
15_59,female,1986.59,398,estimates,1950
15_64,female,2106.244,398,estimates,1950
20_64,female,1838.263,398,estimates,1950
20_69,female,1929.144,398,estimates,1950
25_49,female,1091.369,398,estimates,1950
25_64,female,1459.954,398,estimates,1950
25_69,female,1550.835,398,estimates,1950
15plus,female,2339.801,398,estimates,1950
16plus,female,2271.511,398,estimates,1950
17plus,female,2219.742,398,estimates,1950
18plus,female,2176.921,398,estimates,1950
20plus,female,2071.82,398,estimates,1950
21plus,female,2003.682,398,estimates,1950
25plus,female,1693.511,398,estimates,1950
50plus,female,602.142,398,estimates,1950
60plus,female,353.211,398,estimates,1950
65plus,female,233.557,398,estimates,1950
70plus,female,142.676,398,estimates,1950
75plus,female,73.721,398,estimates,1950
80plus,female,30.86,398,estimates,1950
85plus,female,11.694,398,estimates,1950
90plus,female,3.292,398,estimates,1950
total,female,3459.249,398,estimates,1950
0,male,104.904,398,estimates,1950
0_1,male,216.31,398,estimates,1950
0_4,male,382.08,398,estimates,1950
0_14,male,1183.741,398,estimates,1950
0_17,male,1372.158,398,estimates,1950
0_19,male,1487.936,398,estimates,1950
0_24,male,1854.637,398,estimates,1950
3_4,male,97.992,398,estimates,1950
3_5,male,141.844,398,estimates,1950
3_6,male,189.334,398,estimates,1950
4_5,male,89.062,398,estimates,1950
4_6,male,136.552,398,estimates,1950
5_14,male,801.661,398,estimates,1950
5_10,male,377.537,398,estimates,1950
5_11,male,485.123,398,estimates,1950
6_9,male,243.575,398,estimates,1950
6_10,male,333.685,398,estimates,1950
6_11,male,441.271,398,estimates,1950
6_12,male,557.006,398,estimates,1950
7_10,male,286.195,398,estimates,1950
