agebroad,gender,population,country,variant,year
0,female,9.505,400,estimates,1950
0_1,female,16.754,400,estimates,1950
0_4,female,39.117,400,estimates,1950
0_14,female,97.89,400,estimates,1950
0_17,female,111.33,400,estimates,1950
0_19,female,119.307,400,estimates,1950
0_24,female,136.572,400,estimates,1950
3_4,female,14.577,400,estimates,1950
3_5,female,21.431,400,estimates,1950
3_6,female,28.03,400,estimates,1950
4_5,female,13.988,400,estimates,1950
4_6,female,20.587,400,estimates,1950
5_14,female,58.773,400,estimates,1950
5_10,female,37.673,400,estimates,1950
5_11,female,43.263,400,estimates,1950
6_9,female,25.06,400,estimates,1950
6_10,female,30.819,400,estimates,1950
6_11,female,36.409,400,estimates,1950
6_12,female,41.81,400,estimates,1950
7_10,female,24.22,400,estimates,1950
7_12,female,35.211,400,estimates,1950
11_16,female,30.275,400,estimates,1950
11_17,female,34.54,400,estimates,1950
11_18,female,38.615,400,estimates,1950
12_14,female,15.51,400,estimates,1950
12_16,female,24.685,400,estimates,1950
12_17,female,28.95,400,estimates,1950
12_18,female,33.025,400,estimates,1950
13_17,female,23.549,400,estimates,1950
13_18,female,27.624,400,estimates,1950
13_19,female,31.526,400,estimates,1950
15_17,female,13.44,400,estimates,1950
18_23,female,22.007,400,estimates,1950
15_24,female,38.682,400,estimates,1950
15_49,female,89.702,400,estimates,1950
15_59,female,102.621,400,estimates,1950
15_64,female,107.919,400,estimates,1950
20_64,female,86.502,400,estimates,1950
20_69,female,90.686,400,estimates,1950
25_49,female,51.02,400,estimates,1950
25_64,female,69.237,400,estimates,1950
25_69,female,73.421,400,estimates,1950
15plus,female,118.039,400,estimates,1950
16plus,female,113.34,400,estimates,1950
17plus,female,108.864,400,estimates,1950
18plus,female,104.599,400,estimates,1950
20plus,female,96.622,400,estimates,1950
21plus,female,92.89,400,estimates,1950
25plus,female,79.357,400,estimates,1950
50plus,female,28.337,400,estimates,1950
60plus,female,15.418,400,estimates,1950
65plus,female,10.12,400,estimates,1950
70plus,female,5.936,400,estimates,1950
75plus,female,2.655,400,estimates,1950
80plus,female,0.893,400,estimates,1950
85plus,female,0.292,400,estimates,1950
90plus,female,0.065,400,estimates,1950
total,female,215.929,400,estimates,1950
0,male,10.249,400,estimates,1950
0_1,male,19.361,400,estimates,1950
0_4,male,44.321,400,estimates,1950
0_14,male,107.274,400,estimates,1950
0_17,male,121.573,400,estimates,1950
0_19,male,129.902,400,estimates,1950
0_24,male,146.884,400,estimates,1950
3_4,male,16.163,400,estimates,1950
3_5,male,23.642,400,estimates,1950
3_6,male,30.784,400,estimates,1950
4_5,male,15.342,400,estimates,1950
4_6,male,22.484,400,estimates,1950
5_14,male,62.953,400,estimates,1950
5_10,male,40.515,400,estimates,1950
5_11,male,46.46,400,estimates,1950
6_9,male,26.906,400,estimates,1950
6_10,male,33.036,400,estimates,1950
6_11,male,38.981,400,estimates,1950
6_12,male,44.725,400,estimates,1950
7_10,male,25.894,400,estimates,1950
7_12,male,37.583,400,estimates,1950
11_16,male,32.206,400,estimates,1950
11_17,male,36.737,400,estimates,1950
11_18,male,41.024,400,estimates,1950
12_14,male,16.493,400,estimates,1950
12_16,male,26.261,400,estimates,1950
12_17,male,30.792,400,estimates,1950
12_18,male,35.079,400,estimates,1950
13_17,male,25.048,400,estimates,1950
13_18,male,29.335,400,estimates,1950
13_19,male,33.377,400,estimates,1950
15_17,male,14.299,400,estimates,1950
18_23,male,22.267,400,estimates,1950
15_24,male,39.61,400,estimates,1950
15_49,male,91.779,400,estimates,1950
15_59,male,107.738,400,estimates,1950
15_64,male,114.048,400,estimates,1950
20_64,male,91.42,400,estimates,1950
20_69,male,96.275,400,estimates,1950
25_49,male,52.169,400,estimates,1950
25_64,male,74.438,400,estimates,1950
25_69,male,79.293,400,estimates,1950
15plus,male,125.658,400,estimates,1950
16plus,male,120.658,400,estimates,1950
17plus,male,115.89,400,estimates,1950
18plus,male,111.359,400,estimates,1950
20plus,male,103.03,400,estimates,1950
21plus,male,99.224,400,estimates,1950
25plus,male,86.048,400,estimates,1950
50plus,male,33.879,400,estimates,1950
60plus,male,17.92,400,estimates,1950
65plus,male,11.61,400,estimates,1950
70plus,male,6.755,400,estimates,1950
75plus,male,3.051,400,estimates,1950
80plus,male,1.041,400,estimates,1950
85plus,male,0.304,400,estimates,1950
90plus,male,0.057,400,estimates,1950
total,male,232.932,400,estimates,1950
0,female,9.505,400,estimates,1951
0_1,female,18.188,400,estimates,1951
0_4,female,42.825,400,estimates,1951
0_14,female,109.033,400,estimates,1951
0_17,female,124.416,400,estimates,1951
0_19,female,133.525,400,estimates,1951
0_24,female,153.125,400,estimates,1951
3_4,female,16.085,400,estimates,1951
3_5,female,23.697,400,estimates,1951
3_6,female,31.069,400,estimates,1951
4_5,female,15.499,400,estimates,1951
4_6,female,22.871,400,estimates,1951
5_14,female,66.208,400,estimates,1951
5_10,female,42.333,400,estimates,1951
5_11,female,48.618,400,estimates,1951
6_9,female,28.222,400,estimates,1951
6_10,female,34.721,400,estimates,1951
6_11,female,41.006,400,estimates,1951
6_12,female,47.093,400,estimates,1951
7_10,female,27.349,400,estimates,1951
7_12,female,39.721,400,estimates,1951
11_16,female,34.373,400,estimates,1951
11_17,female,39.258,400,estimates,1951
11_18,female,43.916,400,estimates,1951
12_14,female,17.59,400,estimates,1951
12_16,female,28.088,400,estimates,1951
12_17,female,32.973,400,estimates,1951
12_18,female,37.631,400,estimates,1951
13_17,female,26.886,400,estimates,1951
13_18,female,31.544,400,estimates,1951
13_19,female,35.995,400,estimates,1951
15_17,female,15.383,400,estimates,1951
18_23,female,25.085,400,estimates,1951
15_24,female,44.092,400,estimates,1951
15_49,female,101.762,400,estimates,1951
15_59,female,115.763,400,estimates,1951
15_64,female,121.664,400,estimates,1951
20_64,female,97.172,400,estimates,1951
20_69,female,101.778,400,estimates,1951
25_49,female,57.67,400,estimates,1951
25_64,female,77.572,400,estimates,1951
25_69,female,82.178,400,estimates,1951
15plus,female,132.819,400,estimates,1951
16plus,female,127.446,400,estimates,1951
17plus,female,122.321,400,estimates,1951
18plus,female,117.436,400,estimates,1951
20plus,female,108.327,400,estimates,1951
21plus,female,104.063,400,estimates,1951
25plus,female,88.727,400,estimates,1951
