country,year,variant,gender,agebroad,population
400,1950,estimates,female,total,215.929
400,1950,estimates,male,total,232.932
400,1950,estimates,female,0_1,16.754
400,1950,estimates,male,0_1,19.361
400,1950,estimates,female,0_4,39.117
400,1950,estimates,male,0_4,44.321
400,1950,estimates,female,0_14,97.89
400,1950,estimates,male,0_14,107.274
400,1950,estimates,female,0_17,111.33
400,1950,estimates,male,0_17,121.573
400,1950,estimates,female,0_19,119.307
400,1950,estimates,male,0_19,129.902
400,1950,estimates,female,0_24,136.572
400,1950,estimates,male,0_24,146.884
400,1950,estimates,female,3_4,14.577
400,1950,estimates,male,3_4,16.163
400,1950,estimates,female,3_5,21.431
400,1950,estimates,male,3_5,23.642
400,1950,estimates,female,3_6,28.03
400,1950,estimates,male,3_6,30.784
400,1950,estimates,female,4_5,13.988
400,1950,estimates,male,4_5,15.342
400,1950,estimates,female,4_6,20.587
400,1950,estimates,male,4_6,22.484
400,1950,estimates,female,5_10,37.673
400,1950,estimates,male,5_10,40.515
400,1950,estimates,female,5_11,43.263
400,1950,estimates,male,5_11,46.46
400,1950,estimates,female,5_14,58.773
400,1950,estimates,male,5_14,62.953
400,1950,estimates,female,6_9,25.06
400,1950,estimates,male,6_9,26.906
400,1950,estimates,female,6_10,30.819
400,1950,estimates,male,6_10,33.036
400,1950,estimates,female,6_11,36.409
400,1950,estimates,male,6_11,38.981
400,1950,estimates,female,6_12,41.81
400,1950,estimates,male,6_12,44.725
400,1950,estimates,female,7_10,24.22
400,1950,estimates,male,7_10,25.894
400,1950,estimates,female,7_12,35.211
400,1950,estimates,male,7_12,37.583
400,1950,estimates,female,11_16,30.275
400,1950,estimates,male,11_16,32.206
400,1950,estimates,female,11_17,34.54
400,1950,estimates,male,11_17,36.737
400,1950,estimates,female,11_18,38.615
400,1950,estimates,male,11_18,41.024
400,1950,estimates,female,12_14,15.51
400,1950,estimates,male,12_14,16.493
400,1950,estimates,female,12_16,24.685
400,1950,estimates,male,12_16,26.261
400,1950,estimates,female,12_17,28.95
400,1950,estimates,male,12_17,30.792
400,1950,estimates,female,12_18,33.025
400,1950,estimates,male,12_18,35.079
400,1950,estimates,female,13_17,23.549
400,1950,estimates,male,13_17,25.048
400,1950,estimates,female,13_18,27.624
400,1950,estimates,male,13_18,29.335
400,1950,estimates,female,13_19,31.526
400,1950,estimates,male,13_19,33.377
400,1950,estimates,female,15plus,118.039
400,1950,estimates,male,15plus,125.658
400,1950,estimates,female,15_17,13.44
400,1950,estimates,male,15_17,14.299
400,1950,estimates,female,15_24,38.682
