country,year,variant,gender,agebroad,population
784,1950,estimates,female,total,34.321
784,1950,estimates,male,total,35.269
784,1950,estimates,female,0_1,2.581
784,1950,estimates,male,0_1,2.66
784,1950,estimates,female,0_4,5.924
784,1950,estimates,male,0_4,6.106
784,1950,estimates,female,0_14,14.465
784,1950,estimates,male,0_14,14.942
784,1950,estimates,female,0_17,16.562
784,1950,estimates,male,0_17,17.124
784,1950,estimates,female,0_19,17.863
784,1950,estimates,male,0_19,18.478
784,1950,estimates,female,0_24,20.79
784,1950,estimates,male,0_24,21.524
784,1950,estimates,female,3_4,2.166
784,1950,estimates,male,3_4,2.233
784,1950,estimates,female,3_5,3.17
784,1950,estimates,male,3_5,3.269
784,1950,estimates,female,3_6,4.129
784,1950,estimates,male,3_6,4.258
784,1950,estimates,female,4_5,2.058
784,1950,estimates,male,4_5,2.123
784,1950,estimates,female,4_6,3.017
784,1950,estimates,male,4_6,3.112
784,1950,estimates,female,5_10,5.45
784,1950,estimates,male,5_10,5.631
784,1950,estimates,female,5_11,6.256
784,1950,estimates,male,5_11,6.466
784,1950,estimates,female,5_14,8.541
784,1950,estimates,male,5_14,8.836
784,1950,estimates,female,6_9,3.618
784,1950,estimates,male,6_9,3.738
784,1950,estimates,female,6_10,4.446
784,1950,estimates,male,6_10,4.595
784,1950,estimates,female,6_11,5.252
784,1950,estimates,male,6_11,5.43
784,1950,estimates,female,6_12,6.037
784,1950,estimates,male,6_12,6.243
784,1950,estimates,female,7_10,3.487
784,1950,estimates,male,7_10,3.606
784,1950,estimates,female,7_12,5.078
784,1950,estimates,male,7_12,5.254
784,1950,estimates,female,11_16,4.508
784,1950,estimates,male,11_16,4.679
784,1950,estimates,female,11_17,5.188
784,1950,estimates,male,11_17,5.387
784,1950,estimates,female,11_18,5.848
784,1950,estimates,male,11_18,6.074
784,1950,estimates,female,12_14,2.285
784,1950,estimates,male,12_14,2.37
784,1950,estimates,female,12_16,3.702
784,1950,estimates,male,12_16,3.844
784,1950,estimates,female,12_17,4.382
784,1950,estimates,male,12_17,4.552
784,1950,estimates,female,12_18,5.042
784,1950,estimates,male,12_18,5.239
784,1950,estimates,female,13_17,3.597
784,1950,estimates,male,13_17,3.739
784,1950,estimates,female,13_18,4.257
784,1950,estimates,male,13_18,4.426
784,1950,estimates,female,13_19,4.898
784,1950,estimates,male,13_19,5.093
784,1950,estimates,female,15plus,19.856
784,1950,estimates,male,15plus,20.327
784,1950,estimates,female,15_17,2.097
784,1950,estimates,male,15_17,2.182
784,1950,estimates,female,15_24,6.325
784,1950,estimates,male,15_24,6.582
784,1950,estimates,female,15_49,15.662
784,1950,estimates,male,15_49,16.285
784,1950,estimates,female,15_59,17.814
784,1950,estimates,male,15_59,18.436
784,1950,estimates,female,15_64,18.606
784,1950,estimates,male,15_64,19.195
784,1950,estimates,female,16plus,19.138
784,1950,estimates,male,16plus,19.581
784,1950,estimates,female,17plus,18.439
784,1950,estimates,male,17plus,18.853
784,1950,estimates,female,18plus,17.759
784,1950,estimates,male,18plus,18.145
784,1950,estimates,female,18_23,3.678
784,1950,estimates,male,18_23,3.829
784,1950,estimates,female,20plus,16.458
784,1950,estimates,male,20plus,16.791
784,1950,estimates,female,20_64,15.208
784,1950,estimates,male,20_64,15.659
784,1950,estimates,female,20_69,15.794
784,1950,estimates,male,20_69,16.205
784,1950,estimates,female,21plus,15.837
784,1950,estimates,male,21plus,16.144
784,1950,estimates,female,25plus,13.531
784,1950,estimates,male,25plus,13.745
784,1950,estimates,female,25_49,9.337
784,1950,estimates,male,25_49,9.703
784,1950,estimates,female,25_64,12.281
784,1950,estimates,male,25_64,12.613
784,1950,estimates,female,25_69,12.867
784,1950,estimates,male,25_69,13.159
784,1950,estimates,female,50plus,4.194
784,1950,estimates,male,50plus,4.042
784,1950,estimates,female,60plus,2.042
784,1950,estimates,male,60plus,1.891
784,1950,estimates,female,65plus,1.25
784,1950,estimates,male,65plus,1.132
784,1950,estimates,female,70plus,0.664
784,1950,estimates,male,70plus,0.586
784,1950,estimates,female,75plus,0.285
784,1950,estimates,male,75plus,0.244
784,1950,estimates,female,80plus,0.088
784,1950,estimates,male,80plus,0.071
784,1955,estimates,female,total,39.573
784,1955,estimates,male,total,39.993
784,1955,estimates,female,0_1,3.161
784,1955,estimates,male,0_1,3.108
784,1955,estimates,female,0_4,7.204
784,1955,estimates,male,0_4,7.131
784,1955,estimates,female,0_14,17.157
784,1955,estimates,male,0_14,17.289
784,1955,estimates,female,0_17,19.521
784,1955,estimates,male,0_17,19.735
784,1955,estimates,female,0_19,20.983
784,1955,estimates,male,0_19,21.249
