agebroad,gender,population,country,variant,year
0,female,1.59,784,estimates,1950
0_1,female,2.581,784,estimates,1950
0_4,female,5.924,784,estimates,1950
0_14,female,14.465,784,estimates,1950
0_17,female,16.562,784,estimates,1950
0_19,female,17.863,784,estimates,1950
0_24,female,20.79,784,estimates,1950
3_4,female,2.166,784,estimates,1950
3_5,female,3.17,784,estimates,1950
3_6,female,4.129,784,estimates,1950
4_5,female,2.058,784,estimates,1950
4_6,female,3.017,784,estimates,1950
5_14,female,8.541,784,estimates,1950
5_10,female,5.45,784,estimates,1950
5_11,female,6.256,784,estimates,1950
6_9,female,3.618,784,estimates,1950
6_10,female,4.446,784,estimates,1950
6_11,female,5.252,784,estimates,1950
6_12,female,6.037,784,estimates,1950
7_10,female,3.487,784,estimates,1950
7_12,female,5.078,784,estimates,1950
11_16,female,4.508,784,estimates,1950
11_17,female,5.188,784,estimates,1950
11_18,female,5.848,784,estimates,1950
12_14,female,2.285,784,estimates,1950
12_16,female,3.702,784,estimates,1950
12_17,female,4.382,784,estimates,1950
12_18,female,5.042,784,estimates,1950
13_17,female,3.597,784,estimates,1950
13_18,female,4.257,784,estimates,1950
13_19,female,4.898,784,estimates,1950
15_17,female,2.097,784,estimates,1950
18_23,female,3.678,784,estimates,1950
15_24,female,6.325,784,estimates,1950
15_49,female,15.662,784,estimates,1950
15_59,female,17.814,784,estimates,1950
15_64,female,18.606,784,estimates,1950
20_64,female,15.208,784,estimates,1950
20_69,female,15.794,784,estimates,1950
25_49,female,9.337,784,estimates,1950
25_64,female,12.281,784,estimates,1950
25_69,female,12.867,784,estimates,1950
15plus,female,19.856,784,estimates,1950
16plus,female,19.138,784,estimates,1950
17plus,female,18.439,784,estimates,1950
18plus,female,17.759,784,estimates,1950
20plus,female,16.458,784,estimates,1950
21plus,female,15.837,784,estimates,1950
25plus,female,13.531,784,estimates,1950
50plus,female,4.194,784,estimates,1950
60plus,female,2.042,784,estimates,1950
65plus,female,1.25,784,estimates,1950
70plus,female,0.664,784,estimates,1950
75plus,female,0.285,784,estimates,1950
80plus,female,0.088,784,estimates,1950
85plus,female,0.027,784,estimates,1950
90plus,female,0.006,784,estimates,1950
total,female,34.321,784,estimates,1950
0,male,1.604,784,estimates,1950
0_1,male,2.66,784,estimates,1950
0_4,male,6.106,784,estimates,1950
0_14,male,14.942,784,estimates,1950
0_17,male,17.124,784,estimates,1950
0_19,male,18.478,784,estimates,1950
0_24,male,21.524,784,estimates,1950
3_4,male,2.233,784,estimates,1950
3_5,male,3.269,784,estimates,1950
3_6,male,4.258,784,estimates,1950
4_5,male,2.123,784,estimates,1950
4_6,male,3.112,784,estimates,1950
5_14,male,8.836,784,estimates,1950
5_10,male,5.631,784,estimates,1950
5_11,male,6.466,784,estimates,1950
6_9,male,3.738,784,estimates,1950
6_10,male,4.595,784,estimates,1950
6_11,male,5.43,784,estimates,1950
6_12,male,6.243,784,estimates,1950
7_10,male,3.606,784,estimates,1950
7_12,male,5.254,784,estimates,1950
11_16,male,4.679,784,estimates,1950
11_17,male,5.387,784,estimates,1950
11_18,male,6.074,784,estimates,1950
12_14,male,2.37,784,estimates,1950
12_16,male,3.844,784,estimates,1950
12_17,male,4.552,784,estimates,1950
12_18,male,5.239,784,estimates,1950
13_17,male,3.739,784,estimates,1950
13_18,male,4.426,784,estimates,1950
13_19,male,5.093,784,estimates,1950
15_17,male,2.182,784,estimates,1950
18_23,male,3.829,784,estimates,1950
15_24,male,6.582,784,estimates,1950
15_49,male,16.285,784,estimates,1950
15_59,male,18.436,784,estimates,1950
15_64,male,19.195,784,estimates,1950
20_64,male,15.659,784,estimates,1950
20_69,male,16.205,784,estimates,1950
25_49,male,9.703,784,estimates,1950
25_64,male,12.613,784,estimates,1950
25_69,male,13.159,784,estimates,1950
15plus,male,20.327,784,estimates,1950
16plus,male,19.581,784,estimates,1950
17plus,male,18.853,784,estimates,1950
18plus,male,18.145,784,estimates,1950
20plus,male,16.791,784,estimates,1950
21plus,male,16.144,784,estimates,1950
25plus,male,13.745,784,estimates,1950
50plus,male,4.042,784,estimates,1950
60plus,male,1.891,784,estimates,1950
65plus,male,1.132,784,estimates,1950
70plus,male,0.586,784,estimates,1950
75plus,male,0.244,784,estimates,1950
80plus,male,0.071,784,estimates,1950
85plus,male,0.019,784,estimates,1950
90plus,male,0.003,784,estimates,1950
total,male,35.269,784,estimates,1950
0,female,1.59,784,estimates,1951
0_1,female,2.651,784,estimates,1951
0_4,female,6.042,784,estimates,1951
0_14,female,14.612,784,estimates,1951
0_17,female,16.699,784,estimates,1951
0_19,female,17.996,784,estimates,1951
0_24,female,20.915,784,estimates,1951
3_4,female,2.196,784,estimates,1951
3_5,female,3.211,784,estimates,1951
3_6,female,4.18,784,estimates,1951
4_5,female,2.083,784,estimates,1951
4_6,female,3.052,784,estimates,1951
5_14,female,8.57,784,estimates,1951
5_10,female,5.489,784,estimates,1951
5_11,female,6.292,784,estimates,1951
