agebroad,gender,population,country,variant,year
0,female,174.491,524,estimates,1950
0_1,female,254.192,524,estimates,1950
0_4,female,599.957,524,estimates,1950
0_14,female,1606.961,524,estimates,1950
0_17,female,1876.023,524,estimates,1950
0_19,female,2048.778,524,estimates,1950
0_24,female,2462.728,524,estimates,1950
3_4,female,226.513,524,estimates,1950
3_5,female,335.014,524,estimates,1950
3_6,female,441.036,524,estimates,1950
4_5,female,219.979,524,estimates,1950
4_6,female,326.001,524,estimates,1950
5_14,female,1007.004,524,estimates,1950
5_10,female,621.138,524,estimates,1950
5_11,female,719.93,524,estimates,1950
6_9,female,413.016,524,estimates,1950
6_10,female,512.637,524,estimates,1950
6_11,female,611.429,524,estimates,1950
6_12,female,709.058,524,estimates,1950
7_10,female,406.615,524,estimates,1950
7_12,female,603.036,524,estimates,1950
11_16,female,567.039,524,estimates,1950
11_17,female,654.928,524,estimates,1950
11_18,female,741.697,524,estimates,1950
12_14,female,287.074,524,estimates,1950
12_16,female,468.247,524,estimates,1950
12_17,female,556.136,524,estimates,1950
12_18,female,642.905,524,estimates,1950
13_17,female,458.507,524,estimates,1950
13_18,female,545.276,524,estimates,1950
13_19,female,631.262,524,estimates,1950
15_17,female,269.062,524,estimates,1950
18_23,female,506.87,524,estimates,1950
15_24,female,855.767,524,estimates,1950
15_49,female,2243.995,524,estimates,1950
15_59,female,2502.918,524,estimates,1950
15_64,female,2587.072,524,estimates,1950
20_64,female,2145.255,524,estimates,1950
20_69,female,2205.332,524,estimates,1950
25_49,female,1388.228,524,estimates,1950
25_64,female,1731.305,524,estimates,1950
25_69,female,1791.382,524,estimates,1950
15plus,female,2673.248,524,estimates,1950
16plus,female,2581.646,524,estimates,1950
17plus,female,2492.075,524,estimates,1950
18plus,female,2404.186,524,estimates,1950
20plus,female,2231.431,524,estimates,1950
21plus,female,2146.318,524,estimates,1950
25plus,female,1817.481,524,estimates,1950
50plus,female,429.253,524,estimates,1950
60plus,female,170.33,524,estimates,1950
65plus,female,86.176,524,estimates,1950
70plus,female,26.099,524,estimates,1950
75plus,female,12.455,524,estimates,1950
80plus,female,5.315,524,estimates,1950
85plus,female,1.17,524,estimates,1950
90plus,female,0.203,524,estimates,1950
total,female,4280.209,524,estimates,1950
0,male,179.103,524,estimates,1950
0_1,male,264.531,524,estimates,1950
0_4,male,628.266,524,estimates,1950
0_14,male,1669.437,524,estimates,1950
0_17,male,1939.136,524,estimates,1950
0_19,male,2110.207,524,estimates,1950
0_24,male,2512.299,524,estimates,1950
3_4,male,238.599,524,estimates,1950
3_5,male,352.932,524,estimates,1950
3_6,male,464.446,524,estimates,1950
4_5,male,231.841,524,estimates,1950
4_6,male,343.355,524,estimates,1950
5_14,male,1041.171,524,estimates,1950
5_10,male,648.989,524,estimates,1950
5_11,male,750.167,524,estimates,1950
6_9,male,431.872,524,estimates,1950
6_10,male,534.656,524,estimates,1950
6_11,male,635.834,524,estimates,1950
6_12,male,735.185,524,estimates,1950
7_10,male,423.142,524,estimates,1950
7_12,male,623.671,524,estimates,1950
11_16,male,574.157,524,estimates,1950
11_17,male,661.881,524,estimates,1950
11_18,male,748.044,524,estimates,1950
12_14,male,291.004,524,estimates,1950
12_16,male,472.979,524,estimates,1950
12_17,male,560.703,524,estimates,1950
12_18,male,646.866,524,estimates,1950
13_17,male,461.352,524,estimates,1950
13_18,male,547.515,524,estimates,1950
13_19,male,632.423,524,estimates,1950
15_17,male,269.699,524,estimates,1950
18_23,male,496.636,524,estimates,1950
15_24,male,842.862,524,estimates,1950
15_49,male,2146.128,524,estimates,1950
15_59,male,2385.066,524,estimates,1950
15_64,male,2460.804,524,estimates,1950
20_64,male,2020.034,524,estimates,1950
20_69,male,2071.663,524,estimates,1950
25_49,male,1303.266,524,estimates,1950
25_64,male,1617.942,524,estimates,1950
25_69,male,1669.571,524,estimates,1950
15plus,male,2533.675,524,estimates,1950
16plus,male,2441.492,524,estimates,1950
17plus,male,2351.7,524,estimates,1950
18plus,male,2263.976,524,estimates,1950
20plus,male,2092.905,524,estimates,1950
21plus,male,2009.305,524,estimates,1950
25plus,male,1690.813,524,estimates,1950
50plus,male,387.547,524,estimates,1950
60plus,male,148.609,524,estimates,1950
65plus,male,72.871,524,estimates,1950
70plus,male,21.242,524,estimates,1950
75plus,male,9.752,524,estimates,1950
80plus,male,3.452,524,estimates,1950
85plus,male,0.861,524,estimates,1950
90plus,male,0.136,524,estimates,1950
total,male,4203.112,524,estimates,1950
0,female,174.491,524,estimates,1951
0_1,female,281.198,524,estimates,1951
0_4,female,631.453,524,estimates,1951
0_14,female,1649.552,524,estimates,1951
0_17,female,1922.377,524,estimates,1951
0_19,female,2095.542,524,estimates,1951
0_24,female,2511.597,524,estimates,1951
3_4,female,228.99,524,estimates,1951
3_5,female,338.432,524,estimates,1951
3_6,female,445.497,524,estimates,1951
4_5,female,221.989,524,estimates,1951
4_6,female,329.054,524,estimates,1951
5_14,female,1018.099,524,estimates,1951
5_10,female,628.369,524,estimates,1951
5_11,female,727.603,524,estimates,1951
6_9,female,418.404,524,estimates,1951
6_10,female,518.927,524,estimates,1951
6_11,female,618.161,524,estimates,1951
6_12,female,716.448,524,estimates,1951
7_10,female,411.862,524,estimates,1951
7_12,female,609.383,524,estimates,1951
11_16,female,573.68,524,estimates,1951
11_17,female,662.555,524,estimates,1951
11_18,female,749.71,524,estimates,1951
12_14,female,290.496,524,estimates,1951
12_16,female,474.446,524,estimates,1951
12_17,female,563.321,524,estimates,1951
12_18,female,650.476,524,estimates,1951
13_17,female,465.034,524,estimates,1951
13_18,female,552.189,524,estimates,1951
13_19,female,638.199,524,estimates,1951
15_17,female,272.825,524,estimates,1951
18_23,female,508.429,524,estimates,1951
15_24,female,862.045,524,estimates,1951
15_49,female,2276.38,524,estimates,1951
15_59,female,2542.435,524,estimates,1951
15_64,female,2627.74,524,estimates,1951
20_64,female,2181.75,524,estimates,1951
20_69,female,2244.587,524,estimates,1951
25_49,female,1414.335,524,estimates,1951
25_64,female,1765.695,524,estimates,1951
25_69,female,1828.532,524,estimates,1951
15plus,female,2721.559,524,estimates,1951
16plus,female,2628.558,524,estimates,1951
17plus,female,2537.609,524,estimates,1951
18plus,female,2448.734,524,estimates,1951
20plus,female,2275.569,524,estimates,1951
21plus,female,2190.36,524,estimates,1951
25plus,female,1859.514,524,estimates,1951
50plus,female,445.179,524,estimates,1951
60plus,female,179.124,524,estimates,1951
65plus,female,93.819,524,estimates,1951
70plus,female,30.982,524,estimates,1951
75plus,female,11.999,524,estimates,1951
80plus,female,5.573,524,estimates,1951
85plus,female,1.449,524,estimates,1951
90plus,female,0.227,524,estimates,1951
total,female,4371.111,524,estimates,1951
0,male,179.103,524,estimates,1951
0_1,male,290.086,524,estimates,1951
0_4,male,657.44,524,estimates,1951
0_14,male,1713.792,524,estimates,1951
0_17,male,1987.735,524,estimates,1951
0_19,male,2159.55,524,estimates,1951
0_24,male,2564.277,524,estimates,1951
3_4,male,240.668,524,estimates,1951
3_5,male,355.995,524,estimates,1951
3_6,male,468.763,524,estimates,1951
4_5,male,233.787,524,estimates,1951
4_6,male,346.555,524,estimates,1951
5_14,male,1056.352,524,estimates,1951
5_10,male,658.5,524,estimates,1951
5_11,male,760.808,524,estimates,1951
6_9,male,438.877,524,estimates,1951
6_10,male,543.173,524,estimates,1951
6_11,male,645.481,524,estimates,1951
6_12,male,746.063,524,estimates,1951
7_10,male,430.405,524,estimates,1951
7_12,male,633.295,524,estimates,1951
11_16,male,582.944,524,estimates,1951
11_17,male,671.795,524,estimates,1951
11_18,male,758.508,524,estimates,1951
12_14,male,295.544,524,estimates,1951
12_16,male,480.636,524,estimates,1951
12_17,male,569.487,524,estimates,1951
12_18,male,656.2,524,estimates,1951
13_17,male,468.905,524,estimates,1951
13_18,male,555.618,524,estimates,1951
13_19,male,640.72,524,estimates,1951
15_17,male,273.943,524,estimates,1951
18_23,male,498.904,524,estimates,1951
15_24,male,850.485,524,estimates,1951
15_49,male,2172.577,524,estimates,1951
15_59,male,2416.814,524,estimates,1951
15_64,male,2493.383,524,estimates,1951
20_64,male,2047.625,524,estimates,1951
20_69,male,2101.633,524,estimates,1951
25_49,male,1322.092,524,estimates,1951
25_64,male,1642.898,524,estimates,1951
25_69,male,1696.906,524,estimates,1951
15plus,male,2572.674,524,estimates,1951
16plus,male,2478.903,524,estimates,1951
17plus,male,2387.582,524,estimates,1951
18plus,male,2298.731,524,estimates,1951
20plus,male,2126.916,524,estimates,1951
21plus,male,2043.102,524,estimates,1951
25plus,male,1722.189,524,estimates,1951
50plus,male,400.097,524,estimates,1951
60plus,male,155.86,524,estimates,1951
65plus,male,79.291,524,estimates,1951
70plus,male,25.283,524,estimates,1951
75plus,male,9.409,524,estimates,1951
80plus,male,3.76,524,estimates,1951
85plus,male,0.982,524,estimates,1951
90plus,male,0.167,524,estimates,1951
total,male,4286.466,524,estimates,1951
0,female,175.369,524,estimates,1952
0_1,female,321.922,524,estimates,1952
0_4,female,676.405,524,estimates,1952
0_14,female,1698.187,524,estimates,1952
0_17,female,1974.036,524,estimates,1952
0_19,female,2147.774,524,estimates,1952
0_24,female,2563.012,524,estimates,1952
3_4,female,230.795,524,estimates,1952
3_5,female,340.304,524,estimates,1952
3_6,female,447.175,524,estimates,1952
4_5,female,222.575,524,estimates,1952
4_6,female,329.446,524,estimates,1952
5_14,female,1021.782,524,estimates,1952
5_10,female,630.405,524,estimates,1952
5_11,female,730.171,524,estimates,1952
6_9,female,419.287,524,estimates,1952
6_10,female,520.896,524,estimates,1952
6_11,female,620.662,524,estimates,1952
6_12,female,719.024,524,estimates,1952
7_10,female,414.025,524,estimates,1952
7_12,female,612.153,524,estimates,1952
11_16,female,577.376,524,estimates,1952
11_17,female,667.226,524,estimates,1952
11_18,female,754.969,524,estimates,1952
12_14,female,291.611,524,estimates,1952
12_16,female,477.61,524,estimates,1952
