country,year,variant,gender,agebroad,population
524,1950,estimates,female,total,4280.209
524,1950,estimates,male,total,4203.112
524,1950,estimates,female,0_1,254.192
524,1950,estimates,male,0_1,264.531
524,1950,estimates,female,0_4,599.957
524,1950,estimates,male,0_4,628.266
524,1950,estimates,female,0_14,1606.961
524,1950,estimates,male,0_14,1669.437
524,1950,estimates,female,0_17,1876.023
524,1950,estimates,male,0_17,1939.136
524,1950,estimates,female,0_19,2048.778
524,1950,estimates,male,0_19,2110.207
524,1950,estimates,female,0_24,2462.728
524,1950,estimates,male,0_24,2512.299
524,1950,estimates,female,3_4,226.513
524,1950,estimates,male,3_4,238.599
524,1950,estimates,female,3_5,335.014
524,1950,estimates,male,3_5,352.932
524,1950,estimates,female,3_6,441.036
524,1950,estimates,male,3_6,464.446
524,1950,estimates,female,4_5,219.979
524,1950,estimates,male,4_5,231.841
524,1950,estimates,female,4_6,326.001
524,1950,estimates,male,4_6,343.355
524,1950,estimates,female,5_10,621.138
524,1950,estimates,male,5_10,648.989
524,1950,estimates,female,5_11,719.93
524,1950,estimates,male,5_11,750.167
524,1950,estimates,female,5_14,1007.004
524,1950,estimates,male,5_14,1041.171
524,1950,estimates,female,6_9,413.016
524,1950,estimates,male,6_9,431.872
524,1950,estimates,female,6_10,512.637
524,1950,estimates,male,6_10,534.656
524,1950,estimates,female,6_11,611.429
524,1950,estimates,male,6_11,635.834
524,1950,estimates,female,6_12,709.058
524,1950,estimates,male,6_12,735.185
524,1950,estimates,female,7_10,406.615
524,1950,estimates,male,7_10,423.142
524,1950,estimates,female,7_12,603.036
524,1950,estimates,male,7_12,623.671
524,1950,estimates,female,11_16,567.039
524,1950,estimates,male,11_16,574.157
524,1950,estimates,female,11_17,654.928
524,1950,estimates,male,11_17,661.881
524,1950,estimates,female,11_18,741.697
524,1950,estimates,male,11_18,748.044
524,1950,estimates,female,12_14,287.074
524,1950,estimates,male,12_14,291.004
524,1950,estimates,female,12_16,468.247
524,1950,estimates,male,12_16,472.979
524,1950,estimates,female,12_17,556.136
524,1950,estimates,male,12_17,560.703
524,1950,estimates,female,12_18,642.905
524,1950,estimates,male,12_18,646.866
524,1950,estimates,female,13_17,458.507
524,1950,estimates,male,13_17,461.352
524,1950,estimates,female,13_18,545.276
524,1950,estimates,male,13_18,547.515
524,1950,estimates,female,13_19,631.262
524,1950,estimates,male,13_19,632.423
524,1950,estimates,female,15plus,2673.248
524,1950,estimates,male,15plus,2533.675
524,1950,estimates,female,15_17,269.062
524,1950,estimates,male,15_17,269.699
524,1950,estimates,female,15_24,855.767
524,1950,estimates,male,15_24,842.862
524,1950,estimates,female,15_49,2243.995
524,1950,estimates,male,15_49,2146.128
524,1950,estimates,female,15_59,2502.918
524,1950,estimates,male,15_59,2385.066
524,1950,estimates,female,15_64,2587.072
524,1950,estimates,male,15_64,2460.804
524,1950,estimates,female,16plus,2581.646
524,1950,estimates,male,16plus,2441.492
524,1950,estimates,female,17plus,2492.075
524,1950,estimates,male,17plus,2351.7
524,1950,estimates,female,18plus,2404.186
524,1950,estimates,male,18plus,2263.976
524,1950,estimates,female,18_23,506.87
524,1950,estimates,male,18_23,496.636
524,1950,estimates,female,20plus,2231.431
524,1950,estimates,male,20plus,2092.905
524,1950,estimates,female,20_64,2145.255
524,1950,estimates,male,20_64,2020.034
524,1950,estimates,female,20_69,2205.332
524,1950,estimates,male,20_69,2071.663
524,1950,estimates,female,21plus,2146.318
524,1950,estimates,male,21plus,2009.305
524,1950,estimates,female,25plus,1817.481
524,1950,estimates,male,25plus,1690.813
524,1950,estimates,female,25_49,1388.228
524,1950,estimates,male,25_49,1303.266
524,1950,estimates,female,25_64,1731.305
524,1950,estimates,male,25_64,1617.942
524,1950,estimates,female,25_69,1791.382
524,1950,estimates,male,25_69,1669.571
524,1950,estimates,female,50plus,429.253
524,1950,estimates,male,50plus,387.547
524,1950,estimates,female,60plus,170.33
524,1950,estimates,male,60plus,148.609
524,1950,estimates,female,65plus,86.176
524,1950,estimates,male,65plus,72.871
524,1950,estimates,female,70plus,26.099
524,1950,estimates,male,70plus,21.242
524,1950,estimates,female,75plus,12.455
524,1950,estimates,male,75plus,9.752
524,1950,estimates,female,80plus,5.315
524,1950,estimates,male,80plus,3.452
524,1955,estimates,female,total,4682.606
524,1955,estimates,male,total,4607.568
524,1955,estimates,female,0_1,354.713
524,1955,estimates,male,0_1,362.925
524,1955,estimates,female,0_4,761.042
524,1955,estimates,male,0_4,785.18
524,1955,estimates,female,0_14,1792.751
524,1955,estimates,male,0_14,1874.6
524,1955,estimates,female,0_17,2078.329
524,1955,estimates,male,0_17,2168.508
524,1955,estimates,female,0_19,2259.55
524,1955,estimates,male,0_19,2352.008
524,1955,estimates,female,0_24,2678.816
524,1955,estimates,male,0_24,2767.185
524,1955,estimates,female,3_4,257.531
524,1955,estimates,male,3_4,268.554
524,1955,estimates,female,3_5,372.035
524,1955,estimates,male,3_5,389.02
524,1955,estimates,female,3_6,480.294
524,1955,estimates,male,3_6,503.434
524,1955,estimates,female,4_5,237.612
524,1955,estimates,male,4_5,249.263
524,1955,estimates,female,4_6,345.871
524,1955,estimates,male,4_6,363.677
524,1955,estimates,female,5_10,628.654
524,1955,estimates,male,5_10,665.619
524,1955,estimates,female,5_11,730.241
524,1955,estimates,male,5_11,773.111
524,1955,estimates,female,5_14,1031.709
524,1955,estimates,male,5_14,1089.42
524,1955,estimates,female,6_9,413.92
524,1955,estimates,male,6_9,438.839
524,1955,estimates,female,6_10,514.15
524,1955,estimates,male,6_10,545.153
524,1955,estimates,female,6_11,615.737
524,1955,estimates,male,6_11,652.645
524,1955,estimates,female,6_12,717.887
524,1955,estimates,male,6_12,760.355
524,1955,estimates,female,7_10,405.891
524,1955,estimates,male,7_10,430.739
524,1955,estimates,female,7_12,609.628
524,1955,estimates,male,7_12,645.941
524,1955,estimates,female,11_16,595.004
524,1955,estimates,male,11_16,622.056
524,1955,estimates,female,11_17,688.633
524,1955,estimates,male,11_17,717.709
524,1955,estimates,female,11_18,780.309
524,1955,estimates,male,11_18,810.794
524,1955,estimates,female,12_14,301.468
524,1955,estimates,male,12_14,316.309
524,1955,estimates,female,12_16,493.417
524,1955,estimates,male,12_16,514.564
524,1955,estimates,female,12_17,587.046
524,1955,estimates,male,12_17,610.217
524,1955,estimates,female,12_18,678.722
524,1955,estimates,male,12_18,703.302
524,1955,estimates,female,13_17,484.896
524,1955,estimates,male,13_17,502.507
524,1955,estimates,female,13_18,576.572
524,1955,estimates,male,13_18,595.592
524,1955,estimates,female,13_19,666.117
524,1955,estimates,male,13_19,686.007
524,1955,estimates,female,15plus,2889.855
524,1955,estimates,male,15plus,2732.968
524,1955,estimates,female,15_17,285.578
524,1955,estimates,male,15_17,293.908
