agebroad,gender,population,country,variant,year
0,female,57.829,408,estimates,1950
0_1,female,314.204,408,estimates,1950
0_4,female,786.823,408,estimates,1950
0_14,female,2356.204,408,estimates,1950
0_17,female,2755.982,408,estimates,1950
0_19,female,2996.412,408,estimates,1950
0_24,female,3522.447,408,estimates,1950
3_4,female,315.545,408,estimates,1950
3_5,female,474.252,408,estimates,1950
3_6,female,633.55,408,estimates,1950
4_5,female,316.771,408,estimates,1950
4_6,female,476.069,408,estimates,1950
5_14,female,1569.381,408,estimates,1950
5_10,female,956.329,408,estimates,1950
5_11,female,1115.02,408,estimates,1950
6_9,female,638.477,408,estimates,1950
6_10,female,797.622,408,estimates,1950
6_11,female,956.313,408,estimates,1950
6_12,female,1112.866,408,estimates,1950
7_10,female,638.324,408,estimates,1950
7_12,female,953.568,408,estimates,1950
11_16,female,885.749,408,estimates,1950
11_17,female,1012.83,408,estimates,1950
11_18,female,1135.083,408,estimates,1950
12_14,female,454.361,408,estimates,1950
12_16,female,727.058,408,estimates,1950
12_17,female,854.139,408,estimates,1950
12_18,female,976.392,408,estimates,1950
13_17,female,697.586,408,estimates,1950
13_18,female,819.839,408,estimates,1950
13_19,female,938.016,408,estimates,1950
15_17,female,399.778,408,estimates,1950
18_23,female,669.577,408,estimates,1950
15_24,female,1166.243,408,estimates,1950
15_49,female,2651.525,408,estimates,1950
15_59,female,3006.999,408,estimates,1950
15_64,female,3131.699,408,estimates,1950
20_64,female,2491.491,408,estimates,1950
20_69,female,2587.215,408,estimates,1950
25_49,female,1485.282,408,estimates,1950
25_64,female,1965.456,408,estimates,1950
25_69,female,2061.18,408,estimates,1950
15plus,female,3321.44,408,estimates,1950
16plus,female,3181.816,408,estimates,1950
17plus,female,3048.743,408,estimates,1950
18plus,female,2921.662,408,estimates,1950
20plus,female,2681.232,408,estimates,1950
21plus,female,2567.415,408,estimates,1950
25plus,female,2155.197,408,estimates,1950
50plus,female,669.915,408,estimates,1950
60plus,female,314.441,408,estimates,1950
65plus,female,189.741,408,estimates,1950
70plus,female,94.017,408,estimates,1950
75plus,female,43.826,408,estimates,1950
80plus,female,14.333,408,estimates,1950
85plus,female,4.502,408,estimates,1950
90plus,female,0.88,408,estimates,1950
total,female,5677.644,408,estimates,1950
0,male,57.146,408,estimates,1950
0_1,male,309.623,408,estimates,1950
0_4,male,767.153,408,estimates,1950
0_14,male,2226.211,408,estimates,1950
0_17,male,2550.648,408,estimates,1950
0_19,male,2734.166,408,estimates,1950
0_24,male,3125.861,408,estimates,1950
3_4,male,304.558,408,estimates,1950
3_5,male,456.584,408,estimates,1950
3_6,male,608.469,408,estimates,1950
4_5,male,304.174,408,estimates,1950
4_6,male,456.059,408,estimates,1950
5_14,male,1459.058,408,estimates,1950
5_10,male,904.595,408,estimates,1950
5_11,male,1051.961,408,estimates,1950
6_9,male,604.113,408,estimates,1950
6_10,male,752.569,408,estimates,1950
6_11,male,899.935,408,estimates,1950
6_12,male,1043.7,408,estimates,1950
7_10,male,600.684,408,estimates,1950
7_12,male,891.815,408,estimates,1950
11_16,male,779.553,408,estimates,1950
11_17,male,878.9,408,estimates,1950
11_18,male,972.591,408,estimates,1950
12_14,male,407.097,408,estimates,1950
12_16,male,632.187,408,estimates,1950
12_17,male,731.534,408,estimates,1950
12_18,male,825.225,408,estimates,1950
13_17,male,587.769,408,estimates,1950
13_18,male,681.46,408,estimates,1950
13_19,male,771.287,408,estimates,1950
15_17,male,324.437,408,estimates,1950
18_23,male,503.65,408,estimates,1950
15_24,male,899.65,408,estimates,1950
15_49,male,2138.255,408,estimates,1950
15_59,male,2418.473,408,estimates,1950
15_64,male,2513.206,408,estimates,1950
20_64,male,2005.251,408,estimates,1950
20_69,male,2076.102,408,estimates,1950
25_49,male,1238.605,408,estimates,1950
25_64,male,1613.556,408,estimates,1950
25_69,male,1684.407,408,estimates,1950
15plus,male,2645.614,408,estimates,1950
16plus,male,2528.173,408,estimates,1950
17plus,male,2420.524,408,estimates,1950
18plus,male,2321.177,408,estimates,1950
