country,year,variant,gender,agebroad,population
408,1950,estimates,female,total,5677.644
408,1950,estimates,male,total,4871.825
408,1950,estimates,female,0_1,314.204
408,1950,estimates,male,0_1,309.623
408,1950,estimates,female,0_4,786.823
408,1950,estimates,male,0_4,767.153
408,1950,estimates,female,0_14,2356.204
408,1950,estimates,male,0_14,2226.211
408,1950,estimates,female,0_17,2755.982
408,1950,estimates,male,0_17,2550.648
408,1950,estimates,female,0_19,2996.412
408,1950,estimates,male,0_19,2734.166
408,1950,estimates,female,0_24,3522.447
408,1950,estimates,male,0_24,3125.861
408,1950,estimates,female,3_4,315.545
408,1950,estimates,male,3_4,304.558
408,1950,estimates,female,3_5,474.252
408,1950,estimates,male,3_5,456.584
408,1950,estimates,female,3_6,633.55
408,1950,estimates,male,3_6,608.469
408,1950,estimates,female,4_5,316.771
408,1950,estimates,male,4_5,304.174
408,1950,estimates,female,4_6,476.069
408,1950,estimates,male,4_6,456.059
408,1950,estimates,female,5_10,956.329
408,1950,estimates,male,5_10,904.595
408,1950,estimates,female,5_11,1115.02
408,1950,estimates,male,5_11,1051.961
408,1950,estimates,female,5_14,1569.381
408,1950,estimates,male,5_14,1459.058
408,1950,estimates,female,6_9,638.477
408,1950,estimates,male,6_9,604.113
408,1950,estimates,female,6_10,797.622
408,1950,estimates,male,6_10,752.569
408,1950,estimates,female,6_11,956.313
408,1950,estimates,male,6_11,899.935
408,1950,estimates,female,6_12,1112.866
408,1950,estimates,male,6_12,1043.7
408,1950,estimates,female,7_10,638.324
408,1950,estimates,male,7_10,600.684
408,1950,estimates,female,7_12,953.568
408,1950,estimates,male,7_12,891.815
408,1950,estimates,female,11_16,885.749
408,1950,estimates,male,11_16,779.553
408,1950,estimates,female,11_17,1012.83
408,1950,estimates,male,11_17,878.9
408,1950,estimates,female,11_18,1135.083
408,1950,estimates,male,11_18,972.591
408,1950,estimates,female,12_14,454.361
408,1950,estimates,male,12_14,407.097
408,1950,estimates,female,12_16,727.058
408,1950,estimates,male,12_16,632.187
408,1950,estimates,female,12_17,854.139
408,1950,estimates,male,12_17,731.534
408,1950,estimates,female,12_18,976.392
408,1950,estimates,male,12_18,825.225
408,1950,estimates,female,13_17,697.586
408,1950,estimates,male,13_17,587.769
408,1950,estimates,female,13_18,819.839
408,1950,estimates,male,13_18,681.46
408,1950,estimates,female,13_19,938.016
408,1950,estimates,male,13_19,771.287
408,1950,estimates,female,15plus,3321.44
408,1950,estimates,male,15plus,2645.614
408,1950,estimates,female,15_17,399.778
408,1950,estimates,male,15_17,324.437
408,1950,estimates,female,15_24,1166.243
408,1950,estimates,male,15_24,899.65
408,1950,estimates,female,15_49,2651.525
408,1950,estimates,male,15_49,2138.255
408,1950,estimates,female,15_59,3006.999
408,1950,estimates,male,15_59,2418.473
408,1950,estimates,female,15_64,3131.699
408,1950,estimates,male,15_64,2513.206
408,1950,estimates,female,16plus,3181.816
408,1950,estimates,male,16plus,2528.173
408,1950,estimates,female,17plus,3048.743
408,1950,estimates,male,17plus,2420.524
408,1950,estimates,female,18plus,2921.662
408,1950,estimates,male,18plus,2321.177
408,1950,estimates,female,18_23,669.577
408,1950,estimates,male,18_23,503.65
408,1950,estimates,female,20plus,2681.232
408,1950,estimates,male,20plus,2137.659
408,1950,estimates,female,20_64,2491.491
408,1950,estimates,male,20_64,2005.251
408,1950,estimates,female,20_69,2587.215
408,1950,estimates,male,20_69,2076.102
408,1950,estimates,female,21plus,2567.415
408,1950,estimates,male,21plus,2051.954
408,1950,estimates,female,25plus,2155.197
408,1950,estimates,male,25plus,1745.964
408,1950,estimates,female,25_49,1485.282
408,1950,estimates,male,25_49,1238.605
408,1950,estimates,female,25_64,1965.456
408,1950,estimates,male,25_64,1613.556
408,1950,estimates,female,25_69,2061.18
408,1950,estimates,male,25_69,1684.407
408,1950,estimates,female,50plus,669.915
408,1950,estimates,male,50plus,507.359
408,1950,estimates,female,60plus,314.441
408,1950,estimates,male,60plus,227.141
408,1950,estimates,female,65plus,189.741
408,1950,estimates,male,65plus,132.408
408,1950,estimates,female,70plus,94.017
408,1950,estimates,male,70plus,61.557
408,1950,estimates,female,75plus,43.826
408,1950,estimates,male,75plus,26.132
408,1950,estimates,female,80plus,14.333
408,1950,estimates,male,80plus,7.424
408,1955,estimates,female,total,5493.171
408,1955,estimates,male,total,4593.822
408,1955,estimates,female,0_1,172.405
408,1955,estimates,male,0_1,169.657
408,1955,estimates,female,0_4,524.943
408,1955,estimates,male,0_4,505.92
408,1955,estimates,female,0_14,2000.91
408,1955,estimates,male,0_14,1916.098
408,1955,estimates,female,0_17,2442.627
408,1955,estimates,male,0_17,2333.203
408,1955,estimates,female,0_19,2712.385
408,1955,estimates,male,0_19,2574.698
408,1955,estimates,female,0_24,3262.824
408,1955,estimates,male,0_24,2999.328
408,1955,estimates,female,3_4,245.557
408,1955,estimates,male,3_4,233.583
408,1955,estimates,female,3_5,380.56
408,1955,estimates,male,3_5,361.7
408,1955,estimates,female,3_6,521.56
408,1955,estimates,male,3_6,495.623
408,1955,estimates,female,4_5,262.429
408,1955,estimates,male,4_5,249.136
408,1955,estimates,female,4_6,403.429
408,1955,estimates,male,4_6,383.059
408,1955,estimates,female,5_10,873.025
408,1955,estimates,male,5_10,832.207
408,1955,estimates,female,5_11,1024.342
408,1955,estimates,male,5_11,977.492
408,1955,estimates,female,5_14,1475.967
408,1955,estimates,male,5_14,1410.178
408,1955,estimates,female,6_9,586.266
408,1955,estimates,male,6_9,558.654
408,1955,estimates,female,6_10,738.022
408,1955,estimates,male,6_10,704.09
408,1955,estimates,female,6_11,889.339
408,1955,estimates,male,6_11,849.375
408,1955,estimates,female,6_12,1040.077
408,1955,estimates,male,6_12,994.161
408,1955,estimates,female,7_10,597.022
408,1955,estimates,male,7_10,570.167
408,1955,estimates,female,7_12,899.077
408,1955,estimates,male,7_12,860.238
