agebroad,gender,population,country,variant,year
0,female,75.083,100,estimates,1950
0_1,female,154.511,100,estimates,1950
0_4,female,358,100,estimates,1950
0_14,female,954,100,estimates,1950
0_17,female,1154.209,100,estimates,1950
0_19,female,1292,100,estimates,1950
0_24,female,1632,100,estimates,1950
3_4,female,132.457,100,estimates,1950
3_5,female,194.952,100,estimates,1950
3_6,female,255.632,100,estimates,1950
4_5,female,127.304,100,estimates,1950
4_6,female,187.984,100,estimates,1950
5_14,female,596,100,estimates,1950
5_10,female,356.873,100,estimates,1950
5_11,female,414.774,100,estimates,1950
6_9,female,236.505,100,estimates,1950
6_10,female,294.378,100,estimates,1950
6_11,female,352.279,100,estimates,1950
6_12,female,410.9,100,estimates,1950
7_10,female,233.698,100,estimates,1950
7_12,female,350.22,100,estimates,1950
11_16,female,370.682,100,estimates,1950
11_17,female,439.336,100,estimates,1950
11_18,female,508.423,100,estimates,1950
12_14,female,181.226,100,estimates,1950
12_16,female,312.781,100,estimates,1950
12_17,female,381.435,100,estimates,1950
12_18,female,450.522,100,estimates,1950
13_17,female,322.814,100,estimates,1950
13_18,female,391.901,100,estimates,1950
13_19,female,460.605,100,estimates,1950
15_17,female,200.209,100,estimates,1950
18_23,female,408.338,100,estimates,1950
15_24,female,678,100,estimates,1950
15_49,female,1952,100,estimates,1950
15_59,female,2273,100,estimates,1950
15_64,female,2411,100,estimates,1950
20_64,female,2073,100,estimates,1950
20_69,female,2183,100,estimates,1950
25_49,female,1274,100,estimates,1950
25_64,female,1733,100,estimates,1950
25_69,female,1843,100,estimates,1950
15plus,female,2672.991,100,estimates,1950
16plus,female,2608.418,100,estimates,1950
17plus,female,2541.436,100,estimates,1950
18plus,female,2472.782,100,estimates,1950
20plus,female,2334.991,100,estimates,1950
21plus,female,2266.754,100,estimates,1950
25plus,female,1994.991,100,estimates,1950
50plus,female,720.991,100,estimates,1950
60plus,female,399.991,100,estimates,1950
65plus,female,261.991,100,estimates,1950
70plus,female,151.991,100,estimates,1950
75plus,female,73.789,100,estimates,1950
80plus,female,27.995,100,estimates,1950
85plus,female,10.023,100,estimates,1950
90plus,female,2.441,100,estimates,1950
total,female,3626.991,100,estimates,1950
0,male,79.145,100,estimates,1950
0_1,male,161.367,100,estimates,1950
0_4,male,375,100,estimates,1950
0_14,male,988,100,estimates,1950
0_17,male,1191.256,100,estimates,1950
0_19,male,1332,100,estimates,1950
0_24,male,1682,100,estimates,1950
3_4,male,139.105,100,estimates,1950
3_5,male,204.608,100,estimates,1950
3_6,male,268.016,100,estimates,1950
4_5,male,133.552,100,estimates,1950
4_6,male,196.96,100,estimates,1950
5_14,male,613,100,estimates,1950
5_10,male,370.297,100,estimates,1950
5_11,male,429.27,100,estimates,1950
6_9,male,245.497,100,estimates,1950
6_10,male,304.794,100,estimates,1950
6_11,male,363.767,100,estimates,1950
6_12,male,423.228,100,estimates,1950
7_10,male,241.386,100,estimates,1950
7_12,male,359.82,100,estimates,1950
11_16,male,376.187,100,estimates,1950
11_17,male,445.959,100,estimates,1950
11_18,male,516.388,100,estimates,1950
12_14,male,183.73,100,estimates,1950
12_16,male,317.214,100,estimates,1950
12_17,male,386.986,100,estimates,1950
12_18,male,457.415,100,estimates,1950
13_17,male,327.525,100,estimates,1950
13_18,male,397.954,100,estimates,1950
13_19,male,468.269,100,estimates,1950
15_17,male,203.256,100,estimates,1950
18_23,male,419.708,100,estimates,1950
15_24,male,694,100,estimates,1950
15_49,male,2001,100,estimates,1950
15_59,male,2299,100,estimates,1950
15_64,male,2410,100,estimates,1950
20_64,male,2066,100,estimates,1950
20_69,male,2164,100,estimates,1950
25_49,male,1307,100,estimates,1950
25_64,male,1716,100,estimates,1950
25_69,male,1814,100,estimates,1950
15plus,male,2636.008,100,estimates,1950
