country,year,variant,gender,agebroad,population
100,1950,Estimates,female,total,3626.991
100,1950,Estimates,male,total,3624.008
100,1950,Estimates,female,0_1,154.511
100,1950,Estimates,male,0_1,161.367
100,1950,Estimates,female,0_4,358
100,1950,Estimates,male,0_4,375
100,1950,Estimates,female,0_14,954
100,1950,Estimates,male,0_14,988
100,1950,Estimates,female,0_17,1154.209
100,1950,Estimates,male,0_17,1191.256
100,1950,Estimates,female,0_19,1292
100,1950,Estimates,male,0_19,1332
100,1950,Estimates,female,0_24,1632
100,1950,Estimates,male,0_24,1682
100,1950,Estimates,female,3_4,132.457
100,1950,Estimates,male,3_4,139.105
100,1950,Estimates,female,3_5,194.952
100,1950,Estimates,male,3_5,204.608
100,1950,Estimates,female,3_6,255.632
100,1950,Estimates,male,3_6,268.016
100,1950,Estimates,female,4_5,127.304
100,1950,Estimates,male,4_5,133.552
100,1950,Estimates,female,4_6,187.984
100,1950,Estimates,male,4_6,196.96
100,1950,Estimates,female,5_10,356.873
100,1950,Estimates,male,5_10,370.297
100,1950,Estimates,female,5_11,414.774
100,1950,Estimates,male,5_11,429.27
100,1950,Estimates,female,5_14,596
100,1950,Estimates,male,5_14,613
100,1950,Estimates,female,6_9,236.505
100,1950,Estimates,male,6_9,245.497
100,1950,Estimates,female,6_10,294.378
100,1950,Estimates,male,6_10,304.794
100,1950,Estimates,female,6_11,352.279
100,1950,Estimates,male,6_11,363.767
100,1950,Estimates,female,6_12,410.9
100,1950,Estimates,male,6_12,423.228
100,1950,Estimates,female,7_10,233.698
100,1950,Estimates,male,7_10,241.386
100,1950,Estimates,female,7_12,350.22
100,1950,Estimates,male,7_12,359.82
100,1950,Estimates,female,11_16,370.682
100,1950,Estimates,male,11_16,376.187
100,1950,Estimates,female,11_17,439.336
100,1950,Estimates,male,11_17,445.959
100,1950,Estimates,female,11_18,508.423
100,1950,Estimates,male,11_18,516.388
100,1950,Estimates,female,12_14,181.226
100,1950,Estimates,male,12_14,183.73
