country,year,variant,gender,agebroad,population
428,1950,estimates,female,total,1106.342
428,1950,estimates,male,total,842.658
428,1950,estimates,female,0_1,28.794
428,1950,estimates,male,0_1,31.871
428,1950,estimates,female,0_4,72.37
428,1950,estimates,male,0_4,78.07
428,1950,estimates,female,0_14,243.17
428,1950,estimates,male,0_14,250.44
428,1950,estimates,female,0_17,293.708
428,1950,estimates,male,0_17,300.593
428,1950,estimates,female,0_19,328.17
428,1950,estimates,male,0_19,332.85
428,1950,estimates,female,0_24,421.18
428,1950,estimates,male,0_24,409.14
428,1950,estimates,female,3_4,29.252
428,1950,estimates,male,3_4,30.782
428,1950,estimates,female,3_5,44.397
428,1950,estimates,male,3_5,46.444
428,1950,estimates,female,3_6,59.989
428,1950,estimates,male,3_6,62.431
428,1950,estimates,female,4_5,29.912
428,1950,estimates,male,4_5,31.1
428,1950,estimates,female,4_6,45.504
428,1950,estimates,male,4_6,47.087
428,1950,estimates,female,5_10,98.062
428,1950,estimates,male,5_10,99.746
428,1950,estimates,female,5_11,116.254
428,1950,estimates,male,5_11,117.948
428,1950,estimates,female,5_14,170.8
428,1950,estimates,male,5_14,172.37
428,1950,estimates,female,6_9,65.325
428,1950,estimates,male,6_9,66.398
428,1950,estimates,female,6_10,82.917
428,1950,estimates,male,6_10,84.084
428,1950,estimates,female,6_11,101.109
428,1950,estimates,male,6_11,102.286
428,1950,estimates,female,6_12,119.587
428,1950,estimates,male,6_12,120.723
428,1950,estimates,female,7_10,67.325
428,1950,estimates,male,7_10,68.097
428,1950,estimates,female,7_12,103.995
428,1950,estimates,male,7_12,104.736
428,1950,estimates,female,11_16,106.777
428,1950,estimates,male,11_16,106.544
428,1950,estimates,female,11_17,123.276
428,1950,estimates,male,11_17,122.777
428,1950,estimates,female,11_18,140.147
428,1950,estimates,male,11_18,138.887
428,1950,estimates,female,12_14,54.546
428,1950,estimates,male,12_14,54.422
428,1950,estimates,female,12_16,88.585
428,1950,estimates,male,12_16,88.342
428,1950,estimates,female,12_17,105.084
428,1950,estimates,male,12_17,104.575
428,1950,estimates,female,12_18,121.955
428,1950,estimates,male,12_18,120.685
428,1950,estimates,female,13_17,86.606
428,1950,estimates,male,13_17,86.138
428,1950,estimates,female,13_18,103.477
428,1950,estimates,male,13_18,102.248
428,1950,estimates,female,13_19,121.068
428,1950,estimates,male,13_19,118.395
428,1950,estimates,female,15plus,863.172
428,1950,estimates,male,15plus,592.218
428,1950,estimates,female,15_17,50.538
428,1950,estimates,male,15_17,50.153
428,1950,estimates,female,15_24,178.01
428,1950,estimates,male,15_24,158.7
428,1950,estimates,female,15_49,543.68
428,1950,estimates,male,15_49,416.93
428,1950,estimates,female,15_59,665.28
428,1950,estimates,male,15_59,485.92
428,1950,estimates,female,15_64,719.76
428,1950,estimates,male,15_64,517.79
428,1950,estimates,female,16plus,845.86
428,1950,estimates,male,16plus,574.961
428,1950,estimates,female,17plus,829.133
428,1950,estimates,male,17plus,558.298
428,1950,estimates,female,18plus,812.634
428,1950,estimates,male,18plus,542.065
428,1950,estimates,female,18_23,109.194
428,1950,estimates,male,18_23,94.918
428,1950,estimates,female,20plus,778.172
428,1950,estimates,male,20plus,509.808
428,1950,estimates,female,20_64,634.76
428,1950,estimates,male,20_64,435.38
428,1950,estimates,female,20_69,682.56
428,1950,estimates,male,20_69,462.44
428,1950,estimates,female,21plus,759.994
428,1950,estimates,male,21plus,493.712
428,1950,estimates,female,25plus,685.162
428,1950,estimates,male,25plus,433.518
428,1950,estimates,female,25_49,365.67
428,1950,estimates,male,25_49,258.23
428,1950,estimates,female,25_64,541.75
428,1950,estimates,male,25_64,359.09
428,1950,estimates,female,25_69,589.55
428,1950,estimates,male,25_69,386.15
428,1950,estimates,female,50plus,319.492
428,1950,estimates,male,50plus,175.288
428,1950,estimates,female,60plus,197.892
428,1950,estimates,male,60plus,106.298
428,1950,estimates,female,65plus,143.412
428,1950,estimates,male,65plus,74.428
428,1950,estimates,female,70plus,95.612
428,1950,estimates,male,70plus,47.368
428,1950,estimates,female,75plus,56.172
428,1950,estimates,male,75plus,26.178
428,1950,estimates,female,80plus,25.902
428,1950,estimates,male,80plus,11.218
428,1955,estimates,female,total,1130.849
428,1955,estimates,male,total,884.16
428,1955,estimates,female,0_1,32.355
428,1955,estimates,male,0_1,31.825
428,1955,estimates,female,0_4,76.696
428,1955,estimates,male,0_4,78.496
428,1955,estimates,female,0_14,231.188
428,1955,estimates,male,0_14,239.638
428,1955,estimates,female,0_17,286.069
428,1955,estimates,male,0_17,294.507
428,1955,estimates,female,0_19,322.533
428,1955,estimates,male,0_19,330.783
428,1955,estimates,female,0_24,408.429
428,1955,estimates,male,0_24,413.579
428,1955,estimates,female,3_4,29.186
428,1955,estimates,male,3_4,31.025
428,1955,estimates,female,3_5,43.534
428,1955,estimates,male,3_5,46.503
428,1955,estimates,female,3_6,57.902
428,1955,estimates,male,3_6,62.02
428,1955,estimates,female,4_5,28.809
428,1955,estimates,male,4_5,30.963
428,1955,estimates,female,4_6,43.177
428,1955,estimates,male,4_6,46.48
428,1955,estimates,female,5_10,88.406
428,1955,estimates,male,5_10,94.243
428,1955,estimates,female,5_11,104.209
428,1955,estimates,male,5_11,110.429
428,1955,estimates,female,5_14,154.492
428,1955,estimates,male,5_14,161.142
428,1955,estimates,female,6_9,58.648
428,1955,estimates,male,6_9,62.718
428,1955,estimates,female,6_10,74.058
428,1955,estimates,male,6_10,78.765
428,1955,estimates,female,6_11,89.861
428,1955,estimates,male,6_11,94.951
428,1955,estimates,female,6_12,106.112
428,1955,estimates,male,6_12,111.394
428,1955,estimates,female,7_10,59.69
428,1955,estimates,male,7_10,63.248
428,1955,estimates,female,7_12,91.744
428,1955,estimates,male,7_12,95.877
428,1955,estimates,female,11_16,102.287
428,1955,estimates,male,11_16,103.16
428,1955,estimates,female,11_17,120.967
428,1955,estimates,male,11_17,121.768
428,1955,estimates,female,11_18,139.447
428,1955,estimates,male,11_18,140.158
428,1955,estimates,female,12_14,50.283
428,1955,estimates,male,12_14,50.713
428,1955,estimates,female,12_16,86.484
428,1955,estimates,male,12_16,86.974
428,1955,estimates,female,12_17,105.164
428,1955,estimates,male,12_17,105.582
428,1955,estimates,female,12_18,123.644
428,1955,estimates,male,12_18,123.972
428,1955,estimates,female,13_17,88.913
428,1955,estimates,male,13_17,89.139
428,1955,estimates,female,13_18,107.393
428,1955,estimates,male,13_18,107.529
428,1955,estimates,female,13_19,125.377
428,1955,estimates,male,13_19,125.415
428,1955,estimates,female,15plus,899.661
428,1955,estimates,male,15plus,644.522
428,1955,estimates,female,15_17,54.881
428,1955,estimates,male,15_17,54.869
428,1955,estimates,female,15_24,177.241
428,1955,estimates,male,15_24,173.941
428,1955,estimates,female,15_49,562.971
428,1955,estimates,male,15_49,455.726
428,1955,estimates,female,15_59,698.464
428,1955,estimates,male,15_59,539.422
428,1955,estimates,female,15_64,752.761
428,1955,estimates,male,15_64,569.72
428,1955,estimates,female,16plus,881.858
428,1955,estimates,male,16plus,626.646
428,1955,estimates,female,17plus,863.46
428,1955,estimates,male,17plus,608.261
428,1955,estimates,female,18plus,844.78
428,1955,estimates,male,18plus,589.653
428,1955,estimates,female,18_23,104.609
428,1955,estimates,male,18_23,102.876
428,1955,estimates,female,20plus,808.316
428,1955,estimates,male,20plus,553.377
428,1955,estimates,female,20_64,661.416
428,1955,estimates,male,20_64,478.575
428,1955,estimates,female,20_69,710.914
428,1955,estimates,male,20_69,505.974
428,1955,estimates,female,21plus,790.811
428,1955,estimates,male,21plus,536.006
428,1955,estimates,female,25plus,722.42
428,1955,estimates,male,25plus,470.581
428,1955,estimates,female,25_49,385.73
428,1955,estimates,male,25_49,281.785
428,1955,estimates,female,25_64,575.52
428,1955,estimates,male,25_64,395.779
428,1955,estimates,female,25_69,625.018
428,1955,estimates,male,25_69,423.178
428,1955,estimates,female,50plus,336.69
428,1955,estimates,male,50plus,188.796
428,1955,estimates,female,60plus,201.197
428,1955,estimates,male,60plus,105.1
428,1955,estimates,female,65plus,146.9
428,1955,estimates,male,65plus,74.802
428,1955,estimates,female,70plus,97.402
428,1955,estimates,male,70plus,47.403
428,1955,estimates,female,75plus,57.004
428,1955,estimates,male,75plus,26.104
428,1955,estimates,female,80plus,27.504
428,1955,estimates,male,80plus,11.505
428,1960,estimates,female,total,1189.906
428,1960,estimates,male,total,942.462
428,1960,estimates,female,0_1,33.22
428,1960,estimates,male,0_1,34.764
428,1960,estimates,female,0_4,81.56
428,1960,estimates,male,0_4,85.214
428,1960,estimates,female,0_14,232.346
428,1960,estimates,male,0_14,241.765
428,1960,estimates,female,0_17,278.796
428,1960,estimates,male,0_17,288.698
428,1960,estimates,female,0_19,311.997
428,1960,estimates,male,0_19,321.44
428,1960,estimates,female,0_24,403.34
428,1960,estimates,male,0_24,408.53
428,1960,estimates,female,3_4,32.014
428,1960,estimates,male,3_4,33.401
428,1960,estimates,female,3_5,47.694
428,1960,estimates,male,3_5,49.755
428,1960,estimates,female,3_6,63.164
428,1960,estimates,male,3_6,65.89
428,1960,estimates,female,4_5,31.578
428,1960,estimates,male,4_5,32.938
428,1960,estimates,female,4_6,47.048
428,1960,estimates,male,4_6,49.073
428,1960,estimates,female,5_10,91.345
428,1960,estimates,male,5_10,95.201
428,1960,estimates,female,5_11,106.109
428,1960,estimates,male,5_11,110.536
428,1960,estimates,female,5_14,150.786
428,1960,estimates,male,5_14,156.551
428,1960,estimates,female,6_9,60.814
428,1960,estimates,male,6_9,63.397
428,1960,estimates,female,6_10,75.665
428,1960,estimates,male,6_10,78.847
428,1960,estimates,female,6_11,90.429
428,1960,estimates,male,6_11,94.182
428,1960,estimates,female,6_12,105.189
428,1960,estimates,male,6_12,109.466
428,1960,estimates,female,7_10,60.195
428,1960,estimates,male,7_10,62.712
428,1960,estimates,female,7_12,89.719
428,1960,estimates,male,7_12,93.331
428,1960,estimates,female,11_16,90.129
428,1960,estimates,male,11_16,92.477
428,1960,estimates,female,11_17,105.891
428,1960,estimates,male,11_17,108.283
428,1960,estimates,female,11_18,122.176
428,1960,estimates,male,11_18,124.439
428,1960,estimates,female,12_14,44.677
428,1960,estimates,male,12_14,46.015
428,1960,estimates,female,12_16,75.365
428,1960,estimates,male,12_16,77.142
428,1960,estimates,female,12_17,91.127
428,1960,estimates,male,12_17,92.948
428,1960,estimates,female,12_18,107.412
428,1960,estimates,male,12_18,109.104
428,1960,estimates,female,13_17,76.367
428,1960,estimates,male,13_17,77.664
428,1960,estimates,female,13_18,92.652
428,1960,estimates,male,13_18,93.82
428,1960,estimates,female,13_19,109.568
428,1960,estimates,male,13_19,110.406
428,1960,estimates,female,15plus,957.56
428,1960,estimates,male,15plus,700.697
428,1960,estimates,female,15_17,46.45
428,1960,estimates,male,15_17,46.933
428,1960,estimates,female,15_24,170.994
428,1960,estimates,male,15_24,166.765
428,1960,estimates,female,15_49,591.33
428,1960,estimates,male,15_49,482.406
428,1960,estimates,female,15_59,743.543
428,1960,estimates,male,15_59,591.991
428,1960,estimates,female,15_64,806.746
428,1960,estimates,male,15_64,625.845
428,1960,estimates,female,16plus,942.308
428,1960,estimates,male,16plus,685.179
428,1960,estimates,female,17plus,926.872
428,1960,estimates,male,17plus,669.57
428,1960,estimates,female,18plus,911.11
428,1960,estimates,male,18plus,653.764
428,1960,estimates,female,18_23,106.266
428,1960,estimates,male,18_23,102.485
428,1960,estimates,female,20plus,877.909
428,1960,estimates,male,20plus,621.022
428,1960,estimates,female,20_64,727.095
428,1960,estimates,male,20_64,546.17
428,1960,estimates,female,20_69,779.225
428,1960,estimates,male,20_69,573.997
428,1960,estimates,female,21plus,860.363
428,1960,estimates,male,21plus,604.021
428,1960,estimates,female,25plus,786.566
428,1960,estimates,male,25plus,533.932
428,1960,estimates,female,25_49,420.336
428,1960,estimates,male,25_49,315.641
428,1960,estimates,female,25_64,635.752
428,1960,estimates,male,25_64,459.08
428,1960,estimates,female,25_69,687.882
428,1960,estimates,male,25_69,486.907
428,1960,estimates,female,50plus,366.23
428,1960,estimates,male,50plus,218.291
428,1960,estimates,female,60plus,214.017
428,1960,estimates,male,60plus,108.706
428,1960,estimates,female,65plus,150.814
428,1960,estimates,male,65plus,74.852
428,1960,estimates,female,70plus,98.684
428,1960,estimates,male,70plus,47.025
428,1960,estimates,female,75plus,56.505
428,1960,estimates,male,75plus,26.336
428,1960,estimates,female,80plus,26.767
428,1960,estimates,male,80plus,11.391
428,1965,estimates,female,total,1241.865
428,1965,estimates,male,total,1019.394
428,1965,estimates,female,0_1,31.972
428,1965,estimates,male,0_1,34.102
428,1965,estimates,female,0_4,82.713
428,1965,estimates,male,0_4,87.11
428,1965,estimates,female,0_14,244.486
428,1965,estimates,male,0_14,257.819
428,1965,estimates,female,0_17,290.785
428,1965,estimates,male,0_17,307.088
428,1965,estimates,female,0_19,322.183
428,1965,estimates,male,0_19,339.886
428,1965,estimates,female,0_24,405.394
428,1965,estimates,male,0_24,423.508
428,1965,estimates,female,3_4,34.04
428,1965,estimates,male,3_4,35.477
428,1965,estimates,female,3_5,51.125
428,1965,estimates,male,3_5,53.245
428,1965,estimates,female,3_6,68.118
428,1965,estimates,male,3_6,70.939
428,1965,estimates,female,4_5,34.166
428,1965,estimates,male,4_5,35.544
428,1965,estimates,female,4_6,51.159
428,1965,estimates,male,4_6,53.238
428,1965,estimates,female,5_10,99.879
428,1965,estimates,male,5_10,104.598
428,1965,estimates,female,5_11,115.587
428,1965,estimates,male,5_11,121.32
428,1965,estimates,female,5_14,161.773
428,1965,estimates,male,5_14,170.709
428,1965,estimates,female,6_9,66.754
428,1965,estimates,male,6_9,69.855
428,1965,estimates,female,6_10,82.794
428,1965,estimates,male,6_10,86.83
428,1965,estimates,female,6_11,98.502
428,1965,estimates,male,6_11,103.552
428,1965,estimates,female,6_12,113.963
428,1965,estimates,male,6_12,120.081
428,1965,estimates,female,7_10,65.801
428,1965,estimates,male,7_10,69.136
428,1965,estimates,female,7_12,96.97
428,1965,estimates,male,7_12,102.387
428,1965,estimates,female,11_16,92.691
428,1965,estimates,male,11_16,98.946
428,1965,estimates,female,11_17,108.193
428,1965,estimates,male,11_17,115.38
428,1965,estimates,female,11_18,123.812
428,1965,estimates,male,11_18,131.791
428,1965,estimates,female,12_14,46.186
428,1965,estimates,male,12_14,49.389
