agebroad,gender,population,country,variant,year
0,female,15.097,428,estimates,1950
0_1,female,28.794,428,estimates,1950
0_4,female,72.37,428,estimates,1950
0_14,female,243.17,428,estimates,1950
0_17,female,293.708,428,estimates,1950
0_19,female,328.17,428,estimates,1950
0_24,female,421.18,428,estimates,1950
3_4,female,29.252,428,estimates,1950
3_5,female,44.397,428,estimates,1950
3_6,female,59.989,428,estimates,1950
4_5,female,29.912,428,estimates,1950
4_6,female,45.504,428,estimates,1950
5_14,female,170.8,428,estimates,1950
5_10,female,98.062,428,estimates,1950
5_11,female,116.254,428,estimates,1950
6_9,female,65.325,428,estimates,1950
6_10,female,82.917,428,estimates,1950
6_11,female,101.109,428,estimates,1950
6_12,female,119.587,428,estimates,1950
7_10,female,67.325,428,estimates,1950
7_12,female,103.995,428,estimates,1950
11_16,female,106.777,428,estimates,1950
11_17,female,123.276,428,estimates,1950
11_18,female,140.147,428,estimates,1950
12_14,female,54.546,428,estimates,1950
12_16,female,88.585,428,estimates,1950
12_17,female,105.084,428,estimates,1950
12_18,female,121.955,428,estimates,1950
13_17,female,86.606,428,estimates,1950
13_18,female,103.477,428,estimates,1950
13_19,female,121.068,428,estimates,1950
15_17,female,50.538,428,estimates,1950
18_23,female,109.194,428,estimates,1950
15_24,female,178.01,428,estimates,1950
15_49,female,543.68,428,estimates,1950
15_59,female,665.28,428,estimates,1950
15_64,female,719.76,428,estimates,1950
20_64,female,634.76,428,estimates,1950
20_69,female,682.56,428,estimates,1950
25_49,female,365.67,428,estimates,1950
25_64,female,541.75,428,estimates,1950
25_69,female,589.55,428,estimates,1950
15plus,female,863.172,428,estimates,1950
16plus,female,845.86,428,estimates,1950
17plus,female,829.133,428,estimates,1950
18plus,female,812.634,428,estimates,1950
20plus,female,778.172,428,estimates,1950
21plus,female,759.994,428,estimates,1950
25plus,female,685.162,428,estimates,1950
50plus,female,319.492,428,estimates,1950
60plus,female,197.892,428,estimates,1950
65plus,female,143.412,428,estimates,1950
70plus,female,95.612,428,estimates,1950
75plus,female,56.172,428,estimates,1950
80plus,female,25.902,428,estimates,1950
85plus,female,9.433,428,estimates,1950
90plus,female,2.33,428,estimates,1950
total,female,1106.342,428,estimates,1950
0,male,15.683,428,estimates,1950
0_1,male,31.871,428,estimates,1950
0_4,male,78.07,428,estimates,1950
0_14,male,250.44,428,estimates,1950
0_17,male,300.593,428,estimates,1950
0_19,male,332.85,428,estimates,1950
0_24,male,409.14,428,estimates,1950
3_4,male,30.782,428,estimates,1950
3_5,male,46.444,428,estimates,1950
3_6,male,62.431,428,estimates,1950
4_5,male,31.1,428,estimates,1950
4_6,male,47.087,428,estimates,1950
5_14,male,172.37,428,estimates,1950
5_10,male,99.746,428,estimates,1950
5_11,male,117.948,428,estimates,1950
6_9,male,66.398,428,estimates,1950
6_10,male,84.084,428,estimates,1950
6_11,male,102.286,428,estimates,1950
6_12,male,120.723,428,estimates,1950
7_10,male,68.097,428,estimates,1950
7_12,male,104.736,428,estimates,1950
11_16,male,106.544,428,estimates,1950
11_17,male,122.777,428,estimates,1950
11_18,male,138.887,428,estimates,1950
12_14,male,54.422,428,estimates,1950
12_16,male,88.342,428,estimates,1950
12_17,male,104.575,428,estimates,1950
