agebroad,gender,population,country,variant,year
0,female,13.948,478,estimates,1950
0_1,female,26.083,478,estimates,1950
0_4,female,59.881,478,estimates,1950
0_14,female,148.891,478,estimates,1950
0_17,female,171.316,478,estimates,1950
0_19,female,185.241,478,estimates,1950
0_24,female,216.489,478,estimates,1950
3_4,female,21.918,478,estimates,1950
3_5,female,32.122,478,estimates,1950
3_6,female,41.917,478,estimates,1950
4_5,female,20.885,478,estimates,1950
4_6,female,30.68,478,estimates,1950
5_14,female,89.01,478,estimates,1950
5_10,female,56.174,478,estimates,1950
5_11,female,64.684,478,estimates,1950
6_9,female,37.288,478,estimates,1950
6_10,female,45.97,478,estimates,1950
6_11,female,54.48,478,estimates,1950
6_12,female,62.808,478,estimates,1950
7_10,female,36.175,478,estimates,1950
7_12,female,53.013,478,estimates,1950
11_16,female,47.985,478,estimates,1950
11_17,female,55.261,478,estimates,1950
11_18,female,62.33,478,estimates,1950
12_14,female,24.326,478,estimates,1950
12_16,female,39.475,478,estimates,1950
12_17,female,46.751,478,estimates,1950
12_18,female,53.82,478,estimates,1950
13_17,female,38.423,478,estimates,1950
13_18,female,45.492,478,estimates,1950
13_19,female,52.348,478,estimates,1950
15_17,female,22.425,478,estimates,1950
18_23,female,39.316,478,estimates,1950
15_24,female,67.598,478,estimates,1950
15_49,female,163.279,478,estimates,1950
15_59,female,179.61,478,estimates,1950
15_64,female,184.091,478,estimates,1950
20_64,female,147.741,478,estimates,1950
20_69,female,150.323,478,estimates,1950
25_49,female,95.681,478,estimates,1950
25_64,female,116.493,478,estimates,1950
25_69,female,119.075,478,estimates,1950
15plus,female,188.432,478,estimates,1950
16plus,female,180.759,478,estimates,1950
17plus,female,173.283,478,estimates,1950
18plus,female,166.007,478,estimates,1950
20plus,female,152.082,478,estimates,1950
21plus,female,145.432,478,estimates,1950
25plus,female,120.834,478,estimates,1950
50plus,female,25.153,478,estimates,1950
60plus,female,8.822,478,estimates,1950
65plus,female,4.341,478,estimates,1950
70plus,female,1.759,478,estimates,1950
75plus,female,0.534,478,estimates,1950
80plus,female,0.109,478,estimates,1950
85plus,female,0.02,478,estimates,1950
90plus,female,0.002,478,estimates,1950
total,female,337.323,478,estimates,1950
0,male,14.584,478,estimates,1950
0_1,male,24.627,478,estimates,1950
0_4,male,56.462,478,estimates,1950
0_14,male,140.285,478,estimates,1950
0_17,male,161.461,478,estimates,1950
0_19,male,174.63,478,estimates,1950
0_24,male,204.267,478,estimates,1950
3_4,male,20.637,478,estimates,1950
3_5,male,30.237,478,estimates,1950
3_6,male,39.45,478,estimates,1950
4_5,male,19.653,478,estimates,1950
4_6,male,28.866,478,estimates,1950
5_14,male,83.823,478,estimates,1950
5_10,male,52.857,478,estimates,1950
5_11,male,60.876,478,estimates,1950
6_9,male,35.08,478,estimates,1950
6_10,male,43.257,478,estimates,1950
6_11,male,51.276,478,estimates,1950
6_12,male,59.13,478,estimates,1950
7_10,male,34.044,478,estimates,1950
7_12,male,49.917,478,estimates,1950
11_16,male,45.268,478,estimates,1950
11_17,male,52.142,478,estimates,1950
11_18,male,58.824,478,estimates,1950
12_14,male,22.947,478,estimates,1950
12_16,male,37.249,478,estimates,1950
12_17,male,44.123,478,estimates,1950
12_18,male,50.805,478,estimates,1950
13_17,male,36.269,478,estimates,1950
13_18,male,42.951,478,estimates,1950
13_19,male,49.438,478,estimates,1950
15_17,male,21.176,478,estimates,1950
18_23,male,37.241,478,estimates,1950
15_24,male,63.982,478,estimates,1950
15_49,male,156.34,478,estimates,1950
15_59,male,172.959,478,estimates,1950
15_64,male,177.762,478,estimates,1950
20_64,male,143.417,478,estimates,1950
20_69,male,146.327,478,estimates,1950
