country,year,variant,gender,agebroad,population
478,1950,estimates,female,total,337.323
478,1950,estimates,male,total,323.168
478,1950,estimates,female,0_1,26.083
478,1950,estimates,male,0_1,24.627
478,1950,estimates,female,0_4,59.881
478,1950,estimates,male,0_4,56.462
478,1950,estimates,female,0_14,148.891
478,1950,estimates,male,0_14,140.285
478,1950,estimates,female,0_17,171.316
478,1950,estimates,male,0_17,161.461
478,1950,estimates,female,0_19,185.241
478,1950,estimates,male,0_19,174.63
478,1950,estimates,female,0_24,216.489
478,1950,estimates,male,0_24,204.267
478,1950,estimates,female,3_4,21.918
478,1950,estimates,male,3_4,20.637
478,1950,estimates,female,3_5,32.122
478,1950,estimates,male,3_5,30.237
478,1950,estimates,female,3_6,41.917
478,1950,estimates,male,3_6,39.45
478,1950,estimates,female,4_5,20.885
478,1950,estimates,male,4_5,19.653
478,1950,estimates,female,4_6,30.68
478,1950,estimates,male,4_6,28.866
478,1950,estimates,female,5_10,56.174
478,1950,estimates,male,5_10,52.857
478,1950,estimates,female,5_11,64.684
478,1950,estimates,male,5_11,60.876
478,1950,estimates,female,5_14,89.01
478,1950,estimates,male,5_14,83.823
478,1950,estimates,female,6_9,37.288
478,1950,estimates,male,6_9,35.08
478,1950,estimates,female,6_10,45.97
478,1950,estimates,male,6_10,43.257
478,1950,estimates,female,6_11,54.48
478,1950,estimates,male,6_11,51.276
478,1950,estimates,female,6_12,62.808
478,1950,estimates,male,6_12,59.13
478,1950,estimates,female,7_10,36.175
478,1950,estimates,male,7_10,34.044
478,1950,estimates,female,7_12,53.013
478,1950,estimates,male,7_12,49.917
478,1950,estimates,female,11_16,47.985
478,1950,estimates,male,11_16,45.268
478,1950,estimates,female,11_17,55.261
478,1950,estimates,male,11_17,52.142
478,1950,estimates,female,11_18,62.33
478,1950,estimates,male,11_18,58.824
478,1950,estimates,female,12_14,24.326
478,1950,estimates,male,12_14,22.947
478,1950,estimates,female,12_16,39.475
478,1950,estimates,male,12_16,37.249
478,1950,estimates,female,12_17,46.751
478,1950,estimates,male,12_17,44.123
478,1950,estimates,female,12_18,53.82
478,1950,estimates,male,12_18,50.805
478,1950,estimates,female,13_17,38.423
478,1950,estimates,male,13_17,36.269
478,1950,estimates,female,13_18,45.492
478,1950,estimates,male,13_18,42.951
478,1950,estimates,female,13_19,52.348
478,1950,estimates,male,13_19,49.438
478,1950,estimates,female,15plus,188.432
478,1950,estimates,male,15plus,182.883
478,1950,estimates,female,15_17,22.425
478,1950,estimates,male,15_17,21.176
