agebroad,gender,population,country,variant,year
0,female,62.323,716,estimates,1950
0_1,female,88.668,716,estimates,1950
0_4,female,217.577,716,estimates,1950
0_14,female,567.657,716,estimates,1950
0_17,female,652.165,716,estimates,1950
0_19,female,705.354,716,estimates,1950
0_24,female,827.693,716,estimates,1950
3_4,female,85.154,716,estimates,1950
3_5,female,126.176,716,estimates,1950
3_6,female,165.969,716,estimates,1950
4_5,female,83.137,716,estimates,1950
4_6,female,122.93,716,estimates,1950
5_14,female,350.08,716,estimates,1950
5_10,female,226.144,716,estimates,1950
5_11,female,258.777,716,estimates,1950
6_9,female,150.958,716,estimates,1950
6_10,female,185.122,716,estimates,1950
6_11,female,217.755,716,estimates,1950
6_12,female,249.074,716,estimates,1950
7_10,female,145.329,716,estimates,1950
7_12,female,209.281,716,estimates,1950
11_16,female,180.966,716,estimates,1950
11_17,female,208.444,716,estimates,1950
11_18,female,235.321,716,estimates,1950
12_14,female,91.303,716,estimates,1950
12_16,female,148.333,716,estimates,1950
12_17,female,175.811,716,estimates,1950
12_18,female,202.688,716,estimates,1950
13_17,female,144.492,716,estimates,1950
13_18,female,171.369,716,estimates,1950
13_19,female,197.681,716,estimates,1950
15_17,female,84.508,716,estimates,1950
18_23,female,152.872,716,estimates,1950
15_24,female,260.036,716,estimates,1950
15_49,female,642.738,716,estimates,1950
15_59,female,728.062,716,estimates,1950
15_64,female,759.431,716,estimates,1950
20_64,female,621.734,716,estimates,1950
20_69,female,644.32,716,estimates,1950
25_49,female,382.702,716,estimates,1950
25_64,female,499.395,716,estimates,1950
25_69,female,521.981,716,estimates,1950
15plus,female,809.621,716,estimates,1950
16plus,female,780.738,716,estimates,1950
17plus,female,752.591,716,estimates,1950
18plus,female,725.113,716,estimates,1950
20plus,female,671.924,716,estimates,1950
21plus,female,646.13,716,estimates,1950
25plus,female,549.585,716,estimates,1950
50plus,female,166.883,716,estimates,1950
60plus,female,81.559,716,estimates,1950
65plus,female,50.19,716,estimates,1950
70plus,female,27.604,716,estimates,1950
75plus,female,12.547,716,estimates,1950
80plus,female,4.14,716,estimates,1950
85plus,female,1.343,716,estimates,1950
90plus,female,0.301,716,estimates,1950
total,female,1377.278,716,estimates,1950
0,male,63.22,716,estimates,1950
0_1,male,91.534,716,estimates,1950
0_4,male,223.976,716,estimates,1950
0_14,male,585.348,716,estimates,1950
0_17,male,671.647,716,estimates,1950
0_19,male,725.38,716,estimates,1950
0_24,male,847.719,716,estimates,1950
3_4,male,87.445,716,estimates,1950
3_5,male,129.573,716,estimates,1950
3_6,male,170.475,716,estimates,1950
4_5,male,85.368,716,estimates,1950
4_6,male,126.27,716,estimates,1950
5_14,male,361.372,716,estimates,1950
5_10,male,232.979,716,estimates,1950
