country,year,variant,gender,agebroad,population
716,1950,Estimates,female,total,1377.278
716,1950,Estimates,male,total,1369.576
716,1950,Estimates,female,0_1,88.668
716,1950,Estimates,male,0_1,91.534
716,1950,Estimates,female,0_4,217.577
716,1950,Estimates,male,0_4,223.976
716,1950,Estimates,female,0_14,567.657
716,1950,Estimates,male,0_14,585.348
716,1950,Estimates,female,0_17,652.165
716,1950,Estimates,male,0_17,671.647
716,1950,Estimates,female,0_19,705.354
716,1950,Estimates,male,0_19,725.38
716,1950,Estimates,female,0_24,827.693
716,1950,Estimates,male,0_24,847.719
716,1950,Estimates,female,3_4,85.154
716,1950,Estimates,male,3_4,87.445
716,1950,Estimates,female,3_5,126.176
716,1950,Estimates,male,3_5,129.573
716,1950,Estimates,female,3_6,165.969
716,1950,Estimates,male,3_6,170.475
716,1950,Estimates,female,4_5,83.137
716,1950,Estimates,male,4_5,85.368
716,1950,Estimates,female,4_6,122.93
716,1950,Estimates,male,4_6,126.27
716,1950,Estimates,female,5_10,226.144
716,1950,Estimates,male,5_10,232.979
716,1950,Estimates,female,5_11,258.777
716,1950,Estimates,male,5_11,266.842
716,1950,Estimates,female,5_14,350.08
716,1950,Estimates,male,5_14,361.372
716,1950,Estimates,female,6_9,150.958
716,1950,Estimates,male,6_9,155.497
716,1950,Estimates,female,6_10,185.122
716,1950,Estimates,male,6_10,190.851
716,1950,Estimates,female,6_11,217.755
716,1950,Estimates,male,6_11,224.714
716,1950,Estimates,female,6_12,249.074
716,1950,Estimates,male,6_12,257.242
716,1950,Estimates,female,7_10,145.329
716,1950,Estimates,male,7_10,149.949
716,1950,Estimates,female,7_12,209.281
716,1950,Estimates,male,7_12,216.34
716,1950,Estimates,female,11_16,180.966
716,1950,Estimates,male,11_16,186.773
716,1950,Estimates,female,11_17,208.444
716,1950,Estimates,male,11_17,214.692
716,1950,Estimates,female,11_18,235.321
716,1950,Estimates,male,11_18,241.889
716,1950,Estimates,female,12_14,91.3030000000001
716,1950,Estimates,male,12_14,94.53
716,1950,Estimates,female,12_16,148.333
716,1950,Estimates,male,12_16,152.91
716,1950,Estimates,female,12_17,175.811
716,1950,Estimates,male,12_17,180.829
716,1950,Estimates,female,12_18,202.688
716,1950,Estimates,male,12_18,208.026
716,1950,Estimates,female,13_17,144.492
716,1950,Estimates,male,13_17,148.301
716,1950,Estimates,female,13_18,171.369
716,1950,Estimates,male,13_18,175.498
716,1950,Estimates,female,13_19,197.681
716,1950,Estimates,male,13_19,202.034
716,1950,Estimates,female,15plus,809.621
716,1950,Estimates,male,15plus,784.228
716,1950,Estimates,female,15_17,84.5079999999999
716,1950,Estimates,male,15_17,86.2990000000001
716,1950,Estimates,female,15_24,260.036
716,1950,Estimates,male,15_24,262.371
716,1950,Estimates,female,15_49,642.738
716,1950,Estimates,male,15_49,641.309
716,1950,Estimates,female,15_59,728.062
716,1950,Estimates,male,15_59,719.104
716,1950,Estimates,female,15_64,759.431
716,1950,Estimates,male,15_64,745.454
716,1950,Estimates,female,16plus,780.738
716,1950,Estimates,male,16plus,754.586
