country,year,variant,gender,agebroad,population
470,1950,estimates,female,total,157.997
470,1950,estimates,male,total,154
470,1950,estimates,female,0_1,11.235
470,1950,estimates,male,0_1,11.861
470,1950,estimates,female,0_4,23
470,1950,estimates,male,0_4,24
470,1950,estimates,female,0_14,54
470,1950,estimates,male,0_14,55
470,1950,estimates,female,0_17,62.593
470,1950,estimates,male,0_17,63.579
470,1950,estimates,female,0_19,68
470,1950,estimates,male,0_19,69
470,1950,estimates,female,0_24,81
470,1950,estimates,male,0_24,82
470,1950,estimates,female,3_4,7.333
470,1950,estimates,male,3_4,7.523
470,1950,estimates,female,3_5,10.512
470,1950,estimates,male,3_5,10.736
470,1950,estimates,female,3_6,13.52
470,1950,estimates,male,3_6,13.752
470,1950,estimates,female,4_5,6.64
470,1950,estimates,male,4_5,6.744
470,1950,estimates,female,4_6,9.648
470,1950,estimates,male,4_6,9.76
470,1950,estimates,female,5_10,18.069
470,1950,estimates,male,5_10,18.056
470,1950,estimates,female,5_11,21.307
470,1950,estimates,male,5_11,21.293
470,1950,estimates,female,5_14,31
470,1950,estimates,male,5_14,31
470,1950,estimates,female,6_9,11.821
470,1950,estimates,male,6_9,11.787
470,1950,estimates,female,6_10,14.89
470,1950,estimates,male,6_10,14.843
470,1950,estimates,female,6_11,18.128
470,1950,estimates,male,6_11,18.08
470,1950,estimates,female,6_12,21.454
470,1950,estimates,male,6_12,21.413
470,1950,estimates,female,7_10,11.882
470,1950,estimates,male,7_10,11.827
470,1950,estimates,female,7_12,18.446
470,1950,estimates,male,7_12,18.397
470,1950,estimates,female,11_16,18.764
470,1950,estimates,male,11_16,18.77
470,1950,estimates,female,11_17,21.524
470,1950,estimates,male,11_17,21.523
470,1950,estimates,female,11_18,24.236
470,1950,estimates,male,11_18,24.237
470,1950,estimates,female,12_14,9.693
470,1950,estimates,male,12_14,9.707
470,1950,estimates,female,12_16,15.526
470,1950,estimates,male,12_16,15.533
470,1950,estimates,female,12_17,18.286
470,1950,estimates,male,12_17,18.286
470,1950,estimates,female,12_18,20.998
470,1950,estimates,male,12_18,21
470,1950,estimates,female,13_17,14.96
470,1950,estimates,male,13_17,14.953
470,1950,estimates,female,13_18,17.672
470,1950,estimates,male,13_18,17.667
470,1950,estimates,female,13_19,20.367
470,1950,estimates,male,13_19,20.374
470,1950,estimates,female,15plus,103.997
470,1950,estimates,male,15plus,99
470,1950,estimates,female,15_17,8.593
470,1950,estimates,male,15_17,8.579
470,1950,estimates,female,15_24,27
470,1950,estimates,male,15_24,27
