agebroad,gender,population,country,variant,year
0,female,4.378,470,estimates,1950
0_1,female,11.235,470,estimates,1950
0_4,female,23,470,estimates,1950
0_14,female,54,470,estimates,1950
0_17,female,62.593,470,estimates,1950
0_19,female,68,470,estimates,1950
0_24,female,81,470,estimates,1950
3_4,female,7.333,470,estimates,1950
3_5,female,10.512,470,estimates,1950
3_6,female,13.52,470,estimates,1950
4_5,female,6.64,470,estimates,1950
4_6,female,9.648,470,estimates,1950
5_14,female,31,470,estimates,1950
5_10,female,18.069,470,estimates,1950
5_11,female,21.307,470,estimates,1950
6_9,female,11.821,470,estimates,1950
6_10,female,14.89,470,estimates,1950
6_11,female,18.128,470,estimates,1950
6_12,female,21.454,470,estimates,1950
7_10,female,11.882,470,estimates,1950
7_12,female,18.446,470,estimates,1950
11_16,female,18.764,470,estimates,1950
11_17,female,21.524,470,estimates,1950
11_18,female,24.236,470,estimates,1950
12_14,female,9.693,470,estimates,1950
12_16,female,15.526,470,estimates,1950
12_17,female,18.286,470,estimates,1950
12_18,female,20.998,470,estimates,1950
13_17,female,14.96,470,estimates,1950
13_18,female,17.672,470,estimates,1950
13_19,female,20.367,470,estimates,1950
15_17,female,8.593,470,estimates,1950
18_23,female,15.86,470,estimates,1950
15_24,female,27,470,estimates,1950
15_49,female,75,470,estimates,1950
15_59,female,88,470,estimates,1950
15_64,female,94,470,estimates,1950
20_64,female,80,470,estimates,1950
20_69,female,84,470,estimates,1950
25_49,female,48,470,estimates,1950
25_64,female,67,470,estimates,1950
25_69,female,71,470,estimates,1950
15plus,female,103.997,470,estimates,1950
16plus,female,101.02,470,estimates,1950
17plus,female,98.164,470,estimates,1950
18plus,female,95.404,470,estimates,1950
20plus,female,89.997,470,estimates,1950
21plus,female,87.333,470,estimates,1950
25plus,female,76.997,470,estimates,1950
50plus,female,28.997,470,estimates,1950
60plus,female,15.997,470,estimates,1950
65plus,female,9.997,470,estimates,1950
70plus,female,5.997,470,estimates,1950
75plus,female,2.852,470,estimates,1950
80plus,female,1.05,470,estimates,1950
85plus,female,0.38,470,estimates,1950
90plus,female,0.094,470,estimates,1950
total,female,157.997,470,estimates,1950
0,male,4.601,470,estimates,1950
0_1,male,11.861,470,estimates,1950
0_4,male,24,470,estimates,1950
0_14,male,55,470,estimates,1950
0_17,male,63.579,470,estimates,1950
0_19,male,69,470,estimates,1950
0_24,male,82,470,estimates,1950
3_4,male,7.523,470,estimates,1950
3_5,male,10.736,470,estimates,1950
3_6,male,13.752,470,estimates,1950
4_5,male,6.744,470,estimates,1950
4_6,male,9.76,470,estimates,1950
5_14,male,31,470,estimates,1950
5_10,male,18.056,470,estimates,1950
5_11,male,21.293,470,estimates,1950
6_9,male,11.787,470,estimates,1950
6_10,male,14.843,470,estimates,1950
6_11,male,18.08,470,estimates,1950
6_12,male,21.413,470,estimates,1950
7_10,male,11.827,470,estimates,1950
7_12,male,18.397,470,estimates,1950
11_16,male,18.77,470,estimates,1950
11_17,male,21.523,470,estimates,1950
11_18,male,24.237,470,estimates,1950
12_14,male,9.707,470,estimates,1950
12_16,male,15.533,470,estimates,1950
12_17,male,18.286,470,estimates,1950
12_18,male,21,470,estimates,1950
13_17,male,14.953,470,estimates,1950
13_18,male,17.667,470,estimates,1950
13_19,male,20.374,470,estimates,1950
15_17,male,8.579,470,estimates,1950
18_23,male,15.959,470,estimates,1950
15_24,male,27,470,estimates,1950
15_49,male,73,470,estimates,1950
15_59,male,86,470,estimates,1950
15_64,male,91,470,estimates,1950
20_64,male,77,470,estimates,1950
20_69,male,80,470,estimates,1950
25_49,male,46,470,estimates,1950
25_64,male,64,470,estimates,1950
25_69,male,67,470,estimates,1950
15plus,male,99,470,estimates,1950
16plus,male,96.024,470,estimates,1950
17plus,male,93.174,470,estimates,1950
18plus,male,90.421,470,estimates,1950
20plus,male,85,470,estimates,1950
21plus,male,82.312,470,estimates,1950
25plus,male,72,470,estimates,1950
50plus,male,26,470,estimates,1950
60plus,male,13,470,estimates,1950
65plus,male,8,470,estimates,1950
70plus,male,5,470,estimates,1950
75plus,male,2.307,470,estimates,1950
80plus,male,0.813,470,estimates,1950
85plus,male,0.253,470,estimates,1950
90plus,male,0.049,470,estimates,1950
total,male,154,470,estimates,1950
0,female,4.378,470,estimates,1951
0_1,female,10.699,470,estimates,1951
0_4,female,24.282,470,estimates,1951
0_14,female,55.955,470,estimates,1951
0_17,female,64.874,470,estimates,1951
0_19,female,70.299,470,estimates,1951
0_24,female,83.189,470,estimates,1951
3_4,female,8.47,470,estimates,1951
3_5,female,12.056,470,estimates,1951
3_6,female,15.336,470,estimates,1951
4_5,female,7.568,470,estimates,1951
4_6,female,10.848,470,estimates,1951
5_14,female,31.673,470,estimates,1951
5_10,female,18.723,470,estimates,1951
5_11,female,21.813,470,estimates,1951
6_9,female,12.156,470,estimates,1951
6_10,female,15.137,470,estimates,1951
6_11,female,18.227,470,estimates,1951
6_12,female,21.482,470,estimates,1951
7_10,female,11.857,470,estimates,1951
7_12,female,18.202,470,estimates,1951
11_16,female,19.026,470,estimates,1951
11_17,female,21.869,470,estimates,1951
11_18,female,24.609,470,estimates,1951
12_14,female,9.86,470,estimates,1951
12_16,female,15.936,470,estimates,1951
12_17,female,18.779,470,estimates,1951
12_18,female,21.519,470,estimates,1951
13_17,female,15.524,470,estimates,1951
13_18,female,18.264,470,estimates,1951
13_19,female,20.949,470,estimates,1951
15_17,female,8.919,470,estimates,1951
18_23,female,15.814,470,estimates,1951
15_24,female,27.234,470,estimates,1951
15_49,female,74.546,470,estimates,1951
15_59,female,87.412,470,estimates,1951
15_64,female,93.26,470,estimates,1951
20_64,female,78.916,470,estimates,1951
20_69,female,83.007,470,estimates,1951
25_49,female,47.312,470,estimates,1951
25_64,female,66.026,470,estimates,1951
25_69,female,70.117,470,estimates,1951
15plus,female,103.512,470,estimates,1951
16plus,female,100.407,470,estimates,1951
17plus,female,97.436,470,estimates,1951
18plus,female,94.593,470,estimates,1951
20plus,female,89.168,470,estimates,1951
21plus,female,86.509,470,estimates,1951
25plus,female,76.278,470,estimates,1951
50plus,female,28.966,470,estimates,1951
