country,year,variant,gender,agebroad,population
36,1950,Estimates,female,total,4056.881
36,1950,Estimates,male,total,4120.463
36,1950,Estimates,female,0_1,185.958
36,1950,Estimates,male,0_1,195.27
36,1950,Estimates,female,0_4,433.968
36,1950,Estimates,male,0_4,454.773
36,1950,Estimates,female,0_14,1065.424
36,1950,Estimates,male,0_14,1109.789
36,1950,Estimates,female,0_17,1224.871
36,1950,Estimates,male,0_17,1275.686
36,1950,Estimates,female,0_19,1335.713
36,1950,Estimates,male,0_19,1391.682
36,1950,Estimates,female,0_24,1647.017
36,1950,Estimates,male,0_24,1718.903
36,1950,Estimates,female,3_4,161.395
36,1950,Estimates,male,3_4,168.738
36,1950,Estimates,female,3_5,236.579
36,1950,Estimates,male,3_5,247.146
36,1950,Estimates,female,3_6,308.381
36,1950,Estimates,male,3_6,321.9
36,1950,Estimates,female,4_5,153.974
36,1950,Estimates,male,4_5,160.714
36,1950,Estimates,female,4_6,225.776
36,1950,Estimates,male,4_6,235.468
36,1950,Estimates,female,5_10,405.387
36,1950,Estimates,male,5_10,421.172
36,1950,Estimates,female,5_11,464.208
36,1950,Estimates,male,5_11,481.978
36,1950,Estimates,female,5_14,631.456
36,1950,Estimates,male,5_14,655.016
36,1950,Estimates,female,6_9,269.379
36,1950,Estimates,male,6_9,279.812
36,1950,Estimates,female,6_10,330.203
36,1950,Estimates,male,6_10,342.764
36,1950,Estimates,female,6_11,389.024
36,1950,Estimates,male,6_11,403.57
36,1950,Estimates,female,6_12,446.12
36,1950,Estimates,male,6_12,462.572
36,1950,Estimates,female,7_10,258.401
36,1950,Estimates,male,7_10,268.01
36,1950,Estimates,female,7_12,374.318
36,1950,Estimates,male,7_12,387.818
36,1950,Estimates,female,11_16,332.542
36,1950,Estimates,male,11_16,344.501
36,1950,Estimates,female,11_17,385.516
36,1950,Estimates,male,11_17,399.741
36,1950,Estimates,female,11_18,439.855
36,1950,Estimates,male,11_18,456.542
36,1950,Estimates,female,12_14,167.248
36,1950,Estimates,male,12_14,173.038
36,1950,Estimates,female,12_16,273.721
36,1950,Estimates,male,12_16,283.695
36,1950,Estimates,female,12_17,326.695
36,1950,Estimates,male,12_17,338.935
36,1950,Estimates,female,12_18,381.034
36,1950,Estimates,male,12_18,395.736
36,1950,Estimates,female,13_17,269.599
36,1950,Estimates,male,13_17,279.933
36,1950,Estimates,female,13_18,323.938
36,1950,Estimates,male,13_18,336.734
36,1950,Estimates,female,13_19,380.441
36,1950,Estimates,male,13_19,395.929
36,1950,Estimates,female,15plus,2991.457
36,1950,Estimates,male,15plus,3010.674
36,1950,Estimates,female,15_17,159.447
36,1950,Estimates,male,15_17,165.897
36,1950,Estimates,female,15_24,581.593
36,1950,Estimates,male,15_24,609.114
36,1950,Estimates,female,15_49,2015.887
36,1950,Estimates,male,15_49,2115.418
36,1950,Estimates,female,15_59,2446.408
36,1950,Estimates,male,15_59,2531.366
36,1950,Estimates,female,15_64,2628.403
36,1950,Estimates,male,15_64,2705.808
36,1950,Estimates,female,16plus,2937.832
36,1950,Estimates,male,16plus,2954.998
36,1950,Estimates,female,17plus,2884.984
36,1950,Estimates,male,17plus,2900.017
36,1950,Estimates,female,18plus,2832.01
36,1950,Estimates,male,18plus,2844.777
36,1950,Estimates,female,18_23,357.348
36,1950,Estimates,male,18_23,375.103
36,1950,Estimates,female,20plus,2721.168
36,1950,Estimates,male,20plus,2728.781
36,1950,Estimates,female,20_64,2358.114
36,1950,Estimates,male,20_64,2423.915
36,1950,Estimates,female,20_69,2497.906
36,1950,Estimates,male,20_69,2551.154
36,1950,Estimates,female,21plus,2662.511
36,1950,Estimates,male,21plus,2667.217
36,1950,Estimates,female,25plus,2409.864
36,1950,Estimates,male,25plus,2401.56
36,1950,Estimates,female,25_49,1434.294
36,1950,Estimates,male,25_49,1506.304
36,1950,Estimates,female,25_64,2046.81
36,1950,Estimates,male,25_64,2096.694
36,1950,Estimates,female,25_69,2186.602
36,1950,Estimates,male,25_69,2223.933
36,1950,Estimates,female,50plus,975.57
36,1950,Estimates,male,50plus,895.256
36,1950,Estimates,female,60plus,545.049
36,1950,Estimates,male,60plus,479.308
36,1950,Estimates,female,65plus,363.054
36,1950,Estimates,male,65plus,304.866
36,1950,Estimates,female,70plus,223.262
36,1950,Estimates,male,70plus,177.627
36,1950,Estimates,female,75plus,122.892
36,1950,Estimates,male,75plus,93.438
36,1950,Estimates,female,80plus,58.911
36,1950,Estimates,male,80plus,42.163
36,1955,Estimates,female,total,4550.211
36,1955,Estimates,male,total,4662.613
36,1955,Estimates,female,0_1,188.677
36,1955,Estimates,male,0_1,196.11
36,1955,Estimates,female,0_4,486.11
36,1955,Estimates,male,0_4,507.358
36,1955,Estimates,female,0_14,1306.089
36,1955,Estimates,male,0_14,1365.489
36,1955,Estimates,female,0_17,1490.776
36,1955,Estimates,male,0_17,1557.829
36,1955,Estimates,female,0_19,1606.063
36,1955,Estimates,male,0_19,1679.5
36,1955,Estimates,female,0_24,1890.921
36,1955,Estimates,male,0_24,1989.769
36,1955,Estimates,female,3_4,198.782
36,1955,Estimates,male,3_4,208.196
36,1955,Estimates,female,3_5,296.57
36,1955,Estimates,male,3_5,310.75
36,1955,Estimates,female,3_6,392.015
36,1955,Estimates,male,3_6,410.869
36,1955,Estimates,female,4_5,197.006
36,1955,Estimates,male,4_5,206.537
36,1955,Estimates,female,4_6,292.451
36,1955,Estimates,male,4_6,306.656
36,1955,Estimates,female,5_10,539.235
36,1955,Estimates,male,5_10,565.168
36,1955,Estimates,female,5_11,614.696
36,1955,Estimates,male,5_11,644.036
36,1955,Estimates,female,5_14,819.979
36,1955,Estimates,male,5_14,858.131
36,1955,Estimates,female,6_9,361.198
36,1955,Estimates,male,6_9,378.652
36,1955,Estimates,female,6_10,441.447
36,1955,Estimates,male,6_10,462.614
36,1955,Estimates,female,6_11,516.908
36,1955,Estimates,male,6_11,541.482
36,1955,Estimates,female,6_12,588.177
36,1955,Estimates,male,6_12,615.885
36,1955,Estimates,female,7_10,346.002
36,1955,Estimates,male,7_10,362.495
36,1955,Estimates,female,7_12,492.732
36,1955,Estimates,male,7_12,515.766
