agebroad,gender,population,country,variant,year
0,female,89.906,36,estimates,1950
0_1,female,185.958,36,estimates,1950
0_4,female,433.968,36,estimates,1950
0_14,female,1065.424,36,estimates,1950
0_17,female,1224.871,36,estimates,1950
0_19,female,1335.713,36,estimates,1950
0_24,female,1647.017,36,estimates,1950
3_4,female,161.395,36,estimates,1950
3_5,female,236.579,36,estimates,1950
3_6,female,308.381,36,estimates,1950
4_5,female,153.974,36,estimates,1950
4_6,female,225.776,36,estimates,1950
5_14,female,631.456,36,estimates,1950
5_10,female,405.387,36,estimates,1950
5_11,female,464.208,36,estimates,1950
6_9,female,269.379,36,estimates,1950
6_10,female,330.203,36,estimates,1950
6_11,female,389.024,36,estimates,1950
6_12,female,446.12,36,estimates,1950
7_10,female,258.401,36,estimates,1950
7_12,female,374.318,36,estimates,1950
11_16,female,332.542,36,estimates,1950
11_17,female,385.516,36,estimates,1950
11_18,female,439.855,36,estimates,1950
12_14,female,167.248,36,estimates,1950
12_16,female,273.721,36,estimates,1950
12_17,female,326.695,36,estimates,1950
12_18,female,381.034,36,estimates,1950
13_17,female,269.599,36,estimates,1950
13_18,female,323.938,36,estimates,1950
13_19,female,380.441,36,estimates,1950
15_17,female,159.447,36,estimates,1950
18_23,female,357.348,36,estimates,1950
15_24,female,581.593,36,estimates,1950
15_49,female,2015.887,36,estimates,1950
15_59,female,2446.408,36,estimates,1950
15_64,female,2628.403,36,estimates,1950
20_64,female,2358.114,36,estimates,1950
20_69,female,2497.906,36,estimates,1950
25_49,female,1434.294,36,estimates,1950
25_64,female,2046.81,36,estimates,1950
25_69,female,2186.602,36,estimates,1950
15plus,female,2991.457,36,estimates,1950
16plus,female,2937.832,36,estimates,1950
17plus,female,2884.984,36,estimates,1950
18plus,female,2832.01,36,estimates,1950
20plus,female,2721.168,36,estimates,1950
21plus,female,2662.511,36,estimates,1950
25plus,female,2409.864,36,estimates,1950
50plus,female,975.57,36,estimates,1950
60plus,female,545.049,36,estimates,1950
65plus,female,363.054,36,estimates,1950
70plus,female,223.262,36,estimates,1950
75plus,female,122.892,36,estimates,1950
80plus,female,58.911,36,estimates,1950
85plus,female,21.421,36,estimates,1950
90plus,female,5.637,36,estimates,1950
total,female,4056.881,36,estimates,1950
0,male,93.957,36,estimates,1950
0_1,male,195.27,36,estimates,1950
0_4,male,454.773,36,estimates,1950
0_14,male,1109.789,36,estimates,1950
0_17,male,1275.686,36,estimates,1950
0_19,male,1391.682,36,estimates,1950
0_24,male,1718.903,36,estimates,1950
3_4,male,168.738,36,estimates,1950
3_5,male,247.146,36,estimates,1950
3_6,male,321.9,36,estimates,1950
4_5,male,160.714,36,estimates,1950
4_6,male,235.468,36,estimates,1950
5_14,male,655.016,36,estimates,1950
5_10,male,421.172,36,estimates,1950
5_11,male,481.978,36,estimates,1950
6_9,male,279.812,36,estimates,1950
6_10,male,342.764,36,estimates,1950
6_11,male,403.57,36,estimates,1950
6_12,male,462.572,36,estimates,1950
7_10,male,268.01,36,estimates,1950
7_12,male,387.818,36,estimates,1950
11_16,male,344.501,36,estimates,1950
11_17,male,399.741,36,estimates,1950
11_18,male,456.542,36,estimates,1950
12_14,male,173.038,36,estimates,1950
12_16,male,283.695,36,estimates,1950
12_17,male,338.935,36,estimates,1950
12_18,male,395.736,36,estimates,1950
13_17,male,279.933,36,estimates,1950
13_18,male,336.734,36,estimates,1950
13_19,male,395.929,36,estimates,1950
15_17,male,165.897,36,estimates,1950
18_23,male,375.103,36,estimates,1950
15_24,male,609.114,36,estimates,1950
15_49,male,2115.418,36,estimates,1950
15_59,male,2531.366,36,estimates,1950
15_64,male,2705.808,36,estimates,1950
20_64,male,2423.915,36,estimates,1950
20_69,male,2551.154,36,estimates,1950
25_49,male,1506.304,36,estimates,1950
25_64,male,2096.694,36,estimates,1950
25_69,male,2223.933,36,estimates,1950
15plus,male,3010.674,36,estimates,1950
16plus,male,2954.998,36,estimates,1950
17plus,male,2900.017,36,estimates,1950
18plus,male,2844.777,36,estimates,1950
20plus,male,2728.781,36,estimates,1950
21plus,male,2667.217,36,estimates,1950
25plus,male,2401.56,36,estimates,1950
50plus,male,895.256,36,estimates,1950
60plus,male,479.308,36,estimates,1950
65plus,male,304.866,36,estimates,1950
70plus,male,177.627,36,estimates,1950
75plus,male,93.438,36,estimates,1950
80plus,male,42.163,36,estimates,1950
85plus,male,14.783,36,estimates,1950
90plus,male,3.962,36,estimates,1950
total,male,4120.463,36,estimates,1950
0,female,89.906,36,estimates,1951
