country,year,variant,gender,agebroad,population
608,1950,Estimates,female,total,9341
608,1950,Estimates,male,total,9239.487
608,1950,Estimates,female,0_1,669.039
608,1950,Estimates,male,0_1,719.901
608,1950,Estimates,female,0_4,1567.839
608,1950,Estimates,male,0_4,1684.33
608,1950,Estimates,female,0_14,3941.711
608,1950,Estimates,male,0_14,4157.824
608,1950,Estimates,female,0_17,4513.419
608,1950,Estimates,male,0_17,4763.237
608,1950,Estimates,female,0_19,4856.035
608,1950,Estimates,male,0_19,5122.105
608,1950,Estimates,female,0_24,5589.486
608,1950,Estimates,male,0_24,5838.986
608,1950,Estimates,female,3_4,586.409
608,1950,Estimates,male,3_4,628.424
608,1950,Estimates,female,3_5,862.482
608,1950,Estimates,male,3_5,922.502
608,1950,Estimates,female,3_6,1128.341
608,1950,Estimates,male,3_6,1204.228
608,1950,Estimates,female,4_5,563.241
608,1950,Estimates,male,4_5,601.306
608,1950,Estimates,female,4_6,829.1
608,1950,Estimates,male,4_6,883.032
608,1950,Estimates,female,5_10,1517.387
608,1950,Estimates,male,5_10,1594.12
608,1950,Estimates,female,5_11,1742.097
608,1950,Estimates,male,5_11,1824.264
608,1950,Estimates,female,5_14,2373.872
608,1950,Estimates,male,5_14,2473.494
608,1950,Estimates,female,6_9,1009.453
608,1950,Estimates,male,6_9,1060.44
608,1950,Estimates,female,6_10,1241.314
608,1950,Estimates,male,6_10,1300.042
608,1950,Estimates,female,6_11,1466.024
608,1950,Estimates,male,6_11,1530.186
608,1950,Estimates,female,6_12,1683.712
608,1950,Estimates,male,6_12,1752.31
608,1950,Estimates,female,7_10,975.455
608,1950,Estimates,male,7_10,1018.316
608,1950,Estimates,female,7_12,1417.853
608,1950,Estimates,male,7_12,1470.584
608,1950,Estimates,female,11_16,1244.178
608,1950,Estimates,male,11_16,1288.418
608,1950,Estimates,female,11_17,1428.193
608,1950,Estimates,male,11_17,1484.787
608,1950,Estimates,female,11_18,1603.953
608,1950,Estimates,male,11_18,1670.667
608,1950,Estimates,female,12_14,631.775
608,1950,Estimates,male,12_14,649.23
608,1950,Estimates,female,12_16,1019.468
608,1950,Estimates,male,12_16,1058.274
608,1950,Estimates,female,12_17,1203.483
608,1950,Estimates,male,12_17,1254.643
608,1950,Estimates,female,12_18,1379.243
608,1950,Estimates,male,12_18,1440.523
608,1950,Estimates,female,13_17,985.795
608,1950,Estimates,male,13_17,1032.519
608,1950,Estimates,female,13_18,1161.555
608,1950,Estimates,male,13_18,1218.399
608,1950,Estimates,female,13_19,1328.411
608,1950,Estimates,male,13_19,1391.387
608,1950,Estimates,female,15plus,5399.289
608,1950,Estimates,male,15plus,5081.663
608,1950,Estimates,female,15_17,571.708
608,1950,Estimates,male,15_17,605.413
608,1950,Estimates,female,15_24,1647.775
608,1950,Estimates,male,15_24,1681.162
608,1950,Estimates,female,15_49,4230.699
608,1950,Estimates,male,15_49,4214.345
608,1950,Estimates,female,15_59,4765.646
608,1950,Estimates,male,15_59,4689.273
608,1950,Estimates,female,15_64,4981.503
608,1950,Estimates,male,15_64,4832.506
608,1950,Estimates,female,16plus,5202.441
608,1950,Estimates,male,16plus,4875.271
608,1950,Estimates,female,17plus,5011.596
608,1950,Estimates,male,17plus,4672.619
608,1950,Estimates,female,18plus,4827.581
608,1950,Estimates,male,18plus,4476.25
608,1950,Estimates,female,18_23,935.203
608,1950,Estimates,male,18_23,942.379
608,1950,Estimates,female,20plus,4484.965
608,1950,Estimates,male,20plus,4117.382
608,1950,Estimates,female,20_64,4067.179
608,1950,Estimates,male,20_64,3868.225
608,1950,Estimates,female,20_69,4240.707
608,1950,Estimates,male,20_69,3975.642
608,1950,Estimates,female,21plus,4326.598
608,1950,Estimates,male,21plus,3956.503
608,1950,Estimates,female,25plus,3751.514
608,1950,Estimates,male,25plus,3400.501
608,1950,Estimates,female,25_49,2582.924
608,1950,Estimates,male,25_49,2533.183
608,1950,Estimates,female,25_64,3333.728
608,1950,Estimates,male,25_64,3151.344
608,1950,Estimates,female,25_69,3507.256
608,1950,Estimates,male,25_69,3258.761
608,1950,Estimates,female,50plus,1168.59
608,1950,Estimates,male,50plus,867.318
608,1950,Estimates,female,60plus,633.643
608,1950,Estimates,male,60plus,392.39
608,1950,Estimates,female,65plus,417.786
608,1950,Estimates,male,65plus,249.157
608,1950,Estimates,female,70plus,244.258
608,1950,Estimates,male,70plus,141.74
608,1950,Estimates,female,75plus,121.557
608,1950,Estimates,male,75plus,66.65
608,1950,Estimates,female,80plus,44.765
608,1950,Estimates,male,80plus,22.83
608,1955,Estimates,female,total,11074.897
608,1955,Estimates,male,total,11104.206
608,1955,Estimates,female,0_1,974.639
608,1955,Estimates,male,0_1,1008.442
608,1955,Estimates,female,0_4,2148.57
608,1955,Estimates,male,0_4,2251.065
608,1955,Estimates,female,0_14,4930.406
608,1955,Estimates,male,0_14,5213.612
608,1955,Estimates,female,0_17,5596.628
608,1955,Estimates,male,0_17,5897.439
608,1955,Estimates,female,0_19,6004.737
608,1955,Estimates,male,0_19,6318.247
608,1955,Estimates,female,0_24,6902.044
608,1955,Estimates,male,0_24,7263.208
608,1955,Estimates,female,3_4,750.04
608,1955,Estimates,male,3_4,797.314
608,1955,Estimates,female,3_5,1086.214
608,1955,Estimates,male,3_5,1157.796
608,1955,Estimates,female,3_6,1402.271
608,1955,Estimates,male,3_6,1497.738
608,1955,Estimates,female,4_5,696.665
608,1955,Estimates,male,4_5,745.075
608,1955,Estimates,female,4_6,1012.722
608,1955,Estimates,male,4_6,1085.017
608,1955,Estimates,female,5_10,1780.824
608,1955,Estimates,male,5_10,1911.152
608,1955,Estimates,female,5_11,2042.293
608,1955,Estimates,male,5_11,2188.294
608,1955,Estimates,female,5_14,2781.836
608,1955,Estimates,male,5_14,2962.547
608,1955,Estimates,female,6_9,1177.403
608,1955,Estimates,male,6_9,1265.586
608,1955,Estimates,female,6_10,1444.65
608,1955,Estimates,male,6_10,1550.67
608,1955,Estimates,female,6_11,1706.119
608,1955,Estimates,male,6_11,1827.812
608,1955,Estimates,female,6_12,1961.304
608,1955,Estimates,male,6_12,2096.515
608,1955,Estimates,female,7_10,1128.593
608,1955,Estimates,male,7_10,1210.728
608,1955,Estimates,female,7_12,1645.247
608,1955,Estimates,male,7_12,1756.573
608,1955,Estimates,female,11_16,1452.411
608,1955,Estimates,male,11_16,1515.975
608,1955,Estimates,female,11_17,1667.234
608,1955,Estimates,male,11_17,1735.222
