agebroad,gender,population,country,variant,year
0,female,430.869,608,estimates,1950
0_1,female,669.039,608,estimates,1950
0_4,female,1567.839,608,estimates,1950
0_14,female,3941.711,608,estimates,1950
0_17,female,4513.419,608,estimates,1950
0_19,female,4856.035,608,estimates,1950
0_24,female,5589.486,608,estimates,1950
3_4,female,586.409,608,estimates,1950
3_5,female,862.482,608,estimates,1950
3_6,female,1128.341,608,estimates,1950
4_5,female,563.241,608,estimates,1950
4_6,female,829.1,608,estimates,1950
5_14,female,2373.872,608,estimates,1950
5_10,female,1517.387,608,estimates,1950
5_11,female,1742.097,608,estimates,1950
6_9,female,1009.453,608,estimates,1950
6_10,female,1241.314,608,estimates,1950
6_11,female,1466.024,608,estimates,1950
6_12,female,1683.712,608,estimates,1950
7_10,female,975.455,608,estimates,1950
7_12,female,1417.853,608,estimates,1950
11_16,female,1244.178,608,estimates,1950
11_17,female,1428.193,608,estimates,1950
11_18,female,1603.953,608,estimates,1950
12_14,female,631.775,608,estimates,1950
12_16,female,1019.468,608,estimates,1950
12_17,female,1203.483,608,estimates,1950
12_18,female,1379.243,608,estimates,1950
13_17,female,985.795,608,estimates,1950
13_18,female,1161.555,608,estimates,1950
13_19,female,1328.411,608,estimates,1950
15_17,female,571.708,608,estimates,1950
18_23,female,935.203,608,estimates,1950
15_24,female,1647.775,608,estimates,1950
15_49,female,4230.699,608,estimates,1950
15_59,female,4765.646,608,estimates,1950
15_64,female,4981.503,608,estimates,1950
20_64,female,4067.179,608,estimates,1950
20_69,female,4240.707,608,estimates,1950
25_49,female,2582.924,608,estimates,1950
25_64,female,3333.728,608,estimates,1950
25_69,female,3507.256,608,estimates,1950
15plus,female,5399.289,608,estimates,1950
16plus,female,5202.441,608,estimates,1950
17plus,female,5011.596,608,estimates,1950
18plus,female,4827.581,608,estimates,1950
20plus,female,4484.965,608,estimates,1950
21plus,female,4326.598,608,estimates,1950
25plus,female,3751.514,608,estimates,1950
50plus,female,1168.59,608,estimates,1950
60plus,female,633.643,608,estimates,1950
65plus,female,417.786,608,estimates,1950
70plus,female,244.258,608,estimates,1950
75plus,female,121.557,608,estimates,1950
80plus,female,44.765,608,estimates,1950
85plus,female,14.338,608,estimates,1950
90plus,female,3.132,608,estimates,1950
total,female,9341,608,estimates,1950
0,male,452.345,608,estimates,1950
0_1,male,719.901,608,estimates,1950
0_4,male,1684.33,608,estimates,1950
0_14,male,4157.824,608,estimates,1950
0_17,male,4763.237,608,estimates,1950
0_19,male,5122.105,608,estimates,1950
0_24,male,5838.986,608,estimates,1950
3_4,male,628.424,608,estimates,1950
3_5,male,922.502,608,estimates,1950
3_6,male,1204.228,608,estimates,1950
4_5,male,601.306,608,estimates,1950
4_6,male,883.032,608,estimates,1950
5_14,male,2473.494,608,estimates,1950
5_10,male,1594.12,608,estimates,1950
