agebroad,gender,population,country,variant,year
0,female,4.904,740,estimates,1950
0_1,female,8.223,740,estimates,1950
0_4,female,18,740,estimates,1950
0_14,female,43,740,estimates,1950
0_17,female,49.805,740,estimates,1950
0_19,female,54,740,estimates,1950
0_24,female,63,740,estimates,1950
3_4,female,6.241,740,estimates,1950
3_5,female,9.056,740,estimates,1950
3_6,female,11.728,740,estimates,1950
4_5,female,5.816,740,estimates,1950
4_6,female,8.488,740,estimates,1950
5_14,female,25,740,estimates,1950
5_10,female,15.427,740,estimates,1950
5_11,female,17.855,740,estimates,1950
6_9,female,10.185,740,estimates,1950
6_10,female,12.612,740,estimates,1950
6_11,female,15.04,740,estimates,1950
6_12,female,17.459,740,estimates,1950
7_10,female,9.94,740,estimates,1950
7_12,female,14.787,740,estimates,1950
11_16,female,14.151,740,estimates,1950
11_17,female,16.378,740,estimates,1950
11_18,female,18.525,740,estimates,1950
12_14,female,7.145,740,estimates,1950
12_16,female,11.723,740,estimates,1950
12_17,female,13.95,740,estimates,1950
12_18,female,16.097,740,estimates,1950
13_17,female,11.531,740,estimates,1950
13_18,female,13.678,740,estimates,1950
13_19,female,15.726,740,estimates,1950
15_17,female,6.805,740,estimates,1950
18_23,female,11.485,740,estimates,1950
15_24,female,20,740,estimates,1950
15_49,female,49,740,estimates,1950
15_59,female,56,740,estimates,1950
15_64,female,58,740,estimates,1950
20_64,female,47,740,estimates,1950
20_69,female,49,740,estimates,1950
25_49,female,29,740,estimates,1950
25_64,female,38,740,estimates,1950
25_69,female,40,740,estimates,1950
15plus,female,65,740,estimates,1950
16plus,female,62.697,740,estimates,1950
17plus,female,60.422,740,estimates,1950
18plus,female,58.195,740,estimates,1950
20plus,female,54,740,estimates,1950
21plus,female,52.049,740,estimates,1950
25plus,female,45,740,estimates,1950
50plus,female,16,740,estimates,1950
60plus,female,9,740,estimates,1950
65plus,female,7,740,estimates,1950
70plus,female,5,740,estimates,1950
75plus,female,3,740,estimates,1950
80plus,female,1,740,estimates,1950
85plus,female,0.403,740,estimates,1950
90plus,female,0.122,740,estimates,1950
total,female,108,740,estimates,1950
0,male,5.245,740,estimates,1950
0_1,male,8.701,740,estimates,1950
0_4,male,19,740,estimates,1950
0_14,male,43,740,estimates,1950
0_17,male,49.112,740,estimates,1950
0_19,male,53,740,estimates,1950
0_24,male,62,740,estimates,1950
3_4,male,6.555,740,estimates,1950
3_5,male,9.464,740,estimates,1950
3_6,male,12.184,740,estimates,1950
4_5,male,6.048,740,estimates,1950
4_6,male,8.768,740,estimates,1950
5_14,male,24,740,estimates,1950
5_10,male,15.288,740,estimates,1950
5_11,male,17.533,740,estimates,1950
6_9,male,10.091,740,estimates,1950
6_10,male,12.379,740,estimates,1950
6_11,male,14.624,740,estimates,1950
6_12,male,16.829,740,estimates,1950
7_10,male,9.659,740,estimates,1950
7_12,male,14.109,740,estimates,1950
11_16,male,12.818,740,estimates,1950
11_17,male,14.824,740,estimates,1950
11_18,male,16.791,740,estimates,1950
12_14,male,6.467,740,estimates,1950
12_16,male,10.573,740,estimates,1950
12_17,male,12.579,740,estimates,1950
12_18,male,14.546,740,estimates,1950
13_17,male,10.374,740,estimates,1950
13_18,male,12.341,740,estimates,1950
13_19,male,14.262,740,estimates,1950
15_17,male,6.112,740,estimates,1950
18_23,male,11.156,740,estimates,1950
15_24,male,19,740,estimates,1950
15_49,male,48,740,estimates,1950
15_59,male,55,740,estimates,1950
15_64,male,58,740,estimates,1950
20_64,male,48,740,estimates,1950
20_69,male,50,740,estimates,1950
25_49,male,29,740,estimates,1950
25_64,male,39,740,estimates,1950
25_69,male,41,740,estimates,1950
15plus,male,63.999,740,estimates,1950
16plus,male,61.932,740,estimates,1950
17plus,male,59.893,740,estimates,1950
18plus,male,57.887,740,estimates,1950
20plus,male,53.999,740,estimates,1950
21plus,male,52.12,740,estimates,1950
25plus,male,44.999,740,estimates,1950
50plus,male,15.999,740,estimates,1950
60plus,male,8.999,740,estimates,1950
65plus,male,5.999,740,estimates,1950
70plus,male,3.999,740,estimates,1950
75plus,male,1.999,740,estimates,1950
80plus,male,0.999,740,estimates,1950
85plus,male,0.382,740,estimates,1950
90plus,male,0.106,740,estimates,1950
total,male,106.999,740,estimates,1950
0,female,4.904,740,estimates,1951
0_1,female,8.662,740,estimates,1951
0_4,female,19.238,740,estimates,1951
0_14,female,44.782,740,estimates,1951
0_17,female,51.568,740,estimates,1951
0_19,female,55.868,740,estimates,1951
0_24,female,65.191,740,estimates,1951
3_4,female,6.739,740,estimates,1951
3_5,female,9.745,740,estimates,1951
3_6,female,12.57,740,estimates,1951
4_5,female,6.238,740,estimates,1951
4_6,female,9.063,740,estimates,1951
5_14,female,25.544,740,estimates,1951
5_10,female,16.024,740,estimates,1951
5_11,female,18.431,740,estimates,1951
6_9,female,10.577,740,estimates,1951
6_10,female,13.018,740,estimates,1951
6_11,female,15.425,740,estimates,1951
6_12,female,17.82,740,estimates,1951
7_10,female,10.193,740,estimates,1951
7_12,female,14.995,740,estimates,1951
11_16,female,14.074,740,estimates,1951
11_17,female,16.306,740,estimates,1951
11_18,female,18.492,740,estimates,1951
12_14,female,7.113,740,estimates,1951
12_16,female,11.667,740,estimates,1951
12_17,female,13.899,740,estimates,1951
12_18,female,16.085,740,estimates,1951
13_17,female,11.504,740,estimates,1951
13_18,female,13.69,740,estimates,1951
13_19,female,15.804,740,estimates,1951
15_17,female,6.786,740,estimates,1951
18_23,female,11.887,740,estimates,1951
15_24,female,20.409,740,estimates,1951
15_49,female,50.192,740,estimates,1951
15_59,female,57.266,740,estimates,1951
15_64,female,59.4,740,estimates,1951
20_64,female,48.314,740,estimates,1951
20_69,female,50.292,740,estimates,1951
25_49,female,29.783,740,estimates,1951
25_64,female,38.991,740,estimates,1951
25_69,female,40.969,740,estimates,1951
15plus,female,66.386,740,estimates,1951
16plus,female,64.091,740,estimates,1951
17plus,female,61.832,740,estimates,1951
18plus,female,59.6,740,estimates,1951
20plus,female,55.3,740,estimates,1951
21plus,female,53.274,740,estimates,1951
25plus,female,45.977,740,estimates,1951
50plus,female,16.194,740,estimates,1951
60plus,female,9.12,740,estimates,1951
65plus,female,6.986,740,estimates,1951
70plus,female,5.008,740,estimates,1951
75plus,female,2.997,740,estimates,1951
80plus,female,1.125,740,estimates,1951
85plus,female,0.399,740,estimates,1951
90plus,female,0.13,740,estimates,1951
total,female,111.168,740,estimates,1951
0,male,5.245,740,estimates,1951
0_1,male,9.15,740,estimates,1951
0_4,male,20.417,740,estimates,1951
0_14,male,45.656,740,estimates,1951
0_17,male,51.92,740,estimates,1951
0_19,male,55.927,740,estimates,1951
0_24,male,65.195,740,estimates,1951
3_4,male,7.169,740,estimates,1951
3_5,male,10.331,740,estimates,1951
