country,year,variant,gender,agebroad,population
740,1950,estimates,female,total,108
740,1950,estimates,male,total,106.999
740,1950,estimates,female,0_1,8.223
740,1950,estimates,male,0_1,8.701
740,1950,estimates,female,0_4,18
740,1950,estimates,male,0_4,19
740,1950,estimates,female,0_14,43
740,1950,estimates,male,0_14,43
740,1950,estimates,female,0_17,49.805
740,1950,estimates,male,0_17,49.112
740,1950,estimates,female,0_19,54
740,1950,estimates,male,0_19,53
740,1950,estimates,female,0_24,63
740,1950,estimates,male,0_24,62
740,1950,estimates,female,3_4,6.241
740,1950,estimates,male,3_4,6.555
740,1950,estimates,female,3_5,9.056
740,1950,estimates,male,3_5,9.464
740,1950,estimates,female,3_6,11.728
740,1950,estimates,male,3_6,12.184
740,1950,estimates,female,4_5,5.816
740,1950,estimates,male,4_5,6.048
740,1950,estimates,female,4_6,8.488
740,1950,estimates,male,4_6,8.768
740,1950,estimates,female,5_10,15.427
740,1950,estimates,male,5_10,15.288
740,1950,estimates,female,5_11,17.855
740,1950,estimates,male,5_11,17.533
740,1950,estimates,female,5_14,25
740,1950,estimates,male,5_14,24
740,1950,estimates,female,6_9,10.185
740,1950,estimates,male,6_9,10.091
740,1950,estimates,female,6_10,12.612
740,1950,estimates,male,6_10,12.379
740,1950,estimates,female,6_11,15.04
740,1950,estimates,male,6_11,14.624
740,1950,estimates,female,6_12,17.459
740,1950,estimates,male,6_12,16.829
740,1950,estimates,female,7_10,9.94
740,1950,estimates,male,7_10,9.659
740,1950,estimates,female,7_12,14.787
740,1950,estimates,male,7_12,14.109
740,1950,estimates,female,11_16,14.151
740,1950,estimates,male,11_16,12.818
740,1950,estimates,female,11_17,16.378
740,1950,estimates,male,11_17,14.824
740,1950,estimates,female,11_18,18.525
740,1950,estimates,male,11_18,16.791
740,1950,estimates,female,12_14,7.145
740,1950,estimates,male,12_14,6.467
740,1950,estimates,female,12_16,11.723
740,1950,estimates,male,12_16,10.573
740,1950,estimates,female,12_17,13.95
740,1950,estimates,male,12_17,12.579
740,1950,estimates,female,12_18,16.097
740,1950,estimates,male,12_18,14.546
740,1950,estimates,female,13_17,11.531
740,1950,estimates,male,13_17,10.374
740,1950,estimates,female,13_18,13.678
740,1950,estimates,male,13_18,12.341
740,1950,estimates,female,13_19,15.726
740,1950,estimates,male,13_19,14.262
740,1950,estimates,female,15plus,65
740,1950,estimates,male,15plus,63.999
740,1950,estimates,female,15_17,6.805
740,1950,estimates,male,15_17,6.112
740,1950,estimates,female,15_24,20
740,1950,estimates,male,15_24,19
740,1950,estimates,female,15_49,49
740,1950,estimates,male,15_49,48
740,1950,estimates,female,15_59,56
740,1950,estimates,male,15_59,55
740,1950,estimates,female,15_64,58
740,1950,estimates,male,15_64,58
740,1950,estimates,female,16plus,62.697
740,1950,estimates,male,16plus,61.932
740,1950,estimates,female,17plus,60.422
740,1950,estimates,male,17plus,59.893
740,1950,estimates,female,18plus,58.195
740,1950,estimates,male,18plus,57.887
740,1950,estimates,female,18_23,11.485
740,1950,estimates,male,18_23,11.156
740,1950,estimates,female,20plus,54
740,1950,estimates,male,20plus,53.999
740,1950,estimates,female,20_64,47
740,1950,estimates,male,20_64,48
740,1950,estimates,female,20_69,49
740,1950,estimates,male,20_69,50
740,1950,estimates,female,21plus,52.049
740,1950,estimates,male,21plus,52.12
740,1950,estimates,female,25plus,45
