country,year,variant,gender,agebroad,population
180,1950,estimates,female,total,6476.576
180,1950,estimates,male,total,5707.085
180,1950,estimates,female,0_1,475.483
180,1950,estimates,male,0_1,466.549
180,1950,estimates,female,0_4,1099.338
180,1950,estimates,male,0_4,1070.833
180,1950,estimates,female,0_14,2723.399
180,1950,estimates,male,0_14,2599.067
180,1950,estimates,female,0_17,3122.123
180,1950,estimates,male,0_17,2964.925
180,1950,estimates,female,0_19,3369.405
180,1950,estimates,male,0_19,3189.323
180,1950,estimates,female,0_24,3927.793
180,1950,estimates,male,0_24,3686.343
180,1950,estimates,female,3_4,405.301
180,1950,estimates,male,3_4,391.516
180,1950,estimates,female,3_5,594.341
180,1950,estimates,male,3_5,572.717
180,1950,estimates,female,3_6,775.654
180,1950,estimates,male,3_6,745.654
180,1950,estimates,female,4_5,386.79
180,1950,estimates,male,4_5,371.718
180,1950,estimates,female,4_6,568.103
180,1950,estimates,male,4_6,544.655
180,1950,estimates,female,5_10,1034.194
180,1950,estimates,male,5_10,980.337
180,1950,estimates,female,5_11,1188.1
180,1950,estimates,male,5_11,1124.04
180,1950,estimates,female,5_14,1624.061
180,1950,estimates,male,5_14,1528.234
180,1950,estimates,female,6_9,687.049
180,1950,estimates,male,6_9,650.956
180,1950,estimates,female,6_10,845.154
180,1950,estimates,male,6_10,799.136
180,1950,estimates,female,6_11,999.06
180,1950,estimates,male,6_11,942.839
180,1950,estimates,female,6_12,1148.811
180,1950,estimates,male,6_12,1082.162
180,1950,estimates,female,7_10,663.841
180,1950,estimates,male,7_10,626.199
180,1950,estimates,female,7_12,967.498
180,1950,estimates,male,7_12,909.225
180,1950,estimates,female,11_16,859.475
180,1950,estimates,male,11_16,795.712
180,1950,estimates,female,11_17,988.591
180,1950,estimates,male,11_17,913.755
180,1950,estimates,female,11_18,1114.03
180,1950,estimates,male,11_18,1027.893
180,1950,estimates,female,12_14,435.961
180,1950,estimates,male,12_14,404.194
180,1950,estimates,female,12_16,705.569
180,1950,estimates,male,12_16,652.009
180,1950,estimates,female,12_17,834.685
180,1950,estimates,male,12_17,770.052
180,1950,estimates,female,12_18,960.124
180,1950,estimates,male,12_18,884.19
180,1950,estimates,female,13_17,684.934
180,1950,estimates,male,13_17,630.729
180,1950,estimates,female,13_18,810.373
180,1950,estimates,male,13_18,744.867
180,1950,estimates,female,13_19,932.216
180,1950,estimates,male,13_19,855.127
180,1950,estimates,female,15plus,3753.177
180,1950,estimates,male,15plus,3108.018
180,1950,estimates,female,15_17,398.724
180,1950,estimates,male,15_17,365.858
180,1950,estimates,female,15_24,1204.394
180,1950,estimates,male,15_24,1087.276
180,1950,estimates,female,15_49,2975.21
180,1950,estimates,male,15_49,2556.586
180,1950,estimates,female,15_59,3348.237
180,1950,estimates,male,15_59,2833.463
180,1950,estimates,female,15_64,3477.488
180,1950,estimates,male,15_64,2922.722
180,1950,estimates,female,16plus,3616.44
180,1950,estimates,male,16plus,2982.136
180,1950,estimates,female,17plus,3483.569
180,1950,estimates,male,17plus,2860.203
180,1950,estimates,female,18plus,3354.453
180,1950,estimates,male,18plus,2742.16
180,1950,estimates,female,18_23,700.698
180,1950,estimates,male,18_23,629.108
180,1950,estimates,female,20plus,3107.171
180,1950,estimates,male,20plus,2517.762
180,1950,estimates,female,20_64,2831.482
180,1950,estimates,male,20_64,2332.466
180,1950,estimates,female,20_69,2930.295
180,1950,estimates,male,20_69,2398.244
180,1950,estimates,female,21plus,2988.799
180,1950,estimates,male,21plus,2411.229
180,1950,estimates,female,25plus,2548.783
180,1950,estimates,male,25plus,2020.742
180,1950,estimates,female,25_49,1770.816
180,1950,estimates,male,25_49,1469.31
180,1950,estimates,female,25_64,2273.094
180,1950,estimates,male,25_64,1835.446
180,1950,estimates,female,25_69,2371.907
180,1950,estimates,male,25_69,1901.224
180,1950,estimates,female,50plus,777.967
180,1950,estimates,male,50plus,551.432
180,1950,estimates,female,60plus,404.94
180,1950,estimates,male,60plus,274.555
180,1950,estimates,female,65plus,275.689
180,1950,estimates,male,65plus,185.296
180,1950,estimates,female,70plus,176.876
180,1950,estimates,male,70plus,119.518
180,1950,estimates,female,75plus,102.516
180,1950,estimates,male,75plus,70.424
180,1950,estimates,female,80plus,49.952
180,1950,estimates,male,80plus,35.371
180,1955,estimates,female,total,7119.47
180,1955,estimates,male,total,6398.049
180,1955,estimates,female,0_1,497.744
180,1955,estimates,male,0_1,502.94
180,1955,estimates,female,0_4,1168.582
180,1955,estimates,male,0_4,1168.637
180,1955,estimates,female,0_14,2979.026
180,1955,estimates,male,0_14,2907.974
180,1955,estimates,female,0_17,3426.927
180,1955,estimates,male,0_17,3326.673
180,1955,estimates,female,0_19,3703.975
180,1955,estimates,male,0_19,3582.772
180,1955,estimates,female,0_24,4327.41
180,1955,estimates,male,0_24,4149.099
180,1955,estimates,female,3_4,438.085
180,1955,estimates,male,3_4,433.175
180,1955,estimates,female,3_5,645.092
180,1955,estimates,male,3_5,635.924
180,1955,estimates,female,3_6,845.05
180,1955,estimates,male,3_6,830.668
180,1955,estimates,female,4_5,421.772
180,1955,estimates,male,4_5,414.392
180,1955,estimates,female,4_6,621.73
180,1955,estimates,male,4_6,609.136
180,1955,estimates,female,5_10,1147.67
180,1955,estimates,male,5_10,1110.634
180,1955,estimates,female,5_11,1320.433
180,1955,estimates,male,5_11,1275.414
180,1955,estimates,female,5_14,1810.444
180,1955,estimates,male,5_14,1739.337
180,1955,estimates,female,6_9,763.39
180,1955,estimates,male,6_9,738.267
180,1955,estimates,female,6_10,940.663
180,1955,estimates,male,6_10,907.885
180,1955,estimates,female,6_11,1113.426
180,1955,estimates,male,6_11,1072.665
180,1955,estimates,female,6_12,1281.639
180,1955,estimates,male,6_12,1232.571
180,1955,estimates,female,7_10,740.705
180,1955,estimates,male,7_10,713.141
180,1955,estimates,female,7_12,1081.681
180,1955,estimates,male,7_12,1037.827
180,1955,estimates,female,11_16,965.782
180,1955,estimates,male,11_16,912.539
