agebroad,gender,population,country,variant,year
0,female,250.774,180,estimates,1950
0_1,female,475.483,180,estimates,1950
0_4,female,1099.338,180,estimates,1950
0_14,female,2723.399,180,estimates,1950
0_17,female,3122.123,180,estimates,1950
0_19,female,3369.405,180,estimates,1950
0_24,female,3927.793,180,estimates,1950
3_4,female,405.301,180,estimates,1950
3_5,female,594.341,180,estimates,1950
3_6,female,775.654,180,estimates,1950
4_5,female,386.79,180,estimates,1950
4_6,female,568.103,180,estimates,1950
5_14,female,1624.061,180,estimates,1950
5_10,female,1034.194,180,estimates,1950
5_11,female,1188.1,180,estimates,1950
6_9,female,687.049,180,estimates,1950
6_10,female,845.154,180,estimates,1950
6_11,female,999.06,180,estimates,1950
6_12,female,1148.811,180,estimates,1950
7_10,female,663.841,180,estimates,1950
7_12,female,967.498,180,estimates,1950
11_16,female,859.475,180,estimates,1950
11_17,female,988.591,180,estimates,1950
11_18,female,1114.03,180,estimates,1950
12_14,female,435.961,180,estimates,1950
12_16,female,705.569,180,estimates,1950
12_17,female,834.685,180,estimates,1950
12_18,female,960.124,180,estimates,1950
13_17,female,684.934,180,estimates,1950
13_18,female,810.373,180,estimates,1950
13_19,female,932.216,180,estimates,1950
15_17,female,398.724,180,estimates,1950
18_23,female,700.698,180,estimates,1950
15_24,female,1204.394,180,estimates,1950
15_49,female,2975.21,180,estimates,1950
15_59,female,3348.237,180,estimates,1950
15_64,female,3477.488,180,estimates,1950
20_64,female,2831.482,180,estimates,1950
20_69,female,2930.295,180,estimates,1950
25_49,female,1770.816,180,estimates,1950
25_64,female,2273.094,180,estimates,1950
25_69,female,2371.907,180,estimates,1950
15plus,female,3753.177,180,estimates,1950
16plus,female,3616.44,180,estimates,1950
17plus,female,3483.569,180,estimates,1950
18plus,female,3354.453,180,estimates,1950
20plus,female,3107.171,180,estimates,1950
21plus,female,2988.799,180,estimates,1950
25plus,female,2548.783,180,estimates,1950
50plus,female,777.967,180,estimates,1950
60plus,female,404.94,180,estimates,1950
65plus,female,275.689,180,estimates,1950
70plus,female,176.876,180,estimates,1950
75plus,female,102.516,180,estimates,1950
80plus,female,49.952,180,estimates,1950
85plus,female,14.856,180,estimates,1950
90plus,female,2.949,180,estimates,1950
total,female,6476.576,180,estimates,1950
0,male,252.668,180,estimates,1950
0_1,male,466.549,180,estimates,1950
0_4,male,1070.833,180,estimates,1950
0_14,male,2599.067,180,estimates,1950
0_17,male,2964.925,180,estimates,1950
0_19,male,3189.323,180,estimates,1950
0_24,male,3686.343,180,estimates,1950
3_4,male,391.516,180,estimates,1950
3_5,male,572.717,180,estimates,1950
3_6,male,745.654,180,estimates,1950
4_5,male,371.718,180,estimates,1950
4_6,male,544.655,180,estimates,1950
5_14,male,1528.234,180,estimates,1950
5_10,male,980.337,180,estimates,1950
5_11,male,1124.04,180,estimates,1950
6_9,male,650.956,180,estimates,1950
6_10,male,799.136,180,estimates,1950
6_11,male,942.839,180,estimates,1950
6_12,male,1082.162,180,estimates,1950
7_10,male,626.199,180,estimates,1950
7_12,male,909.225,180,estimates,1950
11_16,male,795.712,180,estimates,1950
11_17,male,913.755,180,estimates,1950
11_18,male,1027.893,180,estimates,1950
12_14,male,404.194,180,estimates,1950
12_16,male,652.009,180,estimates,1950
12_17,male,770.052,180,estimates,1950
12_18,male,884.19,180,estimates,1950
13_17,male,630.729,180,estimates,1950
13_18,male,744.867,180,estimates,1950
13_19,male,855.127,180,estimates,1950
15_17,male,365.858,180,estimates,1950
18_23,male,629.108,180,estimates,1950
15_24,male,1087.276,180,estimates,1950
15_49,male,2556.586,180,estimates,1950
15_59,male,2833.463,180,estimates,1950
15_64,male,2922.722,180,estimates,1950
20_64,male,2332.466,180,estimates,1950
20_69,male,2398.244,180,estimates,1950
25_49,male,1469.31,180,estimates,1950
25_64,male,1835.446,180,estimates,1950
25_69,male,1901.224,180,estimates,1950
15plus,male,3108.018,180,estimates,1950
16plus,male,2982.136,180,estimates,1950
17plus,male,2860.203,180,estimates,1950
18plus,male,2742.16,180,estimates,1950
20plus,male,2517.762,180,estimates,1950
21plus,male,2411.229,180,estimates,1950
25plus,male,2020.742,180,estimates,1950
50plus,male,551.432,180,estimates,1950
60plus,male,274.555,180,estimates,1950
65plus,male,185.296,180,estimates,1950
70plus,male,119.518,180,estimates,1950
75plus,male,70.424,180,estimates,1950
80plus,male,35.371,180,estimates,1950
85plus,male,9.162,180,estimates,1950
90plus,male,1.435,180,estimates,1950
total,male,5707.085,180,estimates,1950
0,female,250.774,180,estimates,1951
0_1,female,477.182,180,estimates,1951
0_4,female,1117.177,180,estimates,1951
0_14,female,2779.379,180,estimates,1951
0_17,female,3186.035,180,estimates,1951
0_19,female,3438.042,180,estimates,1951
0_24,female,4007.151,180,estimates,1951
3_4,female,415.942,180,estimates,1951
3_5,female,610.039,180,estimates,1951
3_6,female,796.197,180,estimates,1951
4_5,female,397.093,180,estimates,1951
4_6,female,583.251,180,estimates,1951
5_14,female,1662.202,180,estimates,1951
5_10,female,1060.519,180,estimates,1951
5_11,female,1217.306,180,estimates,1951
6_9,female,704.863,180,estimates,1951
6_10,female,866.422,180,estimates,1951
6_11,female,1023.209,180,estimates,1951
6_12,female,1175.754,180,estimates,1951
7_10,female,680.264,180,estimates,1951
7_12,female,989.596,180,estimates,1951
11_16,female,876.74,180,estimates,1951
11_17,female,1008.339,180,estimates,1951
11_18,female,1136.176,180,estimates,1951
12_14,female,444.896,180,estimates,1951
12_16,female,719.953,180,estimates,1951
12_17,female,851.552,180,estimates,1951
12_18,female,979.389,180,estimates,1951
13_17,female,699.007,180,estimates,1951
13_18,female,826.844,180,estimates,1951
13_19,female,951.014,180,estimates,1951
15_17,female,406.656,180,estimates,1951
18_23,female,714.001,180,estimates,1951
15_24,female,1227.772,180,estimates,1951
15_49,female,3031.927,180,estimates,1951
15_59,female,3410.552,180,estimates,1951
15_64,female,3542.044,180,estimates,1951
20_64,female,2883.381,180,estimates,1951
20_69,female,2981.912,180,estimates,1951
25_49,female,1804.155,180,estimates,1951
25_64,female,2314.272,180,estimates,1951
25_69,female,2412.803,180,estimates,1951
15plus,female,3814.738,180,estimates,1951
16plus,female,3675.158,180,estimates,1951
17plus,female,3539.681,180,estimates,1951
18plus,female,3408.082,180,estimates,1951
20plus,female,3156.075,180,estimates,1951
21plus,female,3035.482,180,estimates,1951
25plus,female,2586.966,180,estimates,1951
50plus,female,782.811,180,estimates,1951
60plus,female,404.186,180,estimates,1951
65plus,female,272.694,180,estimates,1951
70plus,female,174.163,180,estimates,1951
75plus,female,101.257,180,estimates,1951
80plus,female,50.613,180,estimates,1951
85plus,female,16.715,180,estimates,1951
90plus,female,3.398,180,estimates,1951
total,female,6594.117,180,estimates,1951
0,male,252.668,180,estimates,1951
0_1,male,472.235,180,estimates,1951
0_4,male,1094.786,180,estimates,1951
0_14,male,2665.463,180,estimates,1951
0_17,male,3039.602,180,estimates,1951
