agebroad,gender,population,country,variant,year
0,female,30.252,558,estimates,1950
0_1,female,42.297,558,estimates,1950
0_4,female,102.239,558,estimates,1950
0_14,female,270.821,558,estimates,1950
0_17,female,313.391,558,estimates,1950
0_19,female,340.336,558,estimates,1950
0_24,female,403.129,558,estimates,1950
3_4,female,39.481,558,estimates,1950
3_5,female,58.486,558,estimates,1950
3_6,female,76.995,558,estimates,1950
4_5,female,38.502,558,estimates,1950
4_6,female,57.011,558,estimates,1950
5_14,female,168.582,558,estimates,1950
5_10,female,106.666,558,estimates,1950
5_11,female,122.765,558,estimates,1950
6_9,female,71.094,558,estimates,1950
6_10,female,87.661,558,estimates,1950
6_11,female,103.76,558,estimates,1950
6_12,female,119.419,558,estimates,1950
7_10,female,69.152,558,estimates,1950
7_12,female,100.91,558,estimates,1950
11_16,female,90.628,558,estimates,1950
11_17,female,104.486,558,estimates,1950
11_18,female,118.076,558,estimates,1950
12_14,female,45.817,558,estimates,1950
12_16,female,74.529,558,estimates,1950
12_17,female,88.387,558,estimates,1950
12_18,female,101.977,558,estimates,1950
13_17,female,72.728,558,estimates,1950
13_18,female,86.318,558,estimates,1950
13_19,female,99.673,558,estimates,1950
15_17,female,42.57,558,estimates,1950
18_23,female,77.834,558,estimates,1950
15_24,female,132.308,558,estimates,1950
15_49,female,314.623,558,estimates,1950
15_59,female,347.621,558,estimates,1950
15_64,female,360.328,558,estimates,1950
20_64,female,290.813,558,estimates,1950
20_69,female,299.857,558,estimates,1950
25_49,female,182.315,558,estimates,1950
25_64,female,228.02,558,estimates,1950
25_69,female,237.064,558,estimates,1950
15plus,female,380.269,558,estimates,1950
16plus,female,365.733,558,estimates,1950
17plus,female,351.557,558,estimates,1950
18plus,female,337.699,558,estimates,1950
20plus,female,310.754,558,estimates,1950
21plus,female,297.638,558,estimates,1950
25plus,female,247.961,558,estimates,1950
50plus,female,65.646,558,estimates,1950
60plus,female,32.648,558,estimates,1950
65plus,female,19.941,558,estimates,1950
70plus,female,10.897,558,estimates,1950
75plus,female,4.643,558,estimates,1950
80plus,female,1.628,558,estimates,1950
85plus,female,0.379,558,estimates,1950
90plus,female,0.059,558,estimates,1950
total,female,651.09,558,estimates,1950
0,male,31.257,558,estimates,1950
0_1,male,45.316,558,estimates,1950
0_4,male,109.2,558,estimates,1950
0_14,male,286.117,558,estimates,1950
0_17,male,329.463,558,estimates,1950
0_19,male,356.022,558,estimates,1950
0_24,male,414.484,558,estimates,1950
3_4,male,42.035,558,estimates,1950
3_5,male,62.211,558,estimates,1950
3_6,male,81.822,558,estimates,1950
4_5,male,40.914,558,estimates,1950
4_6,male,60.525,558,estimates,1950
5_14,male,176.917,558,estimates,1950
5_10,male,112.63,558,estimates,1950
5_11,male,129.455,558,estimates,1950
