country,year,variant,gender,agebroad,population
558,1950,Estimates,female,total,651.09
558,1950,Estimates,male,total,643.903
558,1950,Estimates,female,0_1,42.297
558,1950,Estimates,male,0_1,45.316
558,1950,Estimates,female,0_4,102.239
558,1950,Estimates,male,0_4,109.2
558,1950,Estimates,female,0_14,270.821
558,1950,Estimates,male,0_14,286.117
558,1950,Estimates,female,0_17,313.391
558,1950,Estimates,male,0_17,329.463
558,1950,Estimates,female,0_19,340.336
558,1950,Estimates,male,0_19,356.022
558,1950,Estimates,female,0_24,403.129
558,1950,Estimates,male,0_24,414.484
558,1950,Estimates,female,3_4,39.481
558,1950,Estimates,male,3_4,42.035
558,1950,Estimates,female,3_5,58.486
558,1950,Estimates,male,3_5,62.211
558,1950,Estimates,female,3_6,76.995
558,1950,Estimates,male,3_6,81.822
558,1950,Estimates,female,4_5,38.502
558,1950,Estimates,male,4_5,40.914
558,1950,Estimates,female,4_6,57.011
558,1950,Estimates,male,4_6,60.525
558,1950,Estimates,female,5_10,106.666
558,1950,Estimates,male,5_10,112.63
558,1950,Estimates,female,5_11,122.765
558,1950,Estimates,male,5_11,129.455
558,1950,Estimates,female,5_14,168.582
558,1950,Estimates,male,5_14,176.917
558,1950,Estimates,female,6_9,71.094
558,1950,Estimates,male,6_9,75.076
558,1950,Estimates,female,6_10,87.661
558,1950,Estimates,male,6_10,92.454
558,1950,Estimates,female,6_11,103.76
558,1950,Estimates,male,6_11,109.279
558,1950,Estimates,female,6_12,119.419
558,1950,Estimates,male,6_12,125.578
558,1950,Estimates,female,7_10,69.152
558,1950,Estimates,male,7_10,72.843
558,1950,Estimates,female,7_12,100.91
558,1950,Estimates,male,7_12,105.967
558,1950,Estimates,female,11_16,90.628
558,1950,Estimates,male,11_16,93.634
558,1950,Estimates,female,11_17,104.486
558,1950,Estimates,male,11_17,107.633
558,1950,Estimates,female,11_18,118.076
558,1950,Estimates,male,11_18,121.156
558,1950,Estimates,female,12_14,45.817
558,1950,Estimates,male,12_14,47.462
558,1950,Estimates,female,12_16,74.529
558,1950,Estimates,male,12_16,76.809
558,1950,Estimates,female,12_17,88.387
558,1950,Estimates,male,12_17,90.808
558,1950,Estimates,female,12_18,101.977
558,1950,Estimates,male,12_18,104.331
558,1950,Estimates,female,13_17,72.728
558,1950,Estimates,male,13_17,74.509
558,1950,Estimates,female,13_18,86.318
