country,year,variant,gender,agebroad,population
512,1950,Estimates,female,total,224.743
512,1950,Estimates,male,total,231.675
512,1950,Estimates,female,0_1,16.608
512,1950,Estimates,male,0_1,17.325
512,1950,Estimates,female,0_4,38.245
512,1950,Estimates,male,0_4,39.792
512,1950,Estimates,female,0_14,94.949
512,1950,Estimates,male,0_14,98.264
512,1950,Estimates,female,0_17,109.092
512,1950,Estimates,male,0_17,112.799
512,1950,Estimates,female,0_19,117.86
512,1950,Estimates,male,0_19,121.807
512,1950,Estimates,female,0_24,137.535
512,1950,Estimates,male,0_24,142.034
512,1950,Estimates,female,3_4,14.043
512,1950,Estimates,male,3_4,14.568
512,1950,Estimates,female,3_5,20.586
512,1950,Estimates,male,3_5,21.339
512,1950,Estimates,female,3_6,26.864
512,1950,Estimates,male,3_6,27.829
512,1950,Estimates,female,4_5,13.39
512,1950,Estimates,male,4_5,13.868
512,1950,Estimates,female,4_6,19.668
512,1950,Estimates,male,4_6,20.358
512,1950,Estimates,female,5_10,35.924
512,1950,Estimates,male,5_10,37.084
512,1950,Estimates,female,5_11,41.324
512,1950,Estimates,male,5_11,42.645
512,1950,Estimates,female,5_14,56.704
512,1950,Estimates,male,5_14,58.472
512,1950,Estimates,female,6_9,23.854
512,1950,Estimates,male,6_9,24.62
512,1950,Estimates,female,6_10,29.381
512,1950,Estimates,male,6_10,30.313
512,1950,Estimates,female,6_11,34.781
512,1950,Estimates,male,6_11,35.874
512,1950,Estimates,female,6_12,40.053
512,1950,Estimates,male,6_12,41.302
512,1950,Estimates,female,7_10,23.103
512,1950,Estimates,male,7_10,23.823
512,1950,Estimates,female,7_12,33.775
512,1950,Estimates,male,7_12,34.812
512,1950,Estimates,female,11_16,30.337
512,1950,Estimates,male,11_16,31.211
512,1950,Estimates,female,11_17,34.923
512,1950,Estimates,male,11_17,35.923
512,1950,Estimates,female,11_18,39.375
512,1950,Estimates,male,11_18,40.497
512,1950,Estimates,female,12_14,15.38
512,1950,Estimates,male,12_14,15.827
512,1950,Estimates,female,12_16,24.937
512,1950,Estimates,male,12_16,25.65
512,1950,Estimates,female,12_17,29.523
512,1950,Estimates,male,12_17,30.362
