agebroad,gender,population,country,variant,year
0,female,9.41,512,estimates,1950
0_1,female,16.608,512,estimates,1950
0_4,female,38.245,512,estimates,1950
0_14,female,94.949,512,estimates,1950
0_17,female,109.092,512,estimates,1950
0_19,female,117.86,512,estimates,1950
0_24,female,137.535,512,estimates,1950
3_4,female,14.043,512,estimates,1950
3_5,female,20.586,512,estimates,1950
3_6,female,26.864,512,estimates,1950
4_5,female,13.39,512,estimates,1950
4_6,female,19.668,512,estimates,1950
5_14,female,56.704,512,estimates,1950
5_10,female,35.924,512,estimates,1950
5_11,female,41.324,512,estimates,1950
6_9,female,23.854,512,estimates,1950
6_10,female,29.381,512,estimates,1950
6_11,female,34.781,512,estimates,1950
6_12,female,40.053,512,estimates,1950
7_10,female,23.103,512,estimates,1950
7_12,female,33.775,512,estimates,1950
11_16,female,30.337,512,estimates,1950
11_17,female,34.923,512,estimates,1950
11_18,female,39.375,512,estimates,1950
12_14,female,15.38,512,estimates,1950
12_16,female,24.937,512,estimates,1950
12_17,female,29.523,512,estimates,1950
12_18,female,33.975,512,estimates,1950
13_17,female,24.251,512,estimates,1950
13_18,female,28.703,512,estimates,1950
13_19,female,33.019,512,estimates,1950
15_17,female,14.143,512,estimates,1950
18_23,female,24.751,512,estimates,1950
15_24,female,42.586,512,estimates,1950
15_49,female,105.478,512,estimates,1950
15_59,female,118.41,512,estimates,1950
15_64,female,122.831,512,estimates,1950
20_64,female,99.92,512,estimates,1950
20_69,female,103.125,512,estimates,1950
25_49,female,62.892,512,estimates,1950
25_64,female,80.245,512,estimates,1950
25_69,female,83.45,512,estimates,1950
15plus,female,129.794,512,estimates,1950
16plus,female,124.952,512,estimates,1950
17plus,female,120.237,512,estimates,1950
18plus,female,115.651,512,estimates,1950
20plus,female,106.883,512,estimates,1950
21plus,female,102.698,512,estimates,1950
25plus,female,87.208,512,estimates,1950
50plus,female,24.316,512,estimates,1950
60plus,female,11.384,512,estimates,1950
65plus,female,6.963,512,estimates,1950
70plus,female,3.758,512,estimates,1950
75plus,female,1.658,512,estimates,1950
80plus,female,0.553,512,estimates,1950
85plus,female,0.117,512,estimates,1950
90plus,female,0.014,512,estimates,1950
total,female,224.743,512,estimates,1950
0,male,9.747,512,estimates,1950
0_1,male,17.325,512,estimates,1950
0_4,male,39.792,512,estimates,1950
0_14,male,98.264,512,estimates,1950
0_17,male,112.799,512,estimates,1950
0_19,male,121.807,512,estimates,1950
0_24,male,142.034,512,estimates,1950
3_4,male,14.568,512,estimates,1950
3_5,male,21.339,512,estimates,1950
3_6,male,27.829,512,estimates,1950
4_5,male,13.868,512,estimates,1950
4_6,male,20.358,512,estimates,1950
5_14,male,58.472,512,estimates,1950
5_10,male,37.084,512,estimates,1950
5_11,male,42.645,512,estimates,1950
6_9,male,24.62,512,estimates,1950
6_10,male,30.313,512,estimates,1950
6_11,male,35.874,512,estimates,1950
6_12,male,41.302,512,estimates,1950
7_10,male,23.823,512,estimates,1950
7_12,male,34.812,512,estimates,1950
11_16,male,31.211,512,estimates,1950
11_17,male,35.923,512,estimates,1950
11_18,male,40.497,512,estimates,1950
12_14,male,15.827,512,estimates,1950
12_16,male,25.65,512,estimates,1950
12_17,male,30.362,512,estimates,1950
12_18,male,34.936,512,estimates,1950
13_17,male,24.934,512,estimates,1950
13_18,male,29.508,512,estimates,1950
13_19,male,33.942,512,estimates,1950
15_17,male,14.535,512,estimates,1950
18_23,male,25.433,512,estimates,1950
15_24,male,43.77,512,estimates,1950
15_49,male,108.874,512,estimates,1950
15_59,male,122.138,512,estimates,1950
15_64,male,126.559,512,estimates,1950
20_64,male,103.016,512,estimates,1950
20_69,male,106.221,512,estimates,1950
25_49,male,65.104,512,estimates,1950
25_64,male,82.789,512,estimates,1950
25_69,male,85.994,512,estimates,1950
15plus,male,133.411,512,estimates,1950
16plus,male,128.433,512,estimates,1950
17plus,male,123.588,512,estimates,1950
18plus,male,118.876,512,estimates,1950
20plus,male,109.868,512,estimates,1950
21plus,male,105.569,512,estimates,1950
25plus,male,89.641,512,estimates,1950
50plus,male,24.537,512,estimates,1950
60plus,male,11.273,512,estimates,1950
65plus,male,6.852,512,estimates,1950
70plus,male,3.647,512,estimates,1950
75plus,male,1.547,512,estimates,1950
80plus,male,0.442,512,estimates,1950
85plus,male,0.09,512,estimates,1950
90plus,male,0.01,512,estimates,1950
total,male,231.675,512,estimates,1950
0,female,9.41,512,estimates,1951
0_1,female,16.778,512,estimates,1951
0_4,female,38.886,512,estimates,1951
0_14,female,96.713,512,estimates,1951
0_17,female,111.065,512,estimates,1951
0_19,female,119.973,512,estimates,1951
0_24,female,139.953,512,estimates,1951
3_4,female,14.35,512,estimates,1951
3_5,female,21.04,512,estimates,1951
3_6,female,27.464,512,estimates,1951
4_5,female,13.688,512,estimates,1951
4_6,female,20.112,512,estimates,1951
5_14,female,57.827,512,estimates,1951
5_10,female,36.732,512,estimates,1951
5_11,female,42.207,512,estimates,1951
6_9,female,24.414,512,estimates,1951
6_10,female,30.042,512,estimates,1951
6_11,female,35.517,512,estimates,1951
6_12,female,40.86,512,estimates,1951
7_10,female,23.618,512,estimates,1951
7_12,female,34.436,512,estimates,1951
11_16,female,30.795,512,estimates,1951
11_17,female,35.447,512,estimates,1951
11_18,female,39.968,512,estimates,1951
12_14,female,15.62,512,estimates,1951
12_16,female,25.32,512,estimates,1951
12_17,female,29.972,512,estimates,1951
12_18,female,34.493,512,estimates,1951
13_17,female,24.629,512,estimates,1951
13_18,female,29.15,512,estimates,1951
13_19,female,33.537,512,estimates,1951
15_17,female,14.352,512,estimates,1951
18_23,female,25.141,512,estimates,1951
15_24,female,43.24,512,estimates,1951
15_49,female,107.012,512,estimates,1951
15_59,female,120.241,512,estimates,1951
15_64,female,124.704,512,estimates,1951
20_64,female,101.444,512,estimates,1951
20_69,female,104.678,512,estimates,1951
25_49,female,63.772,512,estimates,1951
25_64,female,81.464,512,estimates,1951
25_69,female,84.698,512,estimates,1951
15plus,female,131.775,512,estimates,1951
16plus,female,126.856,512,estimates,1951
17plus,female,122.075,512,estimates,1951
18plus,female,117.423,512,estimates,1951
20plus,female,108.515,512,estimates,1951
21plus,female,104.263,512,estimates,1951
25plus,female,88.535,512,estimates,1951
50plus,female,24.763,512,estimates,1951
60plus,female,11.534,512,estimates,1951
65plus,female,7.071,512,estimates,1951
70plus,female,3.837,512,estimates,1951
75plus,female,1.726,512,estimates,1951
80plus,female,0.598,512,estimates,1951
85plus,female,0.137,512,estimates,1951
90plus,female,0.017,512,estimates,1951
total,female,228.488,512,estimates,1951
0,male,9.747,512,estimates,1951
0_1,male,17.451,512,estimates,1951
0_4,male,40.435,512,estimates,1951
0_14,male,100.035,512,estimates,1951
0_17,male,114.731,512,estimates,1951
0_19,male,123.816,512,estimates,1951
0_24,male,143.957,512,estimates,1951
3_4,male,14.907,512,estimates,1951
3_5,male,21.84,512,estimates,1951
3_6,male,28.484,512,estimates,1951
4_5,male,14.196,512,estimates,1951
4_6,male,20.84,512,estimates,1951
5_14,male,59.6,512,estimates,1951
5_10,male,37.925,512,estimates,1951
5_11,male,43.557,512,estimates,1951
6_9,male,25.199,512,estimates,1951
6_10,male,30.992,512,estimates,1951
6_11,male,36.624,512,estimates,1951
6_12,male,42.115,512,estimates,1951
7_10,male,24.348,512,estimates,1951
7_12,male,35.471,512,estimates,1951
11_16,male,31.612,512,estimates,1951
11_17,male,36.371,512,estimates,1951
11_18,male,40.988,512,estimates,1951
12_14,male,16.043,512,estimates,1951
12_16,male,25.98,512,estimates,1951
12_17,male,30.739,512,estimates,1951
12_18,male,35.356,512,estimates,1951
13_17,male,25.248,512,estimates,1951
13_18,male,29.865,512,estimates,1951
13_19,male,34.333,512,estimates,1951
15_17,male,14.696,512,estimates,1951
18_23,male,25.47,512,estimates,1951
15_24,male,43.922,512,estimates,1951
15_49,male,108.828,512,estimates,1951
15_59,male,122.339,512,estimates,1951
15_64,male,126.792,512,estimates,1951
20_64,male,103.011,512,estimates,1951
20_69,male,106.226,512,estimates,1951
25_49,male,64.906,512,estimates,1951
25_64,male,82.87,512,estimates,1951
25_69,male,86.085,512,estimates,1951
15plus,male,133.734,512,estimates,1951
16plus,male,128.692,512,estimates,1951
17plus,male,123.797,512,estimates,1951
18plus,male,119.038,512,estimates,1951
20plus,male,109.953,512,estimates,1951
21plus,male,105.639,512,estimates,1951
25plus,male,89.812,512,estimates,1951
50plus,male,24.906,512,estimates,1951
60plus,male,11.395,512,estimates,1951
65plus,male,6.942,512,estimates,1951
70plus,male,3.727,512,estimates,1951
75plus,male,1.627,512,estimates,1951
80plus,male,0.497,512,estimates,1951
85plus,male,0.103,512,estimates,1951
90plus,male,0.013,512,estimates,1951
total,male,233.769,512,estimates,1951
0,female,9.523,512,estimates,1952
0_1,female,16.763,512,estimates,1952
0_4,female,39.305,512,estimates,1952
0_14,female,98.402,512,estimates,1952
0_17,female,113.039,512,estimates,1952
0_19,female,122.117,512,estimates,1952
0_24,female,142.492,512,estimates,1952
3_4,female,14.633,512,estimates,1952
3_5,female,21.46,512,estimates,1952
3_6,female,28.018,512,estimates,1952
4_5,female,13.964,512,estimates,1952
4_6,female,20.522,512,estimates,1952
5_14,female,59.097,512,estimates,1952
5_10,female,37.582,512,estimates,1952
5_11,female,43.181,512,estimates,1952
6_9,female,24.979,512,estimates,1952
6_10,female,30.755,512,estimates,1952
6_11,female,36.354,512,estimates,1952
6_12,female,41.797,512,estimates,1952
7_10,female,24.197,512,estimates,1952
7_12,female,35.239,512,estimates,1952
11_16,female,31.414,512,estimates,1952
11_17,female,36.152,512,estimates,1952
11_18,female,40.757,512,estimates,1952
12_14,female,15.916,512,estimates,1952
12_16,female,25.815,512,estimates,1952
12_17,female,30.553,512,estimates,1952
12_18,female,35.158,512,estimates,1952
13_17,female,25.11,512,estimates,1952
