agebroad,gender,population,country,variant,year
0,female,4.022,226,estimates,1950
0_1,female,6.549,226,estimates,1950
0_4,female,15.283,226,estimates,1950
0_14,female,39.124,226,estimates,1950
0_17,female,45.539,226,estimates,1950
0_19,female,49.663,226,estimates,1950
0_24,female,59.32,226,estimates,1950
3_4,female,5.694,226,estimates,1950
3_5,female,8.376,226,estimates,1950
3_6,female,10.966,226,estimates,1950
4_5,female,5.469,226,estimates,1950
4_6,female,8.059,226,estimates,1950
5_14,female,23.841,226,estimates,1950
5_10,female,14.924,226,estimates,1950
5_11,female,17.205,226,estimates,1950
6_9,female,9.916,226,estimates,1950
6_10,female,12.242,226,estimates,1950
6_11,female,14.523,226,estimates,1950
6_12,female,16.766,226,estimates,1950
7_10,female,9.652,226,estimates,1950
7_12,female,14.176,226,estimates,1950
11_16,female,13.216,226,estimates,1950
11_17,female,15.332,226,estimates,1950
11_18,female,17.414,226,estimates,1950
12_14,female,6.636,226,estimates,1950
12_16,female,10.935,226,estimates,1950
12_17,female,13.051,226,estimates,1950
12_18,female,15.133,226,estimates,1950
13_17,female,10.808,226,estimates,1950
13_18,female,12.89,226,estimates,1950
13_19,female,14.932,226,estimates,1950
15_17,female,6.415,226,estimates,1950
18_23,female,11.919,226,estimates,1950
15_24,female,20.196,226,estimates,1950
15_49,female,55.667,226,estimates,1950
15_59,female,65.052,226,estimates,1950
15_64,female,68.864,226,estimates,1950
20_64,female,58.325,226,estimates,1950
20_69,female,61.263,226,estimates,1950
25_49,female,35.471,226,estimates,1950
25_64,female,48.668,226,estimates,1950
25_69,female,51.606,226,estimates,1950
15plus,female,75.533,226,estimates,1950
16plus,female,73.374,226,estimates,1950
17plus,female,71.234,226,estimates,1950
18plus,female,69.118,226,estimates,1950
20plus,female,64.994,226,estimates,1950
21plus,female,62.99,226,estimates,1950
25plus,female,55.337,226,estimates,1950
50plus,female,19.866,226,estimates,1950
60plus,female,10.481,226,estimates,1950
65plus,female,6.669,226,estimates,1950
70plus,female,3.731,226,estimates,1950
75plus,female,1.729,226,estimates,1950
80plus,female,0.6,226,estimates,1950
85plus,female,0.153,226,estimates,1950
90plus,female,0.025,226,estimates,1950
total,female,114.657,226,estimates,1950
0,male,4.03,226,estimates,1950
0_1,male,6.479,226,estimates,1950
0_4,male,14.896,226,estimates,1950
0_14,male,38.058,226,estimates,1950
0_17,male,44.418,226,estimates,1950
0_19,male,48.482,226,estimates,1950
0_24,male,57.869,226,estimates,1950
3_4,male,5.464,226,estimates,1950
3_5,male,8.023,226,estimates,1950
3_6,male,10.494,226,estimates,1950
4_5,male,5.226,226,estimates,1950
4_6,male,7.697,226,estimates,1950
5_14,male,23.162,226,estimates,1950
5_10,male,14.337,226,estimates,1950
5_11,male,16.58,226,estimates,1950
6_9,male,9.512,226,estimates,1950
6_10,male,11.778,226,estimates,1950
6_11,male,14.021,226,estimates,1950
6_12,male,16.242,226,estimates,1950
7_10,male,9.307,226,estimates,1950
7_12,male,13.771,226,estimates,1950
11_16,male,13.09,226,estimates,1950
11_17,male,15.185,226,estimates,1950
11_18,male,17.241,226,estimates,1950
12_14,male,6.582,226,estimates,1950
12_16,male,10.847,226,estimates,1950
12_17,male,12.942,226,estimates,1950
12_18,male,14.998,226,estimates,1950
13_17,male,10.721,226,estimates,1950
13_18,male,12.777,226,estimates,1950
13_19,male,14.785,226,estimates,1950
15_17,male,6.36,226,estimates,1950
18_23,male,11.652,226,estimates,1950
15_24,male,19.811,226,estimates,1950
15_49,male,54.228,226,estimates,1950
15_59,male,63.337,226,estimates,1950
15_64,male,66.783,226,estimates,1950
20_64,male,56.359,226,estimates,1950
20_69,male,59.117,226,estimates,1950
25_49,male,34.417,226,estimates,1950
25_64,male,46.972,226,estimates,1950
25_69,male,49.73,226,estimates,1950
15plus,male,72.821,226,estimates,1950
16plus,male,70.679,226,estimates,1950
17plus,male,68.556,226,estimates,1950
18plus,male,66.461,226,estimates,1950
20plus,male,62.397,226,estimates,1950
21plus,male,60.434,226,estimates,1950
25plus,male,53.01,226,estimates,1950
50plus,male,18.593,226,estimates,1950
60plus,male,9.484,226,estimates,1950
65plus,male,6.038,226,estimates,1950
70plus,male,3.28,226,estimates,1950
75plus,male,1.453,226,estimates,1950
80plus,male,0.48,226,estimates,1950
