country,year,variant,gender,agebroad,population
226,1950,Estimates,female,total,114.657
226,1950,Estimates,male,total,110.879
226,1950,Estimates,female,0_1,6.549
226,1950,Estimates,male,0_1,6.479
226,1950,Estimates,female,0_4,15.283
226,1950,Estimates,male,0_4,14.896
226,1950,Estimates,female,0_14,39.124
226,1950,Estimates,male,0_14,38.058
226,1950,Estimates,female,0_17,45.539
226,1950,Estimates,male,0_17,44.418
226,1950,Estimates,female,0_19,49.663
226,1950,Estimates,male,0_19,48.482
226,1950,Estimates,female,0_24,59.32
226,1950,Estimates,male,0_24,57.869
226,1950,Estimates,female,3_4,5.694
226,1950,Estimates,male,3_4,5.464
226,1950,Estimates,female,3_5,8.376
226,1950,Estimates,male,3_5,8.023
226,1950,Estimates,female,3_6,10.966
226,1950,Estimates,male,3_6,10.494
226,1950,Estimates,female,4_5,5.469
226,1950,Estimates,male,4_5,5.226
226,1950,Estimates,female,4_6,8.059
226,1950,Estimates,male,4_6,7.697
226,1950,Estimates,female,5_10,14.924
226,1950,Estimates,male,5_10,14.337
226,1950,Estimates,female,5_11,17.205
226,1950,Estimates,male,5_11,16.58
226,1950,Estimates,female,5_14,23.841
226,1950,Estimates,male,5_14,23.162
226,1950,Estimates,female,6_9,9.916
226,1950,Estimates,male,6_9,9.512
226,1950,Estimates,female,6_10,12.242
226,1950,Estimates,male,6_10,11.778
226,1950,Estimates,female,6_11,14.523
226,1950,Estimates,male,6_11,14.021
226,1950,Estimates,female,6_12,16.766
226,1950,Estimates,male,6_12,16.242
226,1950,Estimates,female,7_10,9.652
226,1950,Estimates,male,7_10,9.307
226,1950,Estimates,female,7_12,14.176
226,1950,Estimates,male,7_12,13.771
226,1950,Estimates,female,11_16,13.216
226,1950,Estimates,male,11_16,13.09
226,1950,Estimates,female,11_17,15.332
226,1950,Estimates,male,11_17,15.185
226,1950,Estimates,female,11_18,17.414
226,1950,Estimates,male,11_18,17.241
226,1950,Estimates,female,12_14,6.636
226,1950,Estimates,male,12_14,6.582
226,1950,Estimates,female,12_16,10.935
226,1950,Estimates,male,12_16,10.847
226,1950,Estimates,female,12_17,13.051
226,1950,Estimates,male,12_17,12.942
226,1950,Estimates,female,12_18,15.133
226,1950,Estimates,male,12_18,14.998
226,1950,Estimates,female,13_17,10.808
226,1950,Estimates,male,13_17,10.721
226,1950,Estimates,female,13_18,12.89
226,1950,Estimates,male,13_18,12.777
226,1950,Estimates,female,13_19,14.932
226,1950,Estimates,male,13_19,14.785
226,1950,Estimates,female,15plus,75.533
226,1950,Estimates,male,15plus,72.821
226,1950,Estimates,female,15_17,6.415
226,1950,Estimates,male,15_17,6.36
226,1950,Estimates,female,15_24,20.196
226,1950,Estimates,male,15_24,19.811
226,1950,Estimates,female,15_49,55.667
226,1950,Estimates,male,15_49,54.228
226,1950,Estimates,female,15_59,65.052
226,1950,Estimates,male,15_59,63.337
226,1950,Estimates,female,15_64,68.864
226,1950,Estimates,male,15_64,66.783
226,1950,Estimates,female,16plus,73.374
226,1950,Estimates,male,16plus,70.679
226,1950,Estimates,female,17plus,71.234
226,1950,Estimates,male,17plus,68.556
226,1950,Estimates,female,18plus,69.118
226,1950,Estimates,male,18plus,66.461
226,1950,Estimates,female,18_23,11.919
226,1950,Estimates,male,18_23,11.652
226,1950,Estimates,female,20plus,64.994
226,1950,Estimates,male,20plus,62.397
226,1950,Estimates,female,20_64,58.325
226,1950,Estimates,male,20_64,56.359
226,1950,Estimates,female,20_69,61.263
226,1950,Estimates,male,20_69,59.117
226,1950,Estimates,female,21plus,62.99
226,1950,Estimates,male,21plus,60.434
226,1950,Estimates,female,25plus,55.337
226,1950,Estimates,male,25plus,53.01
226,1950,Estimates,female,25_49,35.471
226,1950,Estimates,male,25_49,34.417
226,1950,Estimates,female,25_64,48.668
226,1950,Estimates,male,25_64,46.972
226,1950,Estimates,female,25_69,51.606
226,1950,Estimates,male,25_69,49.73
226,1950,Estimates,female,50plus,19.866
226,1950,Estimates,male,50plus,18.593
226,1950,Estimates,female,60plus,10.481
226,1950,Estimates,male,60plus,9.484
226,1950,Estimates,female,65plus,6.669
226,1950,Estimates,male,65plus,6.038
226,1950,Estimates,female,70plus,3.731
226,1950,Estimates,male,70plus,3.28
226,1950,Estimates,female,75plus,1.729
226,1950,Estimates,male,75plus,1.453
226,1950,Estimates,female,80plus,0.6
226,1950,Estimates,male,80plus,0.48
226,1955,Estimates,female,total,121.106
226,1955,Estimates,male,total,116.57
