country,year,variant,gender,agebroad,population
630,1950,estimates,female,total,1103.8
630,1950,estimates,male,total,1114.2
630,1950,estimates,female,0_1,75.261
630,1950,estimates,male,0_1,77.524
630,1950,estimates,female,0_4,181.4
630,1950,estimates,male,0_4,185.4
630,1950,estimates,female,0_14,471.8
630,1950,estimates,male,0_14,486.5
630,1950,estimates,female,0_17,540.526
630,1950,estimates,male,0_17,555.105
630,1950,estimates,female,0_19,583.7
630,1950,estimates,male,0_19,596
630,1950,estimates,female,0_24,685.5
630,1950,estimates,male,0_24,687
630,1950,estimates,female,3_4,69.826
630,1950,estimates,male,3_4,70.886
630,1950,estimates,female,3_5,103.292
630,1950,estimates,male,3_5,104.918
630,1950,estimates,female,3_6,135.771
630,1950,estimates,male,3_6,138.072
630,1950,estimates,female,4_5,67.903
630,1950,estimates,male,4_5,68.984
630,1950,estimates,female,4_6,100.382
630,1950,estimates,male,4_6,102.138
630,1950,estimates,female,5_10,185.906
630,1950,estimates,male,5_10,191.429
630,1950,estimates,female,5_11,213.458
630,1950,estimates,male,5_11,220.511
630,1950,estimates,female,5_14,290.4
630,1950,estimates,male,5_14,301.1
630,1950,estimates,female,6_9,123.934
630,1950,estimates,male,6_9,127.568
630,1950,estimates,female,6_10,152.44
630,1950,estimates,male,6_10,157.397
630,1950,estimates,female,6_11,179.992
630,1950,estimates,male,6_11,186.479
630,1950,estimates,female,6_12,206.591
630,1950,estimates,male,6_12,214.628
630,1950,estimates,female,7_10,119.961
630,1950,estimates,male,7_10,124.243
630,1950,estimates,female,7_12,174.112
630,1950,estimates,male,7_12,181.474
630,1950,estimates,female,11_16,151.112
630,1950,estimates,male,11_16,156.643
630,1950,estimates,female,11_17,173.22
630,1950,estimates,male,11_17,178.276
630,1950,estimates,female,11_18,194.916
630,1950,estimates,male,11_18,199.049
630,1950,estimates,female,12_14,76.942
630,1950,estimates,male,12_14,80.589
630,1950,estimates,female,12_16,123.56
630,1950,estimates,male,12_16,127.561
630,1950,estimates,female,12_17,145.668
630,1950,estimates,male,12_17,149.194
630,1950,estimates,female,12_18,167.364
630,1950,estimates,male,12_18,169.967
630,1950,estimates,female,13_17,119.069
630,1950,estimates,male,13_17,121.045
630,1950,estimates,female,13_18,140.765
630,1950,estimates,male,13_18,141.818
630,1950,estimates,female,13_19,162.243
630,1950,estimates,male,13_19,161.94
630,1950,estimates,female,15plus,632
630,1950,estimates,male,15plus,627.7
630,1950,estimates,female,15_17,68.7259999999999
630,1950,estimates,male,15_17,68.605
630,1950,estimates,female,15_24,213.7
630,1950,estimates,male,15_24,200.5
630,1950,estimates,female,15_49,506.9
630,1950,estimates,male,15_49,498.6
630,1950,estimates,female,15_59,563.7
630,1950,estimates,male,15_59,560.4
630,1950,estimates,female,15_64,587.2
630,1950,estimates,male,15_64,586.4
630,1950,estimates,female,16plus,608.219
630,1950,estimates,male,16plus,603.533
630,1950,estimates,female,17plus,585.382
630,1950,estimates,male,17plus,580.728
630,1950,estimates,female,18plus,563.274
630,1950,estimates,male,18plus,559.095
630,1950,estimates,female,18_23,126.052
630,1950,estimates,male,18_23,115.012
630,1950,estimates,female,20plus,520.1
630,1950,estimates,male,20plus,518.2
630,1950,estimates,female,20_64,475.3
630,1950,estimates,male,20_64,476.9
630,1950,estimates,female,20_69,492
630,1950,estimates,male,20_69,493.6
630,1950,estimates,female,21plus,498.857
630,1950,estimates,male,21plus,498.733
630,1950,estimates,female,25plus,418.3
630,1950,estimates,male,25plus,427.2
630,1950,estimates,female,25_49,293.2
630,1950,estimates,male,25_49,298.1
630,1950,estimates,female,25_64,373.5
