agebroad,gender,population,country,variant,year
0,female,39.863,630,estimates,1950
0_1,female,75.261,630,estimates,1950
0_4,female,181.4,630,estimates,1950
0_14,female,471.8,630,estimates,1950
0_17,female,540.526,630,estimates,1950
0_19,female,583.7,630,estimates,1950
0_24,female,685.5,630,estimates,1950
3_4,female,69.826,630,estimates,1950
3_5,female,103.292,630,estimates,1950
3_6,female,135.771,630,estimates,1950
4_5,female,67.903,630,estimates,1950
4_6,female,100.382,630,estimates,1950
5_14,female,290.4,630,estimates,1950
5_10,female,185.906,630,estimates,1950
5_11,female,213.458,630,estimates,1950
6_9,female,123.934,630,estimates,1950
6_10,female,152.44,630,estimates,1950
6_11,female,179.992,630,estimates,1950
6_12,female,206.591,630,estimates,1950
7_10,female,119.961,630,estimates,1950
7_12,female,174.112,630,estimates,1950
11_16,female,151.112,630,estimates,1950
11_17,female,173.22,630,estimates,1950
11_18,female,194.916,630,estimates,1950
12_14,female,76.942,630,estimates,1950
12_16,female,123.56,630,estimates,1950
12_17,female,145.668,630,estimates,1950
12_18,female,167.364,630,estimates,1950
13_17,female,119.069,630,estimates,1950
13_18,female,140.765,630,estimates,1950
13_19,female,162.243,630,estimates,1950
15_17,female,68.726,630,estimates,1950
18_23,female,126.052,630,estimates,1950
15_24,female,213.7,630,estimates,1950
15_49,female,506.9,630,estimates,1950
15_59,female,563.7,630,estimates,1950
15_64,female,587.2,630,estimates,1950
20_64,female,475.3,630,estimates,1950
20_69,female,492,630,estimates,1950
25_49,female,293.2,630,estimates,1950
25_64,female,373.5,630,estimates,1950
25_69,female,390.2,630,estimates,1950
15plus,female,632,630,estimates,1950
16plus,female,608.219,630,estimates,1950
17plus,female,585.382,630,estimates,1950
18plus,female,563.274,630,estimates,1950
20plus,female,520.1,630,estimates,1950
21plus,female,498.857,630,estimates,1950
25plus,female,418.3,630,estimates,1950
50plus,female,125.1,630,estimates,1950
60plus,female,68.3,630,estimates,1950
65plus,female,44.8,630,estimates,1950
70plus,female,28.1,630,estimates,1950
75plus,female,17.2,630,estimates,1950
80plus,female,5.2,630,estimates,1950
85plus,female,2.154,630,estimates,1950
90plus,female,0.689,630,estimates,1950
total,female,1103.8,630,estimates,1950
0,male,41.648,630,estimates,1950
0_1,male,77.524,630,estimates,1950
0_4,male,185.4,630,estimates,1950
0_14,male,486.5,630,estimates,1950
0_17,male,555.105,630,estimates,1950
0_19,male,596,630,estimates,1950
0_24,male,687,630,estimates,1950
3_4,male,70.886,630,estimates,1950
3_5,male,104.918,630,estimates,1950
3_6,male,138.072,630,estimates,1950
4_5,male,68.984,630,estimates,1950
4_6,male,102.138,630,estimates,1950
5_14,male,301.1,630,estimates,1950
5_10,male,191.429,630,estimates,1950
5_11,male,220.511,630,estimates,1950
6_9,male,127.568,630,estimates,1950
6_10,male,157.397,630,estimates,1950
6_11,male,186.479,630,estimates,1950
6_12,male,214.628,630,estimates,1950
7_10,male,124.243,630,estimates,1950
7_12,male,181.474,630,estimates,1950
11_16,male,156.643,630,estimates,1950
11_17,male,178.276,630,estimates,1950
11_18,male,199.049,630,estimates,1950
12_14,male,80.589,630,estimates,1950
12_16,male,127.561,630,estimates,1950
12_17,male,149.194,630,estimates,1950
12_18,male,169.967,630,estimates,1950
13_17,male,121.045,630,estimates,1950
13_18,male,141.818,630,estimates,1950
13_19,male,161.94,630,estimates,1950
15_17,male,68.605,630,estimates,1950
18_23,male,115.012,630,estimates,1950
15_24,male,200.5,630,estimates,1950
15_49,male,498.6,630,estimates,1950
15_59,male,560.4,630,estimates,1950
15_64,male,586.4,630,estimates,1950
20_64,male,476.9,630,estimates,1950
20_69,male,493.6,630,estimates,1950
25_49,male,298.1,630,estimates,1950
25_64,male,385.9,630,estimates,1950
25_69,male,402.6,630,estimates,1950
15plus,male,627.7,630,estimates,1950
16plus,male,603.533,630,estimates,1950
17plus,male,580.728,630,estimates,1950
18plus,male,559.095,630,estimates,1950
20plus,male,518.2,630,estimates,1950
21plus,male,498.733,630,estimates,1950
25plus,male,427.2,630,estimates,1950
50plus,male,129.1,630,estimates,1950
60plus,male,67.3,630,estimates,1950
65plus,male,41.3,630,estimates,1950
70plus,male,24.6,630,estimates,1950
75plus,male,13.6,630,estimates,1950
80plus,male,5.7,630,estimates,1950
85plus,male,2.546,630,estimates,1950
90plus,male,0.899,630,estimates,1950
total,male,1114.2,630,estimates,1950
0,female,39.863,630,estimates,1951
0_1,female,73.252,630,estimates,1951
