country,year,variant,gender,agebroad,population
703,1950,Estimates,female,total,1770.671
703,1950,Estimates,male,total,1665.903
703,1950,Estimates,female,0_1,77.17
703,1950,Estimates,male,0_1,80.541
703,1950,Estimates,female,0_4,183.21
703,1950,Estimates,male,0_4,189.359
703,1950,Estimates,female,0_14,490.522
703,1950,Estimates,male,0_14,499.142
703,1950,Estimates,female,0_17,582.642
703,1950,Estimates,male,0_17,590.635
703,1950,Estimates,female,0_19,644.47
703,1950,Estimates,male,0_19,651.328
703,1950,Estimates,female,0_24,797.427
703,1950,Estimates,male,0_24,798.978
703,1950,Estimates,female,3_4,69.513
703,1950,Estimates,male,3_4,71.123
703,1950,Estimates,female,3_5,102.732
703,1950,Estimates,male,3_5,104.885
703,1950,Estimates,female,3_6,135.083
703,1950,Estimates,male,3_6,137.659
703,1950,Estimates,female,4_5,67.424
703,1950,Estimates,male,4_5,68.669
703,1950,Estimates,female,4_6,99.775
703,1950,Estimates,male,4_6,101.443
703,1950,Estimates,female,5_10,188.609
703,1950,Estimates,male,5_10,190.626
703,1950,Estimates,female,5_11,218.25
703,1950,Estimates,male,5_11,220.47
703,1950,Estimates,female,5_14,307.312
703,1950,Estimates,male,5_14,309.783
703,1950,Estimates,female,6_9,125.368
703,1950,Estimates,male,6_9,126.634
703,1950,Estimates,female,6_10,155.39
703,1950,Estimates,male,6_10,156.864
703,1950,Estimates,female,6_11,185.031
703,1950,Estimates,male,6_11,186.708
703,1950,Estimates,female,6_12,214.517
703,1950,Estimates,male,6_12,216.366
703,1950,Estimates,female,7_10,123.039
703,1950,Estimates,male,7_10,124.09
703,1950,Estimates,female,7_12,182.166
703,1950,Estimates,male,7_12,183.592
703,1950,Estimates,female,11_16,179.78
703,1950,Estimates,male,11_16,179.922
703,1950,Estimates,female,11_17,210.823
703,1950,Estimates,male,11_17,210.65
703,1950,Estimates,female,11_18,241.842
703,1950,Estimates,male,11_18,241.193
703,1950,Estimates,female,12_14,89.062
703,1950,Estimates,male,12_14,89.313
703,1950,Estimates,female,12_16,150.139
703,1950,Estimates,male,12_16,150.078
703,1950,Estimates,female,12_17,181.182
703,1950,Estimates,male,12_17,180.806
703,1950,Estimates,female,12_18,212.201
703,1950,Estimates,male,12_18,211.349
703,1950,Estimates,female,13_17,151.696
703,1950,Estimates,male,13_17,151.148
703,1950,Estimates,female,13_18,182.715
703,1950,Estimates,male,13_18,181.691
703,1950,Estimates,female,13_19,213.524
703,1950,Estimates,male,13_19,211.841
703,1950,Estimates,female,15plus,1280.149
703,1950,Estimates,male,15plus,1166.761
703,1950,Estimates,female,15_17,92.1200000000001
703,1950,Estimates,male,15_17,91.493
703,1950,Estimates,female,15_24,306.905
703,1950,Estimates,male,15_24,299.836
703,1950,Estimates,female,15_49,917.834
703,1950,Estimates,male,15_49,877.243
703,1950,Estimates,female,15_59,1087.292
703,1950,Estimates,male,15_59,1020.327
703,1950,Estimates,female,15_64,1150.94
703,1950,Estimates,male,15_64,1068.394
703,1950,Estimates,female,16plus,1249.835
703,1950,Estimates,male,16plus,1136.56
703,1950,Estimates,female,17plus,1219.072
703,1950,Estimates,male,17plus,1105.996
703,1950,Estimates,female,18plus,1188.029
703,1950,Estimates,male,18plus,1075.268
703,1950,Estimates,female,18_23,183.106
703,1950,Estimates,male,18_23,177.805
703,1950,Estimates,female,20plus,1126.201
703,1950,Estimates,male,20plus,1014.575
703,1950,Estimates,female,20_64,996.992
703,1950,Estimates,male,20_64,916.208
703,1950,Estimates,female,20_69,1046.68
703,1950,Estimates,male,20_69,954.881
703,1950,Estimates,female,21plus,1095.655
703,1950,Estimates,male,21plus,984.866
703,1950,Estimates,female,25plus,973.244
703,1950,Estimates,male,25plus,866.925
703,1950,Estimates,female,25_49,610.929
703,1950,Estimates,male,25_49,577.407
703,1950,Estimates,female,25_64,844.035
703,1950,Estimates,male,25_64,768.558
703,1950,Estimates,female,25_69,893.723
703,1950,Estimates,male,25_69,807.231
703,1950,Estimates,female,50plus,362.315
703,1950,Estimates,male,50plus,289.518
703,1950,Estimates,female,60plus,192.857
703,1950,Estimates,male,60plus,146.434
703,1950,Estimates,female,65plus,129.209
703,1950,Estimates,male,65plus,98.367
703,1950,Estimates,female,70plus,79.521
703,1950,Estimates,male,70plus,59.694
703,1950,Estimates,female,75plus,42.703
703,1950,Estimates,male,75plus,30.458
703,1950,Estimates,female,80plus,16.904
703,1950,Estimates,male,80plus,12.229
703,1955,Estimates,female,total,1941.19
703,1955,Estimates,male,total,1871.506
703,1955,Estimates,female,0_1,97.975
703,1955,Estimates,male,0_1,103.882
703,1955,Estimates,female,0_4,228.765
703,1955,Estimates,male,0_4,241.707
703,1955,Estimates,female,0_14,572.258
703,1955,Estimates,male,0_14,594.944
703,1955,Estimates,female,0_17,659.735
703,1955,Estimates,male,0_17,684.305
703,1955,Estimates,female,0_19,717.888
703,1955,Estimates,male,0_19,743.139
703,1955,Estimates,female,0_24,868.679
703,1955,Estimates,male,0_24,891.943
703,1955,Estimates,female,3_4,85.2
703,1955,Estimates,male,3_4,89.641
703,1955,Estimates,female,3_5,125.118
703,1955,Estimates,male,3_5,131.41
703,1955,Estimates,female,3_6,163.444
703,1955,Estimates,male,3_6,171.348
703,1955,Estimates,female,4_5,81.573
703,1955,Estimates,male,4_5,85.521
703,1955,Estimates,female,4_6,119.899
703,1955,Estimates,male,4_6,125.459
703,1955,Estimates,female,5_10,218.407
703,1955,Estimates,male,5_10,226.168
703,1955,Estimates,female,5_11,250.846
703,1955,Estimates,male,5_11,259.181
703,1955,Estimates,female,5_14,343.493
703,1955,Estimates,male,5_14,353.237
703,1955,Estimates,female,6_9,145.15
703,1955,Estimates,male,6_9,150.283
703,1955,Estimates,female,6_10,178.489
703,1955,Estimates,male,6_10,184.399
703,1955,Estimates,female,6_11,210.928
