agebroad,gender,population,country,variant,year
0,female,45.634,703,estimates,1950
0_1,female,77.17,703,estimates,1950
0_4,female,183.21,703,estimates,1950
0_14,female,490.522,703,estimates,1950
0_17,female,582.642,703,estimates,1950
0_19,female,644.47,703,estimates,1950
0_24,female,797.427,703,estimates,1950
3_4,female,69.513,703,estimates,1950
3_5,female,102.732,703,estimates,1950
3_6,female,135.083,703,estimates,1950
4_5,female,67.424,703,estimates,1950
4_6,female,99.775,703,estimates,1950
5_14,female,307.312,703,estimates,1950
5_10,female,188.609,703,estimates,1950
5_11,female,218.25,703,estimates,1950
6_9,female,125.368,703,estimates,1950
6_10,female,155.39,703,estimates,1950
6_11,female,185.031,703,estimates,1950
6_12,female,214.517,703,estimates,1950
7_10,female,123.039,703,estimates,1950
7_12,female,182.166,703,estimates,1950
11_16,female,179.78,703,estimates,1950
11_17,female,210.823,703,estimates,1950
11_18,female,241.842,703,estimates,1950
12_14,female,89.062,703,estimates,1950
12_16,female,150.139,703,estimates,1950
12_17,female,181.182,703,estimates,1950
12_18,female,212.201,703,estimates,1950
13_17,female,151.696,703,estimates,1950
13_18,female,182.715,703,estimates,1950
13_19,female,213.524,703,estimates,1950
15_17,female,92.12,703,estimates,1950
18_23,female,183.106,703,estimates,1950
15_24,female,306.905,703,estimates,1950
15_49,female,917.834,703,estimates,1950
15_59,female,1087.292,703,estimates,1950
15_64,female,1150.94,703,estimates,1950
20_64,female,996.992,703,estimates,1950
20_69,female,1046.68,703,estimates,1950
25_49,female,610.929,703,estimates,1950
25_64,female,844.035,703,estimates,1950
25_69,female,893.723,703,estimates,1950
15plus,female,1280.149,703,estimates,1950
16plus,female,1249.835,703,estimates,1950
17plus,female,1219.072,703,estimates,1950
18plus,female,1188.029,703,estimates,1950
20plus,female,1126.201,703,estimates,1950
21plus,female,1095.655,703,estimates,1950
25plus,female,973.244,703,estimates,1950
50plus,female,362.315,703,estimates,1950
60plus,female,192.857,703,estimates,1950
65plus,female,129.209,703,estimates,1950
70plus,female,79.521,703,estimates,1950
75plus,female,42.703,703,estimates,1950
80plus,female,16.904,703,estimates,1950
85plus,female,5.219,703,estimates,1950
90plus,female,0.986,703,estimates,1950
total,female,1770.671,703,estimates,1950
0,male,47.397,703,estimates,1950
0_1,male,80.541,703,estimates,1950
0_4,male,189.359,703,estimates,1950
0_14,male,499.142,703,estimates,1950
0_17,male,590.635,703,estimates,1950
0_19,male,651.328,703,estimates,1950
0_24,male,798.978,703,estimates,1950
3_4,male,71.123,703,estimates,1950
3_5,male,104.885,703,estimates,1950
3_6,male,137.659,703,estimates,1950
4_5,male,68.669,703,estimates,1950
4_6,male,101.443,703,estimates,1950
5_14,male,309.783,703,estimates,1950
5_10,male,190.626,703,estimates,1950
5_11,male,220.47,703,estimates,1950
6_9,male,126.634,703,estimates,1950
6_10,male,156.864,703,estimates,1950
6_11,male,186.708,703,estimates,1950
6_12,male,216.366,703,estimates,1950
7_10,male,124.09,703,estimates,1950
7_12,male,183.592,703,estimates,1950
11_16,male,179.922,703,estimates,1950
11_17,male,210.65,703,estimates,1950
11_18,male,241.193,703,estimates,1950
12_14,male,89.313,703,estimates,1950
12_16,male,150.078,703,estimates,1950
12_17,male,180.806,703,estimates,1950
12_18,male,211.349,703,estimates,1950
13_17,male,151.148,703,estimates,1950
13_18,male,181.691,703,estimates,1950
13_19,male,211.841,703,estimates,1950
15_17,male,91.493,703,estimates,1950
18_23,male,177.805,703,estimates,1950
15_24,male,299.836,703,estimates,1950
15_49,male,877.243,703,estimates,1950
15_59,male,1020.327,703,estimates,1950
15_64,male,1068.394,703,estimates,1950
20_64,male,916.208,703,estimates,1950
20_69,male,954.881,703,estimates,1950
25_49,male,577.407,703,estimates,1950
25_64,male,768.558,703,estimates,1950
25_69,male,807.231,703,estimates,1950
15plus,male,1166.761,703,estimates,1950
16plus,male,1136.56,703,estimates,1950
17plus,male,1105.996,703,estimates,1950
18plus,male,1075.268,703,estimates,1950
20plus,male,1014.575,703,estimates,1950
21plus,male,984.866,703,estimates,1950
25plus,male,866.925,703,estimates,1950
50plus,male,289.518,703,estimates,1950
60plus,male,146.434,703,estimates,1950
65plus,male,98.367,703,estimates,1950
70plus,male,59.694,703,estimates,1950
75plus,male,30.458,703,estimates,1950
80plus,male,12.229,703,estimates,1950
85plus,male,3.211,703,estimates,1950
90plus,male,0.52,703,estimates,1950
total,male,1665.903,703,estimates,1950
0,female,45.634,703,estimates,1951
0_1,female,83.543,703,estimates,1951
0_4,female,193.472,703,estimates,1951
0_14,female,504.618,703,estimates,1951
0_17,female,595.253,703,estimates,1951
0_19,female,657.084,703,estimates,1951
0_24,female,808.702,703,estimates,1951
3_4,female,71.969,703,estimates,1951
3_5,female,106.215,703,estimates,1951
3_6,female,139.464,703,estimates,1951
4_5,female,69.611,703,estimates,1951
4_6,female,102.86,703,estimates,1951
5_14,female,311.146,703,estimates,1951
5_10,female,192.829,703,estimates,1951
5_11,female,222.77,703,estimates,1951
6_9,female,128.182,703,estimates,1951
6_10,female,158.583,703,estimates,1951
6_11,female,188.524,703,estimates,1951
6_12,female,218.056,703,estimates,1951
7_10,female,125.334,703,estimates,1951
7_12,female,184.807,703,estimates,1951
11_16,female,178.313,703,estimates,1951
11_17,female,208.952,703,estimates,1951
11_18,female,239.879,703,estimates,1951
12_14,female,88.376,703,estimates,1951
12_16,female,148.372,703,estimates,1951
12_17,female,179.011,703,estimates,1951
12_18,female,209.938,703,estimates,1951
13_17,female,149.479,703,estimates,1951
13_18,female,180.406,703,estimates,1951
13_19,female,211.31,703,estimates,1951
15_17,female,90.635,703,estimates,1951
18_23,female,182.778,703,estimates,1951
15_24,female,304.084,703,estimates,1951
15_49,female,925.299,703,estimates,1951
15_59,female,1102.342,703,estimates,1951
15_64,female,1166.436,703,estimates,1951
20_64,female,1013.97,703,estimates,1951
20_69,female,1065.039,703,estimates,1951
25_49,female,621.215,703,estimates,1951
25_64,female,862.352,703,estimates,1951
25_69,female,913.421,703,estimates,1951
15plus,female,1298.794,703,estimates,1951
16plus,female,1268.979,703,estimates,1951
17plus,female,1238.798,703,estimates,1951
18plus,female,1208.159,703,estimates,1951
20plus,female,1146.328,703,estimates,1951
21plus,female,1115.636,703,estimates,1951
25plus,female,994.71,703,estimates,1951
50plus,female,373.495,703,estimates,1951
60plus,female,196.452,703,estimates,1951
65plus,female,132.358,703,estimates,1951
70plus,female,81.289,703,estimates,1951
75plus,female,44.12,703,estimates,1951
80plus,female,18.245,703,estimates,1951
85plus,female,5.719,703,estimates,1951
90plus,female,1.181,703,estimates,1951
total,female,1803.412,703,estimates,1951
0,male,47.397,703,estimates,1951
0_1,male,87.927,703,estimates,1951
0_4,male,201.61,703,estimates,1951
0_14,male,516.713,703,estimates,1951
0_17,male,607.11,703,estimates,1951
0_19,male,668.129,703,estimates,1951
0_24,male,815.38,703,estimates,1951
3_4,male,74.184,703,estimates,1951
3_5,male,109.207,703,estimates,1951
3_6,male,143.066,703,estimates,1951
