country,year,variant,gender,agebroad,population
887,1950,estimates,female,total,2179.536
887,1950,estimates,male,total,2222.784
887,1950,estimates,female,0_1,167.929
887,1950,estimates,male,0_1,172.363
887,1950,estimates,female,0_4,379.746
887,1950,estimates,male,0_4,390.456
887,1950,estimates,female,0_14,916.368
887,1950,estimates,male,0_14,945.438
887,1950,estimates,female,0_17,1049.322
887,1950,estimates,male,0_17,1083.517
887,1950,estimates,female,0_19,1131.69
887,1950,estimates,male,0_19,1169.124
887,1950,estimates,female,0_24,1316.514
887,1950,estimates,male,0_24,1361.088
887,1950,estimates,female,3_4,136.624
887,1950,estimates,male,3_4,140.76
887,1950,estimates,female,3_5,199.359
887,1950,estimates,male,3_5,205.495
887,1950,estimates,female,3_6,259.13
887,1950,estimates,male,3_6,267.221
887,1950,estimates,female,4_5,128.983
887,1950,estimates,male,4_5,133.027
887,1950,estimates,female,4_6,188.754
887,1950,estimates,male,4_6,194.753
887,1950,estimates,female,5_10,340.509
887,1950,estimates,male,5_10,351.903
887,1950,estimates,female,5_11,391.473
887,1950,estimates,male,5_11,404.636
887,1950,estimates,female,5_14,536.622
887,1950,estimates,male,5_14,554.982
887,1950,estimates,female,6_9,225.721
887,1950,estimates,male,6_9,233.309
887,1950,estimates,female,6_10,277.774
887,1950,estimates,male,6_10,287.168
887,1950,estimates,female,6_11,328.738
887,1950,estimates,male,6_11,339.901
887,1950,estimates,female,6_12,378.557
887,1950,estimates,male,6_12,391.464
887,1950,estimates,female,7_10,218.003
887,1950,estimates,male,7_10,225.442
887,1950,estimates,female,7_12,318.786
887,1950,estimates,male,7_12,329.738
887,1950,estimates,female,11_16,285.984
887,1950,estimates,male,11_16,296.381
887,1950,estimates,female,11_17,329.067
887,1950,estimates,male,11_17,341.158
887,1950,estimates,female,11_18,370.886
887,1950,estimates,male,11_18,384.627
887,1950,estimates,female,12_14,145.149
887,1950,estimates,male,12_14,150.346
887,1950,estimates,female,12_16,235.02
887,1950,estimates,male,12_16,243.648
887,1950,estimates,female,12_17,278.103
887,1950,estimates,male,12_17,288.425
887,1950,estimates,female,12_18,319.922
887,1950,estimates,male,12_18,331.894
887,1950,estimates,female,13_17,228.284
887,1950,estimates,male,13_17,236.862
887,1950,estimates,female,13_18,270.103
887,1950,estimates,male,13_18,280.331
887,1950,estimates,female,13_19,310.652
887,1950,estimates,male,13_19,322.469
887,1950,estimates,female,15plus,1263.168
887,1950,estimates,male,15plus,1277.346
887,1950,estimates,female,15_17,132.954
887,1950,estimates,male,15_17,138.079
887,1950,estimates,female,15_24,400.146
887,1950,estimates,male,15_24,415.65
887,1950,estimates,female,15_49,985.626
887,1950,estimates,male,15_49,1022.142
887,1950,estimates,female,15_59,1118.124
887,1950,estimates,male,15_59,1149.438
887,1950,estimates,female,15_64,1170.246
887,1950,estimates,male,15_64,1196.664
887,1950,estimates,female,16plus,1217.616
887,1950,estimates,male,16plus,1230.076
887,1950,estimates,female,17plus,1173.297
887,1950,estimates,male,17plus,1184.044
887,1950,estimates,female,18plus,1130.214
887,1950,estimates,male,18plus,1139.267
887,1950,estimates,female,18_23,232.532
887,1950,estimates,male,18_23,241.572
887,1950,estimates,female,20plus,1047.846
887,1950,estimates,male,20plus,1053.66
887,1950,estimates,female,20_64,954.924
887,1950,estimates,male,20_64,972.978
887,1950,estimates,female,20_69,995.928
887,1950,estimates,male,20_69,1009.29
887,1950,estimates,female,21plus,1008.529
887,1950,estimates,male,21plus,1012.811
887,1950,estimates,female,25plus,863.022
887,1950,estimates,male,25plus,861.696
887,1950,estimates,female,25_49,585.48
887,1950,estimates,male,25_49,606.492
887,1950,estimates,female,25_64,770.1
887,1950,estimates,male,25_64,781.014
887,1950,estimates,female,25_69,811.104
887,1950,estimates,male,25_69,817.326
887,1950,estimates,female,50plus,277.542
887,1950,estimates,male,50plus,255.204
887,1950,estimates,female,60plus,145.044
887,1950,estimates,male,60plus,127.908
887,1950,estimates,female,65plus,92.922
887,1950,estimates,male,65plus,80.682
887,1950,estimates,female,70plus,51.918
887,1950,estimates,male,70plus,44.37
887,1950,estimates,female,75plus,23.562
887,1950,estimates,male,75plus,19.278
887,1950,estimates,female,80plus,7.752
887,1950,estimates,male,80plus,6.222
887,1955,estimates,female,total,2370.795
887,1955,estimates,male,total,2396.794
887,1955,estimates,female,0_1,160.234
887,1955,estimates,male,0_1,161.131
887,1955,estimates,female,0_4,386.643
887,1955,estimates,male,0_4,391.246
887,1955,estimates,female,0_14,1000.153
887,1955,estimates,male,0_14,1024.029
887,1955,estimates,female,0_17,1148.353
887,1955,estimates,male,0_17,1177.761
887,1955,estimates,female,0_19,1239.777
887,1955,estimates,male,0_19,1272.485
887,1955,estimates,female,0_24,1443.955
887,1955,estimates,male,0_24,1483.151
887,1955,estimates,female,3_4,148.942
887,1955,estimates,male,3_4,151.673
887,1955,estimates,female,3_5,220.216
887,1955,estimates,male,3_5,224.608
887,1955,estimates,female,3_6,289.267
887,1955,estimates,male,3_6,295.461
887,1955,estimates,female,4_5,144.708
887,1955,estimates,male,4_5,147.849
887,1955,estimates,female,4_6,213.759
887,1955,estimates,male,4_6,218.702
887,1955,estimates,female,5_10,393.886
887,1955,estimates,male,5_10,405.265
887,1955,estimates,female,5_11,451.601
887,1955,estimates,male,5_11,464.987
887,1955,estimates,female,5_14,613.51
887,1955,estimates,male,5_14,632.783
887,1955,estimates,female,6_9,262.616
887,1955,estimates,male,6_9,270.31
887,1955,estimates,female,6_10,322.612
887,1955,estimates,male,6_10,332.33
887,1955,estimates,female,6_11,380.327
887,1955,estimates,male,6_11,392.052
887,1955,estimates,female,6_12,435.974
887,1955,estimates,male,6_12,449.682
887,1955,estimates,female,7_10,253.561
887,1955,estimates,male,7_10,261.477
887,1955,estimates,female,7_12,366.923
887,1955,estimates,male,7_12,378.829
887,1955,estimates,female,11_16,319.875
887,1955,estimates,male,11_16,331.519
887,1955,estimates,female,11_17,367.824
887,1955,estimates,male,11_17,381.25
887,1955,estimates,female,11_18,414.284
887,1955,estimates,male,11_18,429.409
887,1955,estimates,female,12_14,161.909
887,1955,estimates,male,12_14,167.796
887,1955,estimates,female,12_16,262.16
887,1955,estimates,male,12_16,271.797
887,1955,estimates,female,12_17,310.109
887,1955,estimates,male,12_17,321.528
887,1955,estimates,female,12_18,356.569
887,1955,estimates,male,12_18,369.687
887,1955,estimates,female,13_17,254.462
887,1955,estimates,male,13_17,263.898
887,1955,estimates,female,13_18,300.922
887,1955,estimates,male,13_18,312.057
887,1955,estimates,female,13_19,345.886
887,1955,estimates,male,13_19,358.622
887,1955,estimates,female,15plus,1370.642
887,1955,estimates,male,15plus,1372.765
887,1955,estimates,female,15_17,148.2
887,1955,estimates,male,15_17,153.732
887,1955,estimates,female,15_24,443.802
887,1955,estimates,male,15_24,459.122
887,1955,estimates,female,15_49,1082.479
