agebroad,gender,population,country,variant,year
0,female,88.612,887,estimates,1950
0_1,female,167.929,887,estimates,1950
0_4,female,379.746,887,estimates,1950
0_14,female,916.368,887,estimates,1950
0_17,female,1049.322,887,estimates,1950
0_19,female,1131.69,887,estimates,1950
0_24,female,1316.514,887,estimates,1950
3_4,female,136.624,887,estimates,1950
3_5,female,199.359,887,estimates,1950
3_6,female,259.13,887,estimates,1950
4_5,female,128.983,887,estimates,1950
4_6,female,188.754,887,estimates,1950
5_14,female,536.622,887,estimates,1950
5_10,female,340.509,887,estimates,1950
5_11,female,391.473,887,estimates,1950
6_9,female,225.721,887,estimates,1950
6_10,female,277.774,887,estimates,1950
6_11,female,328.738,887,estimates,1950
6_12,female,378.557,887,estimates,1950
7_10,female,218.003,887,estimates,1950
7_12,female,318.786,887,estimates,1950
11_16,female,285.984,887,estimates,1950
11_17,female,329.067,887,estimates,1950
11_18,female,370.886,887,estimates,1950
12_14,female,145.149,887,estimates,1950
12_16,female,235.02,887,estimates,1950
12_17,female,278.103,887,estimates,1950
12_18,female,319.922,887,estimates,1950
13_17,female,228.284,887,estimates,1950
13_18,female,270.103,887,estimates,1950
13_19,female,310.652,887,estimates,1950
15_17,female,132.954,887,estimates,1950
18_23,female,232.532,887,estimates,1950
15_24,female,400.146,887,estimates,1950
15_49,female,985.626,887,estimates,1950
15_59,female,1118.124,887,estimates,1950
15_64,female,1170.246,887,estimates,1950
20_64,female,954.924,887,estimates,1950
20_69,female,995.928,887,estimates,1950
25_49,female,585.48,887,estimates,1950
25_64,female,770.1,887,estimates,1950
25_69,female,811.104,887,estimates,1950
15plus,female,1263.168,887,estimates,1950
16plus,female,1217.616,887,estimates,1950
17plus,female,1173.297,887,estimates,1950
18plus,female,1130.214,887,estimates,1950
20plus,female,1047.846,887,estimates,1950
21plus,female,1008.529,887,estimates,1950
25plus,female,863.022,887,estimates,1950
50plus,female,277.542,887,estimates,1950
60plus,female,145.044,887,estimates,1950
65plus,female,92.922,887,estimates,1950
70plus,female,51.918,887,estimates,1950
75plus,female,23.562,887,estimates,1950
80plus,female,7.752,887,estimates,1950
85plus,female,2.242,887,estimates,1950
90plus,female,0.436,887,estimates,1950
total,female,2179.536,887,estimates,1950
0,male,90.26,887,estimates,1950
0_1,male,172.363,887,estimates,1950
0_4,male,390.456,887,estimates,1950
0_14,male,945.438,887,estimates,1950
0_17,male,1083.517,887,estimates,1950
0_19,male,1169.124,887,estimates,1950
0_24,male,1361.088,887,estimates,1950
3_4,male,140.76,887,estimates,1950
3_5,male,205.495,887,estimates,1950
3_6,male,267.221,887,estimates,1950
4_5,male,133.027,887,estimates,1950
4_6,male,194.753,887,estimates,1950
5_14,male,554.982,887,estimates,1950
5_10,male,351.903,887,estimates,1950
5_11,male,404.636,887,estimates,1950
6_9,male,233.309,887,estimates,1950
6_10,male,287.168,887,estimates,1950
6_11,male,339.901,887,estimates,1950
6_12,male,391.464,887,estimates,1950
7_10,male,225.442,887,estimates,1950
7_12,male,329.738,887,estimates,1950
11_16,male,296.381,887,estimates,1950
11_17,male,341.158,887,estimates,1950
11_18,male,384.627,887,estimates,1950
12_14,male,150.346,887,estimates,1950
12_16,male,243.648,887,estimates,1950
12_17,male,288.425,887,estimates,1950
12_18,male,331.894,887,estimates,1950
13_17,male,236.862,887,estimates,1950
13_18,male,280.331,887,estimates,1950
13_19,male,322.469,887,estimates,1950
15_17,male,138.079,887,estimates,1950
18_23,male,241.572,887,estimates,1950
15_24,male,415.65,887,estimates,1950
15_49,male,1022.142,887,estimates,1950
15_59,male,1149.438,887,estimates,1950
15_64,male,1196.664,887,estimates,1950
20_64,male,972.978,887,estimates,1950
20_69,male,1009.29,887,estimates,1950
25_49,male,606.492,887,estimates,1950
25_64,male,781.014,887,estimates,1950
