country,year,variant,gender,agebroad,population
275,1950,estimates,female,total,448.451
275,1950,estimates,male,total,483.475
275,1950,estimates,female,0_1,34.581
275,1950,estimates,male,0_1,39.954
275,1950,estimates,female,0_4,80.559
275,1950,estimates,male,0_4,91.277
275,1950,estimates,female,0_14,202.154
275,1950,estimates,male,0_14,221.518
275,1950,estimates,female,0_17,230.224
275,1950,estimates,male,0_17,251.384
275,1950,estimates,female,0_19,246.921
275,1950,estimates,male,0_19,268.82
275,1950,estimates,female,0_24,283.189
275,1950,estimates,male,0_24,304.493
275,1950,estimates,female,3_4,29.956
275,1950,estimates,male,3_4,33.218
275,1950,estimates,female,3_5,44.039
275,1950,estimates,male,3_5,48.586
275,1950,estimates,female,3_6,57.608
275,1950,estimates,male,3_6,63.272
275,1950,estimates,female,4_5,28.739
275,1950,estimates,male,4_5,31.524
275,1950,estimates,female,4_6,42.308
275,1950,estimates,male,4_6,46.21
275,1950,estimates,female,5_10,77.654
275,1950,estimates,male,5_10,83.512
275,1950,estimates,female,5_11,89.267
275,1950,estimates,male,5_11,95.863
275,1950,estimates,female,5_14,121.595
275,1950,estimates,male,5_14,130.241
275,1950,estimates,female,6_9,51.643
275,1950,estimates,male,6_9,55.448
275,1950,estimates,female,6_10,63.571
275,1950,estimates,male,6_10,68.144
275,1950,estimates,female,6_11,75.184
275,1950,estimates,male,6_11,80.495
275,1950,estimates,female,6_12,86.432
275,1950,estimates,male,6_12,92.456
275,1950,estimates,female,7_10,50.002
275,1950,estimates,male,7_10,53.458
275,1950,estimates,female,7_12,72.863
275,1950,estimates,male,7_12,77.77
275,1950,estimates,female,11_16,63.097
275,1950,estimates,male,11_16,67.123
275,1950,estimates,female,11_17,72.011
275,1950,estimates,male,11_17,76.595
275,1950,estimates,female,11_18,80.536
275,1950,estimates,male,11_18,85.564
275,1950,estimates,female,12_14,32.328
275,1950,estimates,male,12_14,34.378
275,1950,estimates,female,12_16,51.484
275,1950,estimates,male,12_16,54.772
275,1950,estimates,female,12_17,60.398
275,1950,estimates,male,12_17,64.244
275,1950,estimates,female,12_18,68.923
275,1950,estimates,male,12_18,73.213
275,1950,estimates,female,13_17,49.15
275,1950,estimates,male,13_17,52.283
275,1950,estimates,female,13_18,57.675
275,1950,estimates,male,13_18,61.252
275,1950,estimates,female,13_19,65.847
275,1950,estimates,male,13_19,69.719
275,1950,estimates,female,15plus,246.297
275,1950,estimates,male,15plus,261.957
275,1950,estimates,female,15_17,28.07
275,1950,estimates,male,15_17,29.866
275,1950,estimates,female,15_24,81.035
275,1950,estimates,male,15_24,82.975
275,1950,estimates,female,15_49,187.939
275,1950,estimates,male,15_49,192.181
275,1950,estimates,female,15_59,214.544
275,1950,estimates,male,15_59,225.047
275,1950,estimates,female,15_64,225.454
275,1950,estimates,male,15_64,238.043
275,1950,estimates,female,16plus,236.488
275,1950,estimates,male,16plus,251.521
275,1950,estimates,female,17plus,227.141
275,1950,estimates,male,17plus,241.563
275,1950,estimates,female,18plus,218.227
275,1950,estimates,male,18plus,232.091
275,1950,estimates,female,18_23,46.153
275,1950,estimates,male,18_23,46.7
275,1950,estimates,female,20plus,201.53
275,1950,estimates,male,20plus,214.655
275,1950,estimates,female,20_64,180.687
275,1950,estimates,male,20_64,190.741
275,1950,estimates,female,20_69,189.304
275,1950,estimates,male,20_69,200.74
275,1950,estimates,female,21plus,193.706
275,1950,estimates,male,21plus,206.676
275,1950,estimates,female,25plus,165.262
275,1950,estimates,male,25plus,178.982
275,1950,estimates,female,25_49,106.904
275,1950,estimates,male,25_49,109.206
275,1950,estimates,female,25_64,144.419
275,1950,estimates,male,25_64,155.068
275,1950,estimates,female,25_69,153.036
275,1950,estimates,male,25_69,165.067
275,1950,estimates,female,50plus,58.358
275,1950,estimates,male,50plus,69.776
275,1950,estimates,female,60plus,31.753
275,1950,estimates,male,60plus,36.91
275,1950,estimates,female,65plus,20.843
275,1950,estimates,male,65plus,23.914
275,1950,estimates,female,70plus,12.226
275,1950,estimates,male,70plus,13.915
275,1950,estimates,female,75plus,5.469
275,1950,estimates,male,75plus,6.286
275,1950,estimates,female,80plus,1.839
275,1950,estimates,male,80plus,2.146
275,1955,estimates,female,total,480.68
275,1955,estimates,male,total,507.11
275,1955,estimates,female,0_1,38.126
275,1955,estimates,male,0_1,36.096
275,1955,estimates,female,0_4,88.176
275,1955,estimates,male,0_4,89.215
275,1955,estimates,female,0_14,218.634
275,1955,estimates,male,0_14,233.423
275,1955,estimates,female,0_17,250.435
275,1955,estimates,male,0_17,267.265
275,1955,estimates,female,0_19,269.611
275,1955,estimates,male,0_19,287.661
275,1955,estimates,female,0_24,310.103
275,1955,estimates,male,0_24,330.4
275,1955,estimates,female,3_4,32.522
275,1955,estimates,male,3_4,35.155
275,1955,estimates,female,3_5,47.703
275,1955,estimates,male,3_5,52.151
275,1955,estimates,female,3_6,62.272
275,1955,estimates,male,3_6,68.657
275,1955,estimates,female,4_5,31.052
275,1955,estimates,male,4_5,34.409
275,1955,estimates,female,4_6,45.621
275,1955,estimates,male,4_6,50.915
275,1955,estimates,female,5_10,83.133
275,1955,estimates,male,5_10,93.664
275,1955,estimates,female,5_11,95.497
275,1955,estimates,male,5_11,107.059
275,1955,estimates,female,5_14,130.458
275,1955,estimates,male,5_14,144.208
275,1955,estimates,female,6_9,55.238
275,1955,estimates,male,6_9,62.574
275,1955,estimates,female,6_10,67.952
275,1955,estimates,male,6_10,76.668
275,1955,estimates,female,6_11,80.316
275,1955,estimates,male,6_11,90.063
275,1955,estimates,female,6_12,92.335
275,1955,estimates,male,6_12,102.856
275,1955,estimates,female,7_10,53.383
275,1955,estimates,male,7_10,60.162
275,1955,estimates,female,7_12,77.766
275,1955,estimates,male,7_12,86.35
275,1955,estimates,female,11_16,68.876
275,1955,estimates,male,11_16,73.482
275,1955,estimates,female,11_17,79.126
275,1955,estimates,male,11_17,84.386
275,1955,estimates,female,11_18,88.947
275,1955,estimates,male,11_18,94.833
275,1955,estimates,female,12_14,34.961
275,1955,estimates,male,12_14,37.149
275,1955,estimates,female,12_16,56.512
275,1955,estimates,male,12_16,60.087
275,1955,estimates,female,12_17,66.762
275,1955,estimates,male,12_17,70.991
275,1955,estimates,female,12_18,76.583
275,1955,estimates,male,12_18,81.438
275,1955,estimates,female,13_17,54.743
275,1955,estimates,male,13_17,58.198
275,1955,estimates,female,13_18,64.564
275,1955,estimates,male,13_18,68.645
275,1955,estimates,female,13_19,73.919
275,1955,estimates,male,13_19,78.594
275,1955,estimates,female,15plus,262.046
275,1955,estimates,male,15plus,273.687
275,1955,estimates,female,15_17,31.801
275,1955,estimates,male,15_17,33.842
275,1955,estimates,female,15_24,91.469
275,1955,estimates,male,15_24,96.977
275,1955,estimates,female,15_49,206.321
275,1955,estimates,male,15_49,209.798
275,1955,estimates,female,15_59,230.234
275,1955,estimates,male,15_59,238.395
275,1955,estimates,female,15_64,241.252
275,1955,estimates,male,15_64,251.067
275,1955,estimates,female,16plus,251.108
275,1955,estimates,male,16plus,262.042
275,1955,estimates,female,17plus,240.495
275,1955,estimates,male,17plus,250.749
275,1955,estimates,female,18plus,230.245
275,1955,estimates,male,18plus,239.845
275,1955,estimates,female,18_23,52.299
275,1955,estimates,male,18_23,55.518
275,1955,estimates,female,20plus,211.069
275,1955,estimates,male,20plus,219.449
275,1955,estimates,female,20_64,190.275
275,1955,estimates,male,20_64,196.829
275,1955,estimates,female,20_69,198.686
275,1955,estimates,male,20_69,206.323
275,1955,estimates,female,21plus,202.163
275,1955,estimates,male,21plus,209.975
275,1955,estimates,female,25plus,170.577
275,1955,estimates,male,25plus,176.71
275,1955,estimates,female,25_49,114.852
275,1955,estimates,male,25_49,112.821
275,1955,estimates,female,25_64,149.783
275,1955,estimates,male,25_64,154.09
275,1955,estimates,female,25_69,158.194
275,1955,estimates,male,25_69,163.584
275,1955,estimates,female,50plus,55.725
275,1955,estimates,male,50plus,63.889
275,1955,estimates,female,60plus,31.812
275,1955,estimates,male,60plus,35.292
275,1955,estimates,female,65plus,20.794
275,1955,estimates,male,65plus,22.62
275,1955,estimates,female,70plus,12.383
275,1955,estimates,male,70plus,13.126
275,1955,estimates,female,75plus,6.345
275,1955,estimates,male,75plus,6.571
275,1955,estimates,female,80plus,2.27
275,1955,estimates,male,80plus,2.336
275,1960,estimates,female,total,524.376
275,1960,estimates,male,total,545.023
275,1960,estimates,female,0_1,42.974
275,1960,estimates,male,0_1,45.306
275,1960,estimates,female,0_4,99.264
275,1960,estimates,male,0_4,100.897
275,1960,estimates,female,0_14,241.958
275,1960,estimates,male,0_14,252.601
275,1960,estimates,female,0_17,276.074
275,1960,estimates,male,0_17,289.654
275,1960,estimates,female,0_19,297.09
275,1960,estimates,male,0_19,311.928
275,1960,estimates,female,0_24,343.618
275,1960,estimates,male,0_24,361.325
275,1960,estimates,female,3_4,36.539
275,1960,estimates,male,3_4,35.766
275,1960,estimates,female,3_5,53.508
275,1960,estimates,male,3_5,52.288
275,1960,estimates,female,3_6,69.718
275,1960,estimates,male,3_6,68.22
275,1960,estimates,female,4_5,34.776
275,1960,estimates,male,4_5,33.862
275,1960,estimates,female,4_6,50.986
275,1960,estimates,male,4_6,49.794
275,1960,estimates,female,5_10,91.772
275,1960,estimates,male,5_10,93.369
275,1960,estimates,female,5_11,105.141
275,1960,estimates,male,5_11,108.503
275,1960,estimates,female,5_14,142.694
275,1960,estimates,male,5_14,151.704
275,1960,estimates,female,6_9,60.975
275,1960,estimates,male,6_9,61.806
275,1960,estimates,female,6_10,74.803
275,1960,estimates,male,6_10,76.847
275,1960,estimates,female,6_11,88.172
275,1960,estimates,male,6_11,91.981
275,1960,estimates,female,6_12,101.106
275,1960,estimates,male,6_12,106.984
275,1960,estimates,female,7_10,58.593
275,1960,estimates,male,7_10,60.915
275,1960,estimates,female,7_12,84.896
275,1960,estimates,male,7_12,91.052
275,1960,estimates,female,11_16,74.018
275,1960,estimates,male,11_16,83.672
275,1960,estimates,female,11_17,85.038
275,1960,estimates,male,11_17,95.388
275,1960,estimates,female,11_18,95.716
275,1960,estimates,male,11_18,106.68
275,1960,estimates,female,12_14,37.553
275,1960,estimates,male,12_14,43.201
275,1960,estimates,female,12_16,60.649
275,1960,estimates,male,12_16,68.538
275,1960,estimates,female,12_17,71.669
275,1960,estimates,male,12_17,80.254
275,1960,estimates,female,12_18,82.347
275,1960,estimates,male,12_18,91.546
275,1960,estimates,female,13_17,58.735
275,1960,estimates,male,13_17,65.251
275,1960,estimates,female,13_18,69.413
275,1960,estimates,male,13_18,76.543
275,1960,estimates,female,13_19,79.751
275,1960,estimates,male,13_19,87.525
275,1960,estimates,female,15plus,282.418
275,1960,estimates,male,15plus,292.422
275,1960,estimates,female,15_17,34.116
275,1960,estimates,male,15_17,37.053
275,1960,estimates,female,15_24,101.66
275,1960,estimates,male,15_24,108.724
275,1960,estimates,female,15_49,227.851
275,1960,estimates,male,15_49,232.806
275,1960,estimates,female,15_59,252.138
275,1960,estimates,male,15_59,259.528
275,1960,estimates,female,15_64,261.409
275,1960,estimates,male,15_64,270.49
275,1960,estimates,female,16plus,270.691
275,1960,estimates,male,16plus,279.403
275,1960,estimates,female,17plus,259.322
275,1960,estimates,male,17plus,267.085
275,1960,estimates,female,18plus,248.302
275,1960,estimates,male,18plus,255.369
275,1960,estimates,female,18_23,59.029
275,1960,estimates,male,18_23,62.638
275,1960,estimates,female,20plus,227.286
275,1960,estimates,male,20plus,233.095
275,1960,estimates,female,20_64,206.277
275,1960,estimates,male,20_64,211.163
275,1960,estimates,female,20_69,214.914
275,1960,estimates,male,20_69,220.574
275,1960,estimates,female,21plus,217.276
275,1960,estimates,male,21plus,222.456
275,1960,estimates,female,25plus,180.758
275,1960,estimates,male,25plus,183.698
275,1960,estimates,female,25_49,126.191
275,1960,estimates,male,25_49,124.082
275,1960,estimates,female,25_64,159.749
275,1960,estimates,male,25_64,161.766
275,1960,estimates,female,25_69,168.386
275,1960,estimates,male,25_69,171.177
275,1960,estimates,female,50plus,54.567
275,1960,estimates,male,50plus,59.616
275,1960,estimates,female,60plus,30.28
275,1960,estimates,male,60plus,32.894
275,1960,estimates,female,65plus,21.009
275,1960,estimates,male,65plus,21.932
275,1960,estimates,female,70plus,12.372
275,1960,estimates,male,70plus,12.521
275,1960,estimates,female,75plus,6.385
275,1960,estimates,male,75plus,6.189
275,1960,estimates,female,80plus,2.698
275,1960,estimates,male,80plus,2.499
275,1965,estimates,female,total,587.144
275,1965,estimates,male,total,604.365
275,1965,estimates,female,0_1,54.362
275,1965,estimates,male,0_1,55.267
275,1965,estimates,female,0_4,121.753
275,1965,estimates,male,0_4,124.32
275,1965,estimates,female,0_14,281.541
275,1965,estimates,male,0_14,285.372
275,1965,estimates,female,0_17,318.418
275,1965,estimates,male,0_17,327.026
275,1965,estimates,female,0_19,340.951
275,1965,estimates,male,0_19,352.917
275,1965,estimates,female,0_24,391.234
275,1965,estimates,male,0_24,406.883
275,1965,estimates,female,3_4,43.28
275,1965,estimates,male,3_4,44.367
275,1965,estimates,female,3_5,62.866
275,1965,estimates,male,3_5,64.385
275,1965,estimates,female,3_6,81.327
275,1965,estimates,male,3_6,83.17
275,1965,estimates,female,4_5,40.475
275,1965,estimates,male,4_5,41.425
275,1965,estimates,female,4_6,58.936
275,1965,estimates,male,4_6,60.21
275,1965,estimates,female,5_10,103.493
275,1965,estimates,male,5_10,104.46
275,1965,estimates,female,5_11,118.351
275,1965,estimates,male,5_11,119.058
275,1965,estimates,female,5_14,159.788
275,1965,estimates,male,5_14,161.052
275,1965,estimates,female,6_9,68.561
275,1965,estimates,male,6_9,69.199
275,1965,estimates,female,6_10,83.907
275,1965,estimates,male,6_10,84.442
275,1965,estimates,female,6_11,98.765
275,1965,estimates,male,6_11,99.04
275,1965,estimates,female,6_12,113.133
275,1965,estimates,male,6_12,113.188
275,1965,estimates,female,7_10,65.446
275,1965,estimates,male,7_10,65.657
275,1965,estimates,female,7_12,94.672
275,1965,estimates,male,7_12,94.403
275,1965,estimates,female,11_16,81.32
275,1965,estimates,male,11_16,84.432
275,1965,estimates,female,11_17,93.172
275,1965,estimates,male,11_17,98.246
275,1965,estimates,female,11_18,104.625
275,1965,estimates,male,11_18,111.556
275,1965,estimates,female,12_14,41.437
275,1965,estimates,male,12_14,41.994
275,1965,estimates,female,12_16,66.462
275,1965,estimates,male,12_16,69.834
