agebroad,gender,population,country,variant,year
0,female,19.637,275,estimates,1950
0_1,female,34.581,275,estimates,1950
0_4,female,80.559,275,estimates,1950
0_14,female,202.154,275,estimates,1950
0_17,female,230.224,275,estimates,1950
0_19,female,246.921,275,estimates,1950
0_24,female,283.189,275,estimates,1950
3_4,female,29.956,275,estimates,1950
3_5,female,44.039,275,estimates,1950
3_6,female,57.608,275,estimates,1950
4_5,female,28.739,275,estimates,1950
4_6,female,42.308,275,estimates,1950
5_14,female,121.595,275,estimates,1950
5_10,female,77.654,275,estimates,1950
5_11,female,89.267,275,estimates,1950
6_9,female,51.643,275,estimates,1950
6_10,female,63.571,275,estimates,1950
6_11,female,75.184,275,estimates,1950
6_12,female,86.432,275,estimates,1950
7_10,female,50.002,275,estimates,1950
7_12,female,72.863,275,estimates,1950
11_16,female,63.097,275,estimates,1950
11_17,female,72.011,275,estimates,1950
11_18,female,80.536,275,estimates,1950
12_14,female,32.328,275,estimates,1950
12_16,female,51.484,275,estimates,1950
12_17,female,60.398,275,estimates,1950
12_18,female,68.923,275,estimates,1950
13_17,female,49.15,275,estimates,1950
13_18,female,57.675,275,estimates,1950
13_19,female,65.847,275,estimates,1950
15_17,female,28.07,275,estimates,1950
18_23,female,46.153,275,estimates,1950
15_24,female,81.035,275,estimates,1950
15_49,female,187.939,275,estimates,1950
15_59,female,214.544,275,estimates,1950
15_64,female,225.454,275,estimates,1950
20_64,female,180.687,275,estimates,1950
20_69,female,189.304,275,estimates,1950
25_49,female,106.904,275,estimates,1950
25_64,female,144.419,275,estimates,1950
25_69,female,153.036,275,estimates,1950
15plus,female,246.297,275,estimates,1950
16plus,female,236.488,275,estimates,1950
17plus,female,227.141,275,estimates,1950
18plus,female,218.227,275,estimates,1950
20plus,female,201.53,275,estimates,1950
21plus,female,193.706,275,estimates,1950
25plus,female,165.262,275,estimates,1950
50plus,female,58.358,275,estimates,1950
60plus,female,31.753,275,estimates,1950
65plus,female,20.843,275,estimates,1950
70plus,female,12.226,275,estimates,1950
75plus,female,5.469,275,estimates,1950
80plus,female,1.839,275,estimates,1950
85plus,female,0.585,275,estimates,1950
90plus,female,0.126,275,estimates,1950
total,female,448.451,275,estimates,1950
0,male,20.118,275,estimates,1950
0_1,male,39.954,275,estimates,1950
0_4,male,91.277,275,estimates,1950
0_14,male,221.518,275,estimates,1950
0_17,male,251.384,275,estimates,1950
0_19,male,268.82,275,estimates,1950
0_24,male,304.493,275,estimates,1950
3_4,male,33.218,275,estimates,1950
3_5,male,48.586,275,estimates,1950
3_6,male,63.272,275,estimates,1950
4_5,male,31.524,275,estimates,1950
4_6,male,46.21,275,estimates,1950
5_14,male,130.241,275,estimates,1950
5_10,male,83.512,275,estimates,1950
5_11,male,95.863,275,estimates,1950
6_9,male,55.448,275,estimates,1950
6_10,male,68.144,275,estimates,1950
6_11,male,80.495,275,estimates,1950
6_12,male,92.456,275,estimates,1950
7_10,male,53.458,275,estimates,1950
