agebroad,gender,population,country,variant,year
0,female,0.816,533,estimates,1950
0_1,female,1.463,533,estimates,1950
0_4,female,3.423,533,estimates,1950
0_14,female,8.29,533,estimates,1950
0_17,female,9.576,533,estimates,1950
0_19,female,10.373,533,estimates,1950
0_24,female,12.012,533,estimates,1950
3_4,female,1.275,533,estimates,1950
3_5,female,1.868,533,estimates,1950
3_6,female,2.432,533,estimates,1950
4_5,female,1.215,533,estimates,1950
4_6,female,1.779,533,estimates,1950
5_14,female,4.867,533,estimates,1950
5_10,female,3.155,533,estimates,1950
5_11,female,3.596,533,estimates,1950
6_9,female,2.097,533,estimates,1950
6_10,female,2.562,533,estimates,1950
6_11,female,3.003,533,estimates,1950
6_12,female,3.429,533,estimates,1950
7_10,female,1.998,533,estimates,1950
7_12,female,2.865,533,estimates,1950
11_16,female,2.57,533,estimates,1950
11_17,female,2.998,533,estimates,1950
11_18,female,3.41,533,estimates,1950
12_14,female,1.271,533,estimates,1950
12_16,female,2.129,533,estimates,1950
12_17,female,2.557,533,estimates,1950
12_18,female,2.969,533,estimates,1950
13_17,female,2.131,533,estimates,1950
13_18,female,2.543,533,estimates,1950
13_19,female,2.928,533,estimates,1950
15_17,female,1.286,533,estimates,1950
18_23,female,2.131,533,estimates,1950
15_24,female,3.722,533,estimates,1950
15_49,female,9.803,533,estimates,1950
15_59,female,10.679,533,estimates,1950
15_64,female,10.942,533,estimates,1950
20_64,female,8.859,533,estimates,1950
20_69,female,9.033,533,estimates,1950
25_49,female,6.081,533,estimates,1950
25_64,female,7.22,533,estimates,1950
25_69,female,7.394,533,estimates,1950
15plus,female,11.373,533,estimates,1950
16plus,female,10.946,533,estimates,1950
17plus,female,10.515,533,estimates,1950
18plus,female,10.087,533,estimates,1950
20plus,female,9.29,533,estimates,1950
21plus,female,8.927,533,estimates,1950
25plus,female,7.651,533,estimates,1950
50plus,female,1.57,533,estimates,1950
60plus,female,0.694,533,estimates,1950
65plus,female,0.431,533,estimates,1950
70plus,female,0.257,533,estimates,1950
75plus,female,0.167,533,estimates,1950
80plus,female,0.08,533,estimates,1950
85plus,female,0.028,533,estimates,1950
90plus,female,0.007,533,estimates,1950
total,female,19.663,533,estimates,1950
0,male,0.851,533,estimates,1950
0_1,male,1.456,533,estimates,1950
0_4,male,3.328,533,estimates,1950
0_14,male,8.085,533,estimates,1950
0_17,male,9.17,533,estimates,1950
0_19,male,9.825,533,estimates,1950
0_24,male,11.319,533,estimates,1950
3_4,male,1.212,533,estimates,1950
3_5,male,1.773,533,estimates,1950
3_6,male,2.309,533,estimates,1950
4_5,male,1.151,533,estimates,1950
4_6,male,1.687,533,estimates,1950
5_14,male,4.757,533,estimates,1950
5_10,male,3.049,533,estimates,1950
5_11,male,3.501,533,estimates,1950
6_9,male,2.024,533,estimates,1950
6_10,male,2.488,533,estimates,1950
6_11,male,2.94,533,estimates,1950
6_12,male,3.378,533,estimates,1950
7_10,male,1.952,533,estimates,1950
7_12,male,2.842,533,estimates,1950
11_16,male,2.448,533,estimates,1950
11_17,male,2.793,533,estimates,1950
11_18,male,3.126,533,estimates,1950
12_14,male,1.256,533,estimates,1950
12_16,male,1.996,533,estimates,1950
12_17,male,2.341,533,estimates,1950
12_18,male,2.674,533,estimates,1950
13_17,male,1.903,533,estimates,1950
13_18,male,2.236,533,estimates,1950
13_19,male,2.558,533,estimates,1950
15_17,male,1.085,533,estimates,1950
18_23,male,1.86,533,estimates,1950
15_24,male,3.234,533,estimates,1950
15_49,male,9.165,533,estimates,1950
15_59,male,9.886,533,estimates,1950
15_64,male,10.063,533,estimates,1950
20_64,male,8.323,533,estimates,1950
20_69,male,8.432,533,estimates,1950
25_49,male,5.931,533,estimates,1950
25_64,male,6.829,533,estimates,1950
25_69,male,6.938,533,estimates,1950
15plus,male,10.318,533,estimates,1950
16plus,male,9.939,533,estimates,1950
17plus,male,9.578,533,estimates,1950
18plus,male,9.233,533,estimates,1950
20plus,male,8.578,533,estimates,1950
21plus,male,8.265,533,estimates,1950
25plus,male,7.084,533,estimates,1950
50plus,male,1.153,533,estimates,1950
60plus,male,0.432,533,estimates,1950
65plus,male,0.255,533,estimates,1950
70plus,male,0.146,533,estimates,1950
75plus,male,0.087,533,estimates,1950
80plus,male,0.039,533,estimates,1950
85plus,male,0.012,533,estimates,1950
90plus,male,0.002,533,estimates,1950
total,male,18.403,533,estimates,1950
0,female,0.816,533,estimates,1951
0_1,female,1.474,533,estimates,1951
0_4,female,3.453,533,estimates,1951
0_14,female,8.361,533,estimates,1951
0_17,female,9.609,533,estimates,1951
0_19,female,10.426,533,estimates,1951
0_24,female,12.096,533,estimates,1951
3_4,female,1.289,533,estimates,1951
3_5,female,1.89,533,estimates,1951
3_6,female,2.462,533,estimates,1951
4_5,female,1.23,533,estimates,1951
4_6,female,1.802,533,estimates,1951
5_14,female,4.908,533,estimates,1951
5_10,female,3.205,533,estimates,1951
5_11,female,3.656,533,estimates,1951
6_9,female,2.132,533,estimates,1951
6_10,female,2.604,533,estimates,1951
6_11,female,3.055,533,estimates,1951
6_12,female,3.484,533,estimates,1951
7_10,female,2.032,533,estimates,1951
7_12,female,2.912,533,estimates,1951
11_16,female,2.531,533,estimates,1951
11_17,female,2.951,533,estimates,1951
11_18,female,3.368,533,estimates,1951
12_14,female,1.252,533,estimates,1951
12_16,female,2.08,533,estimates,1951
12_17,female,2.5,533,estimates,1951
12_18,female,2.917,533,estimates,1951
13_17,female,2.071,533,estimates,1951
13_18,female,2.488,533,estimates,1951
13_19,female,2.888,533,estimates,1951
15_17,female,1.248,533,estimates,1951
18_23,female,2.186,533,estimates,1951
15_24,female,3.735,533,estimates,1951
15_49,female,9.785,533,estimates,1951
15_59,female,10.693,533,estimates,1951
15_64,female,10.96,533,estimates,1951
20_64,female,8.895,533,estimates,1951
20_69,female,9.077,533,estimates,1951
25_49,female,6.05,533,estimates,1951
25_64,female,7.225,533,estimates,1951
25_69,female,7.407,533,estimates,1951
15plus,female,11.395,533,estimates,1951
16plus,female,10.982,533,estimates,1951
17plus,female,10.567,533,estimates,1951
18plus,female,10.147,533,estimates,1951
20plus,female,9.33,533,estimates,1951
21plus,female,8.955,533,estimates,1951
25plus,female,7.66,533,estimates,1951
50plus,female,1.61,533,estimates,1951
60plus,female,0.702,533,estimates,1951
65plus,female,0.435,533,estimates,1951
70plus,female,0.253,533,estimates,1951
75plus,female,0.16,533,estimates,1951
80plus,female,0.08,533,estimates,1951
85plus,female,0.029,533,estimates,1951
90plus,female,0.007,533,estimates,1951
total,female,19.756,533,estimates,1951
0,male,0.851,533,estimates,1951
0_1,male,1.506,533,estimates,1951
0_4,male,3.41,533,estimates,1951
0_14,male,8.183,533,estimates,1951
0_17,male,9.286,533,estimates,1951
0_19,male,9.942,533,estimates,1951
0_24,male,11.422,533,estimates,1951
3_4,male,1.231,533,estimates,1951
3_5,male,1.798,533,estimates,1951
3_6,male,2.338,533,estimates,1951
4_5,male,1.165,533,estimates,1951
4_6,male,1.705,533,estimates,1951
5_14,male,4.773,533,estimates,1951
5_10,male,3.059,533,estimates,1951
5_11,male,3.507,533,estimates,1951
6_9,male,2.029,533,estimates,1951
6_10,male,2.492,533,estimates,1951
6_11,male,2.94,533,estimates,1951
6_12,male,3.377,533,estimates,1951
7_10,male,1.952,533,estimates,1951
7_12,male,2.837,533,estimates,1951
11_16,male,2.467,533,estimates,1951
11_17,male,2.817,533,estimates,1951
11_18,male,3.151,533,estimates,1951
12_14,male,1.266,533,estimates,1951
12_16,male,2.019,533,estimates,1951
12_17,male,2.369,533,estimates,1951
12_18,male,2.703,533,estimates,1951
13_17,male,1.932,533,estimates,1951
13_18,male,2.266,533,estimates,1951
13_19,male,2.588,533,estimates,1951
15_17,male,1.103,533,estimates,1951
18_23,male,1.853,533,estimates,1951
15_24,male,3.239,533,estimates,1951
15_49,male,9.125,533,estimates,1951
15_59,male,9.883,533,estimates,1951
15_64,male,10.067,533,estimates,1951
20_64,male,8.308,533,estimates,1951
20_69,male,8.421,533,estimates,1951
25_49,male,5.886,533,estimates,1951
25_64,male,6.828,533,estimates,1951
25_69,male,6.941,533,estimates,1951
15plus,male,10.324,533,estimates,1951
16plus,male,9.938,533,estimates,1951
17plus,male,9.571,533,estimates,1951
18plus,male,9.221,533,estimates,1951
20plus,male,8.565,533,estimates,1951
21plus,male,8.252,533,estimates,1951
25plus,male,7.085,533,estimates,1951
50plus,male,1.199,533,estimates,1951
60plus,male,0.441,533,estimates,1951
65plus,male,0.257,533,estimates,1951
70plus,male,0.144,533,estimates,1951
75plus,male,0.085,533,estimates,1951
80plus,male,0.04,533,estimates,1951
85plus,male,0.013,533,estimates,1951
90plus,male,0.002,533,estimates,1951
