country,year,variant,gender,agebroad,population
533,1950,estimates,female,total,19.663
533,1950,estimates,male,total,18.403
533,1950,estimates,female,0_1,1.463
533,1950,estimates,male,0_1,1.456
533,1950,estimates,female,0_4,3.423
533,1950,estimates,male,0_4,3.328
533,1950,estimates,female,0_14,8.29
533,1950,estimates,male,0_14,8.085
533,1950,estimates,female,0_17,9.576
533,1950,estimates,male,0_17,9.17
533,1950,estimates,female,0_19,10.373
533,1950,estimates,male,0_19,9.825
533,1950,estimates,female,0_24,12.012
533,1950,estimates,male,0_24,11.319
533,1950,estimates,female,3_4,1.275
533,1950,estimates,male,3_4,1.212
533,1950,estimates,female,3_5,1.868
533,1950,estimates,male,3_5,1.773
533,1950,estimates,female,3_6,2.432
533,1950,estimates,male,3_6,2.309
533,1950,estimates,female,4_5,1.215
533,1950,estimates,male,4_5,1.151
533,1950,estimates,female,4_6,1.779
533,1950,estimates,male,4_6,1.687
533,1950,estimates,female,5_10,3.155
533,1950,estimates,male,5_10,3.049
533,1950,estimates,female,5_11,3.596
533,1950,estimates,male,5_11,3.501
533,1950,estimates,female,5_14,4.867
533,1950,estimates,male,5_14,4.757
533,1950,estimates,female,6_9,2.097
533,1950,estimates,male,6_9,2.024
533,1950,estimates,female,6_10,2.562
533,1950,estimates,male,6_10,2.488
533,1950,estimates,female,6_11,3.003
533,1950,estimates,male,6_11,2.94
533,1950,estimates,female,6_12,3.429
533,1950,estimates,male,6_12,3.378
533,1950,estimates,female,7_10,1.998
533,1950,estimates,male,7_10,1.952
533,1950,estimates,female,7_12,2.865
533,1950,estimates,male,7_12,2.842
533,1950,estimates,female,11_16,2.57
533,1950,estimates,male,11_16,2.448
533,1950,estimates,female,11_17,2.998
533,1950,estimates,male,11_17,2.793
533,1950,estimates,female,11_18,3.41
533,1950,estimates,male,11_18,3.126
533,1950,estimates,female,12_14,1.271
533,1950,estimates,male,12_14,1.256
533,1950,estimates,female,12_16,2.129
533,1950,estimates,male,12_16,1.996
