country,year,variant,gender,agebroad,population
807,1950,estimates,female,total,624.883
807,1950,estimates,male,total,629.561
807,1950,estimates,female,0_1,36.989
807,1950,estimates,male,0_1,38.177
807,1950,estimates,female,0_4,83.505
807,1950,estimates,male,0_4,87.108
807,1950,estimates,female,0_14,220.909
807,1950,estimates,male,0_14,230.418
807,1950,estimates,female,0_17,260.227
807,1950,estimates,male,0_17,271.858
807,1950,estimates,female,0_19,285.753
807,1950,estimates,male,0_19,297.955
807,1950,estimates,female,0_24,346.607
807,1950,estimates,male,0_24,355.63
807,1950,estimates,female,3_4,30.094
807,1950,estimates,male,3_4,31.748
807,1950,estimates,female,3_5,44.229
807,1950,estimates,male,3_5,46.713
807,1950,estimates,female,3_6,58.014
807,1950,estimates,male,3_6,61.296
807,1950,estimates,female,4_5,28.806
807,1950,estimates,male,4_5,30.474
807,1950,estimates,female,4_6,42.591
807,1950,estimates,male,4_6,45.057
807,1950,estimates,female,5_10,82.189
807,1950,estimates,male,5_10,86.403
807,1950,estimates,female,5_11,96.048
807,1950,estimates,male,5_11,100.671
807,1950,estimates,female,5_14,137.404
807,1950,estimates,male,5_14,143.31
807,1950,estimates,female,6_9,54.413
807,1950,estimates,male,6_9,57.266
807,1950,estimates,female,6_10,68.054
807,1950,estimates,male,6_10,71.438
807,1950,estimates,female,6_11,81.913
807,1950,estimates,male,6_11,85.706
807,1950,estimates,female,6_12,95.872
807,1950,estimates,male,6_12,100.019
807,1950,estimates,female,7_10,54.269
807,1950,estimates,male,7_10,56.855
807,1950,estimates,female,7_12,82.087
807,1950,estimates,male,7_12,85.436
807,1950,estimates,female,11_16,81.638
807,1950,estimates,male,11_16,84.711
807,1950,estimates,female,11_17,94.533
807,1950,estimates,male,11_17,98.347
807,1950,estimates,female,11_18,107.326
807,1950,estimates,male,11_18,111.623
807,1950,estimates,female,12_14,41.356
807,1950,estimates,male,12_14,42.639
807,1950,estimates,female,12_16,67.779
807,1950,estimates,male,12_16,70.443
807,1950,estimates,female,12_17,80.674
807,1950,estimates,male,12_17,84.079
807,1950,estimates,female,12_18,93.467
807,1950,estimates,male,12_18,97.355
807,1950,estimates,female,13_17,66.715
807,1950,estimates,male,13_17,69.766
807,1950,estimates,female,13_18,79.508
807,1950,estimates,male,13_18,83.042
807,1950,estimates,female,13_19,92.241
807,1950,estimates,male,13_19,95.863
807,1950,estimates,female,15plus,403.974
807,1950,estimates,male,15plus,399.143
807,1950,estimates,female,15_17,39.318
807,1950,estimates,male,15_17,41.44
807,1950,estimates,female,15_24,125.698
807,1950,estimates,male,15_24,125.212
807,1950,estimates,female,15_49,300.8
807,1950,estimates,male,15_49,309.697
807,1950,estimates,female,15_59,338.815
807,1950,estimates,male,15_59,344.512
807,1950,estimates,female,15_64,354.98
807,1950,estimates,male,15_64,358.843
807,1950,estimates,female,16plus,390.641
807,1950,estimates,male,16plus,385.187
807,1950,estimates,female,17plus,377.551
807,1950,estimates,male,17plus,371.339
807,1950,estimates,female,18plus,364.656
807,1950,estimates,male,18plus,357.703
807,1950,estimates,female,18_23,74.863
807,1950,estimates,male,18_23,72.789
807,1950,estimates,female,20plus,339.13
807,1950,estimates,male,20plus,331.606
807,1950,estimates,female,20_64,290.136
807,1950,estimates,male,20_64,291.306
807,1950,estimates,female,20_69,305.536
807,1950,estimates,male,20_69,304.906
807,1950,estimates,female,21plus,326.503
807,1950,estimates,male,21plus,319.259
807,1950,estimates,female,25plus,278.276
807,1950,estimates,male,25plus,273.931
807,1950,estimates,female,25_49,175.102
807,1950,estimates,male,25_49,184.485
807,1950,estimates,female,25_64,229.282
807,1950,estimates,male,25_64,233.631
807,1950,estimates,female,25_69,244.682
807,1950,estimates,male,25_69,247.231
807,1950,estimates,female,50plus,103.174
807,1950,estimates,male,50plus,89.446
807,1950,estimates,female,60plus,65.159
807,1950,estimates,male,60plus,54.631
