agebroad,gender,population,country,variant,year
0,female,22.09,807,estimates,1950
0_1,female,36.989,807,estimates,1950
0_4,female,83.505,807,estimates,1950
0_14,female,220.909,807,estimates,1950
0_17,female,260.227,807,estimates,1950
0_19,female,285.753,807,estimates,1950
0_24,female,346.607,807,estimates,1950
3_4,female,30.094,807,estimates,1950
3_5,female,44.229,807,estimates,1950
3_6,female,58.014,807,estimates,1950
4_5,female,28.806,807,estimates,1950
4_6,female,42.591,807,estimates,1950
5_14,female,137.404,807,estimates,1950
5_10,female,82.189,807,estimates,1950
5_11,female,96.048,807,estimates,1950
6_9,female,54.413,807,estimates,1950
6_10,female,68.054,807,estimates,1950
6_11,female,81.913,807,estimates,1950
6_12,female,95.872,807,estimates,1950
7_10,female,54.269,807,estimates,1950
7_12,female,82.087,807,estimates,1950
11_16,female,81.638,807,estimates,1950
11_17,female,94.533,807,estimates,1950
11_18,female,107.326,807,estimates,1950
12_14,female,41.356,807,estimates,1950
12_16,female,67.779,807,estimates,1950
12_17,female,80.674,807,estimates,1950
12_18,female,93.467,807,estimates,1950
13_17,female,66.715,807,estimates,1950
13_18,female,79.508,807,estimates,1950
13_19,female,92.241,807,estimates,1950
15_17,female,39.318,807,estimates,1950
18_23,female,74.863,807,estimates,1950
15_24,female,125.698,807,estimates,1950
15_49,female,300.8,807,estimates,1950
15_59,female,338.815,807,estimates,1950
15_64,female,354.98,807,estimates,1950
20_64,female,290.136,807,estimates,1950
20_69,female,305.536,807,estimates,1950
25_49,female,175.102,807,estimates,1950
25_64,female,229.282,807,estimates,1950
25_69,female,244.682,807,estimates,1950
15plus,female,403.974,807,estimates,1950
16plus,female,390.641,807,estimates,1950
17plus,female,377.551,807,estimates,1950
18plus,female,364.656,807,estimates,1950
20plus,female,339.13,807,estimates,1950
21plus,female,326.503,807,estimates,1950
25plus,female,278.276,807,estimates,1950
50plus,female,103.174,807,estimates,1950
60plus,female,65.159,807,estimates,1950
65plus,female,48.994,807,estimates,1950
70plus,female,33.594,807,estimates,1950
75plus,female,19.794,807,estimates,1950
80plus,female,8.694,807,estimates,1950
85plus,female,3.149,807,estimates,1950
90plus,female,0.774,807,estimates,1950
total,female,624.883,807,estimates,1950
0,male,23.125,807,estimates,1950
0_1,male,38.177,807,estimates,1950
0_4,male,87.108,807,estimates,1950
0_14,male,230.418,807,estimates,1950
0_17,male,271.858,807,estimates,1950
0_19,male,297.955,807,estimates,1950
0_24,male,355.63,807,estimates,1950
3_4,male,31.748,807,estimates,1950
3_5,male,46.713,807,estimates,1950
3_6,male,61.296,807,estimates,1950
4_5,male,30.474,807,estimates,1950
4_6,male,45.057,807,estimates,1950
5_14,male,143.31,807,estimates,1950
5_10,male,86.403,807,estimates,1950
5_11,male,100.671,807,estimates,1950
6_9,male,57.266,807,estimates,1950
6_10,male,71.438,807,estimates,1950
6_11,male,85.706,807,estimates,1950
6_12,male,100.019,807,estimates,1950
7_10,male,56.855,807,estimates,1950
7_12,male,85.436,807,estimates,1950
11_16,male,84.711,807,estimates,1950
11_17,male,98.347,807,estimates,1950
11_18,male,111.623,807,estimates,1950
12_14,male,42.639,807,estimates,1950
12_16,male,70.443,807,estimates,1950
12_17,male,84.079,807,estimates,1950
12_18,male,97.355,807,estimates,1950
13_17,male,69.766,807,estimates,1950
13_18,male,83.042,807,estimates,1950
13_19,male,95.863,807,estimates,1950
15_17,male,41.44,807,estimates,1950
18_23,male,72.789,807,estimates,1950
15_24,male,125.212,807,estimates,1950
15_49,male,309.697,807,estimates,1950
15_59,male,344.512,807,estimates,1950
15_64,male,358.843,807,estimates,1950
20_64,male,291.306,807,estimates,1950
20_69,male,304.906,807,estimates,1950
25_49,male,184.485,807,estimates,1950
25_64,male,233.631,807,estimates,1950
25_69,male,247.231,807,estimates,1950
15plus,male,399.143,807,estimates,1950
16plus,male,385.187,807,estimates,1950
17plus,male,371.339,807,estimates,1950
18plus,male,357.703,807,estimates,1950
20plus,male,331.606,807,estimates,1950
21plus,male,319.259,807,estimates,1950
25plus,male,273.931,807,estimates,1950
50plus,male,89.446,807,estimates,1950
60plus,male,54.631,807,estimates,1950
65plus,male,40.3,807,estimates,1950
70plus,male,26.7,807,estimates,1950
75plus,male,14.8,807,estimates,1950
80plus,male,6.2,807,estimates,1950
85plus,male,2.022,807,estimates,1950
90plus,male,0.43,807,estimates,1950
total,male,629.561,807,estimates,1950
0,female,22.09,807,estimates,1951
0_1,female,40.365,807,estimates,1951
0_4,female,89.913,807,estimates,1951
0_14,female,228.852,807,estimates,1951
0_17,female,268.936,807,estimates,1951
0_19,female,294.671,807,estimates,1951
0_24,female,356.829,807,estimates,1951
3_4,female,31.93,807,estimates,1951
3_5,female,46.694,807,estimates,1951
3_6,female,60.91,807,estimates,1951
4_5,female,30.257,807,estimates,1951
4_6,female,44.473,807,estimates,1951
5_14,female,138.939,807,estimates,1951
5_10,female,83.481,807,estimates,1951
5_11,female,97.166,807,estimates,1951
6_9,female,55.154,807,estimates,1951
6_10,female,68.717,807,estimates,1951
6_11,female,82.402,807,estimates,1951
6_12,female,96.304,807,estimates,1951
7_10,female,54.501,807,estimates,1951
7_12,female,82.088,807,estimates,1951
11_16,female,82.424,807,estimates,1951
11_17,female,95.542,807,estimates,1951
11_18,female,108.462,807,estimates,1951
12_14,female,41.773,807,estimates,1951
12_16,female,68.739,807,estimates,1951
12_17,female,81.857,807,estimates,1951
12_18,female,94.777,807,estimates,1951
13_17,female,67.955,807,estimates,1951
13_18,female,80.875,807,estimates,1951
13_19,female,93.69,807,estimates,1951
15_17,female,40.084,807,estimates,1951
18_23,female,75.937,807,estimates,1951
15_24,female,127.977,807,estimates,1951
15_49,female,309.814,807,estimates,1951
15_59,female,348.577,807,estimates,1951
15_64,female,364.474,807,estimates,1951
20_64,female,298.655,807,estimates,1951
20_69,female,313.595,807,estimates,1951
25_49,female,181.837,807,estimates,1951
25_64,female,236.497,807,estimates,1951
25_69,female,251.437,807,estimates,1951
15plus,female,412.612,807,estimates,1951
16plus,female,399.012,807,estimates,1951
17plus,female,385.646,807,estimates,1951
18plus,female,372.528,807,estimates,1951
20plus,female,346.793,807,estimates,1951
21plus,female,334.039,807,estimates,1951
25plus,female,284.635,807,estimates,1951
50plus,female,102.798,807,estimates,1951
60plus,female,64.035,807,estimates,1951
65plus,female,48.138,807,estimates,1951
70plus,female,33.198,807,estimates,1951
75plus,female,19.886,807,estimates,1951
