agebroad,gender,population,country,variant,year
0,female,38.538,204,estimates,1950
0_1,female,68.92,204,estimates,1950
0_4,female,164.992,204,estimates,1950
0_14,female,422.836,204,estimates,1950
0_17,female,486.106,204,estimates,1950
0_19,female,525.514,204,estimates,1950
0_24,female,615.195,204,estimates,1950
3_4,female,63.052,204,estimates,1950
3_5,female,93.066,204,estimates,1950
3_6,female,122.073,204,estimates,1950
4_5,female,61.038,204,estimates,1950
4_6,female,90.045,204,estimates,1950
5_14,female,257.844,204,estimates,1950
5_10,female,165.304,204,estimates,1950
5_11,female,189.536,204,estimates,1950
6_9,female,110.137,204,estimates,1950
6_10,female,135.29,204,estimates,1950
6_11,female,159.522,204,estimates,1950
6_12,female,182.934,204,estimates,1950
7_10,female,106.283,204,estimates,1950
7_12,female,153.927,204,estimates,1950
11_16,female,135.24,204,estimates,1950
11_17,female,155.81,204,estimates,1950
11_18,female,175.808,204,estimates,1950
12_14,female,68.308,204,estimates,1950
12_16,female,111.008,204,estimates,1950
12_17,female,131.578,204,estimates,1950
12_18,female,151.576,204,estimates,1950
13_17,female,108.166,204,estimates,1950
13_18,female,128.164,204,estimates,1950
13_19,female,147.574,204,estimates,1950
15_17,female,63.27,204,estimates,1950
18_23,female,111.956,204,estimates,1950
15_24,female,192.359,204,estimates,1950
15_49,female,537.165,204,estimates,1950
15_59,female,641.363,204,estimates,1950
15_64,female,682.982,204,estimates,1950
20_64,female,580.304,204,estimates,1950
20_69,female,614.798,204,estimates,1950
25_49,female,344.806,204,estimates,1950
25_64,female,490.623,204,estimates,1950
25_69,female,525.117,204,estimates,1950
15plus,female,781.657,204,estimates,1950
16plus,female,760.051,204,estimates,1950
17plus,female,738.957,204,estimates,1950
18plus,female,718.387,204,estimates,1950
20plus,female,678.979,204,estimates,1950
21plus,female,660.117,204,estimates,1950
25plus,female,589.298,204,estimates,1950
50plus,female,244.492,204,estimates,1950
60plus,female,140.294,204,estimates,1950
65plus,female,98.675,204,estimates,1950
70plus,female,64.181,204,estimates,1950
75plus,female,35.376,204,estimates,1950
80plus,female,11.571,204,estimates,1950
85plus,female,1.743,204,estimates,1950
90plus,female,0.139,204,estimates,1950
total,female,1204.493,204,estimates,1950
0,male,38.879,204,estimates,1950
0_1,male,59.763,204,estimates,1950
0_4,male,143.828,204,estimates,1950
0_14,male,370.559,204,estimates,1950
0_17,male,425.953,204,estimates,1950
0_19,male,460.606,204,estimates,1950
0_24,male,540.435,204,estimates,1950
3_4,male,55.254,204,estimates,1950
3_5,male,81.637,204,estimates,1950
3_6,male,107.164,204,estimates,1950
4_5,male,53.603,204,estimates,1950
4_6,male,79.13,204,estimates,1950
5_14,male,226.731,204,estimates,1950
5_10,male,145.49,204,estimates,1950
5_11,male,166.792,204,estimates,1950
6_9,male,96.974,204,estimates,1950
6_10,male,119.107,204,estimates,1950
6_11,male,140.409,204,estimates,1950
6_12,male,160.968,204,estimates,1950
7_10,male,93.58,204,estimates,1950
7_12,male,135.441,204,estimates,1950
11_16,male,118.631,204,estimates,1950
11_17,male,136.635,204,estimates,1950
11_18,male,154.185,204,estimates,1950
12_14,male,59.939,204,estimates,1950
12_16,male,97.329,204,estimates,1950
12_17,male,115.333,204,estimates,1950
12_18,male,132.883,204,estimates,1950
13_17,male,94.774,204,estimates,1950
13_18,male,112.324,204,estimates,1950
13_19,male,129.427,204,estimates,1950
15_17,male,55.394,204,estimates,1950
18_23,male,99.192,204,estimates,1950
15_24,male,169.876,204,estimates,1950
15_49,male,483.333,204,estimates,1950
15_59,male,568.83,204,estimates,1950
15_64,male,602.093,204,estimates,1950
20_64,male,512.046,204,estimates,1950
20_69,male,540.674,204,estimates,1950
25_49,male,313.457,204,estimates,1950
25_64,male,432.217,204,estimates,1950
25_69,male,460.845,204,estimates,1950
15plus,male,680.169,204,estimates,1950
16plus,male,661.239,204,estimates,1950
17plus,male,642.779,204,estimates,1950
18plus,male,624.775,204,estimates,1950
20plus,male,590.122,204,estimates,1950
21plus,male,573.432,204,estimates,1950
25plus,male,510.293,204,estimates,1950
50plus,male,196.836,204,estimates,1950
60plus,male,111.339,204,estimates,1950
65plus,male,78.076,204,estimates,1950
70plus,male,49.448,204,estimates,1950
75plus,male,26.223,204,estimates,1950
80plus,male,8.467,204,estimates,1950
85plus,male,1.519,204,estimates,1950
90plus,male,0.143,204,estimates,1950
total,male,1050.728,204,estimates,1950
0,female,38.538,204,estimates,1951
0_1,female,68.781,204,estimates,1951
0_4,female,164.623,204,estimates,1951
0_14,female,427.224,204,estimates,1951
0_17,female,491.067,204,estimates,1951
0_19,female,530.892,204,estimates,1951
0_24,female,621.028,204,estimates,1951
3_4,female,63.01,204,estimates,1951
3_5,female,93.21,204,estimates,1951
3_6,female,122.563,204,estimates,1951
4_5,female,61.266,204,estimates,1951
4_6,female,90.619,204,estimates,1951
5_14,female,262.601,204,estimates,1951
5_10,female,168.308,204,estimates,1951
5_11,female,193.16,204,estimates,1951
6_9,female,112.322,204,estimates,1951
6_10,female,138.108,204,estimates,1951
6_11,female,162.96,204,estimates,1951
6_12,female,186.886,204,estimates,1951
7_10,female,108.755,204,estimates,1951
7_12,female,157.533,204,estimates,1951
11_16,female,137.398,204,estimates,1951
11_17,female,158.136,204,estimates,1951
11_18,female,178.336,204,estimates,1951
12_14,female,69.441,204,estimates,1951
12_16,female,112.546,204,estimates,1951
12_17,female,133.284,204,estimates,1951
12_18,female,153.484,204,estimates,1951
13_17,female,109.358,204,estimates,1951
13_18,female,129.558,204,estimates,1951
13_19,female,149.183,204,estimates,1951
15_17,female,63.843,204,estimates,1951
18_23,female,112.844,204,estimates,1951
15_24,female,193.804,204,estimates,1951
15_49,female,537.01,204,estimates,1951
15_59,female,640.228,204,estimates,1951
15_64,female,680.974,204,estimates,1951
20_64,female,577.306,204,estimates,1951
20_69,female,610.42,204,estimates,1951
25_49,female,343.206,204,estimates,1951
25_64,female,487.17,204,estimates,1951
25_69,female,520.284,204,estimates,1951
15plus,female,775.356,204,estimates,1951
16plus,female,753.52,204,estimates,1951
17plus,female,732.251,204,estimates,1951
18plus,female,711.513,204,estimates,1951
20plus,female,671.688,204,estimates,1951
21plus,female,652.647,204,estimates,1951
25plus,female,581.552,204,estimates,1951
50plus,female,238.346,204,estimates,1951
60plus,female,135.128,204,estimates,1951
65plus,female,94.382,204,estimates,1951
70plus,female,61.268,204,estimates,1951
75plus,female,34.671,204,estimates,1951
80plus,female,12.731,204,estimates,1951
85plus,female,2.301,204,estimates,1951
90plus,female,0.156,204,estimates,1951
total,female,1202.58,204,estimates,1951
0,male,38.879,204,estimates,1951
0_1,male,63.136,204,estimates,1951
0_4,male,146.818,204,estimates,1951
0_14,male,378.586,204,estimates,1951
0_17,male,434.629,204,estimates,1951
0_19,male,469.56,204,estimates,1951
0_24,male,549.56,204,estimates,1951
3_4,male,55.064,204,estimates,1951
3_5,male,81.555,204,estimates,1951
3_6,male,107.39,204,estimates,1951
4_5,male,53.67,204,estimates,1951
4_6,male,79.505,204,estimates,1951
5_14,male,231.768,204,estimates,1951
5_10,male,148.614,204,estimates,1951
5_11,male,170.576,204,estimates,1951
6_9,male,99.303,204,estimates,1951
6_10,male,122.123,204,estimates,1951
6_11,male,144.085,204,estimates,1951
6_12,male,165.199,204,estimates,1951
7_10,male,96.288,204,estimates,1951
7_12,male,139.364,204,estimates,1951
11_16,male,121.021,204,estimates,1951
11_17,male,139.197,204,estimates,1951
11_18,male,156.895,204,estimates,1951
12_14,male,61.192,204,estimates,1951
12_16,male,99.059,204,estimates,1951
12_17,male,117.235,204,estimates,1951
12_18,male,134.933,204,estimates,1951
13_17,male,96.121,204,estimates,1951
13_18,male,113.819,204,estimates,1951
13_19,male,131.052,204,estimates,1951
15_17,male,56.043,204,estimates,1951
18_23,male,99.654,204,estimates,1951
15_24,male,170.974,204,estimates,1951
15_49,male,483.241,204,estimates,1951
15_59,male,568.441,204,estimates,1951
15_64,male,601.243,204,estimates,1951
20_64,male,510.269,204,estimates,1951
20_69,male,537.78,204,estimates,1951
25_49,male,312.267,204,estimates,1951
25_64,male,430.269,204,estimates,1951
25_69,male,457.78,204,estimates,1951
15plus,male,676.883,204,estimates,1951
16plus,male,657.689,204,estimates,1951
17plus,male,639.016,204,estimates,1951
18plus,male,620.84,204,estimates,1951
20plus,male,585.909,204,estimates,1951
21plus,male,569.127,204,estimates,1951
25plus,male,505.909,204,estimates,1951
50plus,male,193.642,204,estimates,1951
60plus,male,108.442,204,estimates,1951
65plus,male,75.64,204,estimates,1951
70plus,male,48.129,204,estimates,1951
75plus,male,26.204,204,estimates,1951
80plus,male,9.391,204,estimates,1951
85plus,male,1.873,204,estimates,1951
90plus,male,0.18,204,estimates,1951
total,male,1055.469,204,estimates,1951
0,female,38.837,204,estimates,1952
0_1,female,69.256,204,estimates,1952
0_4,female,164.598,204,estimates,1952
0_14,female,431.792,204,estimates,1952
0_17,female,496.498,204,estimates,1952
0_19,female,536.815,204,estimates,1952
0_24,female,627.859,204,estimates,1952
3_4,female,62.713,204,estimates,1952
3_5,female,92.9,204,estimates,1952
3_6,female,122.355,204,estimates,1952
4_5,female,61.139,204,estimates,1952
4_6,female,90.594,204,estimates,1952
5_14,female,267.194,204,estimates,1952
5_10,female,170.504,204,estimates,1952
5_11,female,196.056,204,estimates,1952
6_9,female,113.783,204,estimates,1952
6_10,female,140.317,204,estimates,1952
6_11,female,165.869,204,estimates,1952
6_12,female,190.482,204,estimates,1952
7_10,female,110.862,204,estimates,1952
7_12,female,161.027,204,estimates,1952
11_16,female,140.41,204,estimates,1952
11_17,female,161.396,204,estimates,1952
11_18,female,181.831,204,estimates,1952
12_14,female,71.138,204,estimates,1952
12_16,female,114.858,204,estimates,1952
12_17,female,135.844,204,estimates,1952
12_18,female,156.279,204,estimates,1952
13_17,female,111.231,204,estimates,1952
13_18,female,131.666,204,estimates,1952
13_19,female,151.548,204,estimates,1952
15_17,female,64.706,204,estimates,1952
18_23,female,114.17,204,estimates,1952
15_24,female,196.067,204,estimates,1952
15_49,female,538.687,204,estimates,1952
15_59,female,641.25,204,estimates,1952
15_64,female,681.387,204,estimates,1952
20_64,female,576.364,204,estimates,1952
20_69,female,608.451,204,estimates,1952
25_49,female,342.62,204,estimates,1952
25_64,female,485.32,204,estimates,1952
25_69,female,517.407,204,estimates,1952
15plus,female,771.124,204,estimates,1952
16plus,female,748.97,204,estimates,1952
17plus,female,727.404,204,estimates,1952
18plus,female,706.418,204,estimates,1952
20plus,female,666.101,204,estimates,1952
21plus,female,646.799,204,estimates,1952
25plus,female,575.057,204,estimates,1952
50plus,female,232.437,204,estimates,1952
60plus,female,129.874,204,estimates,1952
65plus,female,89.737,204,estimates,1952
70plus,female,57.65,204,estimates,1952
75plus,female,32.873,204,estimates,1952
80plus,female,13.3,204,estimates,1952
85plus,female,2.679,204,estimates,1952
90plus,female,0.187,204,estimates,1952
total,female,1202.916,204,estimates,1952
0,male,39.191,204,estimates,1952
0_1,male,69.602,204,estimates,1952
0_4,male,152.739,204,estimates,1952
0_14,male,388.357,204,estimates,1952
0_17,male,445.179,204,estimates,1952
0_19,male,480.431,204,estimates,1952
0_24,male,560.683,204,estimates,1952
3_4,male,54.606,204,estimates,1952
3_5,male,80.909,204,estimates,1952
3_6,male,106.648,204,estimates,1952
4_5,male,53.239,204,estimates,1952
4_6,male,78.978,204,estimates,1952
5_14,male,235.618,204,estimates,1952
5_10,male,150.166,204,estimates,1952
5_11,male,172.816,204,estimates,1952
6_9,male,100.271,204,estimates,1952
6_10,male,123.863,204,estimates,1952
6_11,male,146.513,204,estimates,1952
6_12,male,168.283,204,estimates,1952
7_10,male,98.124,204,estimates,1952
7_12,male,142.544,204,estimates,1952
11_16,male,123.877,204,estimates,1952
11_17,male,142.274,204,estimates,1952
11_18,male,160.149,204,estimates,1952
12_14,male,62.802,204,estimates,1952
12_16,male,101.227,204,estimates,1952
12_17,male,119.624,204,estimates,1952
12_18,male,137.499,204,estimates,1952
13_17,male,97.854,204,estimates,1952
13_18,male,115.729,204,estimates,1952
13_19,male,133.106,204,estimates,1952
15_17,male,56.822,204,estimates,1952
18_23,male,100.244,204,estimates,1952
15_24,male,172.326,204,estimates,1952
15_49,male,482.953,204,estimates,1952
15_59,male,567.923,204,estimates,1952
15_64,male,600.506,204,estimates,1952
20_64,male,508.432,204,estimates,1952
20_69,male,534.874,204,estimates,1952
25_49,male,310.627,204,estimates,1952
25_64,male,428.18,204,estimates,1952
25_69,male,454.622,204,estimates,1952
15plus,male,673.105,204,estimates,1952
16plus,male,653.621,204,estimates,1952
17plus,male,634.68,204,estimates,1952
18plus,male,616.283,204,estimates,1952
20plus,male,581.031,204,estimates,1952
21plus,male,564.13,204,estimates,1952
25plus,male,500.779,204,estimates,1952
50plus,male,190.152,204,estimates,1952
60plus,male,105.182,204,estimates,1952
65plus,male,72.599,204,estimates,1952
70plus,male,46.157,204,estimates,1952
75plus,male,25.366,204,estimates,1952
80plus,male,9.928,204,estimates,1952
85plus,male,2.092,204,estimates,1952
90plus,male,0.224,204,estimates,1952
total,male,1061.462,204,estimates,1952
0,female,39.473,204,estimates,1953
0_1,female,70.281,204,estimates,1953
0_4,female,165.247,204,estimates,1953
0_14,female,436.414,204,estimates,1953
0_17,female,502.349,204,estimates,1953
0_19,female,543.282,204,estimates,1953
0_24,female,635.641,204,estimates,1953
3_4,female,62.369,204,estimates,1953
3_5,female,92.404,204,estimates,1953
3_6,female,121.785,204,estimates,1953
4_5,female,60.802,204,estimates,1953
4_6,female,90.183,204,estimates,1953
5_14,female,271.167,204,estimates,1953
5_10,female,171.483,204,estimates,1953
5_11,female,197.862,204,estimates,1953
6_9,female,114.225,204,estimates,1953
6_10,female,141.448,204,estimates,1953
6_11,female,167.827,204,estimates,1953
6_12,female,193.206,204,estimates,1953
7_10,female,112.067,204,estimates,1953
7_12,female,163.825,204,estimates,1953
11_16,female,144.27,204,estimates,1953
11_17,female,165.619,204,estimates,1953
11_18,female,186.372,204,estimates,1953
12_14,female,73.305,204,estimates,1953
12_16,female,117.891,204,estimates,1953
12_17,female,139.24,204,estimates,1953
12_18,female,159.993,204,estimates,1953
13_17,female,113.861,204,estimates,1953
13_18,female,134.614,204,estimates,1953
13_19,female,154.794,204,estimates,1953
15_17,female,65.935,204,estimates,1953
18_23,female,115.914,204,estimates,1953
15_24,female,199.227,204,estimates,1953
15_49,female,542.214,204,estimates,1953
15_59,female,644.419,204,estimates,1953
15_64,female,684.235,204,estimates,1953
20_64,female,577.367,204,estimates,1953
20_69,female,608.729,204,estimates,1953
25_49,female,342.987,204,estimates,1953
25_64,female,485.008,204,estimates,1953
25_69,female,516.37,204,estimates,1953
15plus,female,768.984,204,estimates,1953
16plus,female,746.342,204,estimates,1953
17plus,female,724.398,204,estimates,1953
18plus,female,703.049,204,estimates,1953
20plus,female,662.116,204,estimates,1953
21plus,female,642.506,204,estimates,1953
25plus,female,569.757,204,estimates,1953
50plus,female,226.77,204,estimates,1953
60plus,female,124.565,204,estimates,1953
65plus,female,84.749,204,estimates,1953
70plus,female,53.387,204,estimates,1953
75plus,female,30.087,204,estimates,1953
80plus,female,12.952,204,estimates,1953
85plus,female,2.798,204,estimates,1953
90plus,female,0.241,204,estimates,1953
total,female,1205.398,204,estimates,1953
0,male,39.852,204,estimates,1953
0_1,male,73.104,204,estimates,1953
0_4,male,158.739,204,estimates,1953
0_14,male,397.448,204,estimates,1953
0_17,male,455.421,204,estimates,1953
0_19,male,491.209,204,estimates,1953
0_24,male,572.106,204,estimates,1953
3_4,male,54.539,204,estimates,1953
3_5,male,80.596,204,estimates,1953
3_6,male,106.09,204,estimates,1953
4_5,male,52.85,204,estimates,1953
4_6,male,78.344,204,estimates,1953
5_14,male,238.709,204,estimates,1953
5_10,male,150.264,204,estimates,1953
5_11,male,173.791,204,estimates,1953
6_9,male,99.929,204,estimates,1953
6_10,male,124.207,204,estimates,1953
6_11,male,147.734,204,estimates,1953
6_12,male,170.27,204,estimates,1953
7_10,male,98.713,204,estimates,1953
7_12,male,144.776,204,estimates,1953
11_16,male,127.685,204,estimates,1953
11_17,male,146.418,204,estimates,1953
11_18,male,164.587,204,estimates,1953
12_14,male,64.918,204,estimates,1953
12_16,male,104.158,204,estimates,1953
12_17,male,122.891,204,estimates,1953
12_18,male,141.06,204,estimates,1953
13_17,male,100.355,204,estimates,1953
13_18,male,118.524,204,estimates,1953
13_19,male,136.143,204,estimates,1953
15_17,male,57.973,204,estimates,1953
18_23,male,101.369,204,estimates,1953
15_24,male,174.658,204,estimates,1953
15_49,male,484.288,204,estimates,1953
15_59,male,569.387,204,estimates,1953
15_64,male,601.988,204,estimates,1953
20_64,male,508.227,204,estimates,1953
20_69,male,533.815,204,estimates,1953
25_49,male,309.63,204,estimates,1953
25_64,male,427.33,204,estimates,1953
25_69,male,452.918,204,estimates,1953
15plus,male,671.284,204,estimates,1953
16plus,male,651.335,204,estimates,1953
17plus,male,632.044,204,estimates,1953
18plus,male,613.311,204,estimates,1953
20plus,male,577.523,204,estimates,1953
21plus,male,560.424,204,estimates,1953
25plus,male,496.626,204,estimates,1953
50plus,male,186.996,204,estimates,1953
60plus,male,101.897,204,estimates,1953
65plus,male,69.296,204,estimates,1953
70plus,male,43.708,204,estimates,1953
75plus,male,23.86,204,estimates,1953
80plus,male,9.886,204,estimates,1953
85plus,male,2.15,204,estimates,1953
90plus,male,0.266,204,estimates,1953
total,male,1068.732,204,estimates,1953
0,female,40.181,204,estimates,1954
0_1,female,71.809,204,estimates,1954
0_4,female,167.019,204,estimates,1954
0_14,female,441.073,204,estimates,1954
0_17,female,508.69,204,estimates,1954
0_19,female,550.425,204,estimates,1954
0_24,female,644.423,204,estimates,1954
3_4,female,62.19,204,estimates,1954
3_5,female,92.024,204,estimates,1954
3_6,female,121.201,204,estimates,1954
4_5,female,60.47,204,estimates,1954
4_6,female,89.647,204,estimates,1954
5_14,female,274.054,204,estimates,1954
5_10,female,171.135,204,estimates,1954
5_11,female,198.217,204,estimates,1954
6_9,female,113.764,204,estimates,1954
6_10,female,141.301,204,estimates,1954
6_11,female,168.383,204,estimates,1954
6_12,female,194.661,204,estimates,1954
7_10,female,112.124,204,estimates,1954
7_12,female,165.484,204,estimates,1954
11_16,female,148.758,204,estimates,1954
11_17,female,170.536,204,estimates,1954
11_18,female,191.71,204,estimates,1954
12_14,female,75.837,204,estimates,1954
12_16,female,121.676,204,estimates,1954
12_17,female,143.454,204,estimates,1954
12_18,female,164.628,204,estimates,1954
13_17,female,117.176,204,estimates,1954
13_18,female,138.35,204,estimates,1954
13_19,female,158.911,204,estimates,1954
15_17,female,67.617,204,estimates,1954
18_23,female,118.074,204,estimates,1954
15_24,female,203.35,204,estimates,1954
15_49,female,547.534,204,estimates,1954
15_59,female,649.643,204,estimates,1954
15_64,female,689.45,204,estimates,1954
20_64,female,580.098,204,estimates,1954
20_69,female,610.989,204,estimates,1954
25_49,female,344.184,204,estimates,1954
25_64,female,486.1,204,estimates,1954
25_69,female,516.991,204,estimates,1954
15plus,female,768.853,204,estimates,1954
16plus,female,745.502,204,estimates,1954
17plus,female,723.014,204,estimates,1954
18plus,female,701.236,204,estimates,1954
20plus,female,659.501,204,estimates,1954
21plus,female,639.536,204,estimates,1954
25plus,female,565.503,204,estimates,1954
50plus,female,221.319,204,estimates,1954
60plus,female,119.21,204,estimates,1954
65plus,female,79.403,204,estimates,1954
70plus,female,48.512,204,estimates,1954
75plus,female,26.401,204,estimates,1954
