country,year,variant,gender,agebroad,population
204,1950,estimates,female,total,1204.493
204,1950,estimates,male,total,1050.728
204,1950,estimates,female,0_1,68.92
204,1950,estimates,male,0_1,59.763
204,1950,estimates,female,0_4,164.992
204,1950,estimates,male,0_4,143.828
204,1950,estimates,female,0_14,422.836
204,1950,estimates,male,0_14,370.559
204,1950,estimates,female,0_17,486.106
204,1950,estimates,male,0_17,425.953
204,1950,estimates,female,0_19,525.514
204,1950,estimates,male,0_19,460.606
204,1950,estimates,female,0_24,615.195
204,1950,estimates,male,0_24,540.435
204,1950,estimates,female,3_4,63.052
204,1950,estimates,male,3_4,55.254
204,1950,estimates,female,3_5,93.066
204,1950,estimates,male,3_5,81.637
204,1950,estimates,female,3_6,122.073
204,1950,estimates,male,3_6,107.164
204,1950,estimates,female,4_5,61.038
204,1950,estimates,male,4_5,53.603
204,1950,estimates,female,4_6,90.045
204,1950,estimates,male,4_6,79.13
204,1950,estimates,female,5_10,165.304
204,1950,estimates,male,5_10,145.49
204,1950,estimates,female,5_11,189.536
204,1950,estimates,male,5_11,166.792
204,1950,estimates,female,5_14,257.844
204,1950,estimates,male,5_14,226.731
204,1950,estimates,female,6_9,110.137
204,1950,estimates,male,6_9,96.974
204,1950,estimates,female,6_10,135.29
204,1950,estimates,male,6_10,119.107
204,1950,estimates,female,6_11,159.522
204,1950,estimates,male,6_11,140.409
204,1950,estimates,female,6_12,182.934
204,1950,estimates,male,6_12,160.968
204,1950,estimates,female,7_10,106.283
204,1950,estimates,male,7_10,93.58
204,1950,estimates,female,7_12,153.927
204,1950,estimates,male,7_12,135.441
204,1950,estimates,female,11_16,135.24
204,1950,estimates,male,11_16,118.631
204,1950,estimates,female,11_17,155.81
204,1950,estimates,male,11_17,136.635
204,1950,estimates,female,11_18,175.808
204,1950,estimates,male,11_18,154.185
204,1950,estimates,female,12_14,68.308
204,1950,estimates,male,12_14,59.939
204,1950,estimates,female,12_16,111.008
204,1950,estimates,male,12_16,97.329
