country,year,variant,gender,agebroad,population
84,1950,estimates,female,total,35.175
84,1950,estimates,male,total,33.743
84,1950,estimates,female,0_1,2.411
84,1950,estimates,male,0_1,2.488
84,1950,estimates,female,0_4,5.401
84,1950,estimates,male,0_4,5.457
84,1950,estimates,female,0_14,13.478
84,1950,estimates,male,0_14,13.103
84,1950,estimates,female,0_17,15.679
84,1950,estimates,male,0_17,15.088
84,1950,estimates,female,0_19,17.084
84,1950,estimates,male,0_19,16.369
84,1950,estimates,female,0_24,20.327
84,1950,estimates,male,0_24,19.49
84,1950,estimates,female,3_4,1.926
84,1950,estimates,male,3_4,1.897
84,1950,estimates,female,3_5,2.813
84,1950,estimates,male,3_5,2.756
84,1950,estimates,female,3_6,3.666
84,1950,estimates,male,3_6,3.572
84,1950,estimates,female,4_5,1.821
84,1950,estimates,male,4_5,1.772
84,1950,estimates,female,4_6,2.674
84,1950,estimates,male,4_6,2.588
84,1950,estimates,female,5_10,4.962
84,1950,estimates,male,5_10,4.724
84,1950,estimates,female,5_11,5.753
84,1950,estimates,male,5_11,5.472
84,1950,estimates,female,5_14,8.077
84,1950,estimates,male,5_14,7.646
84,1950,estimates,female,6_9,3.285
84,1950,estimates,male,6_9,3.119
84,1950,estimates,female,6_10,4.075
84,1950,estimates,male,6_10,3.865
84,1950,estimates,female,6_11,4.866
84,1950,estimates,male,6_11,4.613
84,1950,estimates,female,6_12,5.653
84,1950,estimates,male,6_12,5.358
84,1950,estimates,female,7_10,3.222
84,1950,estimates,male,7_10,3.049
84,1950,estimates,female,7_12,4.8
84,1950,estimates,male,7_12,4.542
84,1950,estimates,female,11_16,4.595
84,1950,estimates,male,11_16,4.262
84,1950,estimates,female,11_17,5.316
84,1950,estimates,male,11_17,4.907
84,1950,estimates,female,11_18,6.024
84,1950,estimates,male,11_18,5.547
84,1950,estimates,female,12_14,2.324
84,1950,estimates,male,12_14,2.174
84,1950,estimates,female,12_16,3.804
84,1950,estimates,male,12_16,3.514
84,1950,estimates,female,12_17,4.525
84,1950,estimates,male,12_17,4.159
84,1950,estimates,female,12_18,5.233
84,1950,estimates,male,12_18,4.799
84,1950,estimates,female,13_17,3.738
84,1950,estimates,male,13_17,3.414
84,1950,estimates,female,13_18,4.446
84,1950,estimates,male,13_18,4.054
84,1950,estimates,female,13_19,5.143
84,1950,estimates,male,13_19,4.695
84,1950,estimates,female,15plus,21.697
84,1950,estimates,male,15plus,20.64
84,1950,estimates,female,15_17,2.201
84,1950,estimates,male,15_17,1.985
84,1950,estimates,female,15_24,6.849
84,1950,estimates,male,15_24,6.387
84,1950,estimates,female,15_49,17.225
84,1950,estimates,male,15_49,16.409
84,1950,estimates,female,15_59,19.557
84,1950,estimates,male,15_59,18.663
84,1950,estimates,female,15_64,20.387
84,1950,estimates,male,15_64,19.446
84,1950,estimates,female,16plus,20.951
84,1950,estimates,male,16plus,19.959
84,1950,estimates,female,17plus,20.217
84,1950,estimates,male,17plus,19.3
84,1950,estimates,female,18plus,19.496
84,1950,estimates,male,18plus,18.655
84,1950,estimates,female,18_23,4.044
84,1950,estimates,male,18_23,3.817
84,1950,estimates,female,20plus,18.091
84,1950,estimates,male,20plus,17.374
84,1950,estimates,female,20_64,16.781
84,1950,estimates,male,20_64,16.18
84,1950,estimates,female,20_69,17.386
84,1950,estimates,male,20_69,16.74
84,1950,estimates,female,21plus,17.407
84,1950,estimates,male,21plus,16.732
84,1950,estimates,female,25plus,14.848
84,1950,estimates,male,25plus,14.253
84,1950,estimates,female,25_49,10.376
84,1950,estimates,male,25_49,10.022
84,1950,estimates,female,25_64,13.538
84,1950,estimates,male,25_64,13.059
84,1950,estimates,female,25_69,14.143
84,1950,estimates,male,25_69,13.619
84,1950,estimates,female,50plus,4.472
84,1950,estimates,male,50plus,4.231
84,1950,estimates,female,60plus,2.14
84,1950,estimates,male,60plus,1.977
84,1950,estimates,female,65plus,1.31
84,1950,estimates,male,65plus,1.194
84,1950,estimates,female,70plus,0.705
84,1950,estimates,male,70plus,0.634
84,1950,estimates,female,75plus,0.343
84,1950,estimates,male,75plus,0.307
84,1950,estimates,female,80plus,0.132
84,1950,estimates,male,80plus,0.118
84,1955,estimates,female,total,40.608
84,1955,estimates,male,total,39.264
84,1955,estimates,female,0_1,3.819
84,1955,estimates,male,0_1,3.84
84,1955,estimates,female,0_4,8.162
84,1955,estimates,male,0_4,8.267
84,1955,estimates,female,0_14,17.35
84,1955,estimates,male,0_14,17.292
84,1955,estimates,female,0_17,19.658
84,1955,estimates,male,0_17,19.468
84,1955,estimates,female,0_19,21.128
84,1955,estimates,male,0_19,20.834
84,1955,estimates,female,0_24,24.468
84,1955,estimates,male,0_24,23.859
84,1955,estimates,female,3_4,2.738
84,1955,estimates,male,3_4,2.796
84,1955,estimates,female,3_5,3.919
84,1955,estimates,male,3_5,4.001
84,1955,estimates,female,3_6,5.001
84,1955,estimates,male,3_6,5.102
84,1955,estimates,female,4_5,2.48
84,1955,estimates,male,4_5,2.532
84,1955,estimates,female,4_6,3.562
84,1955,estimates,male,4_6,3.633
84,1955,estimates,female,5_10,5.959
84,1955,estimates,male,5_10,5.976
84,1955,estimates,female,5_11,6.792
84,1955,estimates,male,5_11,6.773
84,1955,estimates,female,5_14,9.188
84,1955,estimates,male,5_14,9.025
84,1955,estimates,female,6_9,3.92
84,1955,estimates,male,6_9,3.937
84,1955,estimates,female,6_10,4.778
84,1955,estimates,male,6_10,4.771
84,1955,estimates,female,6_11,5.611
84,1955,estimates,male,6_11,5.568
84,1955,estimates,female,6_12,6.426
84,1955,estimates,male,6_12,6.336
84,1955,estimates,female,7_10,3.696
84,1955,estimates,male,7_10,3.67
84,1955,estimates,female,7_12,5.344
84,1955,estimates,male,7_12,5.235
84,1955,estimates,female,11_16,4.774
84,1955,estimates,male,11_16,4.505
84,1955,estimates,female,11_17,5.537
84,1955,estimates,male,11_17,5.225
84,1955,estimates,female,11_18,6.283
84,1955,estimates,male,11_18,5.923
84,1955,estimates,female,12_14,2.396
84,1955,estimates,male,12_14,2.252
84,1955,estimates,female,12_16,3.941
84,1955,estimates,male,12_16,3.708
84,1955,estimates,female,12_17,4.704
84,1955,estimates,male,12_17,4.428
84,1955,estimates,female,12_18,5.45
84,1955,estimates,male,12_18,5.126
84,1955,estimates,female,13_17,3.889
84,1955,estimates,male,13_17,3.66
84,1955,estimates,female,13_18,4.635
84,1955,estimates,male,13_18,4.358
84,1955,estimates,female,13_19,5.359
84,1955,estimates,male,13_19,5.026
84,1955,estimates,female,15plus,23.258
84,1955,estimates,male,15plus,21.972
84,1955,estimates,female,15_17,2.308
84,1955,estimates,male,15_17,2.176
84,1955,estimates,female,15_24,7.118
84,1955,estimates,male,15_24,6.567
84,1955,estimates,female,15_49,18.194
84,1955,estimates,male,15_49,17.135
84,1955,estimates,female,15_59,20.689
84,1955,estimates,male,15_59,19.623
84,1955,estimates,female,15_64,21.641
84,1955,estimates,male,15_64,20.514
84,1955,estimates,female,16plus,22.484
84,1955,estimates,male,16plus,21.244
84,1955,estimates,female,17plus,21.713
84,1955,estimates,male,17plus,20.516
84,1955,estimates,female,18plus,20.95
84,1955,estimates,male,18plus,19.796
84,1955,estimates,female,18_23,4.175
84,1955,estimates,male,18_23,3.804
84,1955,estimates,female,20plus,19.48
84,1955,estimates,male,20plus,18.43
84,1955,estimates,female,20_64,17.863
84,1955,estimates,male,20_64,16.972
84,1955,estimates,female,20_69,18.573
84,1955,estimates,male,20_69,17.626
84,1955,estimates,female,21plus,18.776
84,1955,estimates,male,21plus,17.789
84,1955,estimates,female,25plus,16.14
84,1955,estimates,male,25plus,15.405
84,1955,estimates,female,25_49,11.076
84,1955,estimates,male,25_49,10.568
84,1955,estimates,female,25_64,14.523
84,1955,estimates,male,25_64,13.947
84,1955,estimates,female,25_69,15.233
84,1955,estimates,male,25_69,14.601
84,1955,estimates,female,50plus,5.064
84,1955,estimates,male,50plus,4.837
84,1955,estimates,female,60plus,2.569
84,1955,estimates,male,60plus,2.349
84,1955,estimates,female,65plus,1.617
84,1955,estimates,male,65plus,1.458
84,1955,estimates,female,70plus,0.907
84,1955,estimates,male,70plus,0.804
84,1955,estimates,female,75plus,0.428
84,1955,estimates,male,75plus,0.373
84,1955,estimates,female,80plus,0.172
84,1955,estimates,male,80plus,0.148
84,1960,estimates,female,total,46.605
84,1960,estimates,male,total,45.463
84,1960,estimates,female,0_1,3.791
84,1960,estimates,male,0_1,3.881
84,1960,estimates,female,0_4,8.836
84,1960,estimates,male,0_4,8.99
84,1960,estimates,female,0_14,20.704
84,1960,estimates,male,0_14,20.98
84,1960,estimates,female,0_17,23.176
84,1960,estimates,male,0_17,23.354
84,1960,estimates,female,0_19,24.693
84,1960,estimates,male,0_19,24.781
84,1960,estimates,female,0_24,28.274
84,1960,estimates,male,0_24,28.147
84,1960,estimates,female,3_4,3.278
84,1960,estimates,male,3_4,3.315
84,1960,estimates,female,3_5,4.792
84,1960,estimates,male,3_5,4.843
84,1960,estimates,female,3_6,6.226
84,1960,estimates,male,3_6,6.289
84,1960,estimates,female,4_5,3.111
84,1960,estimates,male,4_5,3.141
84,1960,estimates,female,4_6,4.545
84,1960,estimates,male,4_6,4.587
84,1960,estimates,female,5_10,7.923
84,1960,estimates,male,5_10,8.006
84,1960,estimates,female,5_11,8.994
84,1960,estimates,male,5_11,9.096
84,1960,estimates,female,5_14,11.868
84,1960,estimates,male,5_14,11.99
84,1960,estimates,female,6_9,5.273
84,1960,estimates,male,6_9,5.325
84,1960,estimates,female,6_10,6.409
84,1960,estimates,male,6_10,6.478
84,1960,estimates,female,6_11,7.48
84,1960,estimates,male,6_11,7.568
84,1960,estimates,female,6_12,8.49
84,1960,estimates,male,6_12,8.596
84,1960,estimates,female,7_10,4.975
84,1960,estimates,male,7_10,5.032
84,1960,estimates,female,7_12,7.056
84,1960,estimates,male,7_12,7.15
84,1960,estimates,female,11_16,5.629
84,1960,estimates,male,11_16,5.614
84,1960,estimates,female,11_17,6.417
84,1960,estimates,male,11_17,6.358
84,1960,estimates,female,11_18,7.182
84,1960,estimates,male,11_18,7.077
84,1960,estimates,female,12_14,2.874
84,1960,estimates,male,12_14,2.894
84,1960,estimates,female,12_16,4.558
84,1960,estimates,male,12_16,4.524
84,1960,estimates,female,12_17,5.346
84,1960,estimates,male,12_17,5.268
84,1960,estimates,female,12_18,6.111
84,1960,estimates,male,12_18,5.987
84,1960,estimates,female,13_17,4.336
84,1960,estimates,male,13_17,4.24
84,1960,estimates,female,13_18,5.101
84,1960,estimates,male,13_18,4.959
84,1960,estimates,female,13_19,5.853
84,1960,estimates,male,13_19,5.667
84,1960,estimates,female,15plus,25.901
84,1960,estimates,male,15plus,24.483
84,1960,estimates,female,15_17,2.472
84,1960,estimates,male,15_17,2.374
84,1960,estimates,female,15_24,7.57
84,1960,estimates,male,15_24,7.167
84,1960,estimates,female,15_49,19.952
84,1960,estimates,male,15_49,18.715
84,1960,estimates,female,15_59,22.825
84,1960,estimates,male,15_59,21.638
84,1960,estimates,female,15_64,23.9
84,1960,estimates,male,15_64,22.663
84,1960,estimates,female,16plus,25.038
84,1960,estimates,male,16plus,23.639
84,1960,estimates,female,17plus,24.217
84,1960,estimates,male,17plus,22.853
84,1960,estimates,female,18plus,23.429
84,1960,estimates,male,18plus,22.109
84,1960,estimates,female,18_23,4.414
84,1960,estimates,male,18_23,4.161
84,1960,estimates,female,20plus,21.912
84,1960,estimates,male,20plus,20.682
84,1960,estimates,female,20_64,19.911
84,1960,estimates,male,20_64,18.862
84,1960,estimates,female,20_69,20.752
84,1960,estimates,male,20_69,19.641
84,1960,estimates,female,21plus,21.172
84,1960,estimates,male,21plus,19.984
84,1960,estimates,female,25plus,18.331
84,1960,estimates,male,25plus,17.316
84,1960,estimates,female,25_49,12.382
84,1960,estimates,male,25_49,11.548
84,1960,estimates,female,25_64,16.33
84,1960,estimates,male,25_64,15.496
84,1960,estimates,female,25_69,17.171
84,1960,estimates,male,25_69,16.275
84,1960,estimates,female,50plus,5.949
84,1960,estimates,male,50plus,5.768
84,1960,estimates,female,60plus,3.076
84,1960,estimates,male,60plus,2.845
84,1960,estimates,female,65plus,2.001
84,1960,estimates,male,65plus,1.82
84,1960,estimates,female,70plus,1.16
84,1960,estimates,male,70plus,1.041
84,1960,estimates,female,75plus,0.578
84,1960,estimates,male,75plus,0.509
84,1960,estimates,female,80plus,0.224
84,1960,estimates,male,80plus,0.191
84,1965,estimates,female,total,53.55
84,1965,estimates,male,total,52.571
84,1965,estimates,female,0_1,3.87
84,1965,estimates,male,0_1,3.95
84,1965,estimates,female,0_4,9.574
84,1965,estimates,male,0_4,9.769
84,1965,estimates,female,0_14,24.803
84,1965,estimates,male,0_14,25.181
84,1965,estimates,female,0_17,27.968
84,1965,estimates,male,0_17,28.399
84,1965,estimates,female,0_19,29.778
84,1965,estimates,male,0_19,30.215
84,1965,estimates,female,0_24,33.558
84,1965,estimates,male,0_24,33.824
84,1965,estimates,female,3_4,3.776
84,1965,estimates,male,3_4,3.851
84,1965,estimates,female,3_5,5.603
84,1965,estimates,male,3_5,5.71
84,1965,estimates,female,3_6,7.375
84,1965,estimates,male,3_6,7.513
84,1965,estimates,female,4_5,3.698
84,1965,estimates,male,4_5,3.766
84,1965,estimates,female,4_6,5.47
84,1965,estimates,male,4_6,5.569
84,1965,estimates,female,5_10,10.021
84,1965,estimates,male,5_10,10.167
84,1965,estimates,female,5_11,11.437
84,1965,estimates,male,5_11,11.592
84,1965,estimates,female,5_14,15.229
84,1965,estimates,male,5_14,15.412
84,1965,estimates,female,6_9,6.699
84,1965,estimates,male,6_9,6.798
84,1965,estimates,female,6_10,8.194
84,1965,estimates,male,6_10,8.308
84,1965,estimates,female,6_11,9.61
84,1965,estimates,male,6_11,9.733
84,1965,estimates,female,6_12,10.947
84,1965,estimates,male,6_12,11.077
84,1965,estimates,female,7_10,6.422
84,1965,estimates,male,7_10,6.505
84,1965,estimates,female,7_12,9.175
84,1965,estimates,male,7_12,9.274
84,1965,estimates,female,11_16,7.384
84,1965,estimates,male,11_16,7.455
