agebroad,gender,population,country,variant,year
0,female,1.725,84,estimates,1950
0_1,female,2.411,84,estimates,1950
0_4,female,5.401,84,estimates,1950
0_14,female,13.478,84,estimates,1950
0_17,female,15.679,84,estimates,1950
0_19,female,17.084,84,estimates,1950
0_24,female,20.327,84,estimates,1950
3_4,female,1.926,84,estimates,1950
3_5,female,2.813,84,estimates,1950
3_6,female,3.666,84,estimates,1950
4_5,female,1.821,84,estimates,1950
4_6,female,2.674,84,estimates,1950
5_14,female,8.077,84,estimates,1950
5_10,female,4.962,84,estimates,1950
5_11,female,5.753,84,estimates,1950
6_9,female,3.285,84,estimates,1950
6_10,female,4.075,84,estimates,1950
6_11,female,4.866,84,estimates,1950
6_12,female,5.653,84,estimates,1950
7_10,female,3.222,84,estimates,1950
7_12,female,4.8,84,estimates,1950
11_16,female,4.595,84,estimates,1950
11_17,female,5.316,84,estimates,1950
11_18,female,6.024,84,estimates,1950
12_14,female,2.324,84,estimates,1950
12_16,female,3.804,84,estimates,1950
12_17,female,4.525,84,estimates,1950
12_18,female,5.233,84,estimates,1950
13_17,female,3.738,84,estimates,1950
13_18,female,4.446,84,estimates,1950
13_19,female,5.143,84,estimates,1950
15_17,female,2.201,84,estimates,1950
18_23,female,4.044,84,estimates,1950
15_24,female,6.849,84,estimates,1950
15_49,female,17.225,84,estimates,1950
15_59,female,19.557,84,estimates,1950
15_64,female,20.387,84,estimates,1950
20_64,female,16.781,84,estimates,1950
20_69,female,17.386,84,estimates,1950
25_49,female,10.376,84,estimates,1950
25_64,female,13.538,84,estimates,1950
25_69,female,14.143,84,estimates,1950
15plus,female,21.697,84,estimates,1950
16plus,female,20.951,84,estimates,1950
17plus,female,20.217,84,estimates,1950
18plus,female,19.496,84,estimates,1950
20plus,female,18.091,84,estimates,1950
21plus,female,17.407,84,estimates,1950
25plus,female,14.848,84,estimates,1950
50plus,female,4.472,84,estimates,1950
60plus,female,2.14,84,estimates,1950
65plus,female,1.31,84,estimates,1950
70plus,female,0.705,84,estimates,1950
75plus,female,0.343,84,estimates,1950
80plus,female,0.132,84,estimates,1950
85plus,female,0.049,84,estimates,1950
90plus,female,0.013,84,estimates,1950
total,female,35.175,84,estimates,1950
0,male,1.76,84,estimates,1950
0_1,male,2.488,84,estimates,1950
0_4,male,5.457,84,estimates,1950
0_14,male,13.103,84,estimates,1950
0_17,male,15.088,84,estimates,1950
0_19,male,16.369,84,estimates,1950
0_24,male,19.49,84,estimates,1950
3_4,male,1.897,84,estimates,1950
3_5,male,2.756,84,estimates,1950
3_6,male,3.572,84,estimates,1950
4_5,male,1.772,84,estimates,1950
4_6,male,2.588,84,estimates,1950
5_14,male,7.646,84,estimates,1950
5_10,male,4.724,84,estimates,1950
5_11,male,5.472,84,estimates,1950
6_9,male,3.119,84,estimates,1950
6_10,male,3.865,84,estimates,1950
6_11,male,4.613,84,estimates,1950
6_12,male,5.358,84,estimates,1950
7_10,male,3.049,84,estimates,1950
7_12,male,4.542,84,estimates,1950
11_16,male,4.262,84,estimates,1950
11_17,male,4.907,84,estimates,1950
11_18,male,5.547,84,estimates,1950
12_14,male,2.174,84,estimates,1950
12_16,male,3.514,84,estimates,1950
12_17,male,4.159,84,estimates,1950
12_18,male,4.799,84,estimates,1950
13_17,male,3.414,84,estimates,1950
13_18,male,4.054,84,estimates,1950
13_19,male,4.695,84,estimates,1950
15_17,male,1.985,84,estimates,1950
18_23,male,3.817,84,estimates,1950
15_24,male,6.387,84,estimates,1950
15_49,male,16.409,84,estimates,1950
15_59,male,18.663,84,estimates,1950
15_64,male,19.446,84,estimates,1950
20_64,male,16.18,84,estimates,1950
20_69,male,16.74,84,estimates,1950
25_49,male,10.022,84,estimates,1950
25_64,male,13.059,84,estimates,1950
25_69,male,13.619,84,estimates,1950
15plus,male,20.64,84,estimates,1950
16plus,male,19.959,84,estimates,1950
17plus,male,19.3,84,estimates,1950
18plus,male,18.655,84,estimates,1950
20plus,male,17.374,84,estimates,1950
21plus,male,16.732,84,estimates,1950
25plus,male,14.253,84,estimates,1950
50plus,male,4.231,84,estimates,1950
60plus,male,1.977,84,estimates,1950
65plus,male,1.194,84,estimates,1950
70plus,male,0.634,84,estimates,1950
75plus,male,0.307,84,estimates,1950
80plus,male,0.118,84,estimates,1950
85plus,male,0.043,84,estimates,1950
90plus,male,0.011,84,estimates,1950
total,male,33.743,84,estimates,1950
0,female,1.725,84,estimates,1951
0_1,female,2.803,84,estimates,1951
0_4,female,5.99,84,estimates,1951
0_14,female,14.236,84,estimates,1951
0_17,female,16.46,84,estimates,1951
0_19,female,17.873,84,estimates,1951
0_24,female,21.16,84,estimates,1951
3_4,female,2.043,84,estimates,1951
3_5,female,2.973,84,estimates,1951
3_6,female,3.859,84,estimates,1951
