country,year,variant,gender,agebroad,population
591,1950,Estimates,female,total,419.201
591,1950,Estimates,male,total,440.459
591,1950,Estimates,female,0_1,29.934
591,1950,Estimates,male,0_1,30.921
591,1950,Estimates,female,0_4,70.487
591,1950,Estimates,male,0_4,72.75
591,1950,Estimates,female,0_14,179.08
591,1950,Estimates,male,0_14,184.461
591,1950,Estimates,female,0_17,205.499
591,1950,Estimates,male,0_17,211.653
591,1950,Estimates,female,0_19,221.761
591,1950,Estimates,male,0_19,228.431
591,1950,Estimates,female,0_24,258.176
591,1950,Estimates,male,0_24,266.224
591,1950,Estimates,female,3_4,26.501
591,1950,Estimates,male,3_4,27.325
591,1950,Estimates,female,3_5,39.027
591,1950,Estimates,male,3_5,40.231
591,1950,Estimates,female,3_6,51.118
591,1950,Estimates,male,3_6,52.68
591,1950,Estimates,female,4_5,25.523
591,1950,Estimates,male,4_5,26.303
591,1950,Estimates,female,4_6,37.614
591,1950,Estimates,male,4_6,38.752
591,1950,Estimates,female,5_10,69.187
591,1950,Estimates,male,5_10,71.2
591,1950,Estimates,female,5_11,79.501
591,1950,Estimates,male,5_11,81.803
591,1950,Estimates,female,5_14,108.593
591,1950,Estimates,male,5_14,111.711
591,1950,Estimates,female,6_9,46.038
591,1950,Estimates,male,6_9,47.373
591,1950,Estimates,female,6_10,56.661
591,1950,Estimates,male,6_10,58.294
591,1950,Estimates,female,6_11,66.975
591,1950,Estimates,male,6_11,68.897
591,1950,Estimates,female,6_12,76.985
591,1950,Estimates,male,6_12,79.186
591,1950,Estimates,female,7_10,44.57
591,1950,Estimates,male,7_10,45.845
591,1950,Estimates,female,7_12,64.894
591,1950,Estimates,male,7_12,66.737
591,1950,Estimates,female,11_16,57.297
591,1950,Estimates,male,11_16,58.92
591,1950,Estimates,female,11_17,65.825
591,1950,Estimates,male,11_17,67.703
591,1950,Estimates,female,11_18,74.086
591,1950,Estimates,male,11_18,76.22
591,1950,Estimates,female,12_14,29.092
591,1950,Estimates,male,12_14,29.908
591,1950,Estimates,female,12_16,46.983
591,1950,Estimates,male,12_16,48.317
591,1950,Estimates,female,12_17,55.511
591,1950,Estimates,male,12_17,57.1
591,1950,Estimates,female,12_18,63.772
591,1950,Estimates,male,12_18,65.617
591,1950,Estimates,female,13_17,45.501
591,1950,Estimates,male,13_17,46.811
591,1950,Estimates,female,13_18,53.762
591,1950,Estimates,male,13_18,55.328
591,1950,Estimates,female,13_19,61.763
591,1950,Estimates,male,13_19,63.589
591,1950,Estimates,female,15plus,240.121
591,1950,Estimates,male,15plus,255.998
591,1950,Estimates,female,15_17,26.419
591,1950,Estimates,male,15_17,27.192
591,1950,Estimates,female,15_24,79.096
591,1950,Estimates,male,15_24,81.763
591,1950,Estimates,female,15_49,193.756
591,1950,Estimates,male,15_49,204.74
591,1950,Estimates,female,15_59,216.935
591,1950,Estimates,male,15_59,230.922
591,1950,Estimates,female,15_64,225.277
591,1950,Estimates,male,15_64,240.183
591,1950,Estimates,female,16plus,231.033
591,1950,Estimates,male,16plus,246.649
591,1950,Estimates,female,17plus,222.23
591,1950,Estimates,male,17plus,237.589
591,1950,Estimates,female,18plus,213.702
591,1950,Estimates,male,18plus,228.806
591,1950,Estimates,female,18_23,45.844
591,1950,Estimates,male,18_23,47.45
591,1950,Estimates,female,20plus,197.44
591,1950,Estimates,male,20plus,212.028
591,1950,Estimates,female,20_64,182.596
