agebroad,gender,population,country,variant,year
0,female,16.455,591,estimates,1950
0_1,female,29.934,591,estimates,1950
0_4,female,70.487,591,estimates,1950
0_14,female,179.08,591,estimates,1950
0_17,female,205.499,591,estimates,1950
0_19,female,221.761,591,estimates,1950
0_24,female,258.176,591,estimates,1950
3_4,female,26.501,591,estimates,1950
3_5,female,39.027,591,estimates,1950
3_6,female,51.118,591,estimates,1950
4_5,female,25.523,591,estimates,1950
4_6,female,37.614,591,estimates,1950
5_14,female,108.593,591,estimates,1950
5_10,female,69.187,591,estimates,1950
5_11,female,79.501,591,estimates,1950
6_9,female,46.038,591,estimates,1950
6_10,female,56.661,591,estimates,1950
6_11,female,66.975,591,estimates,1950
6_12,female,76.985,591,estimates,1950
7_10,female,44.57,591,estimates,1950
7_12,female,64.894,591,estimates,1950
11_16,female,57.297,591,estimates,1950
11_17,female,65.825,591,estimates,1950
11_18,female,74.086,591,estimates,1950
12_14,female,29.092,591,estimates,1950
12_16,female,46.983,591,estimates,1950
12_17,female,55.511,591,estimates,1950
12_18,female,63.772,591,estimates,1950
13_17,female,45.501,591,estimates,1950
13_18,female,53.762,591,estimates,1950
13_19,female,61.763,591,estimates,1950
15_17,female,26.419,591,estimates,1950
18_23,female,45.844,591,estimates,1950
15_24,female,79.096,591,estimates,1950
15_49,female,193.756,591,estimates,1950
15_59,female,216.935,591,estimates,1950
15_64,female,225.277,591,estimates,1950
20_64,female,182.596,591,estimates,1950
20_69,female,188.858,591,estimates,1950
25_49,female,114.66,591,estimates,1950
25_64,female,146.181,591,estimates,1950
25_69,female,152.443,591,estimates,1950
15plus,female,240.121,591,estimates,1950
16plus,female,231.033,591,estimates,1950
17plus,female,222.23,591,estimates,1950
18plus,female,213.702,591,estimates,1950
20plus,female,197.44,591,estimates,1950
21plus,female,189.689,591,estimates,1950
25plus,female,161.025,591,estimates,1950
50plus,female,46.365,591,estimates,1950
60plus,female,23.186,591,estimates,1950
65plus,female,14.844,591,estimates,1950
70plus,female,8.582,591,estimates,1950
75plus,female,4.323,591,estimates,1950
80plus,female,1.805,591,estimates,1950
85plus,female,0.585,591,estimates,1950
