country,year,variant,gender,agebroad,population
218,1950,estimates,female,total,1745.53
218,1950,estimates,male,total,1724.632
218,1950,estimates,female,0_1,112.405
218,1950,estimates,male,0_1,115.504
218,1950,estimates,female,0_4,268.004
218,1950,estimates,male,0_4,274.998
218,1950,estimates,female,0_14,681.894
218,1950,estimates,male,0_14,698.058
218,1950,estimates,female,0_17,782.856
218,1950,estimates,male,0_17,800.671
218,1950,estimates,female,0_19,845.618
218,1950,estimates,male,0_19,864.284
218,1950,estimates,female,0_24,986.919
218,1950,estimates,male,0_24,1007.124
218,1950,estimates,female,3_4,101.991
218,1950,estimates,male,3_4,104.5
218,1950,estimates,female,3_5,150.393
218,1950,estimates,male,3_5,154.046
218,1950,estimates,female,3_6,197.095
218,1950,estimates,male,3_6,201.831
218,1950,estimates,female,4_5,98.528
218,1950,estimates,male,4_5,100.887
218,1950,estimates,female,4_6,145.23
218,1950,estimates,male,4_6,148.672
218,1950,estimates,female,5_10,265.739
218,1950,estimates,male,5_10,271.801
218,1950,estimates,female,5_11,304.567
218,1950,estimates,male,5_11,311.488
218,1950,estimates,female,5_14,413.89
218,1950,estimates,male,5_14,423.06
218,1950,estimates,female,6_9,177.008
218,1950,estimates,male,6_9,181.033
218,1950,estimates,female,6_10,217.337
218,1950,estimates,male,6_10,222.255
218,1950,estimates,female,6_11,256.165
218,1950,estimates,male,6_11,261.942
218,1950,estimates,female,6_12,293.659
218,1950,estimates,male,6_12,300.251
218,1950,estimates,female,7_10,170.635
218,1950,estimates,male,7_10,174.47
218,1950,estimates,female,7_12,246.957
218,1950,estimates,male,7_12,252.466
218,1950,estimates,female,11_16,216.33
218,1950,estimates,male,11_16,220.6
218,1950,estimates,female,11_17,249.113
218,1950,estimates,male,11_17,253.872
218,1950,estimates,female,11_18,280.969
218,1950,estimates,male,11_18,286.173
218,1950,estimates,female,12_14,109.323
218,1950,estimates,male,12_14,111.572
218,1950,estimates,female,12_16,177.502
218,1950,estimates,male,12_16,180.913
218,1950,estimates,female,12_17,210.285
218,1950,estimates,male,12_17,214.185
218,1950,estimates,female,12_18,242.141
218,1950,estimates,male,12_18,246.486
218,1950,estimates,female,13_17,172.791
218,1950,estimates,male,13_17,175.876
218,1950,estimates,female,13_18,204.647
218,1950,estimates,male,13_18,208.177
218,1950,estimates,female,13_19,235.553
218,1950,estimates,male,13_19,239.489
218,1950,estimates,female,15plus,1063.636
218,1950,estimates,male,15plus,1026.574
218,1950,estimates,female,15_17,100.962
218,1950,estimates,male,15_17,102.613
218,1950,estimates,female,15_24,305.025
218,1950,estimates,male,15_24,309.066
218,1950,estimates,female,15_49,785.278
218,1950,estimates,male,15_49,782.856
218,1950,estimates,female,15_59,909.085
218,1950,estimates,male,15_59,899.622
218,1950,estimates,female,15_64,960.66
218,1950,estimates,male,15_64,945.636
218,1950,estimates,female,16plus,1029.113
218,1950,estimates,male,16plus,991.437
218,1950,estimates,female,17plus,995.457
218,1950,estimates,male,17plus,957.233
218,1950,estimates,female,18plus,962.674
218,1950,estimates,male,18plus,923.961
218,1950,estimates,female,18_23,177.592
218,1950,estimates,male,18_23,179.72
218,1950,estimates,female,20plus,899.912
218,1950,estimates,male,20plus,860.348
218,1950,estimates,female,20_64,796.936
218,1950,estimates,male,20_64,779.41
218,1950,estimates,female,20_69,839.421
218,1950,estimates,male,20_69,815.133
218,1950,estimates,female,21plus,869.905
218,1950,estimates,male,21plus,829.972
218,1950,estimates,female,25plus,758.611
218,1950,estimates,male,25plus,717.508
218,1950,estimates,female,25_49,480.253
218,1950,estimates,male,25_49,473.79
218,1950,estimates,female,25_64,655.635
218,1950,estimates,male,25_64,636.57
218,1950,estimates,female,25_69,698.12
218,1950,estimates,male,25_69,672.293
218,1950,estimates,female,50plus,278.358
218,1950,estimates,male,50plus,243.718
218,1950,estimates,female,60plus,154.551
218,1950,estimates,male,60plus,126.952
218,1950,estimates,female,65plus,102.976
218,1950,estimates,male,65plus,80.938
218,1950,estimates,female,70plus,60.491
218,1950,estimates,male,70plus,45.215
218,1950,estimates,female,75plus,29.862
218,1950,estimates,male,75plus,21.155
218,1950,estimates,female,80plus,11.879
218,1950,estimates,male,80plus,7.873
218,1955,estimates,female,total,1984.147
218,1955,estimates,male,total,1973.335
218,1955,estimates,female,0_1,159.054
218,1955,estimates,male,0_1,162.967
218,1955,estimates,female,0_4,349.349
218,1955,estimates,male,0_4,357.986
218,1955,estimates,female,0_14,820.637
218,1955,estimates,male,0_14,840.261
218,1955,estimates,female,0_17,935.364
218,1955,estimates,male,0_17,957.43
218,1955,estimates,female,0_19,1005.878
218,1955,estimates,male,0_19,1029.286
218,1955,estimates,female,0_24,1166.206
218,1955,estimates,male,0_24,1191.87
218,1955,estimates,female,3_4,121.566
218,1955,estimates,male,3_4,124.585
218,1955,estimates,female,3_5,176.33
218,1955,estimates,male,3_5,180.703
218,1955,estimates,female,3_6,228.17
218,1955,estimates,male,3_6,233.814
218,1955,estimates,female,4_5,113.239
218,1955,estimates,male,4_5,116.045
218,1955,estimates,female,4_6,165.079
218,1955,estimates,male,4_6,169.156
218,1955,estimates,female,5_10,296.439
218,1955,estimates,male,5_10,303.563
218,1955,estimates,female,5_11,341.877
218,1955,estimates,male,5_11,350.026
218,1955,estimates,female,5_14,471.288
218,1955,estimates,male,5_14,482.275
218,1955,estimates,female,6_9,195.897
218,1955,estimates,male,6_9,200.611
218,1955,estimates,female,6_10,241.675
218,1955,estimates,male,6_10,247.445
218,1955,estimates,female,6_11,287.113
218,1955,estimates,male,6_11,293.908
218,1955,estimates,female,6_12,331.856
218,1955,estimates,male,6_12,339.641
218,1955,estimates,female,7_10,189.835
218,1955,estimates,male,7_10,194.334
218,1955,estimates,female,7_12,280.016
218,1955,estimates,male,7_12,286.53
218,1955,estimates,female,11_16,252.767
218,1955,estimates,male,11_16,258.303
218,1955,estimates,female,11_17,289.576
218,1955,estimates,male,11_17,295.881
218,1955,estimates,female,11_18,325.289
218,1955,estimates,male,11_18,332.3
218,1955,estimates,female,12_14,129.411
218,1955,estimates,male,12_14,132.249
218,1955,estimates,female,12_16,207.329
218,1955,estimates,male,12_16,211.84
218,1955,estimates,female,12_17,244.138
218,1955,estimates,male,12_17,249.418
218,1955,estimates,female,12_18,279.851
218,1955,estimates,male,12_18,285.837
218,1955,estimates,female,13_17,199.395
218,1955,estimates,male,13_17,203.685
218,1955,estimates,female,13_18,235.108
218,1955,estimates,male,13_18,240.104
218,1955,estimates,female,13_19,269.909
218,1955,estimates,male,13_19,275.541
218,1955,estimates,female,15plus,1163.51
218,1955,estimates,male,15plus,1133.074
218,1955,estimates,female,15_17,114.727
218,1955,estimates,male,15_17,117.169
218,1955,estimates,female,15_24,345.569
218,1955,estimates,male,15_24,351.609
218,1955,estimates,female,15_49,872.76
218,1955,estimates,male,15_49,876.582
218,1955,estimates,female,15_59,1002.57
218,1955,estimates,male,15_59,998.937
218,1955,estimates,female,15_64,1055.139
218,1955,estimates,male,15_64,1046.706
218,1955,estimates,female,16plus,1123.777
218,1955,estimates,male,16plus,1092.485
218,1955,estimates,female,17plus,1085.592
218,1955,estimates,male,17plus,1053.483
