agebroad,gender,population,country,variant,year
0,female,71.922,218,estimates,1950
0_1,female,112.405,218,estimates,1950
0_4,female,268.004,218,estimates,1950
0_14,female,681.894,218,estimates,1950
0_17,female,782.856,218,estimates,1950
0_19,female,845.618,218,estimates,1950
0_24,female,986.919,218,estimates,1950
3_4,female,101.991,218,estimates,1950
3_5,female,150.393,218,estimates,1950
3_6,female,197.095,218,estimates,1950
4_5,female,98.528,218,estimates,1950
4_6,female,145.23,218,estimates,1950
5_14,female,413.89,218,estimates,1950
5_10,female,265.739,218,estimates,1950
5_11,female,304.567,218,estimates,1950
6_9,female,177.008,218,estimates,1950
6_10,female,217.337,218,estimates,1950
6_11,female,256.165,218,estimates,1950
6_12,female,293.659,218,estimates,1950
7_10,female,170.635,218,estimates,1950
7_12,female,246.957,218,estimates,1950
11_16,female,216.33,218,estimates,1950
11_17,female,249.113,218,estimates,1950
11_18,female,280.969,218,estimates,1950
12_14,female,109.323,218,estimates,1950
12_16,female,177.502,218,estimates,1950
12_17,female,210.285,218,estimates,1950
12_18,female,242.141,218,estimates,1950
13_17,female,172.791,218,estimates,1950
13_18,female,204.647,218,estimates,1950
13_19,female,235.553,218,estimates,1950
15_17,female,100.962,218,estimates,1950
18_23,female,177.592,218,estimates,1950
15_24,female,305.025,218,estimates,1950
15_49,female,785.278,218,estimates,1950
15_59,female,909.085,218,estimates,1950
15_64,female,960.66,218,estimates,1950
20_64,female,796.936,218,estimates,1950
20_69,female,839.421,218,estimates,1950
25_49,female,480.253,218,estimates,1950
25_64,female,655.635,218,estimates,1950
25_69,female,698.12,218,estimates,1950
15plus,female,1063.636,218,estimates,1950
16plus,female,1029.113,218,estimates,1950
17plus,female,995.457,218,estimates,1950
18plus,female,962.674,218,estimates,1950
20plus,female,899.912,218,estimates,1950
21plus,female,869.905,218,estimates,1950
25plus,female,758.611,218,estimates,1950
50plus,female,278.358,218,estimates,1950
60plus,female,154.551,218,estimates,1950
65plus,female,102.976,218,estimates,1950
70plus,female,60.491,218,estimates,1950
75plus,female,29.862,218,estimates,1950
80plus,female,11.879,218,estimates,1950
85plus,female,7.664,218,estimates,1950
90plus,female,4.192,218,estimates,1950
total,female,1745.53,218,estimates,1950
0,male,74.037,218,estimates,1950
0_1,male,115.504,218,estimates,1950
0_4,male,274.998,218,estimates,1950
0_14,male,698.058,218,estimates,1950
0_17,male,800.671,218,estimates,1950
0_19,male,864.284,218,estimates,1950
0_24,male,1007.124,218,estimates,1950
3_4,male,104.5,218,estimates,1950
3_5,male,154.046,218,estimates,1950
3_6,male,201.831,218,estimates,1950
4_5,male,100.887,218,estimates,1950
4_6,male,148.672,218,estimates,1950
5_14,male,423.06,218,estimates,1950
5_10,male,271.801,218,estimates,1950
5_11,male,311.488,218,estimates,1950
6_9,male,181.033,218,estimates,1950
6_10,male,222.255,218,estimates,1950
6_11,male,261.942,218,estimates,1950
6_12,male,300.251,218,estimates,1950
7_10,male,174.47,218,estimates,1950
7_12,male,252.466,218,estimates,1950
11_16,male,220.6,218,estimates,1950
11_17,male,253.872,218,estimates,1950
11_18,male,286.173,218,estimates,1950
12_14,male,111.572,218,estimates,1950
12_16,male,180.913,218,estimates,1950
12_17,male,214.185,218,estimates,1950
12_18,male,246.486,218,estimates,1950
13_17,male,175.876,218,estimates,1950
13_18,male,208.177,218,estimates,1950
13_19,male,239.489,218,estimates,1950
15_17,male,102.613,218,estimates,1950
18_23,male,179.72,218,estimates,1950
15_24,male,309.066,218,estimates,1950
15_49,male,782.856,218,estimates,1950
15_59,male,899.622,218,estimates,1950
15_64,male,945.636,218,estimates,1950
20_64,male,779.41,218,estimates,1950
20_69,male,815.133,218,estimates,1950
25_49,male,473.79,218,estimates,1950
25_64,male,636.57,218,estimates,1950
25_69,male,672.293,218,estimates,1950
15plus,male,1026.574,218,estimates,1950
16plus,male,991.437,218,estimates,1950
17plus,male,957.233,218,estimates,1950
18plus,male,923.961,218,estimates,1950
20plus,male,860.348,218,estimates,1950
21plus,male,829.972,218,estimates,1950
25plus,male,717.508,218,estimates,1950
50plus,male,243.718,218,estimates,1950
60plus,male,126.952,218,estimates,1950
65plus,male,80.938,218,estimates,1950
70plus,male,45.215,218,estimates,1950
75plus,male,21.155,218,estimates,1950
80plus,male,7.873,218,estimates,1950
85plus,male,4.87,218,estimates,1950
90plus,male,2.507,218,estimates,1950
total,male,1724.632,218,estimates,1950
0,female,71.922,218,estimates,1951
0_1,female,123.147,218,estimates,1951
0_4,female,281.703,218,estimates,1951
0_14,female,708.213,218,estimates,1951
0_17,female,811.473,218,estimates,1951
0_19,female,875.853,218,estimates,1951
0_24,female,1020.89,218,estimates,1951
3_4,female,103.898,218,estimates,1951
3_5,female,153.332,218,estimates,1951
3_6,female,201.223,218,estimates,1951
4_5,female,100.515,218,estimates,1951
4_6,female,148.406,218,estimates,1951
5_14,female,426.51,218,estimates,1951
5_10,female,273.949,218,estimates,1951
5_11,female,314.17,218,estimates,1951
6_9,female,182.745,218,estimates,1951
6_10,female,224.515,218,estimates,1951
6_11,female,264.736,218,estimates,1951
6_12,female,303.446,218,estimates,1951
7_10,female,176.624,218,estimates,1951
7_12,female,255.555,218,estimates,1951
11_16,female,222.288,218,estimates,1951
11_17,female,255.821,218,estimates,1951
11_18,female,288.476,218,estimates,1951
12_14,female,112.34,218,estimates,1951
12_16,female,182.067,218,estimates,1951
12_17,female,215.6,218,estimates,1951
12_18,female,248.255,218,estimates,1951
13_17,female,176.89,218,estimates,1951
13_18,female,209.545,218,estimates,1951
13_19,female,241.27,218,estimates,1951
15_17,female,103.26,218,estimates,1951
18_23,female,182.179,218,estimates,1951
15_24,female,312.677,218,estimates,1951
15_49,female,801.297,218,estimates,1951
15_59,female,925.871,218,estimates,1951
15_64,female,977.528,218,estimates,1951
20_64,female,809.888,218,estimates,1951
20_69,female,852.583,218,estimates,1951
25_49,female,488.62,218,estimates,1951
25_64,female,664.851,218,estimates,1951
25_69,female,707.546,218,estimates,1951
15plus,female,1081.763,218,estimates,1951
16plus,female,1046.44,218,estimates,1951
17plus,female,1012.036,218,estimates,1951
18plus,female,978.503,218,estimates,1951
20plus,female,914.123,218,estimates,1951
21plus,female,883.351,218,estimates,1951
25plus,female,769.086,218,estimates,1951
50plus,female,280.466,218,estimates,1951
60plus,female,155.892,218,estimates,1951
65plus,female,104.235,218,estimates,1951
70plus,female,61.54,218,estimates,1951
75plus,female,30.5,218,estimates,1951
80plus,female,11.643,218,estimates,1951
85plus,female,6.322,218,estimates,1951
90plus,female,3.525,218,estimates,1951
total,female,1789.976,218,estimates,1951
0,male,74.037,218,estimates,1951
0_1,male,126.419,218,estimates,1951
0_4,male,289.027,218,estimates,1951
0_14,male,725.111,218,estimates,1951
0_17,male,830.18,218,estimates,1951
0_19,male,895.471,218,estimates,1951
0_24,male,1042.135,218,estimates,1951
3_4,male,106.507,218,estimates,1951
3_5,male,157.13,218,estimates,1951
3_6,male,206.144,218,estimates,1951
4_5,male,102.966,218,estimates,1951
4_6,male,151.98,218,estimates,1951
5_14,male,436.084,218,estimates,1951
5_10,male,280.245,218,estimates,1951
5_11,male,321.35,218,estimates,1951
6_9,male,186.927,218,estimates,1951
6_10,male,229.622,218,estimates,1951
6_11,male,270.727,218,estimates,1951
6_12,male,310.285,218,estimates,1951
7_10,male,180.608,218,estimates,1951
7_12,male,261.271,218,estimates,1951
11_16,male,226.839,218,estimates,1951
11_17,male,260.908,218,estimates,1951
11_18,male,294.041,218,estimates,1951
12_14,male,114.734,218,estimates,1951
12_16,male,185.734,218,estimates,1951
12_17,male,219.803,218,estimates,1951
12_18,male,252.936,218,estimates,1951
13_17,male,180.245,218,estimates,1951
13_18,male,213.378,218,estimates,1951
13_19,male,245.536,218,estimates,1951
15_17,male,105.069,218,estimates,1951
18_23,male,184.45,218,estimates,1951
15_24,male,317.024,218,estimates,1951
15_49,male,799.94,218,estimates,1951
15_59,male,917.416,218,estimates,1951
15_64,male,963.677,218,estimates,1951
20_64,male,793.317,218,estimates,1951
20_69,male,829.351,218,estimates,1951
25_49,male,482.916,218,estimates,1951
25_64,male,646.653,218,estimates,1951
25_69,male,682.687,218,estimates,1951
15plus,male,1046.067,218,estimates,1951
16plus,male,1010.074,218,estimates,1951
17plus,male,975.067,218,estimates,1951
18plus,male,940.998,218,estimates,1951
20plus,male,875.707,218,estimates,1951
21plus,male,844.54,218,estimates,1951
25plus,male,729.043,218,estimates,1951
50plus,male,246.127,218,estimates,1951
60plus,male,128.651,218,estimates,1951
65plus,male,82.39,218,estimates,1951
70plus,male,46.356,218,estimates,1951
75plus,male,21.874,218,estimates,1951
80plus,male,7.909,218,estimates,1951
85plus,male,4.101,218,estimates,1951
90plus,male,2.184,218,estimates,1951
total,male,1771.178,218,estimates,1951
0,female,72.861,218,estimates,1952
0_1,female,139.938,218,estimates,1952
0_4,female,301.569,218,estimates,1952
0_14,female,738.708,218,estimates,1952
0_17,female,843.983,218,estimates,1952
0_19,female,909.699,218,estimates,1952
0_24,female,1058.042,218,estimates,1952
3_4,female,105.645,218,estimates,1952
3_5,female,155.773,218,estimates,1952
3_6,female,204.353,218,estimates,1952
4_5,female,101.981,218,estimates,1952
4_6,female,150.561,218,estimates,1952
5_14,female,437.139,218,estimates,1952
5_10,female,280.033,218,estimates,1952
5_11,female,321.581,218,estimates,1952
6_9,female,186.661,218,estimates,1952
6_10,female,229.905,218,estimates,1952
6_11,female,271.453,218,estimates,1952
6_12,female,311.431,218,estimates,1952
7_10,female,181.325,218,estimates,1952
7_12,female,262.851,218,estimates,1952
11_16,female,228.21,218,estimates,1952
11_17,female,262.381,218,estimates,1952
11_18,female,295.679,218,estimates,1952
12_14,female,115.558,218,estimates,1952
12_16,female,186.662,218,estimates,1952
12_17,female,220.833,218,estimates,1952
12_18,female,254.131,218,estimates,1952
13_17,female,180.855,218,estimates,1952
13_18,female,214.153,218,estimates,1952
13_19,female,246.571,218,estimates,1952
15_17,female,105.275,218,estimates,1952
18_23,female,186.153,218,estimates,1952
15_24,female,319.334,218,estimates,1952
15_49,female,815.218,218,estimates,1952
15_59,female,940.425,218,estimates,1952
15_64,female,992.067,218,estimates,1952
20_64,female,821.076,218,estimates,1952
20_69,female,863.846,218,estimates,1952
25_49,female,495.884,218,estimates,1952
25_64,female,672.733,218,estimates,1952
25_69,female,715.503,218,estimates,1952
15plus,female,1097.176,218,estimates,1952
16plus,female,1061.159,218,estimates,1952
17plus,female,1026.072,218,estimates,1952
18plus,female,991.901,218,estimates,1952
20plus,female,926.185,218,estimates,1952
