country,year,variant,gender,agebroad,population
360,1950,estimates,female,total,35046.109
360,1950,estimates,male,total,34497.21
360,1950,estimates,female,0_1,2144.736
360,1950,estimates,male,0_1,2069.947
360,1950,estimates,female,0_4,5100.642
360,1950,estimates,male,0_4,4860.199
360,1950,estimates,female,0_14,13971.532
360,1950,estimates,male,0_14,13269.347
360,1950,estimates,female,0_17,16319.174
360,1950,estimates,male,0_17,15547.426
360,1950,estimates,female,0_19,17768.884
360,1950,estimates,male,0_19,16976.291
360,1950,estimates,female,0_24,20958.569
360,1950,estimates,male,0_24,20220.005
360,1950,estimates,female,3_4,1942.277
360,1950,estimates,male,3_4,1827.203
360,1950,estimates,female,3_5,2881.369
360,1950,estimates,male,3_5,2705.996
360,1950,estimates,female,3_6,3804.639
360,1950,estimates,male,3_6,3569.485
360,1950,estimates,female,4_5,1897.95
360,1950,estimates,male,4_5,1778.538
360,1950,estimates,female,4_6,2821.22
360,1950,estimates,male,4_6,2642.027
360,1950,estimates,female,5_10,5447.357
360,1950,estimates,male,5_10,5118.618
360,1950,estimates,female,5_11,6325.238
360,1950,estimates,male,5_11,5957.205
360,1950,estimates,female,5_14,8870.89
360,1950,estimates,male,5_14,8409.148
360,1950,estimates,female,6_9,3624.796
360,1950,estimates,male,6_9,3401.889
360,1950,estimates,female,6_10,4508.265
360,1950,estimates,male,6_10,4239.825
360,1950,estimates,female,6_11,5386.146
360,1950,estimates,male,6_11,5078.412
360,1950,estimates,female,6_12,6253.967
360,1950,estimates,male,6_12,5912.175
360,1950,estimates,female,7_10,3584.995
360,1950,estimates,male,7_10,3376.336
360,1950,estimates,female,7_12,5330.697
360,1950,estimates,male,7_12,5048.686
360,1950,estimates,female,11_16,5011.661
360,1950,estimates,male,11_16,4828.859
360,1950,estimates,female,11_17,5771.175
360,1950,estimates,male,11_17,5568.609
360,1950,estimates,female,11_18,6507.638
360,1950,estimates,male,11_18,6291.142
360,1950,estimates,female,12_14,2545.652
360,1950,estimates,male,12_14,2451.943
360,1950,estimates,female,12_16,4133.78
360,1950,estimates,male,12_16,3990.272
360,1950,estimates,female,12_17,4893.294
360,1950,estimates,male,12_17,4730.022
360,1950,estimates,female,12_18,5629.757
360,1950,estimates,male,12_18,5452.555
360,1950,estimates,female,13_17,4025.473
360,1950,estimates,male,13_17,3896.259
360,1950,estimates,female,13_18,4761.936
360,1950,estimates,male,13_18,4618.792
360,1950,estimates,female,13_19,5475.183
360,1950,estimates,male,13_19,5325.124
360,1950,estimates,female,15plus,21074.577
360,1950,estimates,male,15plus,21227.863
360,1950,estimates,female,15_17,2347.642
360,1950,estimates,male,15_17,2278.079
360,1950,estimates,female,15_24,6987.037
360,1950,estimates,male,15_24,6950.658
360,1950,estimates,female,15_49,16791.984
360,1950,estimates,male,15_49,17115.218
360,1950,estimates,female,15_59,18844.405
360,1950,estimates,male,15_59,19127.599
360,1950,estimates,female,15_64,19639.442
360,1950,estimates,male,15_64,19908.998
360,1950,estimates,female,16plus,20269.155
360,1950,estimates,male,16plus,20448.634
360,1950,estimates,female,17plus,19486.449
360,1950,estimates,male,17plus,19689.534
360,1950,estimates,female,18plus,18726.935
360,1950,estimates,male,18plus,18949.784
360,1950,estimates,female,18_23,4057.7
360,1950,estimates,male,18_23,4070.481
360,1950,estimates,female,20plus,17277.225
360,1950,estimates,male,20plus,17520.919
360,1950,estimates,female,20_64,15842.09
360,1950,estimates,male,20_64,16202.054
360,1950,estimates,female,20_69,16470.912
360,1950,estimates,male,20_69,16787.339
360,1950,estimates,female,21plus,16587.695
360,1950,estimates,male,21plus,16831.756
360,1950,estimates,female,25plus,14087.54
360,1950,estimates,male,25plus,14277.205
360,1950,estimates,female,25_49,9804.947
360,1950,estimates,male,25_49,10164.56
360,1950,estimates,female,25_64,12652.405
360,1950,estimates,male,25_64,12958.34
360,1950,estimates,female,25_69,13281.227
360,1950,estimates,male,25_69,13543.625
360,1950,estimates,female,50plus,4282.593
360,1950,estimates,male,50plus,4112.645
360,1950,estimates,female,60plus,2230.172
360,1950,estimates,male,60plus,2100.264
360,1950,estimates,female,65plus,1435.135
360,1950,estimates,male,65plus,1318.865
360,1950,estimates,female,70plus,806.313
360,1950,estimates,male,70plus,733.58
