agebroad,gender,population,country,variant,year
0,female,1230.591,360,estimates,1950
0_1,female,2144.736,360,estimates,1950
0_4,female,5100.642,360,estimates,1950
0_14,female,13971.532,360,estimates,1950
0_17,female,16319.174,360,estimates,1950
0_19,female,17768.884,360,estimates,1950
0_24,female,20958.569,360,estimates,1950
3_4,female,1942.277,360,estimates,1950
3_5,female,2881.369,360,estimates,1950
3_6,female,3804.639,360,estimates,1950
4_5,female,1897.95,360,estimates,1950
4_6,female,2821.22,360,estimates,1950
5_14,female,8870.89,360,estimates,1950
5_10,female,5447.357,360,estimates,1950
5_11,female,6325.238,360,estimates,1950
6_9,female,3624.796,360,estimates,1950
6_10,female,4508.265,360,estimates,1950
6_11,female,5386.146,360,estimates,1950
6_12,female,6253.967,360,estimates,1950
7_10,female,3584.995,360,estimates,1950
7_12,female,5330.697,360,estimates,1950
11_16,female,5011.661,360,estimates,1950
11_17,female,5771.175,360,estimates,1950
11_18,female,6507.638,360,estimates,1950
12_14,female,2545.652,360,estimates,1950
12_16,female,4133.78,360,estimates,1950
12_17,female,4893.294,360,estimates,1950
12_18,female,5629.757,360,estimates,1950
13_17,female,4025.473,360,estimates,1950
13_18,female,4761.936,360,estimates,1950
13_19,female,5475.183,360,estimates,1950
15_17,female,2347.642,360,estimates,1950
18_23,female,4057.7,360,estimates,1950
15_24,female,6987.037,360,estimates,1950
15_49,female,16791.984,360,estimates,1950
15_59,female,18844.405,360,estimates,1950
15_64,female,19639.442,360,estimates,1950
20_64,female,15842.09,360,estimates,1950
20_69,female,16470.912,360,estimates,1950
25_49,female,9804.947,360,estimates,1950
25_64,female,12652.405,360,estimates,1950
25_69,female,13281.227,360,estimates,1950
15plus,female,21074.577,360,estimates,1950
16plus,female,20269.155,360,estimates,1950
17plus,female,19486.449,360,estimates,1950
18plus,female,18726.935,360,estimates,1950
20plus,female,17277.225,360,estimates,1950
21plus,female,16587.695,360,estimates,1950
25plus,female,14087.54,360,estimates,1950
50plus,female,4282.593,360,estimates,1950
60plus,female,2230.172,360,estimates,1950
65plus,female,1435.135,360,estimates,1950
70plus,female,806.313,360,estimates,1950
75plus,female,378.76,360,estimates,1950
80plus,female,128.789,360,estimates,1950
85plus,female,35.488,360,estimates,1950
90plus,female,6.537,360,estimates,1950
total,female,35046.109,360,estimates,1950
0,male,1251.592,360,estimates,1950
0_1,male,2069.947,360,estimates,1950
0_4,male,4860.199,360,estimates,1950
0_14,male,13269.347,360,estimates,1950
0_17,male,15547.426,360,estimates,1950
0_19,male,16976.291,360,estimates,1950
0_24,male,20220.005,360,estimates,1950
3_4,male,1827.203,360,estimates,1950
3_5,male,2705.996,360,estimates,1950
3_6,male,3569.485,360,estimates,1950
4_5,male,1778.538,360,estimates,1950
4_6,male,2642.027,360,estimates,1950
5_14,male,8409.148,360,estimates,1950
5_10,male,5118.618,360,estimates,1950
5_11,male,5957.205,360,estimates,1950
6_9,male,3401.889,360,estimates,1950
