agebroad,gender,population,country,variant,year
0,female,3.553,52,estimates,1950
0_1,female,5.693,52,estimates,1950
0_4,female,13,52,estimates,1950
0_14,female,35,52,estimates,1950
0_17,female,41.128,52,estimates,1950
0_19,female,45,52,estimates,1950
0_24,female,54,52,estimates,1950
3_4,female,4.747,52,estimates,1950
3_5,female,7,52,estimates,1950
3_6,female,9.208,52,estimates,1950
4_5,female,4.576,52,estimates,1950
4_6,female,6.784,52,estimates,1950
5_14,female,22,52,estimates,1950
5_10,female,13.195,52,estimates,1950
5_11,female,15.421,52,estimates,1950
6_9,female,8.747,52,estimates,1950
6_10,female,10.942,52,estimates,1950
6_11,female,13.168,52,estimates,1950
6_12,female,15.402,52,estimates,1950
7_10,female,8.734,52,estimates,1950
7_12,female,13.194,52,estimates,1950
11_16,female,12.939,52,estimates,1950
11_17,female,14.933,52,estimates,1950
11_18,female,16.886,52,estimates,1950
12_14,female,6.579,52,estimates,1950
12_16,female,10.713,52,estimates,1950
12_17,female,12.707,52,estimates,1950
12_18,female,14.66,52,estimates,1950
13_17,female,10.473,52,estimates,1950
13_18,female,12.426,52,estimates,1950
13_19,female,14.345,52,estimates,1950
15_17,female,6.128,52,estimates,1950
18_23,female,11.164,52,estimates,1950
15_24,female,19,52,estimates,1950
15_49,female,57,52,estimates,1950
15_59,female,66,52,estimates,1950
15_64,female,70,52,estimates,1950
20_64,female,60,52,estimates,1950
20_69,female,63,52,estimates,1950
25_49,female,38,52,estimates,1950
25_64,female,51,52,estimates,1950
25_69,female,54,52,estimates,1950
15plus,female,78.997,52,estimates,1950
16plus,female,76.904,52,estimates,1950
17plus,female,74.863,52,estimates,1950
18plus,female,72.869,52,estimates,1950
20plus,female,68.997,52,estimates,1950
21plus,female,67.116,52,estimates,1950
25plus,female,59.997,52,estimates,1950
50plus,female,21.997,52,estimates,1950
60plus,female,12.997,52,estimates,1950
65plus,female,8.997,52,estimates,1950
70plus,female,5.997,52,estimates,1950
75plus,female,3.497,52,estimates,1950
80plus,female,1.497,52,estimates,1950
85plus,female,0.514,52,estimates,1950
90plus,female,0.12,52,estimates,1950
total,female,113.997,52,estimates,1950
0,male,3.634,52,estimates,1950
0_1,male,5.693,52,estimates,1950
0_4,male,13,52,estimates,1950
0_14,male,35,52,estimates,1950
0_17,male,41.213,52,estimates,1950
0_19,male,45,52,estimates,1950
0_24,male,53,52,estimates,1950
3_4,male,4.747,52,estimates,1950
3_5,male,7,52,estimates,1950
3_6,male,9.208,52,estimates,1950
4_5,male,4.576,52,estimates,1950
4_6,male,6.784,52,estimates,1950
5_14,male,22,52,estimates,1950
5_10,male,13.193,52,estimates,1950
5_11,male,15.412,52,estimates,1950
6_9,male,8.747,52,estimates,1950
6_10,male,10.94,52,estimates,1950
6_11,male,13.159,52,estimates,1950
6_12,male,15.387,52,estimates,1950
7_10,male,8.732,52,estimates,1950
7_12,male,13.179,52,estimates,1950
11_16,male,12.999,52,estimates,1950
11_17,male,15.02,52,estimates,1950
11_18,male,16.961,52,estimates,1950
12_14,male,6.588,52,estimates,1950
12_16,male,10.78,52,estimates,1950
12_17,male,12.801,52,estimates,1950
12_18,male,14.742,52,estimates,1950
13_17,male,10.573,52,estimates,1950
13_18,male,12.514,52,estimates,1950
13_19,male,14.36,52,estimates,1950
15_17,male,6.213,52,estimates,1950
18_23,male,10.315,52,estimates,1950
15_24,male,18,52,estimates,1950
15_49,male,51,52,estimates,1950
15_59,male,57,52,estimates,1950
15_64,male,59,52,estimates,1950
20_64,male,49,52,estimates,1950
20_69,male,50,52,estimates,1950
25_49,male,33,52,estimates,1950
25_64,male,41,52,estimates,1950
25_69,male,42,52,estimates,1950
15plus,male,61.998,52,estimates,1950
16plus,male,59.883,52,estimates,1950
17plus,male,57.806,52,estimates,1950
18plus,male,55.785,52,estimates,1950
20plus,male,51.998,52,estimates,1950
21plus,male,50.243,52,estimates,1950
25plus,male,43.998,52,estimates,1950
50plus,male,10.998,52,estimates,1950
60plus,male,4.998,52,estimates,1950
65plus,male,2.998,52,estimates,1950
70plus,male,1.998,52,estimates,1950
75plus,male,1.148,52,estimates,1950
80plus,male,0.448,52,estimates,1950
85plus,male,0.137,52,estimates,1950
90plus,male,0.027,52,estimates,1950
total,male,96.998,52,estimates,1950
0,female,3.553,52,estimates,1951
0_1,female,5.902,52,estimates,1951
0_4,female,13.731,52,estimates,1951
0_14,female,36.039,52,estimates,1951
0_17,female,42.26,52,estimates,1951
0_19,female,46.175,52,estimates,1951
0_24,female,55.297,52,estimates,1951
3_4,female,5.071,52,estimates,1951
3_5,female,7.444,52,estimates,1951
3_6,female,9.743,52,estimates,1951
4_5,female,4.844,52,estimates,1951
4_6,female,7.143,52,estimates,1951
5_14,female,22.308,52,estimates,1951
5_10,female,13.51,52,estimates,1951
5_11,female,15.705,52,estimates,1951
6_9,female,8.948,52,estimates,1951
6_10,female,11.137,52,estimates,1951
6_11,female,13.332,52,estimates,1951
6_12,female,15.545,52,estimates,1951
7_10,female,8.838,52,estimates,1951
7_12,female,13.246,52,estimates,1951
11_16,female,12.995,52,estimates,1951
11_17,female,15.019,52,estimates,1951
11_18,female,16.997,52,estimates,1951
12_14,female,6.603,52,estimates,1951
12_16,female,10.8,52,estimates,1951
12_17,female,12.824,52,estimates,1951
12_18,female,14.802,52,estimates,1951
13_17,female,10.611,52,estimates,1951
13_18,female,12.589,52,estimates,1951
13_19,female,14.526,52,estimates,1951
15_17,female,6.221,52,estimates,1951
18_23,female,11.297,52,estimates,1951
15_24,female,19.258,52,estimates,1951
15_49,female,57.381,52,estimates,1951
15_59,female,66.978,52,estimates,1951
15_64,female,70.892,52,estimates,1951
20_64,female,60.756,52,estimates,1951
20_69,female,63.954,52,estimates,1951
25_49,female,38.123,52,estimates,1951
25_64,female,51.634,52,estimates,1951
25_69,female,54.832,52,estimates,1951
15plus,female,80.289,52,estimates,1951
16plus,female,78.166,52,estimates,1951
17plus,female,76.092,52,estimates,1951
18plus,female,74.068,52,estimates,1951
20plus,female,70.153,52,estimates,1951
21plus,female,68.251,52,estimates,1951
25plus,female,61.031,52,estimates,1951
50plus,female,22.908,52,estimates,1951
60plus,female,13.311,52,estimates,1951
65plus,female,9.397,52,estimates,1951
70plus,female,6.199,52,estimates,1951
75plus,female,3.662,52,estimates,1951
80plus,female,1.609,52,estimates,1951
85plus,female,0.553,52,estimates,1951
90plus,female,0.139,52,estimates,1951
total,female,116.328,52,estimates,1951
0,male,3.634,52,estimates,1951
0_1,male,5.869,52,estimates,1951
0_4,male,13.747,52,estimates,1951
0_14,male,35.76,52,estimates,1951
0_17,male,41.952,52,estimates,1951
0_19,male,45.819,52,estimates,1951
0_24,male,54.091,52,estimates,1951
3_4,male,5.094,52,estimates,1951
3_5,male,7.462,52,estimates,1951
3_6,male,9.745,52,estimates,1951
4_5,male,4.846,52,estimates,1951
4_6,male,7.129,52,estimates,1951
5_14,male,22.013,52,estimates,1951
5_10,male,13.342,52,estimates,1951
5_11,male,15.502,52,estimates,1951
