country,year,variant,gender,agebroad,population
52,1950,Estimates,female,total,113.997
52,1950,Estimates,male,total,96.998
52,1950,Estimates,female,0_1,5.693
52,1950,Estimates,male,0_1,5.693
52,1950,Estimates,female,0_4,13
52,1950,Estimates,male,0_4,13
52,1950,Estimates,female,0_14,35
52,1950,Estimates,male,0_14,35
52,1950,Estimates,female,0_17,41.128
52,1950,Estimates,male,0_17,41.213
52,1950,Estimates,female,0_19,45
52,1950,Estimates,male,0_19,45
52,1950,Estimates,female,0_24,54
52,1950,Estimates,male,0_24,53
52,1950,Estimates,female,3_4,4.747
52,1950,Estimates,male,3_4,4.747
52,1950,Estimates,female,3_5,7
52,1950,Estimates,male,3_5,7
52,1950,Estimates,female,3_6,9.208
52,1950,Estimates,male,3_6,9.208
52,1950,Estimates,female,4_5,4.576
52,1950,Estimates,male,4_5,4.576
52,1950,Estimates,female,4_6,6.784
52,1950,Estimates,male,4_6,6.784
52,1950,Estimates,female,5_10,13.195
52,1950,Estimates,male,5_10,13.193
52,1950,Estimates,female,5_11,15.421
52,1950,Estimates,male,5_11,15.412
52,1950,Estimates,female,5_14,22
52,1950,Estimates,male,5_14,22
52,1950,Estimates,female,6_9,8.747
52,1950,Estimates,male,6_9,8.747
52,1950,Estimates,female,6_10,10.942
52,1950,Estimates,male,6_10,10.94
52,1950,Estimates,female,6_11,13.168
52,1950,Estimates,male,6_11,13.159
52,1950,Estimates,female,6_12,15.402
52,1950,Estimates,male,6_12,15.387
52,1950,Estimates,female,7_10,8.734
52,1950,Estimates,male,7_10,8.732
52,1950,Estimates,female,7_12,13.194
52,1950,Estimates,male,7_12,13.179
52,1950,Estimates,female,11_16,12.939
52,1950,Estimates,male,11_16,12.999
52,1950,Estimates,female,11_17,14.933
52,1950,Estimates,male,11_17,15.02
52,1950,Estimates,female,11_18,16.886
52,1950,Estimates,male,11_18,16.961
52,1950,Estimates,female,12_14,6.579
52,1950,Estimates,male,12_14,6.588
52,1950,Estimates,female,12_16,10.713
