country,year,variant,gender,agebroad,population
372,1950,estimates,female,total,1431.102
372,1950,estimates,male,total,1481.991
372,1950,estimates,female,0_1,64.076
372,1950,estimates,male,0_1,67.1
372,1950,estimates,female,0_4,151.158
372,1950,estimates,male,0_4,158.733
372,1950,estimates,female,0_14,407.908
372,1950,estimates,male,0_14,425.699
372,1950,estimates,female,0_17,475.366
372,1950,estimates,male,0_17,499.559
372,1950,estimates,female,0_19,516.965
372,1950,estimates,male,0_19,545.478
372,1950,estimates,female,0_24,612.223
372,1950,estimates,male,0_24,646.599
372,1950,estimates,female,3_4,57.071
372,1950,estimates,male,3_4,60.059
372,1950,estimates,female,3_5,84.488
372,1950,estimates,male,3_5,88.839
372,1950,estimates,female,3_6,111.352
372,1950,estimates,male,3_6,116.955
372,1950,estimates,female,4_5,55.525
372,1950,estimates,male,4_5,58.347
372,1950,estimates,female,4_6,82.389
372,1950,estimates,male,4_6,86.463
372,1950,estimates,female,5_10,158.046
372,1950,estimates,male,5_10,164.56
372,1950,estimates,female,5_11,183.413
372,1950,estimates,male,5_11,190.593
372,1950,estimates,female,5_14,256.75
372,1950,estimates,male,5_14,266.966
372,1950,estimates,female,6_9,105.107
372,1950,estimates,male,6_9,109.44
372,1950,estimates,female,6_10,130.629
372,1950,estimates,male,6_10,135.78
372,1950,estimates,female,6_11,155.996
372,1950,estimates,male,6_11,161.813
372,1950,estimates,female,6_12,181.059
372,1950,estimates,male,6_12,187.561
372,1950,estimates,female,7_10,103.765
372,1950,estimates,male,7_10,107.664
372,1950,estimates,female,7_12,154.195
372,1950,estimates,male,7_12,159.445
372,1950,estimates,female,11_16,144.314
372,1950,estimates,male,11_16,151.999
372,1950,estimates,female,11_17,166.162
372,1950,estimates,male,11_17,176.266
372,1950,estimates,female,11_18,187.311
372,1950,estimates,male,11_18,199.731
372,1950,estimates,female,12_14,73.337
372,1950,estimates,male,12_14,76.373
372,1950,estimates,female,12_16,118.947
372,1950,estimates,male,12_16,125.966
372,1950,estimates,female,12_17,140.795
372,1950,estimates,male,12_17,150.233
372,1950,estimates,female,12_18,161.944
372,1950,estimates,male,12_18,173.698
372,1950,estimates,female,13_17,115.732
372,1950,estimates,male,13_17,124.485
372,1950,estimates,female,13_18,136.881
372,1950,estimates,male,13_18,147.95
372,1950,estimates,female,13_19,157.331
372,1950,estimates,male,13_19,170.404
372,1950,estimates,female,15plus,1023.194
372,1950,estimates,male,15plus,1056.292
372,1950,estimates,female,15_17,67.458
372,1950,estimates,male,15_17,73.86
372,1950,estimates,female,15_24,204.315
372,1950,estimates,male,15_24,220.9
372,1950,estimates,female,15_49,659.84
372,1950,estimates,male,15_49,693.793
372,1950,estimates,female,15_59,799.586
372,1950,estimates,male,15_59,837.814
372,1950,estimates,female,15_64,860.43
372,1950,estimates,male,15_64,899.371
372,1950,estimates,female,16plus,1000.083
372,1950,estimates,male,16plus,1031.398
372,1950,estimates,female,17plus,977.584
372,1950,estimates,male,17plus,1006.699
372,1950,estimates,female,18plus,955.736
372,1950,estimates,male,18plus,982.432
372,1950,estimates,female,18_23,117.799
372,1950,estimates,male,18_23,127.328
372,1950,estimates,female,20plus,914.137
372,1950,estimates,male,20plus,936.513
372,1950,estimates,female,20_64,751.373
372,1950,estimates,male,20_64,779.592
372,1950,estimates,female,20_69,806.642
372,1950,estimates,male,20_69,835.313
372,1950,estimates,female,21plus,894.366
372,1950,estimates,male,21plus,915.019
372,1950,estimates,female,25plus,818.879
372,1950,estimates,male,25plus,835.392
372,1950,estimates,female,25_49,455.525
372,1950,estimates,male,25_49,472.893
372,1950,estimates,female,25_64,656.115
372,1950,estimates,male,25_64,678.471
372,1950,estimates,female,25_69,711.384
372,1950,estimates,male,25_69,734.192
372,1950,estimates,female,50plus,363.354
372,1950,estimates,male,50plus,362.499
372,1950,estimates,female,60plus,223.608
372,1950,estimates,male,60plus,218.478
372,1950,estimates,female,65plus,162.764
372,1950,estimates,male,65plus,156.921
372,1950,estimates,female,70plus,107.495
372,1950,estimates,male,70plus,101.2
372,1950,estimates,female,75plus,56.765
372,1950,estimates,male,75plus,51.931
372,1950,estimates,female,80plus,24.199
372,1950,estimates,male,80plus,20.332
372,1955,estimates,female,total,1431.148
372,1955,estimates,male,total,1467.907
372,1955,estimates,female,0_1,55.88
372,1955,estimates,male,0_1,59.219
372,1955,estimates,female,0_4,146.282
372,1955,estimates,male,0_4,153.886
372,1955,estimates,female,0_14,418.311
372,1955,estimates,male,0_14,438.169
372,1955,estimates,female,0_17,486.313
372,1955,estimates,male,0_17,508.426
372,1955,estimates,female,0_19,528.259
372,1955,estimates,male,0_19,552.408
372,1955,estimates,female,0_24,621.258
372,1955,estimates,male,0_24,653.513
372,1955,estimates,female,3_4,60.745
372,1955,estimates,male,3_4,63.513
372,1955,estimates,female,3_5,91.167
372,1955,estimates,male,3_5,95.243
372,1955,estimates,female,3_6,121.251
372,1955,estimates,male,3_6,126.606
372,1955,estimates,female,4_5,60.914
372,1955,estimates,male,4_5,63.576
372,1955,estimates,female,4_6,90.998
372,1955,estimates,male,4_6,94.939
372,1955,estimates,female,5_10,173.682
372,1955,estimates,male,5_10,181.248
372,1955,estimates,female,5_11,199.443
372,1955,estimates,male,5_11,208.28
372,1955,estimates,female,5_14,272.029
372,1955,estimates,male,5_14,284.283
372,1955,estimates,female,6_9,116.336
372,1955,estimates,male,6_9,121.354
372,1955,estimates,female,6_10,143.26
372,1955,estimates,male,6_10,149.518
372,1955,estimates,female,6_11,169.021
372,1955,estimates,male,6_11,176.55
372,1955,estimates,female,6_12,193.796
372,1955,estimates,male,6_12,202.577
372,1955,estimates,female,7_10,113.176
372,1955,estimates,male,7_10,118.155
372,1955,estimates,female,7_12,163.712
372,1955,estimates,male,7_12,171.214
372,1955,estimates,female,11_16,144.229
372,1955,estimates,male,11_16,150.498
372,1955,estimates,female,11_17,166.349
372,1955,estimates,male,11_17,173.292
372,1955,estimates,female,11_18,187.733
372,1955,estimates,male,11_18,195.537
372,1955,estimates,female,12_14,72.586
372,1955,estimates,male,12_14,76.003
372,1955,estimates,female,12_16,118.468
372,1955,estimates,male,12_16,123.466
372,1955,estimates,female,12_17,140.588
372,1955,estimates,male,12_17,146.26
372,1955,estimates,female,12_18,161.972
372,1955,estimates,male,12_18,168.505
372,1955,estimates,female,13_17,115.813
372,1955,estimates,male,13_17,120.233
372,1955,estimates,female,13_18,137.197
372,1955,estimates,male,13_18,142.478
