agebroad,gender,population,country,variant,year
0,female,31.314,372,estimates,1950
0_1,female,64.076,372,estimates,1950
0_4,female,151.158,372,estimates,1950
0_14,female,407.908,372,estimates,1950
0_17,female,475.366,372,estimates,1950
0_19,female,516.965,372,estimates,1950
0_24,female,612.223,372,estimates,1950
3_4,female,57.071,372,estimates,1950
3_5,female,84.488,372,estimates,1950
3_6,female,111.352,372,estimates,1950
4_5,female,55.525,372,estimates,1950
4_6,female,82.389,372,estimates,1950
5_14,female,256.75,372,estimates,1950
5_10,female,158.046,372,estimates,1950
5_11,female,183.413,372,estimates,1950
6_9,female,105.107,372,estimates,1950
6_10,female,130.629,372,estimates,1950
6_11,female,155.996,372,estimates,1950
6_12,female,181.059,372,estimates,1950
7_10,female,103.765,372,estimates,1950
7_12,female,154.195,372,estimates,1950
11_16,female,144.314,372,estimates,1950
11_17,female,166.162,372,estimates,1950
11_18,female,187.311,372,estimates,1950
12_14,female,73.337,372,estimates,1950
12_16,female,118.947,372,estimates,1950
12_17,female,140.795,372,estimates,1950
12_18,female,161.944,372,estimates,1950
13_17,female,115.732,372,estimates,1950
13_18,female,136.881,372,estimates,1950
13_19,female,157.331,372,estimates,1950
15_17,female,67.458,372,estimates,1950
18_23,female,117.799,372,estimates,1950
15_24,female,204.315,372,estimates,1950
15_49,female,659.84,372,estimates,1950
15_59,female,799.586,372,estimates,1950
15_64,female,860.43,372,estimates,1950
20_64,female,751.373,372,estimates,1950
20_69,female,806.642,372,estimates,1950
25_49,female,455.525,372,estimates,1950
25_64,female,656.115,372,estimates,1950
25_69,female,711.384,372,estimates,1950
15plus,female,1023.194,372,estimates,1950
16plus,female,1000.083,372,estimates,1950
17plus,female,977.584,372,estimates,1950
18plus,female,955.736,372,estimates,1950
20plus,female,914.137,372,estimates,1950
21plus,female,894.366,372,estimates,1950
25plus,female,818.879,372,estimates,1950
50plus,female,363.354,372,estimates,1950
60plus,female,223.608,372,estimates,1950
65plus,female,162.764,372,estimates,1950
70plus,female,107.495,372,estimates,1950
75plus,female,56.765,372,estimates,1950
80plus,female,24.199,372,estimates,1950
85plus,female,7.582,372,estimates,1950
90plus,female,1.816,372,estimates,1950
total,female,1431.102,372,estimates,1950
0,male,33.235,372,estimates,1950
0_1,male,67.1,372,estimates,1950
0_4,male,158.733,372,estimates,1950
0_14,male,425.699,372,estimates,1950
0_17,male,499.559,372,estimates,1950
0_19,male,545.478,372,estimates,1950
0_24,male,646.599,372,estimates,1950
3_4,male,60.059,372,estimates,1950
3_5,male,88.839,372,estimates,1950
3_6,male,116.955,372,estimates,1950
4_5,male,58.347,372,estimates,1950
4_6,male,86.463,372,estimates,1950
5_14,male,266.966,372,estimates,1950
5_10,male,164.56,372,estimates,1950
5_11,male,190.593,372,estimates,1950
6_9,male,109.44,372,estimates,1950
6_10,male,135.78,372,estimates,1950
