country,year,variant,gender,agebroad,population
882,1950,estimates,female,total,39.758
882,1950,estimates,male,total,42.344
882,1950,estimates,female,0_1,2.967
882,1950,estimates,male,0_1,3.275
882,1950,estimates,female,0_4,7.096
882,1950,estimates,male,0_4,7.733
882,1950,estimates,female,0_14,18.07
882,1950,estimates,male,0_14,20.409
882,1950,estimates,female,0_17,20.565
882,1950,estimates,male,0_17,23.086
882,1950,estimates,female,0_19,22.139
882,1950,estimates,male,0_19,24.605
882,1950,estimates,female,0_24,26.018
882,1950,estimates,male,0_24,27.995
882,1950,estimates,female,3_4,2.709
882,1950,estimates,male,3_4,2.922
882,1950,estimates,female,3_5,3.998
882,1950,estimates,male,3_5,4.326
882,1950,estimates,female,3_6,5.244
882,1950,estimates,male,3_6,5.698
882,1950,estimates,female,4_5,2.622
882,1950,estimates,male,4_5,2.843
882,1950,estimates,female,4_6,3.868
882,1950,estimates,male,4_6,4.215
882,1950,estimates,female,5_10,7.084
882,1950,estimates,male,5_10,8.005
882,1950,estimates,female,5_11,8.119
882,1950,estimates,male,5_11,9.258
882,1950,estimates,female,5_14,10.974
882,1950,estimates,male,5_14,12.676
882,1950,estimates,female,6_9,4.721
882,1950,estimates,male,6_9,5.33
882,1950,estimates,female,6_10,5.795
882,1950,estimates,male,6_10,6.601
882,1950,estimates,female,6_11,6.83
882,1950,estimates,male,6_11,7.854
882,1950,estimates,female,6_12,7.824
882,1950,estimates,male,6_12,9.07
882,1950,estimates,female,7_10,4.549
882,1950,estimates,male,7_10,5.229
882,1950,estimates,female,7_12,6.578
882,1950,estimates,male,7_12,7.698
882,1950,estimates,female,11_16,5.586
882,1950,estimates,male,11_16,6.531
882,1950,estimates,female,11_17,6.385
882,1950,estimates,male,11_17,7.348
882,1950,estimates,female,11_18,7.172
882,1950,estimates,male,11_18,8.121
882,1950,estimates,female,12_14,2.855
882,1950,estimates,male,12_14,3.418
882,1950,estimates,female,12_16,4.551
882,1950,estimates,male,12_16,5.278
882,1950,estimates,female,12_17,5.35
882,1950,estimates,male,12_17,6.095
882,1950,estimates,female,12_18,6.137
882,1950,estimates,male,12_18,6.868
882,1950,estimates,female,13_17,4.356
882,1950,estimates,male,13_17,4.879
882,1950,estimates,female,13_18,5.143
882,1950,estimates,male,13_18,5.652
882,1950,estimates,female,13_19,5.93
882,1950,estimates,male,13_19,6.398
882,1950,estimates,female,15plus,21.688
882,1950,estimates,male,15plus,21.935
882,1950,estimates,female,15_17,2.495
882,1950,estimates,male,15_17,2.677
882,1950,estimates,female,15_24,7.948
882,1950,estimates,male,15_24,7.586
882,1950,estimates,female,15_49,18.543
882,1950,estimates,male,15_49,18.611
882,1950,estimates,female,15_59,20.148
882,1950,estimates,male,15_59,20.225
882,1950,estimates,female,15_64,20.848
882,1950,estimates,male,15_64,20.891
882,1950,estimates,female,16plus,20.819
882,1950,estimates,male,16plus,20.962
882,1950,estimates,female,17plus,19.992
882,1950,estimates,male,17plus,20.075
882,1950,estimates,female,18plus,19.193
882,1950,estimates,male,18plus,19.258
882,1950,estimates,female,18_23,4.7
882,1950,estimates,male,18_23,4.259
882,1950,estimates,female,20plus,17.619
882,1950,estimates,male,20plus,17.739
882,1950,estimates,female,20_64,16.779
882,1950,estimates,male,20_64,16.695
882,1950,estimates,female,20_69,17.118
882,1950,estimates,male,20_69,17.137
882,1950,estimates,female,21plus,16.832
882,1950,estimates,male,21plus,17.02
882,1950,estimates,female,25plus,13.74
882,1950,estimates,male,25plus,14.349
882,1950,estimates,female,25_49,10.595
882,1950,estimates,male,25_49,11.025
882,1950,estimates,female,25_64,12.9
882,1950,estimates,male,25_64,13.305
882,1950,estimates,female,25_69,13.239
882,1950,estimates,male,25_69,13.747
882,1950,estimates,female,50plus,3.145
882,1950,estimates,male,50plus,3.324
882,1950,estimates,female,60plus,1.54
882,1950,estimates,male,60plus,1.71
882,1950,estimates,female,65plus,0.84
882,1950,estimates,male,65plus,1.044
882,1950,estimates,female,70plus,0.501
882,1950,estimates,male,70plus,0.602
882,1950,estimates,female,75plus,0.265
882,1950,estimates,male,75plus,0.331
882,1950,estimates,female,80plus,0.135
882,1950,estimates,male,80plus,0.156
882,1955,estimates,female,total,46.004
882,1955,estimates,male,total,48.205
882,1955,estimates,female,0_1,4.331
882,1955,estimates,male,0_1,4.469
882,1955,estimates,female,0_4,9.531
882,1955,estimates,male,0_4,9.896
882,1955,estimates,female,0_14,22.153
882,1955,estimates,male,0_14,23.685
882,1955,estimates,female,0_17,25.119
882,1955,estimates,male,0_17,27.134
882,1955,estimates,female,0_19,26.866
882,1955,estimates,male,0_19,29.083
882,1955,estimates,female,0_24,30.577
882,1955,estimates,male,0_24,32.588
882,1955,estimates,female,3_4,3.323
882,1955,estimates,male,3_4,3.479
882,1955,estimates,female,3_5,4.819
882,1955,estimates,male,3_5,5.06
882,1955,estimates,female,3_6,6.231
882,1955,estimates,male,3_6,6.565
