agebroad,gender,population,country,variant,year
0,female,2.017,882,estimates,1950
0_1,female,2.967,882,estimates,1950
0_4,female,7.096,882,estimates,1950
0_14,female,18.07,882,estimates,1950
0_17,female,20.565,882,estimates,1950
0_19,female,22.139,882,estimates,1950
0_24,female,26.018,882,estimates,1950
3_4,female,2.709,882,estimates,1950
3_5,female,3.998,882,estimates,1950
3_6,female,5.244,882,estimates,1950
4_5,female,2.622,882,estimates,1950
4_6,female,3.868,882,estimates,1950
5_14,female,10.974,882,estimates,1950
5_10,female,7.084,882,estimates,1950
5_11,female,8.119,882,estimates,1950
6_9,female,4.721,882,estimates,1950
6_10,female,5.795,882,estimates,1950
6_11,female,6.83,882,estimates,1950
6_12,female,7.824,882,estimates,1950
7_10,female,4.549,882,estimates,1950
7_12,female,6.578,882,estimates,1950
11_16,female,5.586,882,estimates,1950
11_17,female,6.385,882,estimates,1950
11_18,female,7.172,882,estimates,1950
12_14,female,2.855,882,estimates,1950
12_16,female,4.551,882,estimates,1950
12_17,female,5.35,882,estimates,1950
12_18,female,6.137,882,estimates,1950
13_17,female,4.356,882,estimates,1950
13_18,female,5.143,882,estimates,1950
13_19,female,5.93,882,estimates,1950
15_17,female,2.495,882,estimates,1950
18_23,female,4.7,882,estimates,1950
15_24,female,7.948,882,estimates,1950
15_49,female,18.543,882,estimates,1950
15_59,female,20.148,882,estimates,1950
15_64,female,20.848,882,estimates,1950
20_64,female,16.779,882,estimates,1950
20_69,female,17.118,882,estimates,1950
25_49,female,10.595,882,estimates,1950
25_64,female,12.9,882,estimates,1950
25_69,female,13.239,882,estimates,1950
15plus,female,21.688,882,estimates,1950
16plus,female,20.819,882,estimates,1950
17plus,female,19.992,882,estimates,1950
18plus,female,19.193,882,estimates,1950
20plus,female,17.619,882,estimates,1950
21plus,female,16.832,882,estimates,1950
25plus,female,13.74,882,estimates,1950
50plus,female,3.145,882,estimates,1950
60plus,female,1.54,882,estimates,1950
65plus,female,0.84,882,estimates,1950
70plus,female,0.501,882,estimates,1950
75plus,female,0.265,882,estimates,1950
80plus,female,0.135,882,estimates,1950
85plus,female,0.045,882,estimates,1950
90plus,female,0.011,882,estimates,1950
total,female,39.758,882,estimates,1950
0,male,2.129,882,estimates,1950
0_1,male,3.275,882,estimates,1950
0_4,male,7.733,882,estimates,1950
0_14,male,20.409,882,estimates,1950
0_17,male,23.086,882,estimates,1950
0_19,male,24.605,882,estimates,1950
0_24,male,27.995,882,estimates,1950
3_4,male,2.922,882,estimates,1950
3_5,male,4.326,882,estimates,1950
3_6,male,5.698,882,estimates,1950
4_5,male,2.843,882,estimates,1950
4_6,male,4.215,882,estimates,1950
5_14,male,12.676,882,estimates,1950
5_10,male,8.005,882,estimates,1950
5_11,male,9.258,882,estimates,1950
6_9,male,5.33,882,estimates,1950
6_10,male,6.601,882,estimates,1950
6_11,male,7.854,882,estimates,1950
6_12,male,9.07,882,estimates,1950
7_10,male,5.229,882,estimates,1950
7_12,male,7.698,882,estimates,1950
11_16,male,6.531,882,estimates,1950
11_17,male,7.348,882,estimates,1950
11_18,male,8.121,882,estimates,1950
12_14,male,3.418,882,estimates,1950
12_16,male,5.278,882,estimates,1950
12_17,male,6.095,882,estimates,1950
12_18,male,6.868,882,estimates,1950
13_17,male,4.879,882,estimates,1950
13_18,male,5.652,882,estimates,1950
13_19,male,6.398,882,estimates,1950
15_17,male,2.677,882,estimates,1950
18_23,male,4.259,882,estimates,1950
15_24,male,7.586,882,estimates,1950
15_49,male,18.611,882,estimates,1950
15_59,male,20.225,882,estimates,1950
15_64,male,20.891,882,estimates,1950
20_64,male,16.695,882,estimates,1950
20_69,male,17.137,882,estimates,1950
25_49,male,11.025,882,estimates,1950
25_64,male,13.305,882,estimates,1950
25_69,male,13.747,882,estimates,1950
15plus,male,21.935,882,estimates,1950
16plus,male,20.962,882,estimates,1950
17plus,male,20.075,882,estimates,1950
18plus,male,19.258,882,estimates,1950
20plus,male,17.739,882,estimates,1950
21plus,male,17.02,882,estimates,1950
25plus,male,14.349,882,estimates,1950
50plus,male,3.324,882,estimates,1950
60plus,male,1.71,882,estimates,1950
65plus,male,1.044,882,estimates,1950
70plus,male,0.602,882,estimates,1950
75plus,male,0.331,882,estimates,1950
80plus,male,0.156,882,estimates,1950
85plus,male,0.044,882,estimates,1950
90plus,male,0.009,882,estimates,1950
total,male,42.344,882,estimates,1950
0,female,2.017,882,estimates,1951
0_1,female,3.264,882,estimates,1951
0_4,female,7.485,882,estimates,1951
0_14,female,18.803,882,estimates,1951
0_17,female,21.372,882,estimates,1951
0_19,female,22.929,882,estimates,1951
0_24,female,26.783,882,estimates,1951
3_4,female,2.768,882,estimates,1951
3_5,female,4.086,882,estimates,1951
3_6,female,5.364,882,estimates,1951
4_5,female,2.679,882,estimates,1951
4_6,female,3.957,882,estimates,1951
5_14,female,11.318,882,estimates,1951
5_10,female,7.297,882,estimates,1951
5_11,female,8.364,882,estimates,1951
6_9,female,4.87,882,estimates,1951
6_10,female,5.979,882,estimates,1951
6_11,female,7.046,882,estimates,1951
6_12,female,8.073,882,estimates,1951
7_10,female,4.701,882,estimates,1951
7_12,female,6.795,882,estimates,1951
11_16,female,5.776,882,estimates,1951
11_17,female,6.59,882,estimates,1951
11_18,female,7.374,882,estimates,1951
12_14,female,2.954,882,estimates,1951
12_16,female,4.709,882,estimates,1951
12_17,female,5.523,882,estimates,1951
12_18,female,6.307,882,estimates,1951
13_17,female,4.496,882,estimates,1951
13_18,female,5.28,882,estimates,1951
13_19,female,6.053,882,estimates,1951
15_17,female,2.569,882,estimates,1951
18_23,female,4.655,882,estimates,1951
15_24,female,7.98,882,estimates,1951
15_49,female,18.819,882,estimates,1951
15_59,female,20.521,882,estimates,1951
15_64,female,21.203,882,estimates,1951
20_64,female,17.077,882,estimates,1951
20_69,female,17.47,882,estimates,1951
25_49,female,10.839,882,estimates,1951
25_64,female,13.223,882,estimates,1951
25_69,female,13.616,882,estimates,1951
15plus,female,22.1,882,estimates,1951
16plus,female,21.202,882,estimates,1951
17plus,female,20.345,882,estimates,1951
18plus,female,19.531,882,estimates,1951
20plus,female,17.974,882,estimates,1951
21plus,female,17.2,882,estimates,1951
25plus,female,14.12,882,estimates,1951
50plus,female,3.281,882,estimates,1951
60plus,female,1.579,882,estimates,1951
65plus,female,0.897,882,estimates,1951
70plus,female,0.504,882,estimates,1951
75plus,female,0.269,882,estimates,1951
80plus,female,0.137,882,estimates,1951
85plus,female,0.051,882,estimates,1951
90plus,female,0.013,882,estimates,1951
total,female,40.903,882,estimates,1951
0,male,2.129,882,estimates,1951
0_1,male,3.581,882,estimates,1951
0_4,male,8.154,882,estimates,1951
0_14,male,21.092,882,estimates,1951
0_17,male,23.93,882,estimates,1951
0_19,male,25.465,882,estimates,1951
0_24,male,28.874,882,estimates,1951
3_4,male,2.99,882,estimates,1951
3_5,male,4.418,882,estimates,1951
3_6,male,5.813,882,estimates,1951
4_5,male,2.897,882,estimates,1951
4_6,male,4.292,882,estimates,1951
5_14,male,12.938,882,estimates,1951
5_10,male,8.125,882,estimates,1951
5_11,male,9.383,882,estimates,1951
6_9,male,5.415,882,estimates,1951
6_10,male,6.697,882,estimates,1951
6_11,male,7.955,882,estimates,1951
6_12,male,9.19,882,estimates,1951
7_10,male,5.302,882,estimates,1951
7_12,male,7.795,882,estimates,1951
11_16,male,6.792,882,estimates,1951
11_17,male,7.651,882,estimates,1951
11_18,male,8.439,882,estimates,1951
12_14,male,3.555,882,estimates,1951
12_16,male,5.534,882,estimates,1951
12_17,male,6.393,882,estimates,1951
12_18,male,7.181,882,estimates,1951
